Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25,Freq_26,Freq_27,Freq_28,Freq_29,Freq_30,Freq_31,Freq_32,Freq_33,Freq_34,Freq_35,Freq_36,Freq_37,Freq_38,Freq_39,Freq_40,Freq_41,Freq_42,Freq_43,Freq_44,Freq_45,Freq_46,Freq_47,Freq_48,Freq_49,Freq_50
inf,-5.076738531337952,6.871654788995182,7.5076795841548645,4.725244469644075,5.83300443410128,8.170718495801712,4.91174597136564,2.7738587535839514,-2.5911506361310543,2.163757190572241,7.037157069605666,4.916136419925316,-4.1794705954038704,-4.441890335730342,2.5113259475838134,5.422579324095352,-1.9564465766761643,1.8911816339894045,3.3099330649539453,-4.296888126167779,-3.3395648163632785,-15.151085876140513,-0.36130778755791937,-0.41199809976187396,-1.8056584211123479,-5.877837179374886,1.6053990521638042,5.833884218815911,6.154236685482218,-5.548970910783595,-1.6575455867907678,2.1997233955975375,5.658945626669279,3.121053655921095,0.4992757285077616,4.304966469227573,7.329358106987286,6.0245890017228305,7.042696038044809,3.1564077397404233,-11.33878698503495,-3.310498246967704,2.0634438337193544,-3.8267022746094383,-4.014445423178017,2.923449334617267,4.112124421380166,0.824983448882108,-0.2970588549482258,-2.567289655630944
inf,-3.1460253018530024,14.089572259031621,8.990633713723827,-11.155850204627129,-14.290663102599897,-13.459091905002747,-0.6735862625041307,4.174245671665286,-5.426765424064939,-1.9810838699450883,2.5432168156591572,3.383262013653386,4.163073249764892,3.33438179972746,2.240008216935294,6.527079198069394,5.415988362082864,5.945674336547988,3.5439417138831146,-0.3226365105285325,-3.8230975718019096,-0.2502665120320984,-0.6347263003744459,1.3438845253649063,6.375741682647728,5.832530319226855,4.122925686859368,-4.946951231195442,-8.494487575220269,2.2647100412162473,5.162710291628301,6.856503669872815,6.095972267989637,1.7703312148386843,3.8680025994653917,7.790760781147554,5.489853644322999,-2.831692833009008,-1.3728374211531928,4.568782953018925,4.960970745272526,1.700039142320449,-7.59724914277291,5.5552230523698185,1.363654256944173,1.4032592059298992,6.552218116193288,5.437688691407132,3.0515982517934575,0.4973396597630213
inf,-6.483849050446336,10.998357774226319,1.071297538556113,-5.292460163421843,2.6892968413565015,2.8490165241555054,1.2941861423351568,-3.4146978592320423,-0.20071647789689706,-2.5165781715809814,-5.808779006829575,-5.479030141553849,-6.512669145971202,3.728688847826767,3.3142804598355866,-0.18255212818393574,-5.082628514170736,-4.582035135278311,0.44235987538385757,2.547140227904464,6.127565663737222,6.893292155103566,2.973957843474622,0.8926862212196056,5.038401975481008,-0.1184659151153582,-18.463439692021105,1.897269236082721,6.409916427887687,4.662346225470117,-0.9477335957739115,0.7328688955818308,-0.6414339034007455,-14.821865518625302,0.0269015323086208,4.929270482767251,-4.388523905446398,-2.4410203088958795,4.357656864028492,0.6987047577598062,2.1068402781201954,4.111433240971088,6.548955227765504,-6.58127503305105,-1.6093357683747556,-3.8463856416545426,4.536416237294482,2.8879119043043318,5.184367697156716,9.11984392097839
inf,-9.876971370459037,6.8809826566298735,6.787779809140861,-13.576634165858806,2.2770354142330262,5.560340195032186,6.424159901210672,-2.783301918322792,-1.5645933823396803,6.766160933183301,8.32766183231541,4.600369758212921,-0.9479367036065511,5.128666468746125,6.036868643161824,-2.04204990381605,2.0637039107937554,0.3086414892901814,-2.7268395570443786,0.2587749608725787,6.439683554883146,1.89597954851466,-3.3181590201381326,-3.065829859095011,-7.022558765982716,-12.87219430401317,-1.6083901869071013,7.853759214476817,8.976705782071,2.475222098702531,-19.592770141925165,-5.720069328451409,-11.223831524432455,5.077358012682097,5.9694556858690575,3.819243569523749,0.6459446943145721,3.6225974989750185,-7.978905772214226,-2.646854858190018,1.7115926947006344,6.1040523488352605,-0.37466908930198173,2.726390059677726,-0.22406341688393638,-0.45415704745636987,0.5010270076594523,3.0956321583338777,5.781321092602816,2.499766114207226
inf,-1.8161423209365268,17.3623786684381,3.0168149842201437,1.1750407899381514,0.49917202917272974,2.9820089595068495,5.1457329723188,5.6559958843957965,-9.990664742929106,6.888136674622153,0.004404472023658457,6.178127832362119,9.116862879290565,2.7169770222432703,-2.7139269311321073,-1.8000937313171548,1.3118099095529985,4.456342052823814,3.7524551187318096,5.096927290146425,0.6733928186340989,-8.768617658889312,-2.628792776100262,3.6905747663874635,2.1388560245460653,-3.409632298933772,4.334694215234634,5.859831158003239,-3.16138818177658,-0.30390138434563596,-6.584738810380259,5.043709360716022,-6.635449460438231,3.5517064378647802,8.44673347060629,7.435334382465882,5.788223761092567,8.405122820503571,7.354449070392064,-0.509969303718762,3.287685950324935,4.371156149610854,3.491890249579569,-0.3032876809352416,-2.7676486340340105,0.017358029949804177,1.9140723918245541,0.2736385741141376,5.035011143872204,2.01514889129227
inf,-3.658420229290147,18.393422810834906,13.582015303549296,2.403722617877854,3.435336684914443,5.399694509208675,6.060926146974317,4.7063416662870985,4.8714076602820064,0.7651832335945699,-16.308356723087115,-18.346261754910074,-0.6109041358944154,9.47683553436417,11.461989029478836,7.066318007270361,-1.2680704354832173,-2.1090040935843675,0.3730959069350135,0.5856472639716088,3.7638160655261643,-1.5241757063378003,0.9232938516477347,2.890319063340172,2.111487306709705,-7.424691313918018,1.3530817897969882,5.18660595510093,2.3214837001398223,3.6892607735381873,6.8120297284142595,8.497494320050976,6.911025722098728,5.809673784610716,4.299855588303494,-1.9536948798930567,4.42660220410913,-0.918345963028095,-0.2868838742061257,-5.477206342638709,-0.2255367981754972,1.7827889207841636,4.182819515166273,5.43807532581485,1.8314434664369372,-4.13618610420329,4.594888929778733,7.928214781306032,5.661705812757184,4.377011440359979
inf,-1.1125133476967148,15.626914673488727,7.044838890688624,8.40345592584276,6.294698401339719,3.123774567831738,2.866960270922256,-7.291415014912808,2.9023563081380885,2.7270792167225153,2.195262136121599,-9.18230194471299,-4.943000893248538,-10.08212476460288,-21.40867452537306,-13.700463050233331,1.8748096837849815,4.931825384757445,1.6073499095932604,1.8213621736640633,1.6137658192971003,-3.941795900431174,2.4599056691539616,0.6804080583497054,0.2341391439718592,6.085467503528442,-1.5445679965048313,-10.7603628718228,1.7596616483593621,0.9215381337061714,-10.249900531770216,-10.645367001513819,-2.6879229792120896,1.3408508317520642,1.9974551748548208,0.1468339592403325,4.579509593726016,2.1352740702250017,2.7738741997204386,-0.039863329889563204,1.3467263505755724,7.118518462065644,-0.5045346204140913,4.631515543294803,4.638329377934092,-10.402140440125201,-4.214546431043992,-0.46721358690662385,-13.27073888043239,-8.70692771793101
inf,-3.8028371054498993,10.210707280903861,1.595250521713858,0.33487573970728235,-5.675159575031426,0.7643868654919466,5.55663584279203,2.1069813130785526,2.740969124230187,4.00504583272517,6.219308430043164,6.610208917523874,6.125603558259154,1.377404498547179,-0.6666262639770082,3.0285820679928506,-6.793882498421851,3.8688739619305537,-0.9366971677387284,5.149938421814504,-1.26473169968596,5.887001112901743,7.519782833268522,1.726651001378265,-4.715541345632566,5.452304920042003,4.568612806877049,1.1902871957321395,2.4838234235917653,-1.8565264870156284,2.2456847685148134,-3.959080449667084,-0.7773171103481786,3.373148493071895,2.3516483975608367,-2.869390860511139,4.785624659969464,9.262553064968394,6.243022279164812,3.732106456164587,0.8137754816611249,-3.7536140526067285,-4.912264340519492,0.20064055487063825,-4.8740155011815105,-1.81998321990811,4.208425641365153,-0.014450914991797958,-3.8806835779172175,-13.140282329796158
inf,2.229518666031675,20.600555456989365,10.76880945501981,0.22812331942076014,-11.832316259402884,3.3946220761768338,-5.546272616148471,-9.241273928068985,-9.10662678263462,0.22130576624135045,6.103477273183927,1.7693042391084006,-10.252249921206747,-6.277473153214046,-0.574164051179217,-0.49195750502062907,-8.763363057338147,-2.427641451433445,1.031848937695834,-0.5648946988407388,3.6532220954701486,-1.1623049769555038,5.997536653778361,7.824319173038226,2.422478932682033,2.375829587932394,-5.068580192231991,-0.9928764459493422,6.671623252005247,7.151375786707156,5.895882203932743,0.12402698833442827,1.5119030636867166,0.2994209736171527,-0.40843219737618597,7.137989759083425,-0.6749802858214551,5.1871977802692655,2.431089383651667,8.336935735297885,7.368854313672905,2.7732536474094474,-1.0070054792565983,-0.7952108504514825,3.872680808783649,6.054807786572965,1.9854633441341676,2.218331461199014,-0.6069452224174867,-13.185341718640771
inf,4.40377362537817,21.118316038526576,5.359489935596709,5.414886806502061,-5.741778657418305,-0.8588510682079935,-4.4576236919939305,3.003892632522387,6.224011150206266,4.944446419532749,2.600171903322604,-9.124701655225579,-4.093865678962182,3.1532388281398553,5.1285119430433355,1.3615735840566288,0.5031258917865742,1.5952774948761856,-11.735350632385476,4.2469918223474465,4.246296019933489,-3.2445332872174077,-10.443866408751546,-1.0164074730897141,1.2835790648981416,8.668639882326872,6.880084439513411,1.1758665300824873,2.7685775160139414,2.6747768602565003,-1.056129956894729,1.602396307887851,6.537282104288963,9.432858248803235,7.190230662196079,-3.279232722659394,-12.007807552650952,3.5426643425544597,2.0706381670258622,-1.815784290281023,1.02068518997703,-4.957587615827187,2.9304743643645494,-8.990231648522837,7.231597254575767,4.244135359866554,-1.8555294432351275,2.5727175922966694,3.834906178803557,-0.8751513999998224
inf,1.3059780556708156,19.450655985195134,5.402326882047866,6.21172205779736,-0.47777279423486263,-1.2340640693618603,5.499713242356041,6.615035108229463,2.7833160147384213,-1.8689425164246103,4.533690407002307,7.432769325111817,2.777318461615536,-0.7977578029869079,3.4856199525479568,2.722748327844144,-2.451439070562195,-1.5209744973553114,7.900648545775844,6.352898188613381,1.6698569138150319,-1.1263013079458801,-3.0821665726763072,-1.636294907019149,4.042893838374624,7.3634262266573955,0.602141352800281,-4.563402007060716,-12.795692093473676,3.3054349733944832,5.082801666533662,0.8061771850540111,-8.172697055609618,-10.767562383240112,-0.6260143535810414,-5.696324058254888,-14.025159688210088,-8.221848329602267,1.525404579071001,-2.716771863318847,-1.5921609470597033,-7.048133031737308,-2.196710464114382,-4.073218727584518,-4.34149321319876,2.7945449295716003,-0.28650504714003233,-1.451906609588086,-1.950460569789648,-14.952349181930515
inf,-4.354553638631467,7.348565492062328,4.92610646065452,8.825813281526905,2.536206955151247,-2.9887413870865096,-8.895412452299645,4.509254223481214,6.835566988587669,5.542949359722499,1.0087660435148962,3.784015613976166,2.8744695666013627,1.7684777072780662,3.572963207730382,-1.7769686500551813,2.201426923265231,2.7817633900621814,-1.1203343917804887,0.46094969359729987,1.2726561274563366,2.256139742725175,3.968340617218992,-2.4363217742072294,9.23565924460486,7.44484996407175,-13.478715630053095,-0.14888458126560522,4.155755707924293,0.9398578899657934,1.1664110401268815,3.31393118219696,4.006146164697704,1.590674802502214,-7.050327098104432,-1.7906865323156538,7.425754753474159,6.687120262533931,-2.154184375099291,4.238248185140954,4.6998207120285045,4.245418978771646,4.266420333570174,3.346776666642903,1.8146637830289336,-1.7068055591496147,-0.5080192404462167,-1.5901028927675327,-2.2293086097026205,1.034256596054675
inf,-1.5667871601740142,17.422849398928197,9.850612975887532,2.271477357022988,4.142375103274318,3.214834839431372,3.1794486015802086,-14.300976262447683,3.850519998713658,3.8270059956831908,-4.43011673879986,2.1677322742716,5.068391510550363,3.291699612247875,4.3895113665907814,6.472712194316607,2.3126060877026404,-6.362521066428393,1.8673193714229939,4.78256404195956,1.2679135574082991,2.7077682439418,6.3450544435129,-0.2955373688289171,0.3359343433531876,8.527460162779008,8.06375100243283,3.0542013219101563,2.5704956512575308,7.960737250907783,7.406765929641814,6.547450896634871,2.635796838145666,-0.6831629208533911,-1.0952559963715913,-6.191493078719503,1.3026182848032235,7.854375333553733,3.9312468348223177,1.7161808497572295,5.252821978737508,-0.9915929567516741,-6.7555749251186725,0.9512698369035206,6.4950034008619895,5.680428341079605,2.460292736403538,6.745716201922264,-7.29200453811422,-2.866088332141125
inf,-14.630929663055058,-3.3284179626684214,-0.5358683660631733,-2.2664432730921718,-4.427197867119741,4.558232838716233,2.0897725623053844,-6.583714720287958,3.2534323270941528,8.843685269007281,8.45212712844129,6.189479005081509,-0.5769561945639339,-4.1850606595261155,-0.07462970553966386,1.5234721762337387,3.6775866131715205,7.127730408252532,6.604596488589891,1.7353184637604855,-4.172383400662142,3.1277636268992097,3.4911718838756443,-3.4280965365374527,-0.26985223272471615,4.415078115317797,7.651684910309541,10.26793367020214,9.76114755519346,9.149985783899815,7.8648179904839495,0.6483424818699106,-1.057739949670534,2.085471668820709,-20.013648776257433,-11.341496090415625,2.186659734305543,6.042519949534466,-3.644212307210367,-5.901811896709347,3.9871764041694533,4.468756628004982,5.099303868418026,3.157165646805282,1.9702639041980632,8.08504063878297,1.7486809798311995,7.449713650742183,5.872080408893417,-19.70958236640776
inf,-3.501938058829514,14.579257793663182,6.488394414847065,1.1680650205959537,-8.821257013687191,-2.5142383774059986,-0.35762427730574586,-4.888295801410528,-1.31189942086597,5.217388402427638,4.097609277244295,-0.9422096680356233,0.5204182941800966,6.460807219580744,9.036851669052933,7.250559094403773,-2.345547863814275,-2.7436180565453085,-1.307147587895443,-8.029124267307772,-13.266515706389661,1.7877349591455385,3.5249206336960626,7.333022754127349,4.672728239142643,3.337128971592385,5.264927731512849,1.9142644173189467,-0.31608577439995855,-3.284499766122508,4.1116785994568446,-0.567022602331825,-5.2031653614022275,0.45840390095550276,-6.290407935340561,3.752602016376187,4.3194324529541035,-5.780522858393098,0.6356412639674218,3.65454088347915,4.675969361935685,4.843069800360041,7.302925177123015,3.4965953288122122,-5.672154930279554,-0.40414893580658884,1.219820889169661,-6.316479336226571,5.280709242750234,-9.602928411018986
inf,5.239626915266831,22.123918332962795,1.2445781244904843,8.46552806947259,-2.3256553877086503,0.46392855661243004,4.531046892094068,5.037835131321252,5.280974396598648,-0.8571577870489975,0.4438675740401905,-1.6292162821571736,-9.510555038217909,-29.08836381673474,5.351141503169558,4.868829505251377,5.726668647479791,4.933826937375407,0.567010522560544,0.7370860625447406,-3.3704228909308185,4.488354780505055,3.0726101356045703,2.607024891943368,5.1123803988150485,0.17455033015660604,0.8717597545041897,6.258498442952735,3.366404676842457,-3.583950270071206,-0.8410329511522292,-6.4666879737614735,0.29087436295078817,6.817201799454807,6.840518425208877,6.79057395793766,6.02071648831366,3.031212316460362,8.422036346431995,8.3145682376595,3.470081313797195,-7.283567579168583,1.1341540087962088,3.6178545016858763,-10.511197334425617,-3.2931264862828016,5.747816517943832,3.252211718769395,-3.5078197410706267,-2.204643094419559
inf,2.8189015177517565,20.012645046250693,7.00213744063846,-1.5940001027844595,-2.059217360605416,-1.7123865408091596,2.060925718284203,-4.033851775840162,4.908910623326143,5.664698390869884,-1.661752637611663,0.8981337216555261,4.09111090961634,2.511351199283581,2.6921267927636023,9.652412304742235,9.04659523556272,4.440136999321886,-0.9097779011177067,1.8558463264878426,1.163472320267175,0.6256835752492336,5.995848269660023,5.565823175961121,5.943530136420236,5.869425259553857,1.6909596250096826,1.723997444164418,-1.1435247725306041,-6.5120491458366985,1.8086900298243336,-0.7737155616241012,-24.33835324804899,-1.2329027919491082,4.896852291064199,3.7738396958959655,3.2017685263034608,6.781579066941312,5.3557186403972,8.164537561696974,2.0659945021400645,1.2226374188762321,1.0771569129472809,-14.664081638652625,1.3643295928458343,4.421084619444805,1.2310632257493452,-10.519319634282667,2.2498508200614324,5.560413630740456
inf,-3.5803082121993337,15.42461235865903,4.103802190517399,4.633818878976264,7.403816515612576,6.983983096836013,-0.8480503066506913,6.369502116551381,7.858301413701533,3.111001308006088,-5.013478190231623,-11.543651830622721,-6.653257839680691,-0.17622846858734675,1.4617494016317778,2.254970950239091,6.930601854665696,5.986158322856255,-2.8495797230118782,-4.218131261000657,3.5649704225085372,4.002583615404973,2.6915546872145697,5.141848049961354,0.9803090391396978,-1.1654509082995972,1.5589574417734582,1.4596500710892713,-0.06762822906422628,0.6138959964023627,-5.9053670697324705,8.488866445464936,7.750825756170251,1.5537444039197936,8.036226077421553,7.5833446876586805,6.5075365846979665,1.4767706977091635,6.714481099207667,8.05835877333245,-2.916212389706743,0.2585091903836556,-0.1611802073848949,7.317497089557669,8.857809186695611,6.189843108287896,5.031843835299185,2.397075343510309,2.2235073635427725,-11.020924579372412
inf,-17.490066906171364,8.50594340927752,7.313305663473837,5.163987393008117,6.499670648394655,-1.742046021041471,0.9222242620066723,2.042927545393688,-2.739120829850812,-3.063975539729803,4.352376780864063,7.510089549224759,-1.0271271630297463,-3.5512598618158577,-1.1233722082076056,4.437715107736523,0.48293463296629824,3.631935781804856,-4.746031596797501,5.415495940830368,6.327822084541346,3.011482906407579,2.4661236293441107,1.1666492450333266,-0.7337589822624224,-3.0455640167514915,-0.5749367138324857,-18.038756955269264,-18.81549766055773,-8.680228725492924,2.0228248106551305,4.621973425061441,1.4705823595817407,-4.419148412268761,4.833201890352036,0.6457043707862908,-0.33926278898695017,1.4758377410365355,0.409033382247145,1.3418590469241494,-10.403321161722289,1.8661378825287613,8.133940243738508,5.856839444875824,-11.500936027908324,-0.5003115962373386,0.22176886008120533,-7.492020290266289,3.5375402802224727,-26.96134366339517
inf,-6.6756851368546055,11.498039669895753,5.07967980558465,-1.4113785584649179,-5.316256773763566,-0.90567899783575,-1.8758087059877013,-3.861096284969726,-17.17697956228028,-1.9282776999042497,2.827218990979169,4.242432365120536,6.481555067645843,7.661155346529572,7.557653856380735,4.394815000342362,-7.069419699546721,-3.8003204057570272,-2.0305704545346543,-9.284362026974755,0.4957134235999803,-1.1386192113713989,1.6362049958077165,8.937716167931455,10.573187035882022,4.255273299551341,0.8510903995222847,5.999092307377566,3.031575204525339,3.430041897834407,-1.7200498671816788,-1.935884825429639,-0.11076836781592192,-0.4106708454507597,-5.052497555981667,1.4316772125462975,7.612281025335662,4.932561707096056,-1.9787619598627444,5.168973939582358,8.102867876228672,8.371990215154248,3.931369585208188,3.8808338753146074,3.4669678570055567,3.561836261223519,3.7701479026713685,7.464465795049499,3.6394280324037283,-14.737692050779145
inf,3.6342553053938564,20.88144431329156,5.453216726486634,-7.568165391475453,-1.5272923361219348,3.6100189794163207,6.964094121228776,5.082188637220401,3.9519680632124654,4.558889415174978,5.238731165428426,8.082323008752518,11.327729584375373,9.385220857265981,3.5822352993474667,0.5694772856626003,-8.201134686988837,4.666069158416853,5.6064999972063845,-3.4265876951359218,-15.176652091646318,-4.756503023728904,-2.6074870795334846,-3.827208534369298,1.0895133762720732,-2.131553958227606,-1.8370965705388116,-5.704479426202624,-0.06055973643696433,3.177765492678006,2.363696157157129,-5.0149376860845365,-10.677975331403232,-2.774057537583083,0.2410652017838899,-0.0669522564948295,-5.062495904322141,-3.974957829639173,3.139756604015993,1.5034956901924517,0.2684009972659993,-1.85093942847746,-8.629958683400993,1.3269246785407276,1.3333271825946795,-3.458393312225006,1.9281459037241646,4.525028968747677,2.2985140420373824,-3.163074340571008
inf,-1.4746294672879214,13.017439899490016,-9.4197532071619,-8.510034279292235,-10.694737759566234,-4.665892929898337,-6.210009367092937,2.4747913886081037,-5.717806369403334,-4.224757433234537,3.277622137599522,3.1744817138405566,1.1980528020694408,5.677475158180059,2.938751034189522,-4.694513246725677,0.14055309406014516,2.8288263207347484,2.4914727387193167,1.452332535452868,-1.4618910033386499,2.5495436685628263,-4.2150134960562085,-5.760318010747746,0.5021553455459298,4.414561207591682,6.692458233769614,4.397230890640671,-4.569409614622934,0.5050850174600612,1.067825693233182,-1.6071346415415917,-5.8779824492245965,-0.6488441127321138,-4.103224935687912,-6.86873893123304,-8.337991377720229,-1.9534621222507482,-2.955329098085997,1.338040470802035,8.38056398509157,-0.2976925966653283,-1.6936775607121817,4.183509191554272,7.320834541608654,-9.196647284077471,0.4663423949394101,-0.8333132803807359,-5.44769517719363,-21.45791873479341
inf,-1.8664235135653429,16.958248829939514,7.254347509176505,-4.32104930683472,-1.2950717748736444,8.063199173849352,5.315415342058941,0.9985241487754024,-2.7985617353097325,1.2479366499079347,-15.53471263099464,2.665752595056631,5.836794045265478,5.368949232044173,-1.7165871483988582,-2.589691245251764,1.4741839300544868,-12.061601575455356,7.880087669122062,10.410212460722981,4.506370387579764,-5.9524197134402925,-1.8167868671120928,-3.1130425773517487,4.700176883546028,5.980180691051466,-4.256085185584837,6.2843115678677535,8.693081491097445,4.562477815617314,1.1982978551827799,-0.2665289716976105,1.3733930459269459,-0.433654754157466,2.240005888895759,-3.6291849621851497,-1.329459054964282,-6.604525714596065,0.47107140537666226,8.943467437135595,9.641027437225148,6.476987882493773,6.068762473331297,4.717861067140689,6.246728906570922,3.4537935540380573,-15.228458210767975,-4.989160615437385,-1.4831062589008965,-25.29323319662197
inf,-0.8879608390731892,15.531711250466115,6.86264713160293,0.42521751370063754,-0.3767830193399284,4.13786717571249,-0.8550835490264603,-6.176680341428991,-8.687715310877998,5.903355002471507,8.93064792635083,7.268077168291391,3.833439436449659,1.038836329426438,1.6288428569486868,0.7609032693792415,-14.333570944590896,-0.10179568933780558,-0.6063948144662419,-3.9013048288063885,-1.685429709129835,4.343185053862413,-4.845404379310551,4.83425195807402,1.9258522919531345,-3.676131845071545,-0.6295844105841226,-6.257661063318672,1.0278846611585593,4.175133816924742,2.8334534133642464,-0.08584106028491334,-10.135738870971863,-5.024422408604806,-2.376263582967944,2.1280493585700597,9.729369172350097,9.74723995316846,-1.7220226627430293,8.943363511308448,5.533794693394221,-18.71284599742834,-7.566024361292456,-3.176571881304305,-1.0103229317175675,-1.635022378101496,6.5893762766263535,5.681205417197958,2.580152720672608,-1.6546074717776236
inf,-1.8161554858410351,13.552740083340872,-0.5804670532395555,-0.555363754980668,-31.455997362109333,-11.217728576583195,2.653006168740518,7.16880152387127,1.5422713896912015,-6.327568756688031,4.328060607754189,7.341190269823972,4.447788860338214,-3.027160774616263,-5.281088428743388,-6.909547362884169,-4.763210099499254,1.8595934596551587,3.7722172932320106,3.0123952954287603,5.1998010598682995,4.101830127799289,0.17414704332251318,-5.626281903595299,0.6693196656131946,6.991373348600405,1.0026051635990783,6.043400594989073,5.101043323365403,0.6775791813879479,0.30602952889651647,0.17520639028259666,-8.552906256378058,-4.82900453474533,-2.2706373955883308,-5.667915877055776,-4.507107376761418,0.7552300767139073,-1.0130129714669849,3.7895949885474565,-0.25320755849610777,2.391836373299455,2.9555908805642304,3.3377883050979804,4.843822864040213,4.9806373032897895,3.913053340112029,-3.9783257117733726,-3.4671997420860876,-4.588817605416288
inf,6.072894413432795,23.21560079721487,7.391898106792194,-7.777939920860916,-3.9990014672190206,-7.64996961018905,-0.26049223233331986,3.047991984402323,0.07386549900053296,-3.9749952496344676,2.803073761697007,0.3721261024870657,7.25071211527186,5.677101535106949,5.396250604300434,-4.332255463588076,5.4280365043364185,4.626916509453409,-0.38957044817925635,3.7264781528254574,3.683787961609255,-2.308036228482102,-1.2771473064346424,7.644033787528421,6.815833994604972,7.358074031988892,7.189162092727507,6.075296662005222,-1.135363967477808,-10.698612400579393,-10.447455011698587,-5.2219253235555385,-8.509043507135722,-6.561962280380648,-0.5481136058771341,2.3229564284595696,-4.769502249958073,-6.417541795647971,-6.203218640824872,-8.455307200580492,1.0763196961517778,4.055637248455014,0.6229831721921926,3.1317052241721655,4.15997369938691,1.4762069416975478,3.1563496754667995,3.4196068594320366,2.6617389614371163,-7.715110087362149
inf,-0.22989514570392888,16.915271439876317,4.6551907501442535,6.10098831577271,4.2319038093398085,-9.132935591716343,-2.9708989104767767,-20.54035171771796,1.5994765080445177,8.245214740764652,9.222657342646848,6.868105597118731,-3.2728894682136698,-9.744039551048253,-4.85830038078015,0.32524622256106994,0.7979595502681178,-3.5484970606586685,-0.04887813324150869,-2.402061373796407,3.782788611995805,7.072120345243825,1.4025805252534624,1.1857029008129132,0.21312305194656744,5.299495037113168,6.877326825044285,2.8475023698055963,-1.2226692601183586,-4.425330704934439,-0.1220382022643065,4.5596251339806315,-3.8591705971482497,1.300143610093464,3.524970815951555,-3.657890325803919,0.46215867029268765,3.8471103016631787,2.416794910599819,1.0445730269676758,5.890350311955444,1.8228645478621246,4.948654627475321,7.564029240363368,1.5395156465496598,-1.5034973283081285,3.7133111798024956,1.0785229689671425,0.1819427479730109,-7.215586326943168
inf,1.31487398195816,20.276382058351096,7.455551558440799,3.5388168938370548,-4.2766076517001075,-1.2185454174383246,5.854343574703201,4.438344571524915,-9.388624809760678,-7.244043609892174,-2.0044541766416657,1.6559007097802763,7.077948435440334,8.521706908631824,9.396407866295789,8.957912897099483,4.0421815033275905,-6.529918560383322,-5.307281126096754,2.2873237793917625,5.121166760815321,-11.25581480131207,1.7179415025813043,7.098891982510452,9.363017479470088,7.542623307369091,-4.165422171923602,3.000706041977004,6.5962070827020725,-0.18345841859338918,2.1456727377860787,-1.5437809088826526,-1.644379423016666,-33.46501707899899,-10.641699404468831,5.543420116154245,2.107366624768069,4.356047883234446,7.00133759925653,-3.7984953967318376,5.305509804395456,5.245559687581853,3.1778495230036086,5.819167584555359,1.3120471187252676,-4.8162609375799335,2.405039546494365,-1.9653456483601701,-3.22298633461957,-12.399725705740977
inf,0.41757421355268165,17.314188550483607,2.620703441886082,-0.7206890164113027,-2.1660942527990237,-1.3168298846121296,0.8193971695265283,-6.607014771996788,-2.4032606534939163,6.076696502935295,9.381293897380903,7.376711828420852,-3.0065524635179273,2.173726255892845,3.4121092701208795,-6.450939888162054,2.830214112985864,1.4971230698074223,0.19735290429723307,2.0682467813031877,-1.4712500078378525,-12.770658600930958,-8.452586288674297,-4.834296226075381,2.5565652015455385,0.04286423279551599,1.1895863247247647,-4.785064884071275,-1.2146187795939625,2.4562412222078223,3.7282478286890424,1.5762056584151978,-5.116382253418614,0.371412896350499,1.5487649348719756,-1.3793091948321887,-9.026112413789107,-3.465127169665898,1.394056274645763,-0.7927851550291294,5.020121948692818,0.999267715041178,6.943427310539981,5.631007408074495,-5.034403345645018,-9.1768116641976,-3.186659239139452,-7.095943690654835,-1.4246012769626688,-10.969727273596966
inf,-2.14254182820522,12.29950444131853,-8.211935181899467,-0.40883837424199854,-1.0225832920497986,-2.6759286299541607,-0.7140359952799713,0.4394152174023347,3.8638407286643215,-4.6453737096633745,-0.05476018180740283,-4.760929383134453,-1.2387192788649202,-5.937334310879407,-7.66962927046994,-4.988359940749504,-1.497884253967591,-8.581017225369528,-0.9256418284550989,-16.208914923123245,6.808355365916661,9.435389366810604,6.237001782745871,3.2569682285406785,-6.006166148197622,0.6294030629637817,-6.3360063572543694,0.37467815298585094,-5.521832131424283,0.4128865897242875,-3.7534501237950266,6.049417462584472,3.226571601332928,3.6561902078772945,3.1829285567929233,-1.1990561998434188,-1.314494801706843,2.7432029129661686,-4.025522265957775,1.1354767825310645,0.9595711110629708,-1.474841941333544,-2.9885399474274834,-6.594048313881991,5.720874895947219,5.040541565761636,-3.7196478576569945,2.42815562956514,-1.1185832175512829,-6.665612360475485
