Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25,Freq_26,Freq_27,Freq_28,Freq_29,Freq_30,Freq_31,Freq_32,Freq_33,Freq_34,Freq_35,Freq_36,Freq_37,Freq_38,Freq_39,Freq_40,Freq_41,Freq_42,Freq_43,Freq_44,Freq_45,Freq_46,Freq_47,Freq_48,Freq_49,Freq_50,Freq_51,Freq_52,Freq_53,Freq_54,Freq_55,Freq_56,Freq_57,Freq_58,Freq_59,Freq_60,Freq_61,Freq_62,Freq_63,Freq_64,Freq_65,Freq_66,Freq_67,Freq_68,Freq_69,Freq_70,Freq_71,Freq_72,Freq_73,Freq_74,Freq_75,Freq_76,Freq_77,Freq_78,Freq_79,Freq_80,Freq_81,Freq_82,Freq_83,Freq_84,Freq_85,Freq_86,Freq_87,Freq_88,Freq_89,Freq_90,Freq_91,Freq_92,Freq_93,Freq_94,Freq_95,Freq_96,Freq_97,Freq_98,Freq_99
inf,12.278840391236908,-4.586416902742151,-2.0079365323704534,15.649074212426342,7.811016656519751,6.299029692226384,-0.8183135406126674,-2.096142644688534,0.8744399096380313,0.6356838790821655,0.9392691373697772,0.23703289844936393,0.18983595455463131,-0.7174441475480933,0.9466260230103174,1.843250036323564,1.9520292779557238,2.805907371495117,2.734823713005575,-2.568775477006305,-3.682552876837029,-2.8795032290049676,-4.3466898831092635,-3.3009676438815205,-2.9235218497486244,-2.7538404399888066,-0.9396613880008431,-2.078685381842888,-2.0845911839672056,-1.8489935378517686,-0.4106031702240287,1.0770561862067538,0.6655285888373967,0.5071595050908755,2.73631460096874,1.0967948818195126,0.9658403223498198,-0.05626982442049666,0.07720759890145246,-0.6289489916968023,0.42146760368120795,1.042693321753326,1.857533415943763,1.766115220074731,1.5640948920058548,3.380526486289277,1.6887429001845504,-0.0746678484089145,0.432053541903862,-2.8186615668181645,-2.7877453492833197,-3.4595837919744525,-1.308837271154644,-1.664764953581198,-0.05245087339757504,1.2670186534632535,2.789989209883359,3.837907640413256,3.551346508528873,2.753877531730474,3.747125074347892,2.8121788075170784,-0.9731145090879068,0.31274030865152724,-0.12991683211877358,-1.125647090252322,-2.10597551648398,-2.3732572501611386,-4.641413157877366,-2.4073825370248514,0.8996914841653378,1.4321112621255523,1.0178635154212685,0.5056349989252951,-0.4278521476319952,-2.150074946002853,2.030438965072044,2.9827749375859014,2.633357502601015,0.8154588744382281,0.0956256073143038,-1.0676663623845215,-3.4424443662556925,-3.8399558190766,-2.8596435974696988,-2.887247422390381,-2.640441153560886,-4.292237523399635,-3.1004481634946686,-0.8707108322675481,0.07115629001203416,1.278779637290853,0.4706704083439064,-1.4483763882331289,-4.823137817686401,-3.357273347717907,-1.1182959671069526,-1.4356991803430077,-0.9038776616315758
inf,12.60583167756496,-3.47031990024762,-0.950038784795848,16.488200067191933,14.167453213763663,0.3939382356317047,2.9672338644724867,4.184630681605903,4.592253223563695,2.1784953830302918,2.2536790880260824,1.5815823730905727,2.075045697781622,-1.2365241920885808,-3.9167297192724675,-0.8865016241306307,0.6334798515181959,0.2965764203256711,2.481290883870635,3.8983219713493362,2.4751964163372335,4.157616428095658,4.062571196996224,1.9839685106968545,-0.7631509616216192,-0.3868353702963603,0.013257812222079224,0.18696913125767622,1.7224926496597845,1.4267867698208931,0.03286049942264668,-2.148456978695144,-2.0946373955531215,-3.9561422237218906,0.7346712400459126,0.4446682741361414,1.9886716681318077,4.404516884858388,3.2928007569629827,2.412691965131579,2.309780078825689,0.0028297636832732564,-0.3720618356019614,-2.0438343335693645,-4.191787572280205,0.7704985428087383,-0.18583615466447156,-0.4894341135054958,0.28288474339889547,0.4764604113424866,0.12967713808615144,-0.511205622576604,-2.5015232970284345,1.7092344443972038,2.2661877348220045,2.2580490032397904,2.646599988549724,3.187188204746569,1.698446953865833,1.3694236188614397,-2.4268529812474355,-0.6476464316405739,-0.8765406854193358,0.6954203579727789,-0.43670252636741935,0.5240626523531233,-3.821365486766659,-3.993892443768999,-0.5853492997277101,1.0399623400608604,2.1026082775428065,1.4285748863386516,0.9927530239918454,3.2012270806426315,0.4960139565756805,-2.0152011078606478,-2.271911414112971,0.4962339114586456,1.1321265052992047,2.401829373833415,2.29346693351615,-0.3914503087148944,-1.8916477323053797,2.4323615499915476,2.913189511143649,3.3815850269602734,4.668237217176994,3.296332592551842,3.483940460083957,2.3807403032120362,1.7272616550609925,-0.5876555660219793,-0.7274705725646982,-0.06020477969009619,-1.5293610081726783,-0.9474492558266263,0.7058651716282682,1.1394576241873366,-2.6507225586647323
inf,11.487839665979802,-4.104315133378522,-1.165753467963996,16.037980913249296,15.160937072094455,8.455589514711441,4.829092928460579,3.234129035337684,1.179493817566751,2.1650737821666404,-1.8363391193987866,-1.6159711594014645,0.5937929613661659,1.2389773781980153,1.230826001107694,1.238605621729139,1.847007010874922,0.12482662538932487,-0.7041358386546008,-2.670574392839505,-2.3630836435838845,-0.3815435457522298,-0.3990694228948186,0.029804137422040355,0.49560780069612775,0.7162791239601844,0.3241424180947945,-0.03535749026563906,1.0600693973665258,0.5412749575444451,-0.5356300810067793,-0.4480823156993168,-0.5225078536801959,-1.1524180800642156,-2.4537319024773083,-1.0341285799129878,-0.4394610297529624,-0.5697962189416259,-2.982622473061376,-0.7272465456471622,0.5746628660810984,-0.367867646284175,-0.7807642081168567,0.925220165228744,0.25413420459783254,1.7874067928657524,1.082472991579408,0.9375318641755328,0.05332863232409579,0.45499018102893984,-1.070932231963937,-0.6533688112984137,0.9853813281480868,-0.8760797546022303,0.5857871707881372,1.4431192822957328,0.7729991746412566,0.07825625748657927,-0.900662510678444,-0.9281480977743897,-0.6597354225833101,-1.1889422964472374,-0.5672788079591413,0.022307477861090774,0.29286075431075886,0.759222027734566,-0.2938684911983316,-0.3822133780098014,-0.09100624532470647,1.3736014577445488,1.2015318657523153,1.7564705476312454,0.32557796406938166,1.7283341857710681,0.4568757148267366,-0.3547072758019425,-0.7784324151722117,0.017710868356424214,-1.9600922121113342,-1.3984493002199514,0.9219455779761816,0.5821576885865056,1.004439442284614,-0.024179795631162904,-0.04960623530841701,-1.0718451953779677,-2.1465848753832404,0.7696874489045555,1.1837692705031202,1.5344981813333334,0.622362317391044,1.4343969814393915,1.2016905999711796,-0.7021512772680367,0.02388166820506399,0.43129744860576125,-0.08795500003001422,-2.5339791382844865,-3.4370348689418933
inf,15.289297359821852,-0.8570144008679228,1.7344759198861803,19.201789158905346,15.667610309625793,3.4837684684325865,5.872432836174784,5.748276622965715,2.077167632879,2.2981214334561137,2.815921302721339,2.530540367674238,3.2476974138463532,-4.847076889774932,-3.076683854551618,-1.523318382748009,-1.2674823099349624,0.5796271989114743,1.1904465871207108,-0.5474147273648811,-0.19594091168278993,0.610801044412355,-0.45842207903575627,0.6166380762889219,0.24796733979130892,0.46182117015738555,2.0107246326623027,3.529217282223577,3.3078492696177193,3.33032573745632,0.9092089267052401,-0.7539877407731836,-0.4776355571401325,3.33762611309281,2.5812493708468693,3.164835514930857,4.11813849416253,2.95856050931566,-1.0778310554282768,-0.332797091794518,0.3767005909631891,0.04382306902898847,0.7818253942261606,0.6056086754966685,0.7795042686280027,-1.111333652095034,0.13185387679357063,-3.2725971502757005,-3.4711427601937643,-4.019600656721465,-2.6876112995128736,-3.439698821176769,0.8491818855832065,0.44794704580630196,1.7652164031200286,2.528593094109681,4.757940042441135,4.491251906236563,3.5725520453970887,3.7104009145516557,1.2885421235190648,-0.8269144783411448,-1.661497696123206,-1.1341439152091795,-2.599218654355319,-1.4361216732616242,-4.333152190258929,-2.769399225581047,1.1452345762151666,1.8344414213427598,2.0320115399139382,2.5996720121503287,2.8114945505980486,2.1581002192854655,2.8931684436507155,3.6995736891843762,1.3172854726527419,-0.5307693003614702,-0.07434834089993103,2.711078588515882,2.125455890409391,3.321434739551904,3.129083334201134,2.124761261803762,-1.6960708881644848,-0.825760010569013,1.8187402814035352,0.22276181266632022,2.675684999079408,1.9025288631580963,0.7409700352354349,0.4377944938755576,1.5304646129620636,1.05233851180175,1.8701373582175052,2.0971473482808136,-1.345239486459171,-2.1182396696403387,-2.3584537752736807
inf,11.817481633077247,-4.034715810393578,-1.3727435924888551,16.215528074813225,15.695113922217368,6.212941770949637,3.0375533537376462,1.9592449975565067,2.2267758697225553,2.0805978700161525,2.778306779469421,2.673244416468574,0.6411137062468661,-0.046641988195524675,-4.781855923441533,-2.8594606315287976,-3.104432260271139,-1.3321031031008417,-1.1935354335232162,-0.09105348745675457,-1.7997272912366924,0.17898595388604832,1.2502302347601528,1.4937113294739177,1.5092977918008756,1.7470509541363697,0.40736364499436206,-0.9226343114582889,-2.360398276384487,-0.9909113182988065,0.13625875333207205,0.9042512448329276,0.47636341312376373,1.130018800840169,-0.6993220992639806,-0.9793680380218035,-0.9513913204044897,-1.2394488747439212,-1.5841463075400597,-0.27154711916344354,-0.11856396657184831,0.7009997420397909,1.6522465998402254,1.6917709291221357,3.2365653026128527,3.0788271894437145,1.4189876092835618,0.780516117573427,1.4536329508554147,1.8897895697484586,1.762154298364507,-0.5259938389993621,0.5414294314961552,0.3859647982882848,-0.11345778507985216,-0.43814289432023656,-0.1491274906065172,-1.766364632405832,-1.8129322871744833,-2.4982484104081024,-4.4950029214244225,-4.555593324558323,-2.1693352134177744,-1.611229948035124,-2.367436723574883,-2.672829221030561,-3.154273909884786,-0.2920121329745129,-0.7234045658879467,0.5736964831688383,1.3744062505221706,1.3336462131991524,1.4587284083294705,2.4596864625432886,2.4724018307411058,2.294224817259895,1.6213418804435875,2.0182311544334652,2.3477903527955704,2.565581310669778,0.7242868470603909,-1.3013814422730832,-2.7351080496055644,-1.2074152018508428,-1.186881795134127,-4.66878741601861,-4.792842918708423,-3.1790655454182897,-2.6540635158075574,-3.0750559846230345,-2.6737528853030526,-1.3692949468161544,-2.9164247263804626,-0.43935350532917994,-0.8960763132352767,-0.22971176968200524,-1.2434867287594074,-0.5542250353118945,-0.8794437826605872
inf,6.721784695867289,-9.89769755117772,-6.98192828587291,9.47060842877325,9.767702587073785,8.204231864342994,2.5520171569194012,1.8702965594860927,2.2075050451095066,2.0344108682756357,1.1765214404724134,1.1868203285984613,0.048214256467364436,1.2003189683559263,1.4626983388493535,0.3334322902141196,-0.41008461747784963,-3.720474143026472,-3.194781448010964,-1.3151924584002828,-0.9830946342907865,-1.332152591469736,0.001027762157143286,-0.318729487284628,-1.2973114441515818,0.022257921436860784,0.6767080150609246,0.8358916808657852,1.2150981796794227,1.5957224972212245,-0.13203924756684415,-0.4320912960305847,-2.416232956803576,-1.9389748116941234,-1.7859485193035667,-2.418923515821632,-1.7719756781072036,-1.3697721588752145,-0.6005483079010361,-0.8950683592764292,-0.4361067552050599,2.006072731758529,2.3498817359074593,1.989639345930641,2.330983896267824,0.21752137312160613,-1.4580833540309328,-0.6368183732107866,-1.099429283421621,-1.140781711616654,-2.104486258422746,-0.23870809184757746,1.1180468579192677,-0.6299641751788201,-0.9652103027751551,1.264993504485986,1.56869420666888,-0.1903724286975077,0.602130088035878,0.6305092943178039,-0.6936608170229306,-2.8585745610049074,-1.21558253073254,-0.7579272693341466,-0.4753946685788648,-0.15547232808704337,1.0964157399110164,-0.9206114820731202,0.28448417607952337,1.3823041169682497,0.31878821665608825,0.40156035786027644,0.330754985248241,0.2101791758032121,-0.8259760072065419,-1.3525863138574437,1.77727045463552,1.9915256385342417,3.0832378089885424,2.5954464918909608,2.4474803087912917,1.8945124711394286,-1.2817344733862086,-1.0590566542293018,-3.478792720091903,-3.8983460087871933,-4.815103567971477,-2.5095299156321715,-3.117938987892984,-1.7424138336401214,-2.3946308777746523,-2.4643846567785346,-1.6407175345545895,-1.6308956094101958,-2.614127829603305,-3.4012078580218983,1.3144724085729962,1.8758019822602066,4.361371287245895
inf,12.602732581157722,-3.367125409034824,-0.7564957606325473,16.899046049773712,17.142921985755507,8.08552000774186,1.4759254475680166,0.1715938090853122,-0.2718388017377684,-3.9205886227164974,-4.707404627234709,-4.6278629179362305,-2.026169644011258,0.7382885327400714,2.3309942727531805,2.7538425158821305,2.999413713774949,2.812623532769628,-1.1721470855783735,-3.006081012736338,-5.3481836021142755,-4.676777263244276,-0.051623967437734564,1.4889129364659937,2.5640660470553343,2.5508431286759006,3.3236599784412775,3.3808325287312613,1.0830111591347773,-1.6913522105077732,-1.9961582406187617,-2.178661356327119,-2.0405886626676804,-2.703882088747008,-1.258262824645172,-0.2633031496154814,-2.635008074568802,-1.6747159076943205,-2.8360783383863577,-4.107660967666035,-5.631242120754003,-0.8808448812395824,1.5863605420631046,2.735623904763493,3.1042488377706903,3.0057717353241173,3.8767563706011785,4.455144097866395,2.0348237984091284,1.153257495728468,1.2398224241654958,1.3515826736994754,-0.34788110127017546,-0.12095328934402261,1.027739181344323,-0.18902065364226672,1.4168084876371125,0.3761092089356879,1.6994496590316714,1.4747796029813003,0.21478517456721136,-1.1806366499570515,-1.3609821227165426,-0.4993085818034473,-3.4305921397618278,-1.7861622149354446,-1.5091548368810805,-0.7267351109133457,1.2754359600587577,1.9654286631580575,1.5874909536139583,0.6034870304449953,1.7144075744580434,1.7897686596388453,0.043635515594488083,-0.32384208313087015,0.49525960769872057,1.498250359135966,0.8988837526359106,0.6799176648320184,0.3692042750609872,-0.002428364026094698,0.8239331890512815,2.0067736956717184,1.1889314972754832,0.08298279176167966,0.2616476488557353,-0.13793780870953753,0.19454320174767759,-0.5364742709758019,0.13826657771786444,0.6030360592419441,-0.6409621525758524,-1.7453189428604006,-0.5534601383127011,-3.619091243555353,-3.353885063330381,-0.957960942142229,-1.4660936629819474
inf,0.8695146523914055,-14.720960650345452,-11.874194861453319,4.823131208153704,4.805913158209581,2.9949724662570425,3.3460662523648352,4.451704429060094,2.969402099543405,0.8002620012672317,1.2443212238688375,-0.5240927292000457,0.5391961255832065,-0.6227697231430369,1.198834493564494,1.516852824211675,0.5420224468972705,1.9663654696729864,2.1511412547576256,-0.05206476426842244,1.5002521738495815,1.6392840855759445,1.9257049080537172,0.9128645486790887,-1.3218037547188715,-1.3335514864212072,-2.5609620993686804,-0.741477469025611,-0.5700463794181374,1.9037248968569145,2.0160292785607723,3.660563713011719,2.6424968198928696,2.5883751938398376,0.8708633000320631,1.3497329226408326,-1.118064248119694,-0.33400256976955234,-1.5232984456287468,0.3724068433378491,0.21113833398620585,2.827296304695153,2.527936373111345,3.00431221772633,-0.7990187430798983,-1.5600621035948947,1.2301489404775054,1.4730597359433943,2.0607102412154106,3.0420467724958584,2.1765502837653585,-1.4877257051094048,-0.8180877606719505,-0.7177306243917982,-2.07718707766859,0.19773488608124978,-0.7707384659341869,1.7591705953253864,1.4463183722814748,0.940691215155482,3.075719555801541,2.283287994388509,1.814357222910104,0.6353530855902676,3.085836632926352,1.7183355246998673,0.3855040286523135,-0.4382256348853062,0.4894428675235716,-0.8909738608805142,1.193251046289447,3.1019442719688115,2.33334577681012,0.1744368174635511,-0.8084223467400591,-0.8496626403535501,-2.6515129180519423,-2.725236043146033,0.9822004514278007,1.5583046699448388,0.27742632741470175,1.306233581177601,0.6111935946283324,-0.2765786202253153,1.1990847442682337,1.1459068880993115,0.9533665228884516,1.9919332016780658,0.14335620107924285,-1.1416881197824864,1.058415207185341,1.437045733337463,1.4444879342038845,1.8714926181206906,0.6093853308288217,-0.13223200496988596,1.1677580453491245,3.5724283329672204,4.466763589982513
inf,12.413644367693548,-3.3495484536092888,-0.5596341539880951,17.076784067447925,16.185584878121094,8.189206336570788,-0.2146282864883311,-3.0676135993330753,-2.002634737678431,-2.5165492017472566,-1.2216690938090018,-1.145243968030936,-2.116552408882381,-2.8484362461094292,-0.9851273610916493,-1.0904233715724274,-1.2633136408079082,-2.1141927981842272,0.6773503112050818,1.9128517555321949,0.6711134207335832,0.5866944227018891,1.773858625675686,-1.082952377723302,0.7529598611461807,1.7229567710687874,0.3029716297407745,1.2044862389373705,2.311337319390219,-0.571435833639363,-1.3261097889124684,1.8862591178510968,1.3071756523358573,0.891067095221878,1.435335315812928,2.189048774234493,2.3727188668621153,0.7104982321709699,1.707624144175476,0.6762184880771898,1.4008275987196086,-1.738958066825333,-2.43993862199045,-3.140725978625518,-0.19358378634537132,-0.10494721085355962,-1.7837476672499548,0.840144675090464,0.7037461844167936,0.6667665676281231,0.22608006096895394,0.6849884608786141,1.1836866319416686,-0.02691642501232394,0.5303842325262949,-0.0828581540111486,-3.8213247759516236,-0.7537847177129677,0.7984836910124287,2.4589451012365657,0.8760022407200623,-0.7594798513576819,-1.3713217116373784,-4.7676702950688465,-4.240140490030811,-4.45537119347906,-2.3670754417870654,0.6312949057155066,1.1192299272488597,2.2102546049222624,2.64083296052452,0.3600084671322321,1.102776203475777,2.11092384864164,2.1081413000831972,2.2127907936565308,2.882737018772424,3.2852294661867774,2.072564769934509,2.7997661989557017,0.7168088766609131,1.032547235996283,1.7571176583308485,-1.356557587070931,-1.0772137197272613,-0.9813936536364807,-1.780959018810556,-0.7429024918748652,-1.9088760309332429,-1.1748150137324274,-2.4909488250531027,-3.6967813522250808,-2.7267240773987993,-4.267584936883246,-3.4764582840140434,-2.029426973763769,-0.5314666454199113,-0.893307888069728,1.940819579808263
inf,6.624979677380969,-9.027333911164323,-6.075355147041738,11.792592353687748,13.527355681344265,7.232782278395497,4.253485593110803,3.910795255640899,3.3731042385932817,4.225036929783354,3.424065073141186,4.86727373395377,3.2631085111279106,3.38129116625673,4.0688941833203565,3.4604996645999258,2.7226513847342844,0.1870208529669597,1.311623079601972,2.573509924282696,3.053145615762439,2.1394519420612212,2.170962638189984,1.3621372990964744,-2.743991624919417,-1.0586315019448307,-0.8880631562062504,-0.3626916753510727,-2.3267136030553246,-3.0077749696326634,-4.9636618757187705,-1.4909745587309686,-0.6955160731626435,-1.1087882821389528,1.0608487514329639,1.4218116221884571,0.48688247205779334,1.7955140509281549,1.463069427043628,-1.978801884411034,1.128272312062066,0.088045056296437,0.03214600675649848,2.1352926209326455,1.2122545852705784,-1.6514208652194426,-1.5141834489128456,-0.6722531258243762,1.6591324041035946,0.42217246617908444,0.4408332834253841,1.8061813727145974,0.9179019137012858,-1.1554972441427367,1.1335221746875987,0.9338709422918754,0.10215418269461196,1.4131115464878121,-0.1899419113708518,-0.34401775068027973,-1.0273351287651877,-2.543821081784671,-2.1804458156098008,-0.8313597533803474,-1.3176744109276655,-1.4221750396738742,0.2639724875413805,1.0279166680770189,0.6438518166626537,1.0966599433068254,-0.10630090212566756,-1.3064596885949413,-3.6719407279976366,-4.226309398826004,-3.937836158445677,-2.5528345439509863,-1.449766634565826,-0.16119000915645643,-0.1629748679137748,1.6277794862398878,1.4781119068220576,0.6221320165638531,-0.6062408115524036,-4.125519095864526,2.3624431757046764,3.7393914967602484,3.668846870560806,5.644411056590478,5.298507511800636,5.046658452192922,4.088335580182452,4.13874329719134,2.5825840776962252,3.5284422088714322,3.9418257602327245,0.476033667513434,0.34469990782201165,0.872516075762455,-0.6127155473059815
inf,10.61195062112727,-5.146521248610494,-2.3798716466726004,15.095196208966218,13.374278741204133,5.359981210174098,3.783332126331061,2.955748081908787,2.8431275268909673,2.3020117197150682,0.3988848886832912,-1.3039904566630618,-1.5390671977820851,-2.1332680112827305,-2.907397535259264,-1.5149050961631971,-1.003424660690051,-0.30236507240000066,0.09449751666684847,-0.21203953530645236,-0.934061035728746,-3.2193077396010565,-1.8959308137845738,-2.1993961909935607,-3.5828400871940147,-1.1215568478158886,-0.9793196642910402,-0.35446924426925364,-0.8071215249787755,-0.18206688903644874,0.9057214036438168,1.3153871830051571,1.5722837466875106,1.8487152096832702,1.6386959255946891,0.04425619201066411,0.8970578115012557,-3.919990743925439,-3.151211559242178,-0.0042211494634116775,0.34624548553974677,0.580797346196583,2.1970660192812588,3.158317436637496,3.37069243429017,2.7982789607542315,1.4173463947314033,0.004671646653370942,0.4299931052903432,-0.258112086329767,-0.7377791632950945,0.2548938763191515,-2.1690452684326615,-2.430370117860079,-1.8069119631033672,-0.5121949257695348,0.07106374325054787,-1.3301188773479637,-1.177192002308523,-3.215479988228978,0.79044928886983,1.5821658976982818,2.1399908919689636,1.977436215415743,2.75958416439817,2.8046370698888694,0.9170472200869355,0.8611884029206962,0.8022272250355726,0.42183432448035063,-1.8951329787290163,-2.3717563616868844,-1.1227271891363557,-0.8660342541581016,-1.4318764523607967,-1.4531090463810017,-0.9426912316341642,-6.580777358619883,-2.9060078212477762,-0.32705610874037916,0.9247683609274944,0.3672581691526773,0.3475288646412338,0.481771473207111,-0.9983411657045451,-2.793684106414851,-2.2199740010875644,-0.9315847393433572,0.6308153028450647,1.669225877921761,1.6135534088435932,0.6622475218540416,0.6539907389729294,-0.38718809281009925,-5.340717860308111,-4.264870454888666,0.33322691155930073,1.31337799504972,3.790459128382331
inf,6.598748486050308,-9.439177480843755,-6.814748538121655,10.302760738729457,9.744334684021833,7.585474605086819,1.4259989830147752,-0.40462450811672923,0.2437753287996216,1.7125765794685925,2.269978783316187,-1.5316602834187343,-0.369014122730011,1.3396512217754548,-2.1071646157884345,-1.178229666497586,-0.20642410099625152,0.07350565621047878,-1.449336905881232,-2.4172160882076312,-1.7667396821616066,-0.6100470326717229,-0.8798809384666768,-0.3375124866776176,-0.46987436008753036,-1.2266828828997092,-0.5137893846684705,-0.24134772264901017,-1.9406570619358092,-1.1027483519791232,-1.3305489866771651,-0.8732703797961392,1.0864406205686734,0.7745247423498469,2.1795258388002665,0.6697943285413785,0.16990076579591573,1.587137581484484,0.47994114986691017,0.4100715104357704,1.090585979711264,0.9753426341348117,0.8310737585720673,-1.214648770255124,-7.233916921846578,-2.0140753315005924,-2.0862295175844565,-0.49824973486836655,-0.5252332514817724,-0.5183564000231371,-1.4806936886878717,-1.5648049111156723,2.4571747133485076,3.597025102033932,3.740716287947315,2.277868637187595,1.6026476329601422,-3.072907297846882,-2.188552970856108,-2.239934062723151,-0.026343750917973807,-0.9516852412322621,0.8254598377682214,-2.0652333143959893,-2.3232705009328853,-4.347482414576703,-1.2968789391355529,-2.5756662520000475,-0.9259586142119858,-0.4088183157182712,1.4684671909594726,0.16631285309620836,2.4833530574125575,2.288388126368467,0.12202833046509198,0.13124306683176457,1.217161165357858,-0.5638544652641713,-0.39203765977351424,-0.3760204452264375,-2.8722972348687534,-3.2462170289625405,-2.698199481099657,1.4901068739556749,2.2439097959642638,2.8058659202923124,3.9253317220682433,2.611057939103901,-0.4110427402500463,0.15543277633527453,0.14423650519217546,-0.30124630485060067,-0.31408998467588845,-0.6441748490505645,-0.033143236125468434,0.28664805331636245,2.1838657718359045,1.962212827844887,2.6492690744977807
inf,12.838160978422252,-2.7316725033077236,0.022566040266793763,17.3869580952415,16.999054519709155,3.115582705828654,2.014075801980944,3.468974748250016,0.18365838457284056,-0.7176194704285486,-0.4582633518049235,0.20795400123839158,-1.3156877274014498,2.138722776514143,2.736650715961531,2.889660110097555,2.0169469745167845,2.353269723324942,1.7406552334237944,-1.6872091375503615,-0.024703709895284476,1.487103102714812,0.8280666407455044,0.23449414702500349,-1.572578463062186,0.44185271695387485,0.7065718084448278,0.7767100072628281,-0.279884115198648,-0.8252787801718497,-3.711694986224394,1.0155959184768975,1.5844760863361245,1.8189634321013273,2.029131265806299,2.1546046917805057,0.1895494791898642,1.617156126937843,2.6843020091613923,1.8476135317216915,1.1360623607940639,1.5802248378593973,1.553015461175832,2.5269445358987355,0.9277734521042689,1.584981520068716,0.791049144535279,0.7315286688771181,0.7634872698053528,-0.6634076428586582,-3.036999506115343,-3.5976985939813275,-1.6143844873980981,-0.3138646215803007,0.3170093224323054,0.4294368046978221,2.2163767091885163,1.4460868396071547,0.09120851692447474,-0.15878245887986964,0.19715681854826528,-3.0274125825269707,0.6103294634704994,1.7288007477172513,1.9807834723093976,0.33160842438112326,0.8772455175640914,0.8804894239199115,-1.5301447796351297,-0.28178448123242106,-0.35202476584930054,-2.7058952504218183,0.20713439470240758,-0.16747129988758758,-0.1279474540822605,0.32752219123781146,1.1109905513086602,-0.5906616710703219,2.1829102581732513,1.3969318060656875,1.769036670083942,0.5893349000849568,1.1190523138828894,-0.09599081461372805,1.0077356330810616,0.4524199921253853,2.320039344685412,0.9721993810578979,2.254337346900151,1.8798040358553862,1.9641859794595078,2.0805756216168376,2.431353759632856,0.37925492769713287,0.3470306818069844,0.37985143284689116,-0.7056428292548915,0.6234570695213435,-0.15540735727630306
inf,11.107234657312038,-4.658759729451065,-1.7955077513331155,15.9490019342615,17.155656867618497,2.0415733072171385,0.23744350585040408,-3.8886367278897644,-1.109837660255323,-0.4851850010345089,2.1731931695687017,2.9365865058409675,2.6947305202004053,1.776063101898476,3.1619840830066224,0.5380111305220439,-2.935516654715002,-1.7773111365618277,-0.8825276499548664,-2.8224536036107324,-1.2350568312462755,0.6228589954081514,-1.1088103872294184,-0.06030212181106975,-1.4082016759947606,-2.05417132452709,-3.113894151127809,-0.8367840217825915,1.8171929796285582,1.120398866831131,0.6910435846048131,2.1027244316548277,-1.362740929193528,-0.2876477938615025,0.9024956065079124,0.9875947734548234,0.4531714105465383,0.44551821467489106,0.05196422929686406,1.6013527107689,0.18450170490582707,1.7474126675918171,1.3134511459729055,0.9180476025683788,-1.8338017755164628,1.5533002121887023,1.6282189451662106,1.0898374601956036,2.4828714639874363,2.710116095587061,1.7791683043801143,2.1451673023516378,2.4141106197885165,3.4881194872940853,0.9064216390828648,1.351221774068911,2.498532025812416,3.7597042441573194,-1.4124413215261669,1.9579361105349165,1.9259595890619892,1.498698498665668,1.7664458497221602,2.2659347145407054,-0.26714444482313127,-2.954869611696239,-1.6927756910978005,-1.067216530646192,-2.3220927915076146,-1.3529561269583539,-0.6114187948320406,-1.6138671201105979,-1.6828928861017545,-0.42580615963780133,0.4438605977900423,1.804675146200303,3.600071611411458,4.923810860110542,2.983812278824317,2.9261286480510975,2.698133189796309,4.120494263120484,2.7399396216290413,2.9567663959327533,3.3419121604659523,-0.05726437040760857,-2.6725969869871093,-1.4426242483881424,-2.9623642382104194,-1.6986248038068297,2.6387377082045873,2.499639650239189,1.4069565639110806,1.865814227039536,0.8272022773315797,1.3368615191463036,4.146279001385267,4.771343190696051,4.726331021636668
