Freq_12,Freq_30,Freq_50,Freq_80
-6.442094446776384,-4.307936279475484,-10.613990985398342,-21.150668800922446
1.8830398818104424,-7.290917708476397,-13.272148728261023,-17.239899413311143
3.831556403660089,-3.8654624435360896,-12.121148274407266,-13.107344146102774
-1.356514361757342,-7.189886930489634,-7.074853636264223,-15.517403305724562
-7.915764424744369,-10.972146418797056,-12.635007073885053,-12.632856118101019
1.980116321019883,-7.777845114632496,-10.636460071217655,-11.848480812226853
1.3144035340910563,-11.89420601407246,-13.838715433283134,-20.539534405593315
0.16208727945509693,-7.021336000483516,-12.68273208302032,-16.42155787158633
-1.5318449838287247,-6.424625569972458,-11.84343447693924,-20.561244512901418
0.11732464357403494,-7.323953442179886,-10.30394386292648,-15.123029149879722
-1.9307918053333806,-6.764051932363686,-8.020053042336038,-12.983968856026575
3.575146778711437,-2.23510159745111,-9.791785634975774,-20.045547395710862
0.7180681424989377,-6.411968398128708,-11.78616884068104,-18.391568514803105
-0.5775382264032927,-11.35403106657639,-10.546939686780563,-14.762780015953298
-2.6176076057492983,-5.003435578843756,-7.348327464638146,-14.528796467010162
0.4215353016724528,-7.226239538058205,-12.83191494081013,-14.789586680156647
-0.7200865905904226,-4.9348080989383805,-8.835959345738289,-17.99762406116436
-0.6881152953914942,-8.0567623770031,-7.993054165556945,-15.969924566681767
-1.1813271423666665,-7.623961641712611,-12.71877044308409,-13.484434843395979
-3.093192593046517,-6.333830063670535,-12.144880263163312,-15.50717250720536
-5.573876466869759,-10.049873774315405,-14.69821609703995,-15.424937621510216
-3.2228102855069762,-9.29190303774417,-12.587120509069997,-19.023416929141007
-4.773691923307256,-7.167260262030349,-11.217557959559192,-19.66942277101611
-2.4120478249674164,-10.99606703656698,-11.966111781042565,-13.851708171128925
2.533997262276652,-2.8127275735016974,-8.521210517207052,-15.884024592943566
0.3160742452030978,-7.924531623115819,-11.770589881972592,-14.844911360504716
-0.7857444218490715,-8.605889060964493,-8.62867113663791,-13.681591200254095
0.382581404894601,-8.327318241381796,-9.323547966300072,-17.56654580145502
1.088319819989156,-4.455427001818811,-12.634609086562126,-14.211969539623487
-2.541197185674096,-6.1914703938191815,-9.564839952019394,-13.965600758477057
-1.0414660797213067,-8.817216131599917,-12.093902898311008,-14.962155111703082
-1.6165440570805831,-9.968947331963022,-14.699779952401027,-18.32309285838798
-2.37627990662911,-9.507395239726442,-12.36600754186464,-13.483869745525245
-0.008113079650794663,-9.466284801268277,-9.880350892582277,-14.38446022970689
-4.911365680480754,-8.59662341475956,-8.8096155301644,-13.632835640371324
0.2545614507638696,-6.452103301538927,-9.74463726282953,-14.93898081147717
-5.710177959103728,-8.402659241461443,-12.345413861129487,-12.928367758853778
-3.406232505291632,-6.575046725393,-8.00473551924658,-18.93901860082417
-0.4619880949318613,-6.2364775147464,-11.493994952423664,-16.093575345105172
0.22646530075959692,-7.996063611253336,-15.464209982255952,-19.714884973992135
-3.8808350123931348,-6.870910655666884,-13.787917933046042,-18.277118945266288
-6.034615274611918,-4.68030433920424,-12.52587994392574,-15.279290556869464
0.253243986639498,-9.952711501959179,-11.330495115106903,-14.837136548885878
-0.49263808979380075,-7.809800288581504,-11.42212887820381,-13.616733587295363
-1.5771577858460306,-4.926955073617707,-11.812199262616819,-17.90099377341771
-5.387039856880886,-9.833144768430948,-14.995500588673949,-15.317775543852784
-3.6097646555715617,-7.5722776416056705,-10.956730115486303,-13.089306410311073
-1.4081053555732321,-7.7368978636538985,-11.09800885421553,-15.510412143560343
0.03144416200690481,-1.7576465908117669,-14.726195215848524,-14.202063602528215
0.9559517187162991,-4.2253801584040085,-10.607113529063756,-11.751501864798106
0.0866524934240247,-6.063011811203828,-13.55289022421698,-17.398575664609005
1.3806963037391893,-7.523194314693639,-14.52982745619417,-13.524343412649449
1.6374258412760345,-4.728335054654347,-10.978054484061394,-14.190245227291074
-1.3963500855837445,-9.086385126330274,-11.451248257848,-14.714388135911792
0.768814848301961,-4.982230042066791,-7.238883968189754,-17.204962269946016
-0.7395770025588648,-4.484454259976446,-12.453610023674637,-16.585568308950982
-0.9707074117026795,-6.17181139906251,-8.780515684694285,-14.524094904951733
-3.372821691047334,-7.931812927526342,-12.15881532851827,-12.852957590389455
-2.8501006091351426,-9.047699656879516,-11.562434093359306,-16.91984092572831
0.47157057122485035,-6.664360282627581,-9.300044332373796,-16.034415453245003
0.604588343126859,-6.0646290229945725,-10.523932014019834,-17.25143457920054
-1.2466927224430728,-8.633657287562233,-12.165154583892924,-15.09712083672233
-9.223764662854716,-7.338439342943688,-11.400750933396665,-18.350458048520593
-1.1442614017055055,-7.4089843843365,-17.763927752448357,-13.287066706128064
-1.1107750900029956,-8.575661362347937,-13.178210233320176,-13.230448725225598
-2.184551327887526,-4.587734475922955,-10.864194162459025,-15.672231593299736
-4.311666243247753,-7.333026061542438,-10.04362230452723,-14.85796134695297
-1.2101115418582964,-6.905794789668787,-9.392699263116729,-14.36469052282211
1.2734648642085309,-6.209161505942963,-11.23624336080872,-13.365023975479714
-4.585038420481133,-6.254184835922751,-12.113175641675952,-14.933111019140972
-1.0234927791844184,-8.80752089684033,-11.275700762262064,-15.67471575666517
-4.397674902242892,-7.041354171805215,-9.187388692576718,-12.99799404390824
1.8406782379861335,-9.934851672528396,-13.390718689029239,-17.568431912925128
0.7253496964959063,-7.077114519969723,-11.066925068096074,-17.26273771188621
-0.15523735343201928,-3.9703107069721266,-11.773575740530713,-12.702920192808824
-5.367421363481112,-5.265557423965512,-12.28257564498534,-12.775298348843027
-0.3380936326847759,-13.649236143647315,-12.078468132419992,-16.467425560481047
-1.9803880514585845,-12.044132111887471,-13.910779527636766,-16.555107519517108
-2.252158351065643,-9.94832733798457,-11.634575871147263,-16.41303757317837
-0.7916222029579609,-4.972139758108449,-16.556185778820268,-14.978748898455068
2.395079260548769,-5.8033712026285835,-8.480115857757022,-14.768852312272665
-0.5501928175663942,-4.059233233575539,-12.872207507875881,-14.65259533117751
-3.764721442079665,-6.955426006538656,-9.362738020360334,-16.30992489585958
-2.5759828526884236,-4.342089207156352,-12.14379618293397,-17.591262923706665
0.3905028436833673,-3.411066493130317,-10.398011035442897,-14.385537746835583
-3.1500343207027957,-5.75141198085129,-12.310400525267845,-12.773752779441724
-6.8498483699723955,-5.050178998037906,-14.219682168311689,-16.287407559128425
-1.3082171817296881,-3.6773475667146442,-9.703863653231643,-12.881677072656078
-3.4674555138142935,-3.7710032660952812,-13.445679804483024,-13.581610303965531
-3.188731338913361,-6.11842084346327,-7.243236622732031,-17.24340179260527
0.8248392712282167,-6.550894478988886,-13.770695728533276,-13.070736916040774
-5.544008607972762,-8.50530272603801,-14.33071436453896,-18.285730992920364
-0.5164639790386687,-10.696520411968105,-12.016787121492706,-18.363009497850115
-0.028726711494661217,-7.854576874810875,-9.021242915083416,-12.02437552936009
-2.0041088014468302,-5.787161348724626,-9.582647716689394,-17.21282663342464
1.3628113078554431,-2.8595580127223554,-11.894650577905832,-15.231638053535802
-1.7074805572763232,-6.368229952612224,-15.794587507396042,-15.893436537838143
-1.09920349960458,-4.499197756164279,-11.410941268180736,-14.53184769741331
-5.9737545017185685,-4.3459924572848285,-10.622843027683597,-16.256726679671004
-2.5224516488193904,-7.297244886055789,-19.00720315746145,-16.87478023784655
-4.293081401992051,-5.3828247358544,-13.770993269244283,-17.901270373990208
2.817301390491357,-5.269457338856431,-10.487040258611808,-13.252466477364846
-2.815779470040823,-8.654686053073505,-10.858787931881675,-15.764319066251149
-1.299384186541622,-9.409484284797411,-7.956793665303108,-14.339347286862308
1.4241411886988908,-5.974689289656486,-13.224324592708971,-14.107579698312682
1.1013010352944659,-6.51405364161161,-10.668766008557244,-16.187052739490618
-1.4743343349185505,-5.376357152022579,-14.947344374452744,-15.96658543611447
2.407693531844089,-9.86637348111617,-9.14289062471583,-16.849230202877067
-4.633898150699045,-5.635836736177963,-11.552407103822262,-13.963437627624385
-2.6830608498516897,-6.892552788874425,-10.415068876745117,-15.471912948884155
-2.1614929103261353,-6.035471785545437,-12.239014234102667,-16.095917912335985
-1.3512635323431477,-6.2502660634690335,-11.237036564816666,-15.603151674982739
-4.7193140503618665,-6.611445109765156,-11.680661459826073,-15.242356644212931
-10.259953249659121,-10.481338975879943,-13.60663115096478,-14.043695968316486
-2.0557498575300883,-8.464532016927038,-12.314515895154003,-19.380607011436254
-3.1727233286337144,-5.7640401968886605,-10.981542073109214,-15.09914546244948
-8.219599398746148,-8.450279773182757,-9.042050606611355,-13.52217200525608
-3.600531833944263,-3.278858929032417,-11.576388534767968,-15.129637810098375
-5.380974422024375,-7.634250299421505,-17.033996228578168,-14.72262958454156
0.2376974430082721,-6.425978044830413,-9.247468932370134,-13.327538354260975
1.3007054158284104,-3.8880057935055756,-8.104683564542398,-17.114669603912574
-0.08957158601547244,-8.41374961482278,-12.406836647603305,-12.56555221971809
-4.216477409392276,-9.331121660374645,-13.194942117795268,-17.607971741294662
-3.0083931605350083,-6.225713919971079,-11.06451884385819,-16.363353575989365
-1.4607735647837714,-5.428982207981041,-10.353308243785817,-16.994416983774464
-1.1108151708439955,-8.122206356946442,-16.491031921758513,-15.646347865033091
-5.800894994310841,-7.026324349026269,-13.441257341397538,-12.264758622799233
-5.392696851182819,-6.0759442001747965,-10.028952846938248,-17.829555055693383
-1.837631706381715,-9.282425152562883,-8.412530511342917,-17.945253060235302
-2.3876454636706557,-10.73836728596548,-11.645484746328549,-14.519512842401442
-0.1874293027803362,-7.292383649785028,-11.715285486786975,-13.538041390026732
0.6769404110659831,-6.194629331970771,-14.037330274831664,-12.387075223135165
-0.0033872381276673913,-7.274919101527938,-12.380233465999696,-16.543513631671956
1.296678030819976,-8.680853293598215,-10.029658670078412,-11.466361279172155
2.2690632596662255,-4.697977698845425,-15.388850425525646,-17.545295062291473
-4.664778324310357,-7.585557972882541,-9.828588441844675,-16.648054464326435
-0.8523166641210085,-5.455360096383198,-13.696330064575776,-14.56970890270062
-2.1908487358502917,-7.145949724341675,-11.316391646490782,-18.40496620092722
-2.2483292567398383,-9.180141414395145,-10.32882697055101,-16.918678945119105
1.6998219716268446,-8.023771730587256,-9.473116626375683,-14.217974295616953
-1.1758376218855098,-11.331050565120126,-11.16306770262974,-17.674209264764478
0.8719572411516117,-7.784684838528212,-12.041796027210722,-13.876305888519786
1.56733377575992,-7.635477984936089,-6.938162007896912,-14.49109787921162
1.481489377529464,-7.782390486017868,-11.316446064669538,-15.751766113301693
-3.544679213361994,-9.58727654990108,-10.139029689170897,-16.3575707422236
1.0846290900230844,-4.114181870208108,-9.372675835125037,-15.2828201792406
2.562849919401547,-8.577543795764672,-12.329827860321583,-17.371387038056945
1.910470965413906,-8.128805302768832,-13.085708250353967,-15.240190527870796
-1.0186619925015528,-11.136932962294914,-8.732124068273128,-19.72497757664346
-2.708445177531445,-9.364774889228613,-11.328154927455389,-14.53645559794836
-2.3136969967475656,-6.99398034793109,-13.54154479024239,-13.450888130455068
-7.3687696952035235,-7.286973169684132,-10.521845365560313,-17.842858529739992
-1.2453304639661784,-6.438870663571238,-10.021452810156523,-16.831217973927473
-2.746821831654353,-5.9648955092111935,-11.415356475855189,-17.167775813915625
0.8266793245793664,-3.596523218728769,-10.580613371461798,-11.323598699902059
-5.018933036035316,-9.43848043293066,-16.716592314140655,-17.465246427518018
-0.5730510460032558,-3.4481851373219143,-12.882878658009723,-17.33708644892262
-1.9027145057316117,-4.478745358368408,-11.774408629738879,-14.719384212023717
0.5422914423957055,-6.700023961983825,-13.247930747818916,-12.635427862119842
-2.821016441462353,-6.998273809008087,-8.581420131661556,-14.178370096587061
0.7349468839350539,-8.78975078932666,-11.941980180745349,-13.15596324015859
-1.6703129113396669,-8.793242261697483,-11.281290698997259,-17.792485414424583
-2.883026398127666,-8.820032375022663,-10.303189322443632,-14.937498341407233
-6.38106076611051,-6.329457925204982,-12.462089083752812,-12.039180873235722
-1.9336045734015714,-6.980882537076199,-12.924747247777368,-13.746114992569604
1.6719942154088794,-6.847985857308205,-11.643826953371756,-16.012407371246475
-3.6405714909001254,-7.396889889815493,-11.735234218857437,-18.844291029146746
-0.4684831027102856,-7.764117381989332,-15.945206329138742,-18.595215273097878
-0.9029816475272154,-10.169050603334586,-11.525986903679126,-13.606379165169818
-0.4751414172555135,-8.35939584264775,-13.355982028559904,-13.119544796514498
1.1421924699024533,-6.634890614872256,-9.020121217835232,-12.713884268382191
-0.7025757675412949,-9.16126315573024,-10.890425314047944,-16.97774304011508
-3.5103042344562194,-4.093537689669402,-9.673174632809722,-16.57733784159707
-0.5424167297216123,-3.7164425431402037,-14.81327038805955,-12.766259556571484
-4.619628305831107,-11.422204756708009,-10.019021599489111,-15.106651433318367
-0.6091701758041199,-7.709503174833549,-12.18097208600701,-16.542207155347214
-0.08471805495447526,-7.2483328322173906,-10.0075144261022,-16.923540705325642
-2.0378362804560126,-12.301945150677643,-11.37387361443541,-14.30445069308564
-0.42941480347258665,-7.448749183829174,-9.372984108000402,-16.64156815355676
0.34349366818471916,-5.833840626895561,-11.674796880113691,-18.512109840240818
0.3133370710753334,-5.554905390337415,-10.154530400330103,-16.869978488927423
-0.5906816672470181,-6.1212541318685245,-11.063776465091475,-12.836906059270483
-4.238016977719055,-5.755507123526374,-8.492411726699702,-16.9814518101309
-0.5679607295368605,-7.882004169835878,-9.982404499404746,-16.122495838161313
-5.623143864634434,-4.347245044692598,-9.016302149658374,-14.533488339660204
1.5187023485415092,-9.828880694435306,-11.349752491271298,-17.255605231810748
1.703757816106756,-5.002439158929477,-13.706469001193351,-13.181929213811399
-1.4115837070348576,-7.266703217250568,-11.306021288180627,-15.53026298075086
0.06475209760176348,-8.004243822094068,-12.367124726517908,-11.503877611569912
-2.726858958553792,-7.852962375295449,-8.053764805603834,-18.095732088374135
-3.0744445234819597,-8.716133177145888,-7.994676809461389,-15.945885667429698
1.8972445180625592,-7.544086118033502,-11.665057079442596,-12.270608249427918
2.5959657059501566,-6.10591370597136,-13.263095015818497,-13.022602071525698
-2.5876049771376586,-8.962966520047686,-11.865114452678649,-17.404434426886354
-0.46500916806548975,-3.0477311782481653,-8.156541401785102,-14.126150947158058
0.1810818420543252,-4.758415612102123,-13.317457057461237,-14.85590943307403
-0.5816583176568413,-7.676510093188615,-16.295460152357958,-15.305866890422221
1.1075883072675587,-11.828667168660349,-12.965055477639336,-16.823688098058895
-1.7443598880393196,-10.358624542564314,-13.69782477793251,-16.056603784631875
1.910619483193551,-5.015754786634125,-12.982901912051936,-17.32262204755407
-1.1692526306909317,-5.716726922891676,-10.945304883361164,-15.689118598613392
1.6210468955226034,-3.1469782274316254,-14.258506402983127,-13.926264098305209
1.1269076007540115,-5.894051526849451,-12.198074540791364,-12.827391283280313
-1.0486702594826323,-5.491497542673206,-12.352277394994601,-18.454517693635196
0.01522410567179211,-6.299233956789036,-8.722375803469465,-12.53282370722271
-0.6257001320369491,-5.106899010437394,-13.673197224699095,-15.520203460816477
-2.757048332765484,-8.773007047214467,-11.265677483137388,-14.888360155118813
0.7823502739141293,-7.111982182777312,-8.713554323223482,-15.429772281117602
-3.513398141555591,-7.575535099761891,-9.680019726861179,-14.45519800936333
-0.1494408821553268,-5.569263783213347,-8.875113689743788,-19.309913740631174
-2.459492118470499,-6.136035709069408,-10.536534524226111,-14.919566631373458
-2.2418837029136833,-9.811342264822862,-14.168470025186426,-16.64974440068776
-0.627089489087485,-8.838850041993378,-10.448859546136603,-14.0269874112242
-1.0712873291621028,-10.10536088092391,-12.508175370629054,-12.405464632986853
-1.8749333656346803,-10.656997873410976,-13.457177757910458,-13.370440521137288
-2.338946020374766,-7.035975867423047,-13.327516428250693,-11.672047037329616
1.4800997284303987,-7.442366604979264,-13.115983199900306,-15.46248393749917
-2.5363197340291226,-8.830855771192613,-11.38400905322864,-13.89109563727432
-1.3864778196421614,-9.797555788114707,-15.589686615349827,-12.373037935088172
-1.8509822555837125,-6.083845909370736,-12.945309714363981,-16.218026936892286
-2.1223913710523785,-5.3835381636073825,-13.3524097997078,-14.047371168405673
-1.4145061079966696,-6.8317260447160235,-12.745201950620315,-11.11121680545798
0.5156283565584938,-7.4207064336318735,-10.987353529667569,-14.476218341891437
-3.935716971002088,-7.914038913147334,-10.347083808981784,-15.082583464283053
-5.1102267059588975,-7.7440766634628835,-10.851998894682989,-16.639244227541482
-6.296810861313842,-5.391732337636822,-9.730242725066162,-15.74754706784415
1.7118515876551776,-11.526387160500217,-11.05747120795029,-15.634792514685197
-5.391475342689338,-6.722097358758915,-9.100396874297402,-20.23864025542411
-1.0287075688623544,-5.171257128973694,-11.300876449483713,-19.204238539441015
-6.304671807838039,-7.892052776457359,-9.572668797358016,-19.183361267670833
-4.317721471052495,-9.168164605913908,-12.382917718148203,-19.302359692005574
-1.8675184885758416,-7.861328531776359,-9.442538725638599,-13.415395424455445
-2.307355276194188,-6.081325149426644,-9.010577115107269,-13.989963212336088
-3.8812547677458085,-8.76879896556932,-13.925155535186203,-15.92274057394994
-6.583619897136744,-9.707253451487553,-14.515877576637099,-13.658510772749155
-3.3376406018050835,-4.988578279762907,-8.840401536185311,-18.50019113173836
-0.7799492581754333,-7.747108089201256,-12.75498125502751,-12.483194598576544
0.10412420346511198,-7.217191912702696,-13.926341286346418,-17.11576221888231
0.8275801311892761,-8.58763499780926,-14.046058003045282,-13.551941983838484
-4.297904453524033,-9.177154244462027,-15.246071816428973,-14.446886405331865
2.8060435940389628,-8.325083711985954,-12.884676103122054,-16.080054642570275
-0.9728015056607355,-8.253963139919833,-10.151341946865777,-15.733884945125217
-3.2833163277342408,-8.695032115556156,-13.761871014783903,-12.14739620675687
3.5404451880583423,-7.772626437291504,-12.794713950865548,-15.64372121704532
-6.489849526018141,-7.109758315237285,-10.21885551873884,-21.116948893199122
1.845118585686698,-9.047023186479429,-13.624999138143519,-11.14275655659707
-2.1869249866041223,-6.71451582400669,-13.117030924369704,-13.426051302408444
-0.33390535244620345,-8.747430430521248,-10.865463608936157,-11.489426982223858
-3.2039467691933883,-5.53659577706343,-11.518167558823022,-18.090006942716528
1.5974464561007127,-8.365801197551956,-12.409476948888361,-13.651880204578722
-1.8289342713558838,-6.7005219727583,-14.912109856060027,-17.485400834086107
-0.3536419394322694,-5.200395248604729,-11.237026910242617,-14.504335719324706
1.3755292673221162,-6.788669386853582,-11.759832488726042,-16.130935870417517
4.085052705097199,-3.7593889361026767,-10.532977316025287,-17.486626682293384
-1.2990742427719084,-7.868439767010872,-10.398920532921673,-17.475732828193465
-1.6741712377642735,-4.3590115664671725,-10.70615686621435,-13.418790124714372
1.558466028565343,-7.146153120019545,-8.689565298370194,-14.19782351658043
1.6469305384768147,-2.1393747015720166,-12.98097047790979,-16.3563452889575
-4.266975247522016,-9.331469187078092,-16.783672848020366,-15.224508859230076
-2.014397359745434,-6.600105405280249,-9.700789701414005,-17.871572289650324
-5.931693328138332,-10.308039711338907,-10.667889242414601,-15.146465368167435
0.8675080318550865,-8.950630086017952,-9.36777932873369,-15.246928595368972
1.7838256220834252,-7.230418209959034,-10.535199872802394,-15.788623283065645
-5.483578658736771,-9.597327585969715,-12.159928641425985,-17.68116636071708
-1.1218994673431046,-2.8837639054516284,-8.346939133602657,-15.694683067852244
-2.5423022694411417,-6.132844542103649,-12.984456211474075,-14.87504065139992
1.8940929662349488,-9.007229852696774,-10.177532158303912,-15.21298685693935
0.4863292148277645,-10.021781713952262,-11.84205080524752,-19.872870169650035
-6.816936644566285,-8.380914690599429,-10.13201456271224,-14.816710318739263
-8.840707748803997,-12.06118793157301,-13.55836818264957,-17.40083639965418
-4.050661547175989,-7.021837836296116,-8.746970970351574,-16.424576966298034
-1.256725466163176,-4.1657324923914985,-12.338616360297468,-17.061100364305197
-0.6896448658759176,-4.44031839791262,-12.549078267139887,-14.555343867253319
-3.9840835483325243,-7.5715945332461585,-13.262380215185615,-12.776417469340409
-3.3723762488073463,-8.422302641746231,-11.988954314074096,-12.63463765134393
-0.9060393469879928,-5.3875040390670135,-11.4889317022295,-15.892113380236145
-2.6837354872145935,-4.826343838097163,-11.862470880186354,-17.995221301694926
-1.0312093933145263,-5.969767838579407,-13.664348547923172,-15.276240607303693
-0.4940623222569136,-10.699993380891176,-13.444971791863413,-14.9298665931954
0.62481024457679,-2.571188670961522,-10.643492881310559,-18.92106238834007
-4.41943118005576,-8.16296006389311,-12.256919738023777,-15.453517657030956
-1.0907762006671167,-6.297799252127969,-12.2962520200866,-15.620420532498676
-3.348906191640565,-9.31833620336894,-11.86215873146825,-13.542806409555633
-6.984475433833138,-7.799341271862578,-11.841244854026392,-15.69707340365654
1.3626707619316232,-4.506306935776364,-11.289793708650539,-17.624881220208344
-5.488941130553574,-6.438982140463373,-14.036861214106647,-16.91919754877378
-0.4167152003597514,-5.029486858979385,-10.760275934648838,-16.38770377717242
2.2809987785877284,-7.33056833352373,-11.360058214811863,-17.30758201407734
1.0124362399742783,-7.95605887911625,-9.385931709245467,-16.989120395335334
-0.8256678604716092,-13.466059275325932,-11.693574654815546,-16.438255641581613
-3.3879207486612897,-7.239082541266421,-19.077177623142436,-13.781466092701008
-4.9617295448325756,-7.406130985411967,-11.105930353163659,-16.476470817385923
-0.6914561345198607,-3.8490322423834016,-12.30125890249532,-13.720637850058916
-0.8349187112851757,-7.429737327292318,-12.11184342074159,-17.374803576098692
0.34930208908270055,-6.262622217906519,-11.635572804947389,-16.13600704578112
-1.8498874758896076,-8.006520911006842,-13.126517267299594,-18.195223457622184
-4.908107006677978,-8.709994117871808,-11.08316259223673,-14.051441585776226
-7.478702686796593,-7.77176923857131,-11.052146322930904,-11.577826951356052
-3.015649260766912,-7.392300605632895,-10.712985756725498,-12.649885989713134
-0.3943351820033021,-5.703595147921701,-13.828472677675858,-15.770746639099796
-0.7196470957765135,-7.959435937420644,-9.509205494900034,-16.895522179451667
0.5099383044049333,-6.507851620167128,-15.009241993156092,-13.915944158818432
-0.5252265245712859,-5.915096986670602,-13.820517555188523,-16.722628633825842
-4.649901984427339,-5.975228209828788,-8.229546723632616,-15.231216300709972
-2.3262363662247196,-5.2346318136592584,-9.026319536888538,-12.159611788350214
-0.15707863850265458,-4.739930621833191,-12.316391973118956,-14.44728038990293
0.17777149926898472,-7.245679276404757,-11.631612335084522,-16.84579902267901
-3.074225478001779,-6.090741920690886,-14.677160644754697,-14.103726551734242
-1.0702998880145174,-7.075893210984272,-9.757834553428516,-12.579036078662233
2.253945645525735,-8.31730894034336,-10.231444117573442,-13.60917316503893
1.5954434650686051,-6.1381405497287025,-11.557961264217745,-19.289119094527152
-0.537979053502263,-3.210127225090309,-11.37340727237459,-18.49322156767286
-1.2967866219680833,-4.4502186756203415,-7.725620369911802,-13.754351782308445
-1.3080535080598903,-8.62351767947266,-13.840553779346052,-12.092308456023595
-3.420545377945441,-7.360603320604334,-13.149095338637476,-15.022817422100998
0.3775668591944559,-5.686993849250723,-11.26318001030955,-15.383023422798354
1.4265655937525146,-6.204560402940396,-11.07981500460993,-16.303658761878573
1.2015475144711458,-5.636376127957107,-10.538921055291606,-14.286257713411997
-0.469009582085246,-8.972034970166437,-9.062494544896033,-12.664125079441066
-2.685518513376163,-6.738078332495399,-13.62064485837605,-14.746323903607076
-4.990013921679646,-7.249117279701658,-8.799548075464212,-15.908607548507794
-0.7003163903394123,-5.2242305571286805,-11.45286562257413,-12.93607238950659
-3.0046214261650706,-5.9993811593376,-7.85039082750191,-12.636811337173627
-2.8885838216894246,-7.398433277324789,-10.34868817467527,-12.883908278364201
-10.04908989705874,-10.982443400281912,-11.692693499424745,-15.883333899779435
-3.87184088116073,-5.6429358430204575,-15.541906852035563,-16.585527464008194
-1.2873108932287813,-3.527374551200265,-13.576972489766042,-14.749057175329733
-3.382793739458627,-7.823595063395193,-9.592908097986854,-17.63562711342722
-2.009612888992547,-7.688573473260569,-10.087498159731194,-13.889230314263203
-0.7522254046617656,-9.0783078681179,-9.686592970297536,-16.54502065480778
-0.5045795150677903,-4.204179313364529,-9.552551548368248,-18.56686064507963
0.12704435304746342,-5.834575350449028,-12.473334213210062,-14.310181310497375
-5.71367645831528,-5.8294318690722084,-12.704297595223858,-16.881243582791953
-0.3155547382111199,-6.798700336941393,-15.560925841620733,-14.403246599124278
-6.519268054783943,-9.645909076079192,-9.217424170614672,-12.668195520621145
-4.637663528263575,-7.739438156264904,-11.43694591584508,-22.44173160566973
-4.384770329115208,-6.1041697504276025,-12.854995342526129,-14.874680011761962
4.062661395585421,-4.562059867533054,-12.300428150947813,-16.103165451002063
1.1675649424562773,-7.346100753840047,-8.009237086185795,-18.154203995059582
-2.1481625344357385,-9.620971559836722,-12.54334608872595,-16.614028945540944
-0.9837999138944782,-12.011315762486383,-11.324381762413946,-16.130469680294247
-2.6896099210694473,-7.095775095957237,-11.70183539514251,-13.987995120871153
-1.5497622160592508,-7.347631162147803,-11.365652439708168,-15.964720207497566
0.038076956732451706,-8.147197284406342,-8.986638714342492,-13.355231918860786
-2.9317394508848604,-6.240442089401543,-15.337101215349147,-15.189538881064829
-1.4682850968601544,-7.632237567014944,-10.170154218471634,-14.8285984642876
-0.23425424322848887,-7.094828593220412,-13.199827605496424,-16.5674663985788
-1.578123163957211,-9.113690883424429,-10.557327827601693,-16.127461413473824
-0.8660697215025279,-10.564906779784256,-10.776624951889836,-14.808620693643123
-5.364964459503751,-7.668566006360014,-12.123059175931427,-12.878255832876645
0.5188953526615308,-8.336565072564543,-10.30395819071999,-18.804208890931783
-1.300812994574554,-9.24631226046569,-10.447209843671958,-16.79464354195551
0.5167047334698784,-8.115894687434704,-8.65932443797313,-15.457875817586965
-0.5941154779984048,-5.24960339312623,-13.194713932279246,-18.37160910613906
-6.012978286825513,-6.212759383490842,-7.786299597743346,-18.315499987606188
-4.274125552299284,-6.494355318692338,-11.452940902744228,-16.95363394227701
-3.2265358380168143,-6.8203382674483,-11.1646740257413,-13.769564590341853
-4.3223079298958975,-8.469652946771706,-14.527641206169509,-15.501588722920472
1.3068021159855974,-6.367478802057339,-10.559810797678296,-16.938279401023422
-1.9868325598204812,-9.53008230982348,-10.695848304322023,-14.61744984840742
-5.154240736778938,-6.672868786716816,-13.845455061941923,-12.154012941970054
-0.7242864468506434,-9.746467179703806,-10.139889469605023,-19.494900623227906
3.7549472297406354,-5.070926576320157,-10.150401446762922,-13.477859459574416
2.1299327334975215,-7.562900611116079,-10.699656627188308,-12.139835322131653
-3.9999889655104948,-8.10996568298194,-10.785977113193638,-15.602418202032288
0.27871482946196435,-8.968822045864513,-10.028589369186346,-14.956358616555521
1.282315427792202,-7.544775551506395,-15.222762733995502,-13.540919707859791
-4.087638485918884,-5.8350159646811415,-13.628860056576254,-13.628524199227135
0.2680806078676419,-6.269238849733607,-13.814260966747916,-12.299004353624147
-3.1145184761141778,-3.4155919677367867,-9.834849434750382,-12.888102993987447
-0.19462915155202287,-9.273046808134328,-16.616703551796945,-15.891374052117216
-0.6986393630337409,-6.561441668944586,-16.32583293047513,-14.006082464334616
-1.4731109527196038,-3.6452051878542795,-10.665731853509843,-18.091796968704074
-1.2337289741198303,-4.298407561741004,-11.25083001795562,-13.546300098631422
-5.650883134668378,-9.721096059502088,-9.245691787010923,-14.45973415898055
-6.550453490625772,-9.228570962711366,-11.285119043540536,-17.332757125585587
-0.4165336291103401,-6.201041558963417,-8.961429221074486,-17.340501007934563
-0.5531162257841946,-6.41635779007508,-11.408332225027568,-14.759834820085151
0.9353823691080816,-7.226707371310243,-7.9528723799156715,-17.08106083045452
-7.3185174102893455,-11.32985188756231,-9.609995232544144,-16.80633497787005
-4.6020351355156315,-6.353195871131088,-10.022776115737457,-12.109004682865375
-0.41735199947272017,-4.963871975794971,-12.618686614917554,-9.755447945461636
