Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25
inf,18.315437241878236,14.47243317754043,6.228097388222874,-8.665646742076376,6.309933912969932,2.0353718446905447,4.620300024126429,-0.03814520802489341,-0.7615255027058154,4.908800879258884,-11.517784105750522,5.15565886672492,4.29957200348462,6.83333259956968,-5.664621122157882,8.816720028448984,4.935154194627017,8.95792837870485,3.6333606644365446,-1.078478952723195,8.142685194744558,-0.5491983254673087,-3.1717847749833155,10.713497050383495,-7.003956299384711
inf,21.83208145999466,14.364146927161856,0.32759030878048634,2.0208661134982293,5.380889347062794,-0.6153540377574274,0.8672253237239929,-10.29640307122417,9.124962137200548,1.790277014163621,2.8998477970339422,-7.912222414669273,4.465164797517232,3.9964506159523054,2.302185086516083,8.769851949016605,-10.507554344291862,4.8061123470982565,6.231354598672759,10.064973696721047,8.850135785995867,7.658993308233065,5.781541703666846,0.5380719158952942,11.27335601107432
inf,-7.782966661606526,-8.953925095005772,-0.8103453536302858,-3.1891168043849376,5.927746810840329,5.431286021518417,0.10818218218912534,5.778803597096193,3.4523392433551976,-2.7417795478534543,-2.3814174898904668,6.377597999088309,7.1578659034790135,2.6222783648875563,-8.821565662540678,-1.4130094139838505,-5.4287566230964615,1.9102606087245206,-4.646185017692311,2.8375584419756876,2.7753327968919663,0.6544753985481719,-5.232109795722174,-2.934929539964898,-0.3690467552498262
inf,13.89185398635012,11.246544515526441,3.7557083705521563,3.136989814577678,3.0313901196142936,2.807687741969872,3.9268810300904065,0.1978745381335898,6.398174024504954,0.27555081491776434,-0.5881649468345813,3.431140590853346,-0.21457021383729113,3.489827834926274,-3.9203166575388835,-7.064203854696231,-1.1090355700368022,2.442882686123937,1.0602456563627811,5.309894166664378,6.027476812223867,10.627674415008592,-3.941288533880936,1.9972376343304745,-11.810150139477692
inf,6.394359458036892,7.490004683667806,3.0333187801894574,2.56702716089778,8.918337551092122,6.130553596208607,4.644165234308915,5.5242967544746975,3.6756962423399244,-2.547889343275024,4.209675784552481,4.375819422204884,6.3721300165125925,1.9052265707430465,6.242012066771636,-3.060631488166713,6.6755526255067394,11.055858001116157,8.61938024797788,5.795102835667954,8.693300340695146,9.355270116283108,5.2108047609858374,3.3667509808434204,4.661514919260441
inf,15.3876690086606,6.5250717642201295,1.4625212789405673,-0.7001792702866538,3.3958684167500763,4.937330419632357,0.9979489385825104,5.08801972811046,4.687288963539693,7.4210706833557225,6.6684084843772595,-0.5934982670650584,8.395423442925242,2.3914775138192255,-0.6428773040171762,8.270117024601824,3.4841110116389373,8.023173136332957,5.48057750741782,5.732054410004999,3.5208216320148935,7.538762145774584,3.622628405828806,3.535906764276781,7.777344789443006
inf,9.754655015273487,8.15210095426534,3.6229862535288078,2.020393766097225,-6.367250153531508,1.9083169800570374,-1.4066471147523103,1.428561401037875,4.4951153133101585,-1.3006825356847145,-0.1809256331220226,3.793183401632966,-11.538377901986706,-1.2187252110233118,-1.6407294792133058,8.22006903315966,7.926578638336423,5.136339918805248,-2.117725849762465,-2.0474812296821696,-10.365073286022081,3.436114271756324,-2.0389237468350174,-9.79844787144885,0.8476768462866389
inf,15.208513763276713,5.070530531869554,2.5375564316702466,1.504321553636636,5.299794524302662,3.1344103047320715,6.563316085502546,5.051817604308283,5.317230351601481,-4.6255369678322396,2.766149465168482,-6.688432400462915,-0.07063395944720696,3.510496737130822,6.429829764208989,-15.87700943542734,3.4283515878774864,5.114839265585587,3.83907902718547,-0.330242952038752,2.3998681583559787,-1.2592898687332479,0.9127547541961789,-3.5335820415412442,3.6001245064449563
inf,9.269175003309643,6.313537038765929,-0.0780928748840104,-0.3709868779708074,1.2591638755902963,3.3345324521430086,-0.30214090030246155,-1.5010661714892208,1.6814287854666645,5.490000265524586,-4.128309905316556,3.4228796088856654,-0.010297709009606137,5.6375273177936975,3.646276190608887,2.0947661898608487,0.846042678924718,-0.7499904472737242,4.231826762344767,-5.03361339841981,-15.049189008703848,2.1842602850417308,-3.9618330489792584,5.442819870994185,-5.938111165399064
inf,15.571139598271047,10.891032094892694,-8.388469142498156,2.6154334682594467,0.4109699573254417,-6.818262612437152,-2.222483039982471,-3.960474118893039,-7.3600176693596,-2.5053362077124035,-1.6187648249191113,9.339845271758165,7.739229666499234,6.7184157174306804,9.384466314965508,8.134588944440274,-6.803094062470713,-1.5830312865781124,3.6906948218858417,6.112956789593596,6.93033187612091,6.647168388117542,0.5991249777241023,4.1163898418862175,-16.247836522766093
inf,17.257281085506506,9.982755807653067,-12.333095296224915,-1.4002593389568077,-6.757968877450246,7.285994522805989,5.303217417660065,3.1400672523828135,8.691918907846656,-2.459224827676479,2.647993232222838,8.016447714760858,-1.4079254048910599,7.253133640417559,-3.874630637606039,8.598129681206451,-2.218489618243339,6.398669588723919,-0.8236288881376126,3.9763335296842186,-18.496552715998668,0.04825464153211101,3.1571854438152727,1.349650934048043,-2.789191481568544
inf,16.17720676666855,8.695011271419165,-7.958594319624051,0.4021714051270564,-0.465872875148321,5.311134163866992,5.440835326872374,3.090759316294495,1.8345864929264053,4.158168650067175,5.246282625735262,2.947858810828862,4.206256762780178,-0.6736888134140813,9.507893380461653,9.196485227581825,1.5028552698329491,-3.553337923039777,4.767543009115762,-3.2839852713815887,1.9511659384816795,2.958664150057615,1.4742422995578437,5.234878986655801,-8.838305235201744
inf,17.809826130043007,11.72697334150003,0.00980113936411442,6.464388021322176,7.29323642765948,-3.949228551580376,-7.5691589433373565,6.373165110103862,2.781945553422972,7.0812828768513185,-3.4168450217881556,7.148436856756938,8.046532489229726,-0.038421680292721305,-5.478649052377236,6.538571045733725,-13.167820802938493,6.830435166420386,-6.146127014114619,5.549228270040338,2.296004141183147,3.986342419580879,5.693405031993137,6.6931351230395535,7.2157186332827905
inf,-2.8891148832709383,2.1234384786299394,7.327631339660957,4.465248842735921,0.18033102350104002,3.665085051904235,0.466432576265845,-4.617538545334277,5.147423742211252,8.285547914695066,4.274882934508682,-15.510208943485196,2.1568517196948633,1.2180569238810435,1.9178519187397356,5.688787625907089,5.805716241173947,2.157944552975678,5.363228484263743,6.857349060884744,3.8029123526267554,1.9393511928518166,7.014049900373713,6.8060122360502575,4.154821942445778
inf,13.015305787312583,-2.137929215323606,1.5202607427402164,0.6990962088980055,1.0849479055118678,3.1155505504619185,0.10026578624733418,-9.268709151777685,-6.234605162031848,2.471201507477616,-6.957506001130184,-2.602953090794138,3.941644957252585,5.869420080278893,5.966169188669937,6.510949737983303,-8.217233885368508,-1.9196730620349882,1.7679244212214513,-1.3934364556238208,2.6165916323768528,-2.1506479512207974,9.752201674599768,3.9800842156893097,-6.431972139401054
inf,13.684483906711348,7.433416320148751,2.838222878754646,4.931345974635136,0.5368693714089261,4.184976366581772,-5.895527582521751,-1.2747181720879937,7.583551575242097,-2.358559961693409,6.084543989437037,5.481368996998114,0.8073129977083724,5.3827874559902895,5.1733499230389555,-7.51422908208329,5.2216782928430305,-0.3940082839612842,2.633148587749787,-0.950643225676572,2.5365277843609064,8.814862850629005,9.107327261880059,2.503531874718753,-10.826030043520788
inf,11.125188574395398,1.6021971012244798,7.077150235988061,7.105310185260574,-1.2035706523981062,5.331508463211691,-14.95955179407941,-4.703707203962388,-6.777974555047464,-1.6340592106621372,0.2562480976185526,9.126310895401616,7.592321285185577,4.758080659269687,5.292907946731354,3.8627815747275207,-5.262636100470154,0.004746417192556862,-0.42146518619637874,8.427125443681753,9.79384289362362,0.6645203627842662,4.0817714457545975,5.224673944170625,2.9098363986011293
inf,-7.044265378027436,0.9582649467078568,-6.914589010137615,4.442382508377861,6.114521103526741,-0.3165715565249769,6.89384662609692,3.0981656140327516,0.7625197197005704,0.8117961889894048,-2.76666987293693,-18.731647899146395,-0.5196623377923899,6.61743614906959,1.8894357145003369,-1.7316995922765912,0.2595270961491849,4.84317509958418,0.13195920661583926,-1.7916092896369094,-10.74536857093144,6.66865137700843,4.882624044304663,-7.204047589496007,4.019948711649874
inf,16.614036306129833,13.304913128230762,5.3718063951194175,5.476937231294556,-7.661227087449255,-1.0302538855601497,4.913902049152938,4.9040005679377145,7.032111104089026,11.443235173006876,4.743731653928911,-4.5295498096730995,7.27034321035584,-7.466585215365249,-3.4813541272222324,-3.7562590657989503,-4.194857505674683,6.872976409487066,0.9559817808225404,-1.9020613488860576,-0.18951089744800953,-2.1755993463242334,-0.11593276240508033,5.298633389012572,-10.96278840786249
inf,16.08075063597032,14.49102551120242,6.874415082468619,2.2519019931300193,7.033269252947356,6.132761854497062,7.6702493073381675,6.971903019520148,2.6030849274359937,3.9984427755410294,1.8868960807389286,-3.5640051560996966,1.28768383191413,2.057840171825319,3.402868954513089,8.18316083560385,3.001598396817883,-1.8644574958753637,-3.759553900383821,-16.036177200805092,1.61676525336388,-1.5396638246695957,0.48806902698152044,0.7536756701954559,2.920959117895265
inf,12.861983275147363,7.6214249173236155,2.296679455622737,-3.565863943091422,4.329129059470759,5.485514694765428,0.9564886733310445,1.7968075262947707,6.027154131731365,4.082048694243348,1.159025846869028,-8.88907477853465,0.5138213268333942,-13.625195185724131,-8.88265334108641,3.38414758975275,1.272442756170193,3.6922554092035114,-8.103473857247266,-3.406304660084494,0.6958161043977853,2.6206539094711445,-13.310217918384964,-1.7851922099512336,7.788252176211806
inf,7.781083380606461,6.7916100988256005,2.1944579143615606,5.593921785057226,2.601439367987041,0.1552735461792878,4.1585666134043535,6.082209914251877,5.687214007018994,-1.4557081054702437,3.1797985210312874,4.583558161128536,-2.0426187976286982,0.7556487312514903,1.9670670117371714,2.4632739332177493,0.5324236001817297,-7.797846134234916,-2.475076924953079,-3.830765241822178,-8.284960312199757,-0.6444895778637587,1.86041668256005,-1.009644521018501,-17.109851446803688
inf,18.398203807512846,13.377170661383202,6.41214727806301,3.8599615318575005,4.262417993124188,0.6847142068663032,1.270672774996683,-7.639107216642515,7.158214052115127,0.36037870115912796,-5.556163704513622,-3.2132271168240933,7.185262734314165,-4.800958968761094,-9.789868868029131,5.022210202471811,-5.464191268914398,-2.3232340307176997,7.08884831379023,-0.4083626176669881,9.96424889613099,-5.437936201313988,-2.6836633008354767,6.825256223149665,0.0918267965744306
inf,9.746235298498675,1.7602624633402613,7.46013256113595,-0.8589243023336479,5.671957273080807,5.554663131417314,-1.3035762111509186,-0.11023415409302828,5.552514146173785,-2.9802478996824817,-0.6587291389857626,5.44427511693371,4.344830194569781,2.394869542711568,4.312390780486474,-1.9182282241866702,5.287482148731051,4.153635891121034,3.5721778766833054,-6.238567579407089,-0.9622264666535401,-11.543884563782406,-3.8637002475075803,0.7286553203054495,-1.0006007489307223
inf,16.004407976919914,10.839360330705453,2.6222408374445223,3.6195787806906523,0.4557597040645476,3.5742339738593216,1.242210484521749,2.241693165140454,-1.8930139023743067,4.313364787148345,3.9890323012271693,0.4721660350422212,-1.0091513650010526,-1.5538679584631723,6.382545298970754,2.9036133727136573,-6.669056184467983,-8.128584194578494,-3.1206753579459914,-4.532003422828133,-5.123218267029166,2.735588818409994,-5.810647958213025,0.9693038109880661,-6.25506230464687
inf,19.866159308371184,14.591583046040016,-0.7082493993815184,5.306884726592244,1.9072428450320658,-6.808110324774049,-9.20087043113405,-2.1340299461432295,-8.638230796120077,-0.7355760465192773,-7.338456188808266,-12.189326428224483,-9.672416467942156,2.392704466801405,3.2755642524971975,3.060702664193151,-0.5267547439633518,5.075844839521764,-2.630543054210996,-2.650677965879815,-9.48907215482614,5.195676244982124,5.777314978071821,-6.539458612554384,-42.86177413249462
inf,17.2612838264746,13.427087404052806,6.992522098032175,4.663456940473669,-8.789387558908977,3.7993578376481807,9.047506546866046,4.165674822855479,3.1280693299036813,5.023469254904484,6.099561476947855,5.936480850897439,4.522750342789095,4.4350563998331225,-5.45153406005992,0.7081573006264321,3.692207262690779,-4.652490955161262,1.946084201704764,3.7166760403049253,2.1853716780909664,3.327805194964327,-12.54718379731841,1.9860485379394035,-5.084666378163632
inf,18.248585016594106,12.948100354306796,2.6989771675623047,-17.23311330225833,5.098018144142497,4.967222053815533,8.322946552837124,1.9214176819726134,1.130220576543067,2.7299769884910106,-0.23324367719594363,8.090154383386903,-2.4993201120210387,-13.493813402097892,4.646550887282693,2.9993740777178033,-0.4530678014570526,7.418353827762033,9.087746826377149,5.919033428604543,6.771691970248874,5.3915701506472615,8.650400669052829,2.3980014508344,2.276017911059661
inf,14.335057134331477,9.20297127374614,5.729515884831812,1.2688042368617047,-1.5112258726288132,-0.24963420005509107,0.31348096234859213,2.6885517132929095,2.650357459928891,4.643205458392586,8.63927677582381,-18.696980569646655,-2.8278392892961506,3.2574609689309924,-11.161416126531599,3.704758977856919,-3.8160075906413624,3.559528422774811,3.7998506769025724,4.548695631024572,-7.381626627897639,7.688904651005814,0.21050840633935053,1.1845139990933973,3.518001591570396
inf,14.023941569853243,4.5912215430339955,6.330704775013707,-7.12395930542143,8.251779253477714,2.1873378356248594,-1.3769592846259258,-2.35123679017736,0.21344914024842154,-4.059365406367277,4.227777263155595,-7.7262485112855614,3.5852186574551794,6.89120620541987,3.750630368605762,-4.961520537013946,-4.946383030601076,-4.917353074524961,3.5251431991850737,-0.7365411872722092,6.107794647848706,-0.06173000748599122,4.694690269432172,-0.9109324413893418,4.563677157775572
inf,2.465142125626656,-5.095471256505974,1.2366727192342246,7.325118750625947,3.8767256163376125,-3.851102335535259,2.831626254561634,6.6827104810285505,7.654770013352525,2.513145302729626,-20.300972178770124,0.2559828447231922,-5.357323942048794,-1.8591520646825614,4.990025406126911,0.2573207544604301,3.773132725793836,-7.444969654304053,-0.5727143419244811,3.2008023416427633,-4.510650766662273,-16.816902396601108,-1.4025503777707442,3.7377326099634445,-1.0582599369197538
inf,18.96278815958257,15.034038160009322,-12.413435483311144,3.3364762252358346,4.504137545666296,9.412182992105457,7.231658063123994,0.9023821444387181,-1.3977314393678242,2.1465215977796746,-1.1805221219043815,-1.3145246130051618,-4.860688325663119,3.129172623393927,5.42089665450078,8.355417328086006,11.115755455706633,4.993084591394194,-2.9148328088206554,5.0739449676786705,-1.8596266149290486,2.1037557056093164,5.1981301483620825,4.15032669244939,-0.729612961779921
inf,6.013899342081864,0.1790951487158523,-0.6369233578841431,-7.8580141358158215,-0.7610360083664673,0.9407811204472054,5.965020074755699,6.492829655314445,5.4859361513592475,-2.1611091987424302,-10.881808090448388,0.3236924490399815,6.066708813033948,0.34360736996083574,-4.77629134364372,6.833575793310921,8.49618251321391,9.368535711106475,-1.1579857048544469,-4.42433988877405,3.52902306944047,0.8195849784446239,-2.2653079105853635,2.750733406190676,5.230233551084716
inf,20.89102043889074,6.59839835425862,9.473549534204562,-1.6698248360142358,6.036927323362814,-8.591219043818242,5.387034132016815,3.4556388983944757,4.97114072022768,1.112447824620233,1.7366864218398916,4.232292221694905,2.4659911049161707,1.501512199413284,3.7192747074039403,7.2923554660807355,4.327337439132727,-9.75966619272058,8.374918657286244,0.07105054500569707,7.438214039242666,-13.551891832154965,6.322540825033265,8.122946723185095,-3.2380723840179755
inf,18.056957738156406,12.098501764035593,0.5207720270604845,-0.19803654259971637,-7.326127508455116,-0.7183273515297728,-7.68974265261604,5.800767863872167,2.105202083535403,-0.8867660604305527,-2.707861489834535,10.27228387164758,1.505018527747147,6.295409937521747,-13.73563123641015,2.633859490015219,4.306998467539451,-6.672323432353394,5.012123017736116,6.132607088011916,4.723345634452144,8.53747223531014,4.031626032266253,4.487406628539951,9.290566119401099
inf,6.397456334764438,-3.517826582513937,3.570825321828341,-0.7120192429111611,-1.50709952144107,-0.3452564637779787,0.13010974066610004,3.2349700105786283,6.933897156050769,2.8396973560323246,3.198171160545108,-9.09959978285535,5.439008649460547,7.526063518719283,1.9406344888417024,0.8553435806202145,1.744847575095072,3.4568656562417246,3.8656638795562372,2.545082354099158,-11.034325446688825,-1.004242352782832,-5.620517742070966,-13.643025719267143,-9.094211499779561
inf,12.835998339702007,10.323244532469925,-0.09018321908468252,0.9700622910293006,-1.7818947928834632,2.612394181606959,1.716333522702655,8.597713055680753,5.49890643477157,5.3162976426241,4.4325584622554075,-1.1459776537058133,0.016434674690138706,10.29221151794831,3.5844093797490686,5.702216790432786,5.31809194246334,2.762630343197003,0.5644411025004388,-4.511978351099465,-4.4537610747049925,-1.0866435610411713,0.04298691818441114,4.897271493312466,-8.595984263317959
inf,13.486970204981251,5.0378352167445435,5.6333426496243995,6.181669893617702,2.242149216767679,-1.1986183564295558,6.713734853688351,5.688854800136504,6.847865490730051,1.4845330943381754,-4.426989071248727,5.778759539169073,-5.5542207899019616,4.325549158659086,8.602539455437025,4.734016494695226,1.4813341811677319,3.5056065292053233,1.582064746139146,0.3678375369458209,-0.19949337105840215,6.514529156706331,-0.1292899068893263,-5.3984135788790155,-6.858168861095656
inf,13.024615230229847,-0.05220267599279538,-10.433058209969854,-5.840364054714236,3.3051112631382047,-6.734747488255138,8.0182091062022,4.462390973362297,3.775604659616363,9.391826525954812,5.07241605422071,-0.10741057022735134,2.758724244627061,1.7989559912987971,2.5887972041404055,8.738398318750804,2.671586100980427,7.7577383865168414,4.4552224172956585,1.3525514021230336,1.1448348964307158,3.5699232706573554,6.606806645655986,-6.381766344887346,-2.265507662035276
inf,11.436498180995791,-1.8018056127248379,7.0104634671681225,4.231621685153723,-4.2061744309197735,0.07012153435360347,3.1350618155769467,4.683288987190885,1.1185107062848374,9.354304073311717,8.958773812753208,4.574142288786298,-3.224135544032592,4.53900514868571,-2.766268256733497,0.7215080516224717,-1.4208614104649726,-1.3178389737031893,1.8630666923468695,4.025270658686203,-3.0337891267071058,0.38459002777463525,0.8189031766399708,4.13115126519471,-3.705233997279322
inf,-1.3146987700592092,-9.52614949796218,-6.441582083214183,6.240339112786295,8.032483895876638,-3.9837389031909183,-0.11328488938259085,-0.6238204507894807,-5.605021179560005,-12.375918680285274,-1.2867118884343398,2.79412539683603,5.2528656540616865,6.7679928330131105,-8.287350388904215,-6.330283691925729,4.1099176463708815,2.1678032715985225,4.919840564412787,3.1541851605818962,6.054676302694396,5.042966389559346,3.325680481331972,3.567024011431293,-3.5827262998967697
inf,11.593514600888284,-2.8641519713087824,-1.3306224138525558,-8.829251590179041,7.626790331368614,7.542582275337583,9.861569737432454,4.021249699953479,-1.8910844484397415,-11.032695781044353,5.97122477802511,1.141340233935182,2.794713984663005,1.5223443319695136,0.06225708749404646,-1.6466495173921203,-2.6465534050532966,7.971317244977371,3.814672815566148,0.7005550806993597,2.7076121261543022,1.3174873633494784,4.064204079991541,4.316819573830344,-5.229438854563355
inf,8.241595735532362,-0.8026072282184629,4.9134889949295655,2.0520756235029154,-3.193156677258429,-2.604092998680457,1.5084896744207796,6.760243062907698,-0.8440875639986913,1.1488684346213205,1.8752094788499036,3.3927621204754175,6.83746290604509,2.177304859808004,1.258159994675708,3.868538989929398,6.834103175770608,-3.076255259262936,-2.323112536964558,-12.946771212069159,1.3352670991897853,0.19536497644774897,3.5250114676600433,4.483641414754246,3.7721142487755372
inf,10.312791513449334,2.7243853513500333,-5.5179568331685225,-0.7869929076088766,-8.267979607372553,-0.8205320793461865,-1.3607718117136258,1.1244955550596032,-17.89234032236189,-2.0785400546675845,0.10694707482255694,5.8790805170816895,0.6907251475127723,-1.8419764736838928,3.132489711905812,7.005196097137201,5.880601205263197,9.683644007214419,9.067905238300554,5.965893817540234,-10.085158745861541,-10.360033633112309,-0.31656762733097565,5.106535968285542,-3.202653620641577
inf,-10.905608550446619,3.053133843833262,7.043220753153744,5.175672541921806,-5.784458846945817,-3.837766343178501,-0.3592136352447781,5.578573483926121,5.040809818241634,5.055029933670738,3.3826550247808456,-3.1511616946208107,-8.442692926161456,-6.46183906209604,-5.5554685246813875,4.152482252112833,2.171107547653392,3.975075573030111,-3.2162164745968482,0.455661286749816,-6.9059099271330595,3.4170433454391755,2.566248662933944,1.6784698251963164,0.38834396716425346
inf,11.943316555574237,2.857661750357053,-7.934325090561305,8.077043719404116,2.543202676516536,-1.614523225117182,-8.585046472390445,-10.7486766712057,-1.6763591365825903,6.463363474285636,7.060263110481756,3.525575270345115,2.348130107131283,1.411727425253666,-16.540218791906952,-10.990016872178622,0.02409783970387025,3.1438590881788144,-2.1189151624613984,-3.039146414757461,3.182886472437822,4.117313852099855,8.819688904254797,-1.316802390347796,-3.04891452399319
inf,13.490504409739003,8.476556327273556,-3.695990904844205,7.408295675933999,4.5700167663398865,1.5511819453863893,5.035305150442603,-0.3764299606412749,3.069816233966108,7.1636333440131,8.257444509853457,4.149265068365949,0.6883862544352368,-0.36860218873086836,0.9028706511925506,8.754939214142894,8.412055493200505,-3.586384578093231,-1.806112827069363,-3.690603236946778,4.141583661088568,-1.9649749545611002,1.5021850509244246,7.268681969509409,2.7730642705204858
inf,-6.265350746659703,4.847160291503862,-2.6244379555664032,2.4354650241384483,-1.6271305474923423,-5.492184991757149,-0.5162822445074511,-2.110937112486866,6.995864642967561,8.24792794151331,4.470750156110007,0.004140679654057067,-7.589395981817056,-0.643621860264183,-2.7384773883309848,3.134890414372947,0.9783128338849636,-0.3058565032733398,0.0591479116561473,5.72854046914447,2.168719231066383,-21.367682075516896,5.642038132051027,-3.3883920858378076,-1.1308295119186127
inf,9.134089612787484,5.862370226692114,11.177677411132194,8.121146519104382,3.7747656740490285,9.782094577638041,6.408166344165142,3.6024284291136652,5.137201805127475,5.090704066412748,4.012883719213306,5.3290218898083666,-1.0113662680639592,-8.413357065182261,-5.336863200243528,-4.405202341415411,-6.511626571214222,-0.5469480951302543,6.032600920059387,6.207508225856493,1.9455987772158494,-8.394784471332507,-3.3678345020326077,7.3004592988593515,2.6893806494914543
inf,16.76352527492993,13.757241624227055,-0.14129848759512598,2.723168771734983,0.5069708359188283,3.4135798499757684,-7.593003388535891,-12.189343375407688,1.2210955835571156,4.256419441837146,7.127138201255775,3.5109982914131876,-1.0870038429083593,0.3609752355543492,-1.50793517434375,-10.113698149770649,-1.664779446480516,8.323082718198101,1.4625135230847661,7.781222591567499,-0.33214053208327243,2.940071263250175,8.61013692323619,5.156152293384665,0.4024559148641629
inf,10.207896415005425,7.075559585949513,-4.832029729193007,3.4152766992445756,2.105733242268549,-1.440612575550972,1.1696842336644124,1.0170171622229418,0.8397802595560719,2.1085149196377984,-7.21475027107487,1.5656068866701744,2.1550924044502864,1.6395205660946104,2.2245706131450618,-9.389701502408755,-3.406976158345863,-11.765728690864762,-6.000453628353391,2.8181302459264828,9.224221039134072,8.90283385073677,7.485533405896902,3.543357643025608,-10.307958554944037
inf,-11.992062249447454,-8.182790799739337,-0.47700098915619193,-13.779739559225455,7.470335170776156,3.1132727930017907,5.5960613746387295,2.758072712673176,1.1331305527224487,-4.938296516966588,0.6931334289528337,-14.07724704602964,-0.9090127241025598,2.7707180020260296,-3.434055968815244,-0.9759118618931026,5.0292555287813485,0.06632754902636862,-5.351071845504535,-9.79422395319613,-6.107908212800176,3.008657171483506,-0.8246668836504369,5.679064004761344,-1.0945158605161396
inf,9.977773653338343,2.996184682984854,-6.79243858785237,3.191057546628219,5.16528596429702,7.875344618893308,2.17883353255813,-3.0287323760464915,0.4443065654902938,3.733989043805579,8.711917355857771,-0.207678237083897,1.8477353928538278,-6.74051201357279,2.3988210295449477,0.3044489295284123,2.9766880119362398,-3.078427291933451,6.807158786488891,7.065667072596845,-3.202512802214308,-8.674794427686003,0.9879673228803156,2.578996311097143,4.133883167643177
inf,11.170018154010187,-10.961868603671164,6.125130696414317,8.003863840066789,1.5981156986819443,0.25982462948844187,1.033189138473638,-9.797987561442064,-15.50706461029965,-10.203481677063017,2.2850861303559356,6.831762479089633,3.134142809752767,3.9151114122300754,-6.526277068698377,4.139263248063514,7.680228332295023,6.232963349764816,3.3805886557288076,-8.09196865878802,1.5805181397293637,-9.826407514176111,1.412443566232504,-1.6524265193607377,-24.428785535856633
inf,22.940653748651915,15.228615675864015,-2.9197151468903364,-11.119314611464446,3.2228530101544486,-4.6457341857156536,1.4916616124587563,-4.034248297109599,3.573958274324056,-13.165019921298182,5.382969022457964,-5.937888767411444,5.212799670859631,2.6161466960352016,4.068351035031682,-6.264391528612229,4.251760775878672,11.69491930707671,-0.6062107982309968,3.0452141665785817,6.703839516545678,-0.7877183940113497,7.108522020729097,7.984978559030409,-5.086334871227692
inf,19.287271613019985,13.715189180601591,-5.417052521353025,-3.5978520299933834,0.3366125222990419,3.274529357553149,9.84902889644529,5.458003972878949,1.367234994283173,-9.715024197282268,8.185795555261251,6.111005846055562,5.894668572060084,4.23051482380211,0.6815582242993656,4.624384230095721,3.753981830222081,1.362856681676135,-8.384645983513565,5.042524791212472,-9.332301764323283,3.587774342472038,-3.6731703118999164,5.272194511672495,-11.226200750595488
inf,18.552998653356696,7.02087548901898,7.159895400779142,0.28776820347815146,5.898228037858399,2.674968220317247,6.87257389113676,7.146878660887332,4.1319763950792705,-0.3118114686092923,1.6401704868462588,5.289835137335466,-7.318483222224508,1.2409224267935315,-8.400426159877426,7.131869953257329,-2.227647414618012,4.47175089326435,5.712268585833463,1.1983942577072568,3.355441429867305,6.19299408129708,-2.806778109050441,6.494136742242048,-18.786859322562606
inf,12.520462542840388,6.327138650103052,5.337934875643569,-30.491996751988623,-4.498676672804919,3.3872671028959616,0.8401447929756216,0.9253091260559998,1.8523607853244428,2.1057697420120363,-3.532856573812751,3.841054120773208,5.682353181787484,-1.1242681325474848,4.514368070753228,-0.4783435078948628,1.7102859863520905,-2.511207510657627,0.15973375431895676,-6.408641401997691,8.150437367826434,-2.1598747195345283,5.193940918767751,3.512712517750117,-18.4730956670128
inf,16.556260893634892,7.901222538913011,11.494578534123299,4.592500487475302,-13.427159503959864,6.114898701046709,6.132737306928341,1.664908977760696,5.810488665506888,7.074965768760627,0.07958142638695875,2.968181750605339,5.786488893686517,5.5663007866386565,0.8966049959207112,-0.3188031759187595,3.4330725382555514,2.5076285677328514,-0.9309489066394363,-1.21369876629592,-1.8592963471670174,2.754615808072124,-1.278985743549697,5.985187052279052,4.744770513523186
inf,5.319050119425508,4.442768455416122,-3.491347818735772,-3.1417459097557483,5.576158468461664,4.470548842123506,-1.1759450660617503,-1.1270386287504266,0.6590120211704544,-1.6021565001778626,-4.1412311854376185,-0.4813498162947951,-1.6275676453591998,-6.336878781749398,-3.382912844651152,-11.388697789336625,-4.263897569376461,-2.9051405385131304,-6.958075384848968,-10.821366269384058,2.0470622637920712,4.818163483380694,7.093973255767793,10.650122535525597,9.472288206773413
inf,13.71187906509242,7.556978526204528,-2.001171158471447,-7.934450942526318,-7.581527392438389,5.779980298473969,9.15122637652344,-13.34815159172981,4.264143078566576,6.146716671490843,-0.15196436826677484,3.739282144463928,-8.748376893830795,-0.7102641224685513,1.2275830061410034,7.342938317134021,-3.8532726547500644,8.027097718947175,-5.255238457355681,-6.629189866275084,2.9603156006232894,10.831560267053291,0.2457791260869584,-0.5864420609842185,1.1569320843042306
inf,10.106555850096852,3.329820289655231,-1.326713084350498,-3.601252622011515,-3.013588926574208,3.4593918966587367,4.6362975457788025,-0.6946615171802648,2.9804122582219676,0.4377567876706365,3.414336285610055,-4.506283238593241,1.4552921342539733,-8.10961455203784,4.728882341983102,4.776197202410053,-1.1923939046492364,4.435875228402082,0.9116151630383627,-1.2558673151017032,4.8381774200327925,-3.545625510996068,5.041806873284244,-9.728755728786837,-1.9036077963136222
