Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25,Freq_26,Freq_27,Freq_28,Freq_29,Freq_30,Freq_31,Freq_32,Freq_33,Freq_34,Freq_35,Freq_36,Freq_37,Freq_38,Freq_39,Freq_40,Freq_41,Freq_42,Freq_43,Freq_44,Freq_45,Freq_46,Freq_47,Freq_48,Freq_49,Freq_50,Freq_51,Freq_52,Freq_53,Freq_54,Freq_55,Freq_56,Freq_57,Freq_58,Freq_59,Freq_60,Freq_61,Freq_62,Freq_63,Freq_64,Freq_65,Freq_66,Freq_67,Freq_68,Freq_69,Freq_70,Freq_71,Freq_72,Freq_73,Freq_74,Freq_75,Freq_76,Freq_77,Freq_78,Freq_79,Freq_80,Freq_81,Freq_82,Freq_83,Freq_84,Freq_85,Freq_86,Freq_87,Freq_88,Freq_89,Freq_90,Freq_91,Freq_92,Freq_93,Freq_94,Freq_95,Freq_96,Freq_97,Freq_98,Freq_99,Freq_100
inf,11.563142919011877,3.5017165186607984,5.614557721980038,11.47929522729893,-0.2701081708798654,-4.710416206746942,5.601279372452581,7.681177070993808,-10.197160945064628,-0.47270421085134373,0.5720586359651954,-4.806881715306286,-2.393369239712161,-0.6086327148861841,0.019927451924559136,9.499992649797083,4.985965187292436,-2.118127985060447,-5.082212636840353,-7.386570558627199,-15.551502470022477,3.055024262163542,7.54111283059256,2.8895284692245227,1.4600339440543522,-3.41609382674514,-1.4945422591970043,3.846675696223592,6.825723982261863,4.066254794009886,-6.4180044280600015,-1.0020940141821413,1.4439180647450414,0.870047635920514,-0.09762757352540063,3.358031006807586,0.01175579974476193,2.3103009226512654,-0.40613180011440875,2.5203861574116004,3.126833167495171,-2.2188777645703297,5.993614588947651,1.751909695162439,-5.701481125511066,2.2417877696487594,7.5846705252691535,2.73107005788313,0.32940618758886586,1.826311486509283,-4.09824047922946,3.4512359151386036,-6.722282867205685,5.092108696436071,-0.852045647539299,-4.087046109413244,2.5768023243417275,-2.328153362196268,1.2867651162822256,-19.483899257328602,2.6907976034077947,-0.3566230504353811,2.3417139624419008,1.7396095942707817,-9.151654239279026,4.999818372538712,1.6539022426175762,-0.4193402956397918,-3.715073471590337,-6.849782239685517,2.425876084353547,4.900102315344178,9.6596588641074,-9.453777194441962,3.3143052268648105,3.234537412587727,-2.1909175921445367,-17.23018795653293,-16.02952297444517,0.3311755119173867,-5.4122984968599255,2.191110680984522,-0.0171014373586047,-5.464217827543173,1.3451210869519272,-6.515466487575658,4.433696789983294,1.8152672614251415,2.967055300392218,-13.77937219667384,-1.640239748169428,-13.169237346638575,0.19765706427786256,0.6403962757410113,1.0855854903769995,6.167074614574489,1.348650485868312,7.2116611116907805,3.6968451758962715,-11.929492050830646
inf,0.750944600657732,-12.317447176628045,-25.596713313012412,5.384911828416598,-3.214084079627977,0.11346264988737076,5.738398034427512,1.1798782403817754,5.291803042039032,-7.2590317443550525,6.61443249977517,4.6059648170057805,2.9842933794549005,5.319199652778995,1.3767184678719637,5.273099870682085,-3.9234264792170492,-3.5012868161549378,-1.5490986144835404,-8.897588005498974,4.0977553790398,5.2333006433343705,5.27853081403542,4.130350003413113,7.824765349015735,6.350369035056378,8.371701331350444,-17.02893322148853,8.399600907561545,8.169123785266475,-2.5414943890932093,-1.8253199476490707,-3.8763540174577074,4.528046347422624,1.3116546071897872,4.938177326253388,2.4506677435444857,-5.794748064493547,-2.6391549973617217,-2.769199802479413,1.922841351155114,-0.3249908822001544,-2.1709379198890204,-1.133790540538314,-10.998148324759782,2.272031468981538,-3.372832335527363,-10.42390342356886,2.7231633657396443,3.9682107607203037,3.100060404638917,-12.728377685769551,2.6026454128026444,-2.578025889173766,-5.73174199753516,3.2673071095037542,-1.7790196231806732,0.313787024991413,5.054431706437363,-16.929206678298762,1.3931143673287423,-1.4103529394924195,-0.7844915218638704,-3.5541695178971224,2.266813381666786,-1.711663516889125,6.758382146473608,6.612238225009534,3.082400503741482,-0.8434844990719625,-6.8381273131263,-9.56758359855894,3.161223503554723,-1.4648030478872087,2.242857074461483,-3.5528281728027764,1.287156070626061,-10.098291975851751,-12.553720399032997,-3.8544936215884533,5.5154830031774935,7.038726383817831,4.91008432932076,-1.7716833652601096,-2.589198403004083,7.0970494468799075,-2.5633858901431736,3.3147483431692635,3.2186679973067953,-0.7495016981056466,-7.24265663112935,0.3270063700494177,-1.3623666243430819,-9.219024214910007,4.8846318580556485,6.470743251485558,6.578844233130205,-6.570390295241602,-7.7768126282496866,-0.10920964431106484
inf,2.336046137632346,-8.439144335002926,-0.3316468500840788,8.866705523917037,-2.423191316994785,-0.41367386367794623,1.5848250330717946,-5.32716179493687,1.6681043570371301,5.9977726811962775,4.155815163984435,1.2624974455285525,6.322824889226162,6.163408483757845,0.5312559104362293,-0.2854168433896902,-4.31519342204566,4.255120655889115,4.659406592011852,-4.655716231368636,-3.1909713800066086,-13.53459983798799,-3.0115442723370123,-8.939184784799565,-0.036236455969479664,-4.561267296854076,-0.7428634469490731,6.580349438693727,7.829774884104118,2.3469166619810338,6.573069982618037,2.162415946990329,-2.2455916367301185,-3.024686237690311,5.59765721491609,1.7847614535870235,-9.460439763185121,2.526493568404554,7.492890729051652,5.580118359009106,1.2301353437147995,3.11624560240098,1.2879357999317662,0.0938033052735534,2.7070380650389296,-1.9671347508322299,6.111730175348612,4.177907524769516,-6.876278237670867,1.5821447702751712,-2.9089660395026087,3.1908918388799066,5.131117620675326,3.2416688587621465,0.7036205150199208,0.9360896911986956,5.349805459532355,8.459736107530404,10.645026748350048,5.418806484219665,2.6422112741031967,4.7728979007180925,4.868119399657012,-5.641705699243204,3.8379813525314646,5.740901818948004,-4.0632009927627095,4.758634968627462,2.348905700658335,3.1304925835708346,-6.555408551801946,6.061738740969474,5.291833679712283,1.7570148354629893,0.3706371806792532,0.8896033249374682,8.798574017262538,2.201295120547961,-2.671767737367013,-4.693768939236669,5.084039020445552,9.584112361117455,8.012117763844408,4.630031532140414,-3.159971428907305,3.0027038975408757,0.014122406344483807,-9.569270388005087,-1.8073023068308487,4.3488447066613745,6.5882044589003,-5.556098301383798,0.6269859755343816,-1.0573974290301464,0.8936761322988076,0.06252386833937607,-1.0842501832390354,-0.9622065958903576,0.7412178019104303,-9.36870768382586
inf,9.240207134735288,0.23358444800317635,1.5098389991341206,10.90234045907096,10.242492495944083,4.957594121987505,2.6605034424206124,-1.712170569638097,1.5950448252431748,-6.908785828241516,-0.2491283938884692,5.007412710342024,0.9935585844436723,2.32881655654295,4.218789435719241,7.104136319121547,9.761731219463186,4.655624068442403,-1.9411809852075734,6.411350485661785,-9.737338875441992,4.437042422785762,0.4455072213679898,-1.2717360418466939,4.997723871004187,6.185210876933954,3.315132093632144,8.316125126933326,4.24058713326469,2.481734521164512,-9.017236050946373,3.170244810347036,2.802857661680683,3.1291584550657987,8.502470017540439,5.395902849040013,1.6765849235801653,-0.900933206590409,2.7713285669238985,0.11218239322351309,-13.20780970759079,0.44318052637030547,10.380181144337875,10.486102960762558,9.398231879562736,2.5064255509930504,1.5009869543189893,-4.685857387515959,1.3811530888260037,-0.03274065081324551,1.6841999516643966,6.280853394278161,5.017162443611497,0.3715810194335063,-2.1324414444368145,-10.820873072961383,-0.42616983192472446,-7.919038389619438,-7.630788570532978,8.01254024403756,6.73038121933709,7.797022004486045,-7.324147703278321,0.9590812106825695,1.362472883315398,2.3233424571420684,6.979239252827654,6.158199806178196,8.298391629118775,8.208563264520272,2.5957415831466832,0.4816673256726034,4.708833106023789,-15.551497027674884,2.718304586026086,-2.640915706870679,7.331861144276786,0.8919503574482803,-1.2274353750422193,0.8407554874056089,-2.7800785409310365,-2.2466819298191325,-12.142667588978732,0.7293043860754622,4.721251761798342,7.089444271117223,8.981725898794693,5.073774314160843,2.3667432839657963,2.779062405461012,-5.868059987129293,0.11362749069284916,-2.2332720103996593,-2.1037042566922537,1.336796809436045,9.840143930036014,4.294518003300439,5.553788389966279,5.299351906180952,7.23520065417631
inf,1.8259502585236334,-6.862161707763864,-1.319904113603906,3.1858713209355294,0.969607338810416,3.6788491230984306,3.6259681854691017,-1.6447823349816417,-7.390092377981528,-12.309034398877184,-5.912551804675651,3.1838708547908183,9.685671348793225,-4.887378409947459,-9.578759319707565,0.8557435012173187,5.340125659520741,8.085553810365539,-0.2048393482523565,3.248762312968722,7.826112534641116,2.5549734199516365,4.599037143185576,3.578784712084648,-1.0967295729701902,4.819745862689217,-2.171808852807196,-4.074514606529291,4.802049908497395,-2.6886164037871367,0.9774028881706727,-4.462924184682031,5.063344013848827,4.957307902242441,-0.1120485332802943,2.6484674491907967,7.86573022214332,7.443827252979581,-1.7843663766344449,1.8646994956296723,-6.933883889181352,5.896472256671601,-3.329966329718893,-15.270593133643175,0.5329815568604062,-2.9386899093743963,5.6023156329572785,5.5622550053285735,1.2124076338959497,8.13918965799403,6.4601407682189915,5.76183896195473,-0.5502948825897036,0.22704769090527321,3.770775575536348,-0.4424887540032074,6.113579616861735,2.4534580059202753,2.467028853301173,5.674886920968788,-5.3256754655283345,-4.297023214275967,-0.5006296942713107,8.455174165015933,2.976186839967518,0.8516274636812042,-6.137719481210226,-3.8170712479996354,5.275350732216367,-29.776282587216606,-2.1472830259133886,2.5778819736343337,1.2633860060794504,-13.788623905020508,-17.291400709213192,3.3178437054959105,-3.71521683505204,-1.2475325214665745,2.6879969444673364,-3.9656589450589905,-13.648765308309116,7.586061590376552,-5.3817723026569055,-0.18027287109250523,-0.3342681063887909,6.912572450043456,5.091106952200249,7.310627165714607,1.1206491851252807,-1.4569487560000667,-7.324969791602037,1.0824436224997527,-2.5176547393374094,-13.557901389685497,3.109262441242258,-4.14227622420556,2.451853430671413,-2.4614280989615978,8.843188767543047,5.119101255395364
inf,10.954527401033303,10.129730084097794,11.78485217213436,15.116594381572416,-8.69999038998953,-6.787624623123694,4.138910194538923,-1.4421144118106248,1.4419075088034106,0.8246706971110633,9.559432113429079,9.672314607492439,7.974563018376973,6.3911509590934905,3.195827999859471,5.020866850774226,3.9232871673433394,7.881707670052492,3.0910630687508416,7.425911046858353,5.306643041911812,3.6568679520077296,5.258780066377859,5.558073861439475,0.6586082502530388,-3.1191436923487927,-2.376092721082159,4.2399845510922205,-0.029314632686293862,-3.900950500813174,-4.044180130938294,-2.6936851267418476,1.3936463909710426,-1.2237704048520683,1.525801295592565,5.720595408804478,-0.9054593147636041,2.935921315548576,-6.376435331830926,-5.309393885116357,-8.980881939851422,-6.425767778220887,6.7032551353448255,10.165953147024958,8.292423859197257,6.090206736693489,6.756391840177237,7.494857111181844,1.1353904980303255,-0.316462982794647,4.832948475101581,8.223850405310188,2.0629376876084464,1.7659763666409418,4.867030679483861,6.200394604280362,7.463213568535501,5.196031009039629,3.0331959854929096,3.2453989568061274,-1.827741603157449,-13.109604023776647,-7.617082581388104,3.1215156495650263,5.8499617670938875,4.123266307268672,-2.66124075771382,-2.3443332795705487,-2.4468402440274986,2.075752617215656,-0.4172898094241333,-4.167014955101699,2.2377048492985097,-0.9773043078648058,2.0625941862338593,-0.5667506719455275,4.750876853222529,4.06741456203649,-2.4528649841382233,-17.174361361538708,-2.6332597625774596,2.488021644019504,-13.73240601478976,-8.573571445296608,-26.08672453365198,-2.4172461998258257,-11.38508125252801,4.2566201227674725,6.490714040011696,-1.8298126765304232,4.071463297379289,-3.8560988537494367,1.0448753423497408,3.606745782714995,4.252790313103546,2.6101819939276822,5.418345031439635,7.5378621707127635,6.902188719109198,3.263678302279523
inf,2.1842292877900995,2.3475722437827615,9.295923160141477,19.726732830628436,-3.1384729083054594,-2.070345537801707,-11.303837121590597,-1.2377134620010715,3.554048796973536,0.1739048628495432,-4.273189290004474,6.121004992165258,4.402952704725344,-10.143789909260704,0.6563389541895539,-2.92351668892762,7.655064761611431,2.034891474607953,-1.04994109389078,-10.904665919370053,6.266674915744094,4.92096935432199,1.1378708877113368,-9.305355427046294,4.49170900134515,5.089362056014096,6.4925535744616205,1.853565989280959,1.3240353214630147,-0.9405408455533433,7.3445466320460575,9.01743466642192,2.7639637628466502,0.49540410817633784,5.104829976503176,4.695849600731897,4.809086353160652,1.0793075669843262,3.4067045045831534,11.807579975464677,7.357994714002309,4.503065664301282,3.1892416429332826,-1.184207667123438,-0.02713185460304146,1.8196093363139596,-0.4783768816562457,-0.01728865476300001,-1.2865374431953072,3.960148511957911,5.320215730570126,5.750243727003294,-0.04297786866013098,-0.7192290694007824,4.196822843268826,-1.9344254371704466,2.2581455535584354,-4.535380498077849,4.220658554435438,3.179322945136228,-11.894813045967098,2.4061070234153163,8.37014891799857,8.458427980703433,4.888839423788909,4.518178812604603,2.5179101659585115,-6.6092752220528155,-0.9861258957833172,3.410397650450115,1.66064266607291,3.09775727324989,5.038000496851545,0.10876424235936355,-1.290547872370169,-3.289452844246881,-2.629629513880424,2.1276731505705584,-4.014718612474155,-1.3504330069044599,2.319842079557638,-6.526636056952107,3.058878902079016,1.251881437373676,3.7274257200049092,3.551640935028807,-1.6990647381981105,1.507285958251991,5.0476448193741135,3.252933275420091,0.36122527043956154,-1.027207215976759,3.107998194504219,4.081553219112038,-0.9090348377488766,-4.0524506096852235,0.8084670616058247,-1.2899067429418167,1.8728699856474762,-0.5956192263475515
inf,10.448932664201823,3.380995532109565,2.244263624431828,10.972275156265571,2.094727051342552,0.1702270611068606,6.370957843771254,6.094145589433342,-12.388978918751324,-10.919724931247028,3.890992639134449,3.3250422514111193,-4.828434626186382,-2.2764424038550146,3.608877630299343,6.769865907289265,8.081066498324361,8.723899142081809,-0.07082585917939355,-0.24774482937615971,2.964116169435229,-1.1078721958210807,3.520443608826305,8.20643320284362,5.678432234865287,4.49520571304685,-4.87994411809732,-3.1753978990424017,-19.09882766252339,-5.01178769722609,0.749389144280606,8.771596403249596,9.012613528029974,7.891520387841659,3.625311703485856,2.7793273528728335,-7.894120454228023,-11.123932531166318,2.1846280310155635,-3.0019915607898042,4.366643192978572,7.270633900871168,5.5624920715947965,-2.8126430301017393,-1.4447338132818714,2.0481162074715726,-0.997358490382446,-2.74502045272709,-5.6805589060629345,8.000909548528774,7.446036731444487,2.2380141133478944,-3.1038054933714108,4.593922878198299,3.15727146246077,-8.6189588600719,3.2889728783962795,9.398280297849148,7.8455742324821784,4.001782212201334,-10.357047206611654,7.4227168673173125,5.057246243036936,2.356986049758916,1.1998543903068324,-6.4545653509796495,3.0584215811761126,2.9545887102644386,3.7642809461129545,4.807063332418188,-13.740119941094633,-4.275894135687395,-9.00136578387535,-5.210040049077556,0.27844994373273835,3.6554875334158083,6.543984001994033,6.9349487009813515,2.517379594601934,6.71550181405248,-11.12737596689027,4.332009528984841,-2.354523194298217,6.766421332973934,2.5933792461465544,3.1663770003573575,5.529275728429717,5.383365554949698,3.9021677956415175,-2.329015564177851,-0.7353156686966784,2.8461528473487476,4.133525110537867,8.471976439715291,9.057309703155546,4.96386554839431,0.5173239091497095,-1.0828125030806675,-1.2258913462231789,-6.311985976781983
inf,11.75945040279467,3.02232232993852,4.632947312168784,13.430552408037542,-3.000622482509744,0.8114247530380858,3.39021846561824,6.246633956652449,6.436814455336144,-10.716278309958977,-8.04807641138565,-8.364738165375453,5.809003890435047,5.065166170688482,0.8422663945244153,-8.294026332621286,0.7994408279361238,-4.816972300644032,-0.3397175052798218,-2.054649447859738,3.3983806381054436,-0.28620850960378874,-2.493942595031214,-3.4067369904498648,2.2932110682801152,3.911156107829761,-0.2982890801877005,4.100325533791221,6.48133973516801,6.405704285905216,6.8223482317585535,6.2037001439962225,5.025521092641206,3.2384795763910645,3.8624476775893726,0.012311151816660981,-7.541184721912813,-9.00145185843784,-3.5213770153428783,-4.620234986370079,-1.6931367757164466,2.954843286950137,5.1504979592820845,1.6072834997201468,-4.137389974048517,-5.5353615023099465,-4.883888912131489,-3.487127483763217,2.19683259767951,5.789328293218723,0.7911751285329913,-7.9253063438944125,3.0281872059207586,4.921755923760287,-1.451649899406597,-4.0650465463722085,-3.428994493352853,-11.644257398350156,-5.7324127964088305,-8.863435795028778,-4.5220073301954145,-4.226758472699096,2.7515777669413595,-2.6859906675893725,0.1637842620805614,-1.737084979558773,-6.476480209454365,2.8814235214428265,-0.440978886793566,-3.2126931279284463,6.923640839873386,3.338772461425023,3.199870344462795,3.720776455186872,-2.511497165539666,-3.317041014737299,-0.6923435141484262,5.281611964379998,2.1142273695734914,-21.70494240366839,-2.7430228732500552,6.766056228674856,4.659454490324578,-4.434548012134613,1.5606891158304137,-3.6960372916882633,-1.6507983862802718,-2.9719648641515803,-5.357552575647652,-5.963456401628626,3.97178147897818,10.03687811186353,3.3760322029501637,3.3166582532928146,-7.068126575994583,0.9252421187594209,-6.31971605366175,1.9954216999492687,4.17936441527614,1.300765901618547
inf,8.119893748620088,-7.124768913409202,-4.020645002640946,9.991405493334927,-2.103481662550159,7.357565493597402,10.818894205895374,2.889029829060348,5.1039239707977835,2.1754924828174005,4.908281374067684,11.48240040685204,11.015867715743202,7.801417346431247,3.24404785581093,-4.018308240043218,5.597733733101737,-0.6531165742763037,1.6461119243900058,0.11750999556682018,5.447883372982012,7.026773996623788,6.1794157748017895,-1.3605213029505236,-1.792818747991987,7.586941854386922,2.6472807100900084,2.5651346012310228,3.8855659084253773,4.159754596321129,2.7339664308499962,-13.815270343857527,-9.08223352935891,4.8995565220782,5.212178343398534,-4.703573244704955,2.795909655306275,4.247331493189812,3.412613912362602,4.152743986199759,-1.4057117762054148,-5.771738865114642,-2.2128265355578165,2.0497310682521004,-0.661931887092706,-0.49145152707142614,-10.320589544326793,-5.292918618688304,2.4852969676507897,2.3980704202456167,2.0391766726724043,6.106378231676615,-1.1151516624126003,5.498898728944226,7.849663877965192,2.5015953353361198,-13.092101325757099,2.548835186864487,4.0073800460396924,-2.231022590408955,-1.6260430433781252,5.628278738457411,2.8959367646655636,-11.326036084538636,-6.775715259503272,1.0657710065657824,4.8873621382463455,-0.895384351417924,6.682997147794218,6.369977101849855,6.2406571418383265,0.9981148202356067,1.5100615480681867,4.120363137660739,2.19155264349628,-13.654652898289946,0.49831699442973587,-2.000379616355019,5.931617534588796,7.259470295839982,2.1378063004919383,4.828520551613828,-1.5571546979517947,2.8291874841111095,4.175574196306236,-0.0015009934072836018,-1.0631324113549425,4.209975997578248,6.945752380129505,2.7089733955235573,3.7456051836233186,7.55477858619809,-1.474134839962602,-0.9346521781377177,2.0391673848116127,1.4729287351537366,-0.8472917157770397,4.791478108743362,3.4310527805639595,-22.349898961887774
inf,11.671803818611208,4.000551618062129,4.338210691036758,2.6871493177683696,-17.071574510604762,-1.7333550399003244,7.169593392785842,4.805180395432657,1.970162934488787,2.761403649875813,-0.32044285103052417,-2.9699877199879374,-16.914450641180526,-6.038636015342185,-7.252591833833328,-6.707395073316384,-4.676869318924297,0.4054331504587907,1.1268348649467157,0.24595540121183035,-3.627082296628558,3.4811777435778595,5.7501751383579,4.9841178159194754,9.387602828563413,-1.8170286346968467,0.2941204023436583,-0.18182865874486254,-2.5719443029202225,-4.682190160998651,-1.1465155156600062,-0.23510302989524945,4.73289848260179,-3.9312676944026848,-7.910200527690876,3.392219279349547,4.1622900615669565,-5.662820232592338,5.546221074922698,3.6410136722648687,-4.449205993192088,0.39029475488993626,-9.302117702641311,-6.273437677595901,4.0230930105036435,5.022157046307349,0.0504557469290603,3.55553976826252,6.183944557994067,-10.859263582738762,1.7813308757865798,1.0615392924230846,6.9496628158147615,7.405019341168924,-1.3224045095483206,-1.8147361884675348,0.38311722084554845,6.956479930170708,2.764914768575082,-2.55891603917744,2.3596225841226186,-3.5385789250842308,2.7175910041582796,-3.3044952355201005,-0.8588779982803203,-2.973948750222128,7.99606714882799,5.051874553949091,-2.2602080983574098,-4.34769688072565,-5.550025808093146,-6.899574846693781,-5.664526713215793,1.0132328052961341,5.055773175260036,5.0639307833327365,4.933764719505632,3.530078192641696,-0.10989103208896722,-8.654277645692055,-1.1191750166899652,4.743753669320462,9.118374506006141,-1.6213327762614256,-5.647674886179445,-1.9760326747680566,-0.43380930267441187,3.12918980956065,4.932691926571422,1.77765044401351,0.26590168543380344,-0.1610763236746564,-1.3719481533076419,-4.466733345526549,3.4303792879865895,-24.819331358649137,2.259008414825189,-3.6261623823769966,-4.967852572735467,4.365748218000277
inf,12.83783593988322,5.906305285780512,4.1187187401266865,6.762550522404608,-0.47868271130577256,7.134053822448738,5.803682392439381,-25.97511242949841,-10.979508682277743,-7.214605775887204,-8.114956821691287,3.8396343552797845,-2.912912904497599,2.9126586480488754,-5.22724191306564,5.474235164239239,0.998111609032172,-8.514257272088194,4.489245924873934,-4.047581757244153,4.503996042901431,3.2306032104913314,-5.937412165734436,-2.2361328311580024,4.71871254491824,-0.5245215363958238,-0.616369689941294,-5.41010066626572,6.026620204318299,8.8518825582277,5.793601242992509,-1.2467738157730324,3.8383191466569997,3.635377332453608,-1.1393199659679283,4.37095443353784,8.551714267923174,4.825323179744082,4.309486247217222,4.976421876278657,-2.026913956968947,1.5410605930213066,-0.113346905225292,1.7991164560719142,-5.472629530545767,-0.396264058416115,3.363700722934283,-0.730511343685933,-7.99323267221461,-11.276921531842476,0.6249481736031228,-2.364831445737245,5.571993629290006,3.9798762681794315,1.22430429897841,4.971597058362704,-6.635105242861876,5.077176348489367,5.453229648883074,5.26004842161737,2.122622922278701,3.9852176380300364,4.642197968642542,4.354895175871711,-6.446463423964282,0.6362610726764473,1.7199724212924679,1.6859430270008033,4.080593397012251,3.4249018687195942,2.94706184863427,1.5214878697903842,0.17286917447940198,-6.177074464283031,1.720286717172776,4.425193557939636,-2.940335254592803,5.4393918059793265,4.431773115878769,-3.9503158192642545,-0.7698715372517171,-0.1630968845120293,2.3083535588875463,-4.794139653727491,1.6060879105541304,6.427754697981442,8.226808576196873,8.822832492776996,8.768118857264355,5.345136271628903,-0.4124029441613217,6.7485217921126335,6.760097997336743,7.11190116099241,11.882883362116068,9.03825473077481,7.266545373368302,4.723085918748232,7.994124334449644,-6.062316057744454
inf,7.015437136676317,2.153700698181919,4.34828999581814,10.053581549454801,3.5150224171293516,0.520320953209481,5.688245308407481,3.0708317980990323,4.511473959277588,6.355664279834773,7.432402494311567,3.0877517855189858,-9.580202194860338,4.762727622623071,-8.77703542179946,-0.5680436120103494,3.8416866797731473,5.20032298790488,4.7539376280641825,-0.1918959116120149,-6.070173505668876,-9.277467532256345,-1.8990900315048762,3.705805402386666,5.153994124722686,-4.086674951242237,6.019415245753617,6.741897452978996,0.30907279741625615,-9.825301823321112,-2.4142061747323,-2.417266029245148,-6.895022768083095,-7.321085305945715,1.3978555246022992,1.1447040026478774,3.7907154218852455,5.415390330954054,4.7850176476731505,5.9749558686549165,9.816614518600538,11.114112744910816,7.857258827473153,0.6284972802718016,4.14624443030192,-4.4691765481652155,-2.962977668205397,3.5209963435736427,7.3871798730443174,2.2347519036693413,-1.1920699305037559,4.059471604233252,1.4311872555246978,7.797112601059041,-2.176263564407428,-5.72084863310473,0.8329785936943068,-7.064937730636437,2.333745130570861,2.157942473811275,4.778046570214848,4.584317442866933,2.012601226353233,1.9778764157751993,5.066121376788651,6.523588695376432,4.984659463795779,-0.3376859466113089,-0.6677993739327803,1.949565061238971,-1.9489196391335568,0.711637968492326,-4.832125345841014,-6.4860618389058615,3.6221393712366634,8.099563592576132,4.2267563855043875,0.16502234419029804,5.957017564583623,3.767313694884926,1.9648227225557449,0.4715291739134315,5.169541527840174,2.151001123919073,4.522068958794698,-5.105717442263796,0.09860059527196796,5.583427874703283,1.9196927453567483,9.309469128689273,-0.3281864215120365,-1.420172897618471,0.5740056365490176,7.721153759924249,2.7298596564369078,0.15250031928277963,7.749772218098784,4.015925339209026,3.2368105136010428,-17.561505104953923
inf,5.429717657407409,2.7915116339399457,4.221963356501075,11.45520367942972,-5.890266573788622,-0.5789320679000767,7.018837815613786,11.211720468930626,7.9361869601333375,0.9409670155264571,6.489089879704554,-1.5300636682260027,-5.025126359286158,-2.977898939041573,-8.237271496157852,2.7656484579351854,3.0960094123409405,0.26743808420591364,0.9439257311817428,-9.742857274539531,-8.565732442316751,-10.273859674844182,-13.767478292500826,3.8581638969938723,-1.4764179488700933,-3.9885984892187025,4.109339693405467,6.799320941627027,2.3777712383345815,1.6495721793174027,-0.6696701585796774,-8.292930421585076,-1.4834455309239658,5.332526883484313,7.241029232039047,4.336416748172859,-2.720861784497515,7.935264262098457,5.70010859802651,-4.193968540608886,-1.703816485946831,9.588350461222841,1.9221221820270458,3.1881197081550923,0.1155339931659114,-1.392890080216965,2.322838293015593,6.958034912908097,-5.593431355359449,1.338437498299598,7.2688270197788825,3.3137689178074723,2.6919183946462795,2.8977745511576103,2.0709442138288097,-0.6863326402186161,5.0155262672061625,4.0247851268459485,-3.099960826717826,2.504922254776872,-1.3413129536926078,-0.42053261634036687,6.880869091307048,6.956029485358499,4.68767266465246,-7.413688992624699,-4.784902320977551,-6.077642053461268,-2.6971932170461557,-6.764679544509754,-9.653226727428994,2.4954134254289,8.585900172796613,1.446875101753676,-0.8727211989547641,-1.903014860956425,8.000574928047236,7.152302323263825,-11.151903055107077,5.671156742708398,2.9278619143553115,4.781614681279109,4.228864559498156,4.276340916498874,5.37752558344021,1.5946902955685474,1.1204906080736734,1.4710745466792403,7.148253703726304,3.4561790060511655,5.187643341179765,5.0588784417606405,-1.6365229112292212,-1.6125216066142656,3.812148944610186,-2.37097590486178,-4.140709906856358,0.03363664157767943,-3.089819228107224,-0.1576422007465368
inf,8.073331031730064,-5.377215987974976,-0.31959070495006614,12.509530634279336,-2.3057674105540507,9.49067378556704,3.711501217219464,-0.039722022799338674,-4.181675970730016,-3.363042707944256,4.232971586423165,4.687896111450868,-14.347883484307506,0.3827987500861951,1.4582195598422771,9.366669965593765,8.509224769700523,-2.129166978881287,1.569136577970447,-2.874369710089155,6.833696492665041,7.990459876808174,2.0074401461518434,-0.10794558034702106,-7.96984153599972,-5.2383502345854325,-4.228381171334107,-2.876162674958394,-5.896449370209339,2.162452909697109,-4.319972936081037,-9.014733860695792,-2.439398053295001,0.05032925117756548,-0.7783466179477401,2.9884814432786797,-4.442596728791216,1.2380342206876307,5.10814233604107,0.5870768715570733,6.0328937967186675,5.143500773241833,-0.9718501198987326,-2.9797249731615096,-3.181657543778485,-4.233883001774494,-0.272618502942926,2.827744332695474,8.904439360376813,8.632096488821531,6.037807196595693,3.8121032347890633,5.347799195377682,5.06407301242335,0.31926004828931553,0.7204209149103917,5.347396509981067,4.95269023052311,5.755469139362425,4.953121938336601,-2.256217364122371,3.3922194612807104,-4.64393056115518,2.272735119383192,4.731211880061011,-2.1215269821986027,-20.515224253053333,2.89907970760283,-7.271435932510421,-2.9061126856418866,-3.0840203372668498,1.0720793071753292,3.2508798767013403,2.7926307280748617,0.13350715048787976,-5.172120162637391,-7.707100733026472,-1.1384336982749517,2.177672960890824,-2.1183091715200817,-0.5458290084671162,-5.726515482512376,-12.256180280435458,-7.145945651433635,-1.2529010209937965,-2.09777721809035,1.2511021047271669,3.627505925563014,2.95827384370709,0.35052349506480596,5.369669044614007,6.445154470847228,5.448696279169951,2.687394961378068,1.3529224943470695,-4.296481681469984,-2.2586365080749147,-3.9896303115435003,-5.156587078482644,-7.366510359344957
