Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25,Freq_26,Freq_27,Freq_28,Freq_29,Freq_30,Freq_31,Freq_32,Freq_33,Freq_34,Freq_35,Freq_36,Freq_37,Freq_38,Freq_39,Freq_40,Freq_41,Freq_42,Freq_43,Freq_44,Freq_45,Freq_46,Freq_47,Freq_48,Freq_49,Freq_50,Freq_51,Freq_52,Freq_53,Freq_54,Freq_55,Freq_56,Freq_57,Freq_58,Freq_59,Freq_60,Freq_61,Freq_62,Freq_63,Freq_64,Freq_65,Freq_66,Freq_67,Freq_68,Freq_69,Freq_70,Freq_71,Freq_72,Freq_73,Freq_74,Freq_75,Freq_76,Freq_77,Freq_78,Freq_79,Freq_80,Freq_81,Freq_82,Freq_83,Freq_84,Freq_85,Freq_86,Freq_87,Freq_88,Freq_89,Freq_90,Freq_91,Freq_92,Freq_93,Freq_94,Freq_95,Freq_96,Freq_97,Freq_98,Freq_99,Freq_100
inf,7.777644883308639,-4.393978127882624,-8.355472282419584,13.250858338254085,9.377904617840553,5.64428381227048,1.680586716336979,0.950437698613797,0.9264495681530924,6.470076400468987,4.548214306468985,0.7827132472543212,4.012507949157939,6.15634843498049,-5.116699448163388,-5.29835788322351,-6.267866417175192,2.8753087435617672,0.48171236379084803,-2.0264420442700555,1.6477433870019311,4.368120363617834,5.813713460799015,-5.528715123936934,-7.824820620701466,-1.1791177704639892,-13.850513781964203,3.1484686455580615,3.520577539067041,3.786001260654963,3.2590028712553476,5.868383478566521,6.690676750225585,4.248347143280469,2.1727240460831254,0.9303266125568612,2.880832028143203,5.008296971155154,0.9561354858839195,-5.636600677244417,0.4746443997640739,-1.0641729411615088,-8.374274420695379,2.32230472512893,1.6912078025702115,6.377291840074356,3.50757166620393,-6.214632388561839,-6.180193255592997,-1.552161691994847,-3.4117427254732036,2.2090179969728823,5.151692399265116,-5.844424051389488,4.036858351945021,1.6978748667046233,-5.347887670964653,2.8905571181526426,-3.838745732675598,-4.180547535838855,-4.142149858668056,0.8839640925039092,-1.1651248857838326,3.1198123459725124,4.133355726699683,-3.808699593944368,-6.781150033544307,-4.871085099442865,5.484841933605395,10.50619815446781,12.539249392806276,8.78113310341886,-2.6783710584783336,-8.238820243222989,-10.453704422739449,2.701812494006994,1.039761898914243,1.2022966318754413,-2.801017802847106,-0.14692079228828447,-0.2807477623266976,-9.231076547652826,6.715100248461972,6.6350774698886354,-0.8253858355314421,4.474235467739717,5.667902512579289,5.8545215497069165,-0.8445827066430525,5.548628363340015,1.0501923891304727,4.605527361009607,6.671395635497106,0.5399445190547212,-0.9842998381421282,3.225686745775299,-1.7490490321585455,6.424639207401761,7.31803982166538,2.7108591237482713
inf,10.832088655106682,-4.33162540559859,-9.49981342385638,0.8712192144348307,4.60885860640197,5.384812321879803,4.878789875231835,0.035224474188492394,-14.202451177110053,4.412104765581898,5.1876875581492,3.6740687563898042,-0.8568725378417703,2.844728731234234,0.8680549968579889,2.380143442272786,-1.7333808684971572,-1.1020145793954583,-6.046275340728286,-0.6608738630167466,-10.430960370992025,4.770052830109599,1.1071332468169217,0.7180794132144115,4.584025730800612,6.566400257983201,-5.005469731143407,4.581051036125956,-0.22483945176926312,2.5241773747242817,7.122694856943426,4.31812746155186,-1.419120455472239,-9.137635627819272,5.543019297565827,3.389242562051365,-0.877404353064172,-0.05754439022408775,0.6061164810897068,4.1845474484039045,-0.0851129505343522,0.7908232578958305,-6.360672928149782,-4.572298785194029,-3.4536018147531706,-2.8375113480804046,7.19398066806734,8.122188938109325,-8.157478758696762,-1.9431439430334834,-5.16239232166302,-6.8056880921309855,-1.8358380022522809,6.816900660439472,3.8341310820358174,-7.388027378619782,-20.62341821693748,5.961413829803057,5.365907185572446,-1.2314628942644958,4.396096392205628,8.309790947034706,5.56065696654435,-0.11003899329404732,3.7565924286056003,3.107657259831363,-12.195692404567062,-6.732219382194565,-0.9774023187232856,-0.5576902729628017,-9.318902051821212,-4.020368739971374,-19.601030847071627,-0.02841919551615746,-6.055254299347098,3.427245359342926,-12.033029868899916,-11.009377899328854,-2.5572029896990927,0.639875943594447,1.483801550380015,5.51480079718754,5.8044167800186415,0.6988693816999003,-17.464152077285398,4.26239403069583,5.943061600073932,0.339010681389567,5.779603044469731,6.807557222751377,10.128356327533481,8.801411374696464,4.217490327153975,5.729822264872695,0.4277780068917991,1.1427936954886349,3.0063095234877224,5.6075070296753395,-3.7865938937857635,-26.03178067123939
inf,6.769237464801453,2.627309133345278,7.109018772436228,10.705797715981777,-1.1509794607871093,-1.2234537163559729,-0.017910641627810975,-0.9539549367866016,-9.699236266157374,0.9450005369302161,-1.9098755564497267,3.340372729608646,-4.62480202075508,-3.1607402781217573,1.882528256556732,-11.726284985498367,-3.066181930459635,2.230143625064205,-1.4069733376299354,-7.116002610310311,6.664470240862183,6.388679035276823,1.003737898901619,0.27165808109113243,0.8429624767632831,0.5495448030152303,-1.3575142599546695,4.49087571746729,-0.30035040559836546,3.853518602122449,1.8045908616071102,6.123749805092935,5.632047130189179,2.259450673379348,-6.703958740485199,-1.3308102925542045,3.53604310122234,2.4723316659601124,1.4924363508941738,-0.7220492432305718,2.6978489751942476,1.5040168874656317,0.28925219845085337,5.035081876371649,-6.669965886271022,-7.683030349392787,0.4600505619719968,-2.428675190309775,2.3733759775547654,6.919091804539583,3.886187011074348,-2.098009912200176,-3.169161099879517,7.389919718010482,-0.8990321981108806,-3.8834950375071315,1.1121633159932003,-4.1496935890448015,-6.190563094977705,-6.809930410458179,-4.543586490781976,0.8955639674598501,-2.276278181757185,1.8687138259982774,-10.191110631737999,2.9872814351098143,4.551239074283856,-0.07242911861793999,2.5877068541734047,1.797552468470002,6.816368444972312,7.2254452960186555,0.45198152895032706,1.4209685444469642,1.8289011669661903,-1.0228627791299587,-1.605695362040187,1.4786718583203324,-8.420535417348482,-5.066368215323557,3.1191748670450252,-9.270031506928873,3.169018010661233,5.9616692227684,0.9294178912647766,2.040049658248229,5.767139965452415,7.723587238815767,2.941834582807786,-5.069599707198421,5.021374346479881,1.785000780835766,4.448114061033543,3.5628091662634915,3.8656088599271854,1.212073403798243,7.160523059550833,6.692442807565733,-7.352509637826017,-9.97373872575357
inf,0.7561827774490375,-5.734020875971709,-3.810070759597642,8.929800608259175,1.3919079747217111,6.564256404435124,-2.614745642928362,-7.96658353620235,3.2837078613998614,6.552932232644924,4.475204644987002,7.1516496480136205,-2.323884090103274,4.133209893879933,5.552764131923883,2.0102230238853274,2.3305154668397705,-0.4361250723543719,-3.4592012467033015,1.7337335237451086,-2.056435701733264,3.8755468822203625,5.378181884842029,10.532665181325076,9.610732312159534,3.656365034303235,-0.17400647128710744,-3.021208422986156,-0.6325729118789667,-0.20472052244594607,-1.5041809132747161,3.0157517772503653,5.731688324076089,0.15834049276401174,3.577806144126562,7.848312834218262,4.0461484862461745,0.28549827275034545,4.910365988662569,-0.1340325296060385,-3.0272850091718695,2.090123691458473,6.8397886672311685,7.699394776004816,-5.785803400925637,-4.439452839392224,5.967348363907519,2.4703657437073474,-9.99761486492202,-6.224163745272193,3.192301767087585,5.794261548911109,-5.313582923564638,1.1823558303226491,7.999292385792415,-6.944741716835452,-0.5829509351154485,-3.3675013946793015,1.8534699257770981,-2.124278113342207,-3.676899745384965,0.8144849508692857,2.093558087057488,-1.899842260730587,0.8200106318357001,2.24704508468772,5.459070268056486,-1.405671260267063,2.9843010238762417,-0.4056442989614837,-3.530121294335075,0.36865598524944687,8.018497983565126,5.157394978441893,2.6076149518965153,-1.3183711395823252,-3.570229819090521,2.3766983337066847,5.216737486703224,3.3340590706203344,4.373774687933029,5.978120361074282,8.079339688063925,4.494713104815368,-1.5322398256785945,-2.802219258983307,4.951503933270395,6.6574081378097745,3.040049198896483,-2.47028953897464,-3.540893418304968,6.888341950710043,10.614202213976569,4.649081840884726,4.5193386572078325,6.150803846968827,3.007081362625378,6.780382175936396,6.042784492245829,-12.651337759354476
inf,-5.606855580685458,5.719656457786371,7.244300822449989,9.835216489165418,-6.2267877812154175,-2.4809133258606835,3.4123632826784664,7.9238481789750494,0.012988792805991523,1.1940110236746975,8.776977772813062,7.9703691946129105,-3.9925801312847504,6.079063475596456,7.929387516540963,5.417210133787577,5.882307053398879,2.8341279132622965,-2.791758464091984,-1.996263468542736,8.591374186083524,9.43275440899988,11.230746122613215,8.542430009749097,0.332943894830251,4.336603946620706,5.73043733316738,2.0634928799325962,8.664672154986086,8.830123363135424,2.7036582932019755,-0.45182605061080494,5.4468896077309665,-3.3269826676121,0.11081341645778053,-9.594274587622728,-9.825153584468424,6.378718083359487,8.29766300194622,1.8136103862843314,-22.509798988041084,-0.33731204598767306,9.763780053033784,4.629256919550258,3.366597574168452,-13.948192237269794,6.534071398003491,2.9977287545576203,-3.6247982263370346,-2.088491838335017,-1.4059834075968851,3.3216102358757666,6.484349999327669,0.6838230655734492,0.547140525454644,-0.24033423857172664,-10.501416248312808,-4.544175038389064,-0.7281845466752657,-1.5866023548552945,2.2543982829045177,5.175796736386779,-6.955189145330671,-0.6760223175674085,2.24831662772489,8.13264921993163,0.8216005249074811,-10.5426119804481,2.184117275521068,-0.22529890902686134,-4.40221142874281,-3.5401103472305593,4.330576820110309,9.044383965810475,3.4593177511791993,-0.8517445066299061,1.8649355477361311,1.3085877986603833,-4.322605632952886,0.00018139573516862129,-0.15850841631606016,5.776282894936941,9.14043834175736,3.0251457517466136,-15.774980873941352,4.267752237977135,2.6070804784112838,-1.2733513698077061,4.9573751857629915,4.575513140226889,-7.9400483933891834,1.3195505210791652,5.682103470823975,-6.308404294976164,3.7669339957110424,0.9439385212176816,2.273996429894133,4.9074514889255525,2.2097717703648527,-16.034277768413446
inf,4.650081916173587,-0.7972318345769698,3.413793140513284,3.0911709789971624,2.4598469569933776,-3.8932529617783445,-12.907432733758299,4.065237881294578,2.8310850659934452,0.569447767622119,-0.6369484899289191,-1.0012074038454237,6.263235553324108,-0.7745421335693621,-3.3858108923996326,-1.073454351894938,-5.983437695754695,5.559106475916433,3.4492454157797567,-3.477531640131893,0.9493024585335164,4.383866960863944,4.763599531661903,-13.244499087173097,-0.9373814234119564,-16.357257247806167,-9.134960934618782,3.751732435859715,3.651966868848767,5.310173280571107,4.820129124281856,-4.658909840999506,-1.9419406827618815,-12.593876742073583,0.802370335533297,4.23375064903265,11.462325872161703,7.68034220042604,6.970333922628036,3.8560223465794152,4.232403943989979,3.1080689569550586,3.3295900459881835,0.9405028223472272,-1.8535754978266823,1.362810144680168,-6.067353254431211,-20.639132479058887,2.872552899016455,0.7245466275219243,4.640178768541787,2.884999465908834,7.18488171337237,5.62083783072643,0.8072266251758151,2.2880195164528345,2.833406104494422,5.137425426225981,3.77592369360039,4.111345183369458,-7.436163345175764,3.442260368057866,6.0940113425929,9.196801686701406,2.722400304669918,6.757245664405502,-4.497197720588915,2.1809454926718885,-8.083965332037074,4.255800722318391,3.9913080866809523,10.096172092746713,3.1598557620664707,6.924103354399641,5.402957325950332,3.453926035016842,4.183806522064863,-1.231581467348974,-21.731442562102046,3.5775039274900635,-0.07215998158678616,-0.020058964990546713,0.8599635950400568,-4.887520666086253,-7.068110004893377,-0.3935123990426064,0.03762338005655863,0.23056560619148314,-2.5279084583163964,4.423055361122827,2.3361822470311395,4.703987117952799,-20.31112776887808,1.935979627986491,4.966314046930471,7.509261464418394,-9.480381402019361,1.0121098804790236,0.41803488622503693,6.049471365127069
inf,4.726698927916216,-10.404405005155699,-4.426875634960161,4.34750587546354,-2.0124481403289742,4.29084404301744,2.4089774527223646,4.558812198731264,7.091838659844665,2.7914477151295216,5.755911084168481,9.66202812008072,0.08579392705427935,4.012639651321695,0.39381157446337056,0.7299033291811128,3.9998847819975936,-2.418924865872782,-10.687029489452136,-1.8264571411522112,5.294555240907364,4.473788102743143,-1.7363270922442737,-6.140078752886247,-2.200496375197126,-8.12664296124155,-25.511540752530507,0.6874017393007676,4.230941927144528,-7.314862273989149,1.011274992155812,5.769975145396778,5.060507682000242,-1.607048136226915,5.875942031145854,6.702878148993285,8.220640440341171,-4.103884148102637,1.5033327506306193,3.2501293350428426,-7.366176894944481,0.2204190622506914,-2.2360122315524364,-3.271570746003711,7.697429523352547,2.7327865876693593,4.229941431646836,2.2033519611677974,-6.258340396345041,-5.601567573809049,2.3275722157570087,1.2863164876860296,0.7824740005621749,5.036877644203194,3.537812966790213,-2.933788691578016,-8.482964888893349,-8.446648446132514,-0.4892032585693613,-0.8104465892876078,4.147591892440836,-6.011724279402117,-11.054955704778642,1.90802709974421,3.9390223923420535,-22.304150205423994,3.4293458707608835,-1.9167104264395434,-4.911017953159032,1.9856899534870038,4.947328654594308,2.911788042996278,7.048401218953828,3.58063495358617,9.509629907834253,4.90712703530442,7.825200970141452,10.019413384823189,0.360855954794971,-4.389990807541814,8.72196304705269,9.399416858080244,5.632331544588965,-4.3434527698820276,-6.056729284591121,-5.600322484958376,1.7359573858286481,2.5720024109521873,0.32966349090644087,-18.253439297212296,4.391031698070343,6.097061295008068,6.556736339791229,1.1740840627840825,4.1264446263047105,5.274032629302724,3.1382519601649648,7.395363689552909,4.146839870282157,-0.7639463994166817
inf,-7.3863675513412375,-5.610163560268756,-1.7612330148773427,3.963010124166143,-8.792841819774765,-2.4611758735503564,4.001320712812461,1.1372868461577923,-3.0746518675138894,-1.9488147762454275,-4.658859170648441,-5.590763388427117,1.585190208740169,0.7288941032153389,-7.875346900273804,-15.666138935197324,-8.657236436941012,2.7997313561521224,1.5992365257816274,3.6456304076863937,8.056598591071165,4.964473803256038,3.5373559913645707,0.7067265313944588,-6.06464272493816,-2.9211562955863855,-5.98772025138328,-0.9237738177415693,-3.620993883504106,1.3516241495991181,4.020597440150098,-9.234780820270842,-1.0134955837752315,5.868136651134755,3.589540325122549,5.386345515553273,6.434621588691037,3.9466436750369667,-0.6486769192563955,-0.2119964178817355,-15.784405241238481,5.407039899868963,7.5158722144210515,1.4408078701274007,2.785362823064446,7.973060739953844,8.40400059049049,4.727687228677098,-0.2868707731211302,-1.6811024968003352,-8.30482117588297,-3.847734763067585,-0.24726923617427587,3.560312152424487,-11.959263640426656,-3.666254641887903,3.3571119349042817,2.140883610622936,-7.4032156833809495,-1.8753462226388962,4.460346835372064,-6.678856396414957,6.137525414143802,0.7059292388557736,-1.2475786402407465,-12.98159938723137,5.667965997351601,2.166840649675315,-1.7456178211532034,6.300031471470383,-2.1587480685450373,-1.0686161104957819,2.9236547382557774,1.5794434119515017,-5.840060469917823,2.195303323544728,-0.24130543252540804,0.7187839273378529,6.437285523598888,7.487674567987455,2.1190390051347094,-3.5888312048689173,0.3158276970904268,7.069890359199597,-3.2307748124633022,4.18871142253559,1.4902707104118704,0.02010015132017884,8.287771270663711,7.692146851846687,2.31402686328655,-5.646297289768768,-13.003528888143947,1.2948552717472666,3.6446281542649146,6.56260643943488,-6.63556503072283,2.9558610431246564,-4.00021978424283,-3.607854259493429
inf,10.319132088524285,-7.3276208200690665,-5.908327761899453,-2.4480992540222424,2.85439142591515,-1.64887236144029,5.7613772266428604,4.597996572200948,4.408835247721008,4.451824127757018,-0.8359151672945373,-3.3895177897095117,0.18780071872190618,1.8883327675171913,-2.40092774851842,2.82819124612735,6.95713196404116,7.702819144613105,3.6943609914948112,-6.843363017149336,2.495228511513595,3.0506980713312686,3.2568717898609663,-1.5636921444288987,-2.893373883102221,5.617103930510886,-1.7974060664041929,-2.1496307775136074,5.647265712211791,8.554084185772254,1.1044757633998472,-4.567302840132548,-2.213937038681067,4.219101581432511,3.948725556503433,4.94862843818192,-0.032340219939840154,-1.3140861736353813,-1.0694261403759882,2.87681146897652,5.163764827807526,0.624726164030065,-2.4772449416266866,2.780825946503718,3.5927090628060085,-2.8426573375010946,0.10475695552161568,-3.210815616336987,2.1531935255915187,0.5165436631946108,-1.9381796303831322,7.09323475987734,4.831094122314504,-0.7718575636333682,1.4530630096521833,-1.444850915422876,4.138464601269725,8.130143950420994,5.408270146529517,1.962582020711345,-5.761946368511971,-2.4606533295549227,6.215932010984311,5.76038875822843,3.416391747725058,-1.3513991195841442,6.169394957903236,3.7577166720640705,-4.855332419911761,1.5611536900110465,1.76196626184624,-6.816344010002815,2.4984267932070026,6.805753931837096,8.496824571701374,0.08715322859040242,3.2184609227540975,3.2168276620142606,1.2646116435485197,-11.684566607647497,1.792936963574789,3.935095560340123,-2.1902579665432924,2.788577840506264,-5.756716067586474,-0.9003690964593716,-0.019737628790799988,2.539733273047986,0.851911477762556,0.5611426540836391,1.2719671067040252,-9.706701641843956,4.283281661346621,3.4710857626156653,2.7012673910989804,2.374354671530668,-3.093463303988578,-4.125082071776738,-1.0541026344118194,-13.707765156909034
inf,14.405928475996683,5.5106877292506,0.10337980002651115,9.693700404746657,4.99877987050856,4.501926719422933,5.42706985917367,-7.907959697691794,0.27561535122243797,4.592199262519905,2.922076990411121,3.7903658193485583,6.285111609086666,4.189590608821302,-0.26057679893396823,-1.6778323623054092,-0.4410118626991135,-1.9079347439176075,0.16631490369331914,6.6448633037319595,6.136318392913594,-13.452403516106465,-1.1232276058229616,0.7789141800264829,4.68438798312782,4.591288833711111,-3.510106206595104,-0.1352178916657607,-0.32058739310383544,-8.351533887346527,4.604134591166314,4.57379297590947,3.9749760652263504,5.796132656632892,-1.049168079412162,5.496522316046523,8.12420365078237,4.215604402634554,4.488203916825739,1.978298094282735,3.816224550704632,2.4364128396205587,4.121196975067846,4.929106448429749,10.06308085770613,10.1030659723503,1.7532091889605397,5.9625171815527835,7.66714690018371,9.413570596918802,3.715652245493679,3.3305658913200986,-3.3355081237464006,-3.9948999857423573,1.3839513246537294,-1.2173166750026638,5.931097490577059,-0.2703893538156521,0.0076145676613137425,5.681433910901511,7.015721957548209,1.716630410497224,-18.51701674978205,0.885484188910155,0.6905213237553411,-0.4023753479044885,2.233259793576444,-11.729659949911031,-1.9014744198442344,2.622873503699857,2.0391975952087336,3.214625844219931,-2.144323023780018,5.077128444672347,10.06610223043345,8.083368606111236,-1.3190738497887864,-3.000429113395782,-0.8993260435350976,1.589612046565584,-9.009313426446596,-2.5237071516508394,-2.415671768665895,-5.539992189728679,-14.617460771362694,-2.1153195631249275,1.8905205045852753,-0.24560391935538206,4.4164558229787545,8.113377829146408,3.5339061120408672,1.5265954136651914,0.9451206555821017,-15.00472982598157,7.859236612430458,8.49957071364382,7.9387724809364,8.59237127034396,6.976877071247607,0.30554120947650176
inf,4.014261841982689,3.768476345579672,7.675455295276735,15.547106414587148,7.338060626511108,9.464114932643314,-13.265940628381962,-6.859808720418137,0.5461963059273103,1.6340304503428307,1.0963333843769192,-0.7672041673465415,2.860260746546537,5.820611022243149,5.482442256466761,6.063861492955688,3.717980760055365,-0.6629917824246263,-0.7090864520057352,1.7698805577066068,4.24625665360097,-11.514427282933234,3.5885652552843297,-0.7563315031640059,3.9845305294249798,-0.950722742669285,-1.6182167941491201,-6.719982759929074,-4.2287422150445195,3.1375342944907914,-13.450257167429655,-3.5602941396843946,1.9784187658787147,-2.6506913249910653,4.461462337685262,4.235259403750021,-5.016236860046426,-0.08401844356998822,1.9806876297163214,-10.615163907160685,6.285018034772989,-0.9823909475691792,-14.543881028476868,-3.9200617978789722,-2.3041212255409604,-5.259858717292744,-15.11929779515733,-0.2642578680641634,-1.227979835053965,0.034938930448930705,-5.885474073222028,7.843796933978517,8.471417054222108,7.641204782627447,-0.826601966991781,-4.750871027658043,1.9175285354046139,4.547793311002771,1.708913672056518,-5.79344651169113,-4.828233359783724,-0.9680912669958275,6.044884009117581,2.0271357860472676,-8.08678730967138,-14.42521446308217,-3.1138001696131568,3.144248784454824,5.486684886593288,2.607600098825486,2.311438395116106,-2.4072972324983937,0.23248243383599032,2.087529970774483,-5.713153931959496,-1.821719977328108,8.065580774338763,4.27534604419251,-6.342560985955394,6.043979726157481,2.4968100627647587,-7.070947243981905,-5.304270163661997,-8.502448118280462,2.431280426273595,6.494737979468354,-4.192242009606495,-12.771671146421944,1.286024112002849,3.532631117630615,2.4029237819169182,2.284309065509831,-7.094261557942367,5.260879168904722,1.2581429850378072,-3.9114377254325063,-16.248000491433984,-1.6263291728335787,-4.165704202498944,-12.282086768790307
inf,11.802304639055308,2.086825438868076,5.327493719402291,15.487799573248594,1.2370463098496138,0.5218507088585831,5.016651595995658,0.9907777740031989,-0.5335270047058991,3.7114498223986416,5.045788518060071,3.8747506451673495,2.643425110285886,-0.8203875537673184,6.71166686493228,1.3760692802401735,1.2864272672869603,-2.1221770077547646,4.815488933886904,5.222681064146467,5.852246774099321,-7.691836947104264,3.542502181116433,4.985481008812997,-2.724460440492372,1.8513408898233408,4.012618022493626,-6.181774635438543,-0.8720913266641759,5.723313866261186,-5.142228317281038,-0.40501321357325537,3.4178756623519675,7.329820105808089,6.792372858285461,5.101965470735777,6.968032894565965,7.777695149986599,5.3617230564926075,-2.238528374786668,5.251087983844208,5.072016006454881,2.7809411579574785,1.7007080911787256,0.7638268630101663,-1.7073230968297466,0.672595015583795,2.3029066757797736,-1.4019215907804607,-0.47861327833847156,0.45760529327706223,-9.67784514926705,-9.664510825400768,1.3159850368782173,3.074448713633771,1.5167471325354072,-0.17167489250945067,5.029065775515299,7.234442249106948,7.079754845229644,3.0450890061580083,-10.844155905705293,-1.4278435410706365,6.35923729539752,7.66905643751511,6.750118261787712,5.925253708151082,0.03184595626389353,1.1884498327690451,2.332543849803983,-5.023065703440551,-2.8013710075087843,-1.4637733118680103,0.6330764850089778,-5.235542044789042,-7.036463019985291,-2.4390063387555685,-2.312632295522846,-3.5208592425397427,-5.275834405094265,-11.615571410663861,2.644839858045593,2.6305714094640464,4.371585191080825,-12.117583518760576,-5.0114298694567765,-22.42648503428807,6.782628909980332,6.310526730956909,2.4594603786707694,7.341463168486811,-1.5502524665835793,2.704228758251574,4.7866273833013935,1.5064234583665836,5.719703515445623,2.812895686217118,1.3824004138326345,4.236591145926411,1.6118230997985918
inf,5.920651937223827,4.334577343258783,7.4765519001465135,13.995126188097085,2.1642288418704645,2.042395263711615,-9.497548599293935,1.9771770954923866,-1.5294251145209934,6.389350418685176,8.479777523370785,6.718136637565433,-0.06192091377564779,-9.017225441500642,-6.942677719262356,-2.6143604121069757,-2.709194060701016,1.8193473529590776,-8.635408853982263,3.0464966505939373,1.9819751885363956,1.5426941847711717,4.178757284658197,2.752457145763394,3.506464462384592,2.494232916866565,-7.5857154203851,1.5693786235366076,4.443486412634698,2.3905765061529536,2.1365715741575926,0.5813585811625828,1.0481429501600132,-8.141869649388148,5.507794230430314,5.019722283208864,-1.7043729881026337,5.603754375956996,1.413996589556696,-3.1123152567334955,1.3986467701803136,-1.2646952081947163,2.6373889015149032,-0.5580052982197117,-0.04363043877005879,0.13968802972475913,-2.3989348373989614,-12.860867555903639,-14.618792832686339,-3.4592210930011333,6.48527878324748,4.262191302608322,0.14168760681654646,5.149415278173727,-2.733289862909551,-13.829461655902605,4.430853050266073,3.8385198723043814,7.103828808700811,8.792802336671635,4.092699585933126,1.0474927345332645,6.304751975373556,3.2550702550162143,-2.4373833572068904,1.0114095872446,-1.147841131078117,1.714064712303184,5.444572752047854,8.132922702415485,0.15516999433726397,-15.70266894373286,1.2177703266679245,0.8048496525559372,-0.3054418575509743,9.005797458714163,4.7539163410567085,-10.103542025697394,-1.5544962406001446,-1.6084974261721854,-6.706472615319015,-12.691543911521997,-0.2233975353889477,0.793691876392792,-1.9461484750654634,1.2091551102330484,2.0465323060085865,-2.542703838939225,1.1394351549556632,-5.195480409666686,7.910017237855712,3.262263471936997,2.152234113458242,-15.202609971132276,-0.08946038810145751,-2.7954326533593203,0.1423199026138775,1.3321284005849918,-6.558256479370826,-12.484190357307007
inf,3.442463739650117,-3.1810674647973562,3.471368201629581,14.296890569099634,0.7950634436663115,3.8590035603127966,0.4698948026957339,-2.6434709923769013,-8.022623161032715,-3.383380648062147,-1.7466043612240902,-0.4369143618748801,1.7797438241715327,-14.541762567812839,2.405255971072439,7.31607060342688,6.518995343354071,0.22721455603413432,-2.5630148843308973,-2.5294215974523766,-6.524281510694635,-26.936224469097404,-0.6437634008885524,5.490264900128675,3.9117750894868024,5.72817414334699,8.931981062870683,9.152864284908262,7.848147988439777,1.9742619011424836,3.2468025665847335,5.388281096419512,0.376929328451574,3.816686092363085,3.9660215931061416,7.008566711294918,-1.0566475440423275,1.654078142606025,-0.3039035094857283,2.8636621023714284,0.07409793840116663,-0.7831706646347811,8.186546782390401,7.025440335609396,-8.659132798647619,4.361664767224717,4.778625549630249,3.4180516964935634,5.018403454027677,0.845480719439486,5.165319394513936,0.09077497566592996,5.5105356459074315,4.751441617893001,-0.5329387182056209,-8.745801126136257,1.0910844715416985,-1.7795870252779693,-1.2808426525505325,3.962445449286058,-1.3337434097628105,-2.7879098205151465,-7.217613656989492,3.493589642436561,-0.3464401760747009,-4.667410596104517,-3.848957912145927,-8.319150833679934,-0.7459883528715139,-0.10423302962637848,-8.676419584657886,-10.639952886674706,2.5940373180544114,6.725799037569978,1.094743528922919,2.555051990141955,-4.918542937127285,-2.3636726596551583,1.6608846941957012,5.291666203925679,-3.7983260874542353,0.04030911252679914,-2.635147761749181,2.901118019979563,8.18431247571096,5.730289871708308,1.2369586429017119,1.1545310755596887,4.121857793910792,-1.3010865858212952,5.426879433135348,1.751773831987954,2.324022071937506,-1.9463088791495196,-1.2143433874096559,-13.233882319350954,-2.864808203947831,-2.751740519985738,2.463649443385222,6.909638304952921
inf,16.531810580395838,-0.10830643209087087,1.5402935161154976,12.00565677817035,-0.24690345825596438,-2.85258197496411,1.156450645959815,6.585480699017232,8.317848263918236,1.3192799282878767,-5.041760336800351,-5.177165030479845,-1.9168329610967554,6.842143256252722,4.203775636636422,-3.766879833696997,2.0677158168276826,-1.9861731217744847,2.6017668189264853,-5.201246300356942,-2.8113669836538833,-3.012467413456257,0.5452209665116428,-5.97562563819654,3.7032244044928504,-1.3359041083917234,6.156720185032597,-1.0694643642467128,-2.7702196878381926,0.2837455175346122,0.6142005386027307,-6.0605236043988455,4.03275321735547,-0.6714848739201216,-1.0128820708714699,5.0455764943137495,5.344511959070992,-12.35999961351029,-0.022404246619238677,1.1255484155372386,-11.327813597502697,-1.8361931607808373,5.495798132925984,7.240344366367239,3.92255231908635,-6.061533414137294,-32.70744683772914,1.4892086526979043,-4.736818260466777,2.123630732777926,-1.915935230094128,0.5000939996846157,5.955090139112009,7.053962971824795,3.5432030050165224,2.740273123090624,8.840816102422188,12.792939876180654,10.139224223432493,-3.4463918604917296,3.9218786580959986,4.170923530147164,0.9805356663555074,3.4235839876927585,-4.326636954420749,-9.775486140897975,2.6102506163441888,-1.3387569858742836,-1.3037459909569975,-1.7347952525550596,-5.629429454130587,2.093662459763685,-0.9393602817911457,2.8414164941160465,2.269874742335567,3.3989669016691977,7.344435004682147,8.359873307088542,-2.515792010293822,1.8219563211970211,-0.6142625288042822,4.555268487328441,-2.6010557584915546,-10.510803730840088,-10.506522031827465,3.9707886552675475,-3.7435877610018835,-1.9565657139215489,-2.796996988946063,6.1284786345252655,5.395756242673478,-2.0339617926005786,4.269508954807151,2.2744702306879816,0.9652525255652833,1.6607716735255593,-7.898619578785571,0.7557599246772781,-4.279223081875557,-2.4842502506406845
