Freq_12,Freq_30,Freq_50,Freq_80
-2.928646805022166,-2.928646805022166,-6.3232835774129175,-10.32086589905106
0.26378474534851515,0.26378474534851515,-12.538381584131596,-16.92239556932822
1.6572065029024237,1.6572065029024237,-6.317150269665557,-12.954688341608747
-0.6226774442167655,-0.6226774442167655,-5.876114472650574,-22.490607514451444
-4.808018433869575,-4.808018433869575,-10.690092674153412,-14.266267626526947
-1.5096538412910876,-1.5096538412910876,-10.502824561257453,-28.190654047720336
-7.653999297632369,-7.653999297632369,-16.260059444978204,-12.368451745758504
-4.491065560894029,-4.491065560894029,-8.611173835676023,-14.027769488401272
-16.674311473771773,-16.674311473771773,-5.60517672806051,-12.352073846377426
-4.660347661634258,-4.660347661634258,-13.998756507987439,-15.788242994629819
5.563621599537228,5.563621599537228,1.3528918165340151,-21.183265674240868
1.6494706749969672,1.6494706749969672,-0.19722105049956262,-31.016546088410788
-12.081713263143245,-12.081713263143245,-14.88477688237541,-12.213561517938071
-3.362259815317616,-3.362259815317616,-14.132743332846639,-16.399606820065085
-5.924794250870448,-5.924794250870448,-12.284170780201007,-26.42546520930272
0.9433996873303743,0.9433996873303743,-4.78082743030788,-9.965234327993317
-27.178775822773225,-27.178775822773225,-11.71916281754842,-24.41177756392238
-7.984950658434313,-7.984950658434313,-8.072969412876436,-14.393536440046535
-8.925213665196857,-8.925213665196857,-11.03420992196051,-7.188651461215528
-1.4841226870764466,-1.4841226870764466,-6.152687764426636,-23.925278435453585
-3.7444667167090415,-3.7444667167090415,-2.3615277538583905,-9.007156146721929
-4.100737124659351,-4.100737124659351,-9.243428547813998,-13.002631520009167
3.9932131092232463,3.9932131092232463,0.33157449603076694,-14.754123520042416
0.9213976519167684,0.9213976519167684,-3.4121590584584185,-16.208519705612726
-16.080932444258814,-16.080932444258814,-5.966342394036953,-9.589864806391505
-8.998336268593137,-8.998336268593137,-5.7388929962486674,-14.855339242514752
-4.457021337206701,-4.457021337206701,-1.6771527021120063,-9.783364895561979
-5.4222054845173435,-5.4222054845173435,-10.553465401759771,-16.645069388846068
1.3152331996526263,1.3152331996526263,-10.056172552196209,-5.889669117314815
-24.95495870754079,-24.95495870754079,-9.904037637494469,-11.300184352124498
-2.3959779530370717,-2.3959779530370717,-15.709020463047741,-12.039802790405812
6.470463355049122,6.470463355049122,-0.317513421595613,-11.83222094379037
0.11617735963202591,0.11617735963202591,-4.713496097029206,-13.574680976634912
-1.6228977668637103,-1.6228977668637103,-2.221369742121569,-10.227507012408376
-10.305550809313708,-10.305550809313708,-8.596283518363636,-15.072576704166348
-1.3006574694710364,-1.3006574694710364,-12.171785673620692,-11.8461339278836
-3.472101253087569,-3.472101253087569,-4.010233969230274,-13.15690285458479
0.23816280336246765,0.23816280336246765,-1.7251754846338905,-13.630530193427777
3.6046341763698124,3.6046341763698124,-1.7609745634128666,-15.916447860435397
0.4387373865418591,0.4387373865418591,-3.289251948149122,-8.683024832357784
-6.341120457504875,-6.341120457504875,-9.573052630324172,-8.409148869019996
-0.9114050016778439,-0.9114050016778439,-14.262495646568587,-12.499750209262913
-11.275179637289844,-11.275179637289844,-14.787800719888237,-15.065764940855562
-4.914802019726025,-4.914802019726025,-10.967552903082677,-17.86329208237944
-0.9746250128553147,-0.9746250128553147,-0.7229630498283037,-12.227909076226737
2.271620187995938,2.271620187995938,-4.079994632253279,-16.000179204666633
7.048955890929637,7.048955890929637,0.5524727229125381,-11.530511971786122
-9.072151236697376,-9.072151236697376,-3.2323294318499673,-16.69899239311033
-5.655631439716153,-5.655631439716153,-15.376613978337693,-19.08006485832513
-9.835758664221848,-9.835758664221848,-5.155574948235838,-12.765341544214813
-3.6718142384378494,-3.6718142384378494,-14.999368098012928,-19.148167144076936
-7.412003341377146,-7.412003341377146,-13.749434568970704,-9.384955478192126
0.2931365043751524,0.2931365043751524,-12.362728146261537,-11.675487757259932
-1.4875279621585804,-1.4875279621585804,-3.2901714703975333,-39.39544560795189
-5.2915169727252955,-5.2915169727252955,-2.822503072920366,-11.289533693099564
-0.9911795143403035,-0.9911795143403035,-4.241867578389741,-21.513459925892466
-12.39855621862794,-12.39855621862794,-5.721797016593394,-15.834020974619666
-5.612119074022543,-5.612119074022543,-17.514065186699767,-17.615911150670552
-1.2228908055952203,-1.2228908055952203,-6.998021007822299,-9.760574955777944
-10.634391969972876,-10.634391969972876,-4.587925598255579,-20.58512924709304
2.1014933937059097,2.1014933937059097,-2.3417713318384097,-13.477321255831612
-7.936338095401039,-7.936338095401039,-6.371181389666271,-16.791414935604017
-11.504603392626604,-11.504603392626604,-11.331421275793028,-9.617645805798912
-3.6041386522653243,-3.6041386522653243,-6.6390181532158135,-6.4101897050917795
-10.026577577245272,-10.026577577245272,-5.965993495117315,-18.772758334184886
-7.594975096922681,-7.594975096922681,-3.410600788887102,-6.423765509645634
-4.033541328390656,-4.033541328390656,-4.8492746629182015,-16.307411892924723
-1.0490037638034329,-1.0490037638034329,-6.355117951044171,-13.080708956261542
-5.073275424234724,-5.073275424234724,-1.8284049486651828,-18.115252028530538
-3.7621421489754123,-3.7621421489754123,-7.91183743576636,-14.745880882421389
-5.516677764302626,-5.516677764302626,-2.4182757170143567,-12.835209686031334
-1.5707345245952435,-1.5707345245952435,-3.566220887623172,-10.369579125156342
-4.193465862049372,-4.193465862049372,-14.674446995735947,-9.540146817554442
0.7872186630586966,0.7872186630586966,-6.0846588366963985,-16.877829868641445
-1.1152365427832809,-1.1152365427832809,-2.965543526211216,-9.462560993934336
-9.598517236244914,-9.598517236244914,-5.831587334805981,-15.252795470054224
-18.535902166947174,-18.535902166947174,-15.578688731130883,-14.014424472318712
-9.344644534901397,-9.344644534901397,-12.984028707435543,-8.489639241077446
-1.3581556705577773,-1.3581556705577773,-2.7499776352697802,-33.36635560368603
-4.832215822235532,-4.832215822235532,-3.6257077847013797,-11.748430713989173
-8.503681989071236,-8.503681989071236,-7.9198072224657885,-9.144017391577597
-0.7912352521427475,-0.7912352521427475,-8.519060337336276,-9.191250490289677
3.2283139710373567,3.2283139710373567,-0.07476478631168426,-14.126412733500192
-6.836681683837,-6.836681683837,-7.598489257227561,-12.848363126887543
-4.9842721062849815,-4.9842721062849815,-5.736212137697462,-16.66747265503833
2.7126485315748075,2.7126485315748075,-3.6654102168036307,-9.408071853325378
0.27140757626041934,0.27140757626041934,-3.3871502538803346,-14.127121818890632
-0.7176789031926902,-0.7176789031926902,-5.889876602909835,-18.079365500982078
-10.043847325600632,-10.043847325600632,-7.656394806857477,-19.998755436746634
-3.3342479666636926,-3.3342479666636926,-3.99694192140341,-12.455778794763122
-2.4239120900488267,-2.4239120900488267,-6.779766076664393,-15.05778901785225
-5.8843056296918785,-5.8843056296918785,-0.19383001152857382,-10.519252980121218
-0.24852043944518032,-0.24852043944518032,-2.3311160010101366,-23.948314934631565
-1.1474087847907244,-1.1474087847907244,-3.9847543258785887,-25.13555489584289
0.6637759451676035,0.6637759451676035,-0.8623009148234702,-5.929872846602594
-5.704466328087495,-5.704466328087495,-3.5611691694937644,-14.760375199485793
-16.168400980346426,-16.168400980346426,-4.995076272194222,-8.81728534493174
-3.5710239930063006,-3.5710239930063006,-13.853264200901046,-16.84349347903535
-12.617505477598732,-12.617505477598732,-6.045522124110951,-11.820881580568505
-3.345005243546293,-3.345005243546293,-14.913383690818948,-19.672615898539025
1.828976585188204,1.828976585188204,-6.78232142109359,-16.200685667852863
-17.282946485673044,-17.282946485673044,-17.138881647519867,-12.267338716845675
2.5907623905243264,2.5907623905243264,-5.373511000260219,-14.636144117776656
4.709654201126166,4.709654201126166,-2.4426134562240334,-11.650216242100448
-0.14193667424986156,-0.14193667424986156,-8.314357637180274,-26.848095252350433
-0.5762767141740528,-0.5762767141740528,-9.345059903944518,-14.036197864645313
-5.059095124519308,-5.059095124519308,-7.015087598808222,-11.771531978442148
-6.8552759969333135,-6.8552759969333135,-4.281133939214386,-10.796392501981288
-0.7932415321830311,-0.7932415321830311,-0.5052416381567562,-8.533898857328142
-10.658608504801862,-10.658608504801862,-16.20518496467298,-15.1076901067852
-11.476576514191192,-11.476576514191192,-13.323240339820357,-9.154247873116201
5.04840845847318,5.04840845847318,-2.8799564700944984,-9.51366893493741
-0.46147023646374574,-0.46147023646374574,-6.258765785560275,-15.502934462624221
-2.2134020715181286,-2.2134020715181286,-6.574771992437803,-17.757940256651903
-2.69967700559161,-2.69967700559161,-6.371221640487841,-11.988557831748164
4.225893491260553,4.225893491260553,0.1319483789267908,-20.72363648144854
-5.787392806851832,-5.787392806851832,-5.358934758128742,-10.88122630694005
-13.52359671788964,-13.52359671788964,-10.797063073855954,-13.568649440448528
-5.750963907221182,-5.750963907221182,-14.697080975886712,-14.184100063317228
-4.6917692539892,-4.6917692539892,-12.539877686833899,-12.099336635951037
-25.654555170457797,-25.654555170457797,-10.039508581702021,-8.079232997939263
-8.478828660457735,-8.478828660457735,-6.569918735915362,-12.570315085984832
-7.753938728275088,-7.753938728275088,-11.920545253525624,-11.640686095882849
-1.4208682225518876,-1.4208682225518876,-2.627500489121254,-12.800964712367195
-3.3052191824380532,-3.3052191824380532,-4.51748507771911,-13.856439309946055
-0.11804836640606897,-0.11804836640606897,-1.2909024335707908,-13.49267812998012
-8.955829431902679,-8.955829431902679,-25.76048093257353,-17.232058384938046
-6.360249102371844,-6.360249102371844,-4.068270926352073,-17.971237379395337
-2.888596152063121,-2.888596152063121,-4.38315543463092,-11.626758164019574
0.716270118243596,0.716270118243596,0.20976581592392396,-7.764862861179623
-0.3074287080489029,-0.3074287080489029,-4.891679723466917,-15.567092545763337
5.014149978184079,5.014149978184079,1.2900808422566783,-8.099440359376741
1.326974690792067,1.326974690792067,-1.9250299000480293,-9.344065965418972
-0.1123214017758607,-0.1123214017758607,-8.49086755943386,-13.215785458361875
-0.7131462851930701,-0.7131462851930701,-8.231466962911584,-8.98976467278476
-0.6370422217189402,-0.6370422217189402,-4.4291729552419925,-28.722284207805913
-1.48981864717262,-1.48981864717262,-14.21449431214227,-11.941424989962911
-2.0291326814837873,-2.0291326814837873,-4.227130438469298,-14.113687769367104
1.7411796673119793,1.7411796673119793,-4.661164945578017,-7.2907440302882645
-3.148237422652059,-3.148237422652059,-9.980365686018928,-12.445385382103185
6.166025744903216,6.166025744903216,-2.3721121465139205,-18.781635571509792
-2.2910278371652897,-2.2910278371652897,-9.489442549733768,-19.435180482859625
-2.352254132462533,-2.352254132462533,-9.965551029207438,-11.101817534816947
-6.420777312768777,-6.420777312768777,-4.6079059212149955,-9.540204420832733
-2.330410312030022,-2.330410312030022,-8.133896217768884,-19.532534743647563
2.274180035081215,2.274180035081215,0.06487790282197636,-12.83042081289867
-0.5750390679609607,-0.5750390679609607,-6.171095376176799,-8.231144490535918
-4.171494274026902,-4.171494274026902,-1.5855420342478181,-14.788020585869216
1.1957511593652013,1.1957511593652013,-3.3313468407212232,-13.54039049244862
-8.736029231829912,-8.736029231829912,-7.386117099980849,-5.843735143646372
-4.443366881500195,-4.443366881500195,-2.9638556726490064,-12.713787280630592
4.708038197470007,4.708038197470007,-0.30135068421564526,-24.378985204193235
-1.0038911869323872,-1.0038911869323872,-1.2881621957308198,-12.458802979269345
2.447129203388614,2.447129203388614,-5.174825946698592,-6.715424934551333
-3.3704415250015725,-3.3704415250015725,-5.986658341841139,-7.180566438925126
5.061281718202655,5.061281718202655,-0.2252162337656345,-9.802126983782653
-4.240667996137301,-4.240667996137301,-8.865283055381756,-25.194995684546495
-4.235160088615854,-4.235160088615854,-2.581994323556075,-14.80082910891149
-2.91036154301354,-2.91036154301354,-3.6076783219781117,-9.470762604387584
-4.407969165684946,-4.407969165684946,-11.90509585834503,-12.25136138137518
3.0004479766423184,3.0004479766423184,-10.55303007246309,-7.175250236628681
-5.488428701524228,-5.488428701524228,-8.825825853916607,-14.325805205219734
-7.79235734618946,-7.79235734618946,-14.847810406362386,-9.560946052711277
4.0612954387698705,4.0612954387698705,-1.528007904348236,-8.968969468139576
2.157451364143684,2.157451364143684,-4.236441432035228,-5.950069703852922
-0.04189931803853986,-0.04189931803853986,-4.98651479438215,-16.299845020495646
-5.571806485417859,-5.571806485417859,-4.472187367734374,-9.977936455231967
-6.5654891777212505,-6.5654891777212505,-9.394806387234409,-8.10689777603857
-12.196043824949465,-12.196043824949465,-13.040284160282733,-19.308109087415797
-15.534196900305387,-15.534196900305387,-17.499602750708206,-8.525571603363836
-3.528171845420813,-3.528171845420813,-7.250331980083821,-14.933882225016447
-0.2709183561652191,-0.2709183561652191,-0.6730901303183856,-13.219816458059835
-1.117571155521393,-1.117571155521393,-4.264342972903252,-16.16272169049627
1.0312249700091358,1.0312249700091358,-0.5547558205531753,-15.942815862222751
-6.483589194856654,-6.483589194856654,-6.680836205497878,-12.508781025059392
3.8994567026375635,3.8994567026375635,-1.1753062013456326,-14.779309924116333
5.090592410599935,5.090592410599935,-4.014016992799219,-13.25197586972239
6.020566799127012,6.020566799127012,-3.6783919749506957,-12.924052509078727
-5.877279107074758,-5.877279107074758,-12.029907905735312,-9.356334957609251
-5.473390396127444,-5.473390396127444,-2.9054065335603276,-16.975610137191403
0.201503644660475,0.201503644660475,-2.051812918427845,-11.997163664882354
-3.5526919131460257,-3.5526919131460257,-8.229458639934931,-15.039942332692789
-6.618228309224815,-6.618228309224815,-10.285973231097211,-11.11321653740471
2.288702448403256,2.288702448403256,-3.0874303109093386,-20.133760088508115
-14.035882852798858,-14.035882852798858,-17.706629186434284,-23.83227978368245
-2.4087678487738,-2.4087678487738,-10.732030435888289,-16.008621595143502
4.442368963850811,4.442368963850811,-0.229007685963027,-15.809938444067534
-7.220793200369863,-7.220793200369863,-7.504997643020715,-11.315376959376831
-0.7058050527259598,-0.7058050527259598,-6.008773352340857,-12.14142430333638
-6.467200523210012,-6.467200523210012,-1.9556056115212055,-22.358399246997568
1.4586508835646006,1.4586508835646006,-3.2208337102364304,-15.730793394343884
-0.8256966760861806,-0.8256966760861806,-4.597721510565592,-6.446469441877525
-2.8705621498874905,-2.8705621498874905,-9.281249101404013,-7.504942424929467
-10.362313016518524,-10.362313016518524,-16.770725153186575,-31.882968223760148
-6.713111815833839,-6.713111815833839,-5.662751556944611,-15.608224961968066
-2.944673764104021,-2.944673764104021,-16.763344168572686,-19.708703021785333
-4.985119259522163,-4.985119259522163,-13.066461619461842,-9.777402488495966
-2.897061860599657,-2.897061860599657,-5.7107075962653955,-17.074521395301833
-5.518034762889798,-5.518034762889798,-4.987518902636118,-12.60930158805713
-3.718725676331122,-3.718725676331122,-8.542499298970434,-14.30574577586312
-7.718092943430905,-7.718092943430905,-6.767919533470446,-13.134374535951792
-14.834313031836759,-14.834313031836759,-13.496633453218413,-16.221204266596644
-13.419080158973783,-13.419080158973783,-4.430941682099766,-9.797085024537042
-0.09261624600351981,-0.09261624600351981,-4.513112297184886,-14.763902872413567
3.1940001289124056,3.1940001289124056,-3.1837463971423787,-14.352259473711069
-2.5532047326367593,-2.5532047326367593,-13.538420040102976,-14.231948578256919
-3.95142023377114,-3.95142023377114,-9.397943359857473,-14.119160906790974
-2.0794077442170504,-2.0794077442170504,-4.269699579170987,-9.623564578591186
-1.609251213767994,-1.609251213767994,-5.990965937665909,-15.215047278428166
-4.227513962202867,-4.227513962202867,-9.029736326832248,-14.337536867860251
-3.3107511757075585,-3.3107511757075585,-9.494975248055514,-20.930306436119622
1.3835181987697631,1.3835181987697631,-2.107952261072846,-15.928789343926745
-5.219751731633556,-5.219751731633556,-22.29540377245761,-14.594060729634695
-6.0667717117085616,-6.0667717117085616,-3.970940130168983,-21.107768674236432
-6.006981705503668,-6.006981705503668,-3.4583718971585045,-12.847583152754604
-7.119847669114199,-7.119847669114199,-4.01721172423705,-13.64435582906125
-3.282258723677172,-3.282258723677172,-15.554326441007502,-15.325196946418341
-8.09842009752529,-8.09842009752529,-13.710749946033593,-16.851847880479554
-0.7148128629454256,-0.7148128629454256,-4.005416353718754,-21.79908963073792
-4.096016341968496,-4.096016341968496,-1.1101776466525415,-11.175172889903475
-23.152572091116895,-23.152572091116895,-7.421256707010942,-16.256287530453776
-4.520544829122102,-4.520544829122102,-7.453445918425793,-10.257015139365832
2.7981186184752627,2.7981186184752627,-4.738952818681333,-7.782774648356757
1.1960379845218698,1.1960379845218698,-4.97504313071884,-18.938842690326897
-4.408601489556946,-4.408601489556946,-10.379240519511965,-10.926556691698188
-11.300397763799573,-11.300397763799573,-11.11019407966502,-18.0375917951127
-3.72718022521666,-3.72718022521666,-7.756125757021554,-5.273556761885478
-7.565618910347867,-7.565618910347867,-15.128085172797432,-10.627157035132894
-2.4405105165710372,-2.4405105165710372,-3.8013039807287754,-15.436572232677129
-6.784428835883256,-6.784428835883256,-7.490280678193503,-16.00897180891918
-7.145358050334282,-7.145358050334282,-7.451170846736263,-11.18972062308889
-5.151007864497965,-5.151007864497965,-13.18771056801882,-7.389723651057691
-9.35161420015132,-9.35161420015132,-8.654397626111072,-9.076499153935709
-20.50909923024296,-20.50909923024296,-17.094468634677945,-16.19251352406423
0.6666299737686723,0.6666299737686723,-8.88186660155749,-15.204923755727798
-4.281144807245728,-4.281144807245728,-13.49308858471671,-21.909712259497745
-4.252617456088948,-4.252617456088948,-3.2012020245092003,-11.620394450068849
-3.813409060791887,-3.813409060791887,-8.017417560923812,-6.820568264775423
-19.36839735373281,-19.36839735373281,-6.136294103159473,-15.659112742914633
-4.619067801829258,-4.619067801829258,-9.201012073348027,-18.21534182498318
-5.37794240339595,-5.37794240339595,-3.4968362902147687,-17.873857779141
-5.660271882688221,-5.660271882688221,-8.47342971540832,-7.8440889677242716
-7.797370034374309,-7.797370034374309,-6.9071173720473045,-8.001368553944694
-1.1449422204033892,-1.1449422204033892,-11.364448831467955,-16.00732141641306
-15.052595334860259,-15.052595334860259,-5.517435565072935,-13.569274476629896
-2.4042490604092634,-2.4042490604092634,-12.304329528548688,-12.385327304415847
-7.4952376155783345,-7.4952376155783345,-7.299961707504357,-18.16379799185422
-2.9752926072561223,-2.9752926072561223,-21.100801100886315,-10.37991148035464
-2.7074736541583047,-2.7074736541583047,-3.075379958911765,-13.131949319719876
-3.7979780134005114,-3.7979780134005114,-11.703869580686048,-9.47816524626027
-16.490047859840665,-16.490047859840665,-10.054998368584961,-17.325017396486952
-4.545525429038357,-4.545525429038357,-13.293229527106275,-28.790910722845034
-3.2735698448489057,-3.2735698448489057,-6.511749106717545,-9.020354581423854
-0.7404911861654897,-0.7404911861654897,-12.32296694327815,-9.985816705931267
-6.87980474279315,-6.87980474279315,-5.72239163157599,-6.414191564674667
-0.04317086705933404,-0.04317086705933404,-8.054350044295498,-17.533941294693594
-0.15883967176965896,-0.15883967176965896,-4.995324481146666,-46.38974191488616
-7.639172354271389,-7.639172354271389,-18.052193154165423,-6.367807518916017
3.471966408619557,3.471966408619557,-3.528193558569005,-19.3308008360515
-1.7062590740587469,-1.7062590740587469,-14.166576384347122,-11.165583187906043
-8.08436254069104,-8.08436254069104,-7.495286709946509,-15.777043572974506
-8.370211828152483,-8.370211828152483,-7.281673527253863,-10.168386085159224
-8.562099019970377,-8.562099019970377,-9.120403847500443,-18.879729632828067
-10.076451093150352,-10.076451093150352,-12.65242868966411,-15.543503348736198
-3.082299412730144,-3.082299412730144,-19.361810418112192,-23.545763848026663
-4.6147773916233685,-4.6147773916233685,-3.0665504722274246,-14.428296969272004
2.082637264437187,2.082637264437187,-5.892075895714802,-9.823403994612733
2.0028450102555047,2.0028450102555047,-6.14193301233419,-12.249898152169472
0.5696399567412218,0.5696399567412218,-11.781275097619883,-26.600992144137173
-4.723358087157017,-4.723358087157017,-7.206065635842132,-12.87842736158319
-0.9113433019092012,-0.9113433019092012,-7.658609687018256,-29.467499683553097
4.512136805415171,4.512136805415171,1.6939107718811253,-11.99389231271952
-2.162046462351767,-2.162046462351767,-7.415103837198339,-10.276249926130722
-5.084892542855229,-5.084892542855229,-13.940305171675105,-14.975262000840335
-9.280516135172983,-9.280516135172983,-8.265092244082302,-8.180379644812964
-0.14177871421453725,-0.14177871421453725,-8.131346272784848,-42.3499789879674
-5.250187642136348,-5.250187642136348,-11.252735264598739,-13.834885631272797
-7.970577793814636,-7.970577793814636,-15.962055662234336,-22.346975255085162
-3.5405657310893357,-3.5405657310893357,-5.261445900449743,-11.565690272864739
0.1414607983047831,0.1414607983047831,-7.379714258975076,-20.308248989307486
-0.6657420374667695,-0.6657420374667695,-4.854695181687373,-14.240577260352648
1.2022927473183973,1.2022927473183973,-5.759399450915785,-18.81768566245154
0.6221065077363352,0.6221065077363352,1.118105174160774,-12.765922193755816
0.7596924991089162,0.7596924991089162,-2.707913116701132,-20.604401365166115
-6.486094831979004,-6.486094831979004,-4.411053497535058,-10.010133035483905
0.5951926045878762,0.5951926045878762,-3.0489752221878934,-12.615000682163428
-5.118657479512576,-5.118657479512576,-3.720503667633924,-12.593114415422415
0.06663019213862187,0.06663019213862187,-8.088616269061193,-11.110382086169034
2.1574856505072084,2.1574856505072084,-3.754721469346655,-8.360825748633308
-7.716096049750256,-7.716096049750256,-11.06431024664907,-12.977144596240564
-1.7736498917064285,-1.7736498917064285,-6.231093847809504,-11.654975435232222
-6.002716017070485,-6.002716017070485,-6.636322949959556,-17.37512341061003
-9.162542048060102,-9.162542048060102,-1.8640749945519293,-11.211029886782521
-7.63641390471936,-7.63641390471936,-6.706964527744933,-16.589882761023603
-1.6997762856658438,-1.6997762856658438,-4.563757797688094,-15.543856962651777
-23.1676020538613,-23.1676020538613,-9.507224443347425,-12.679263500881827
-4.382842929322589,-4.382842929322589,-2.936226238201657,-23.2983569954344
7.052658208360473,7.052658208360473,2.1203581378480147,-13.629416677593728
-3.623597733477845,-3.623597733477845,-3.608774090120689,-11.21824335997152
-2.720599859624169,-2.720599859624169,-7.287242639683297,-12.109960667133802
-7.214509645600158,-7.214509645600158,-9.830484259754423,-13.13794228149975
-2.5681720676047544,-2.5681720676047544,-6.211591224136075,-11.115024932931776
1.7968337542662278,1.7968337542662278,-2.822899538772668,-13.690200459077275
0.282360685259607,0.282360685259607,-4.462243481983945,-13.16951343154403
-1.317283233369233,-1.317283233369233,-2.4286150274106344,-15.32283050237919
-8.713741169284171,-8.713741169284171,-15.088698808478442,-11.644872841183226
-7.800142737428091,-7.800142737428091,-8.535829237500598,-17.30491868619741
-3.202993130330608,-3.202993130330608,-3.4161569301457106,-14.752651681209315
-0.5652212345072165,-0.5652212345072165,-9.171469133167465,-8.1924146434491
-8.581831661568962,-8.581831661568962,-7.2099935256875565,-13.875463800778164
-3.406871777140668,-3.406871777140668,-5.512954999948583,-17.30276237997575
-3.121863029445831,-3.121863029445831,-8.530238825908521,-10.000667140851466
3.617689138561797,3.617689138561797,-14.050062755288396,-9.199294292866735
-10.050303529585022,-10.050303529585022,-6.13074095746089,-9.618420790337074
-3.657026096805133,-3.657026096805133,-8.764060231679608,-9.60616034180281
-7.3822571803617105,-7.3822571803617105,-5.795994315439687,-15.205943505476093
4.287390469875339,4.287390469875339,-1.6997120744467562,-9.334585485438692
1.038516036950484,1.038516036950484,-9.10424583960466,-15.598908172947393
-2.3948054300239736,-2.3948054300239736,-8.657940026142517,-17.09497631919622
-0.9635722476405801,-0.9635722476405801,0.25018347899108084,-20.8814816526082
-0.9373517679667462,-0.9373517679667462,-6.314065056129902,-16.168770370816368
2.153347673923083,2.153347673923083,-2.5776483487610626,-23.191213050751
-1.1649234172134584,-1.1649234172134584,-3.312180144943258,-20.695585847554774
1.5634797776448912,1.5634797776448912,-0.42081520166511943,-9.609010651738904
0.2631577735368946,0.2631577735368946,-17.986516522406305,-18.47755969868702
-13.932426061656878,-13.932426061656878,-23.91893458113276,-13.737734571392313
-2.1812998634268617,-2.1812998634268617,-12.308745806594265,-12.013737560030872
5.083592408374121,5.083592408374121,-2.803539114546515,-10.545918926140661
2.129651119011831,2.129651119011831,-4.699117383096083,-22.469280004516005
1.8529301198992978,1.8529301198992978,-2.1509860532136074,-18.712334677636722
-7.833910839266343,-7.833910839266343,-15.374649659787691,-12.54626755667502
-7.165023868590154,-7.165023868590154,-7.109674374747486,-11.747839167775236
-7.5542347607725375,-7.5542347607725375,-6.4810255834650015,-8.868127930977785
4.5383641273359085,4.5383641273359085,0.14841953761970927,-19.267732768153504
-4.879571136107649,-4.879571136107649,-5.064641887847721,-17.945850954950036
-9.40795569672587,-9.40795569672587,-15.986694729953806,-10.438310292601635
2.6049263425759257,2.6049263425759257,-7.863690385341718,-13.830072195051407
-14.882955356213811,-14.882955356213811,-16.096537596642847,-25.326977410041756
-6.029297388847571,-6.029297388847571,-2.651129307012549,-15.340760082896335
0.15491535546482993,0.15491535546482993,-4.147737004556879,-16.33918493378533
2.0829199818716737,2.0829199818716737,-2.107221797857955,-15.163616481378167
-1.4607025578820343,-1.4607025578820343,-11.10306906071868,-17.427395192322088
-4.774840004597314,-4.774840004597314,-9.931714905325864,-8.908173986932418
-8.614022668969591,-8.614022668969591,-8.026802135473869,-6.701037469129918
-5.093068901808612,-5.093068901808612,-5.119608901389759,-10.458748665988713
6.754682079230642,6.754682079230642,3.241131699811844,-14.97015899387446
5.026892289395421,5.026892289395421,-1.3524157244376864,-19.149602021144165
-2.009656367303238,-2.009656367303238,-12.656869123845459,-15.268365270450467
-8.353540317530944,-8.353540317530944,-6.371958300493803,-9.783036697823805
-10.494591138798459,-10.494591138798459,-9.01454424530715,-11.499337131237162
-0.04203575379706814,-0.04203575379706814,-7.16810468058846,-9.119034630554825
-0.9735180255859874,-0.9735180255859874,-2.9425748505851494,-19.578638339195695
0.5304926935649354,0.5304926935649354,-3.8349262223108127,-18.527572058245926
-5.767093372527757,-5.767093372527757,-4.94285278626865,-10.0098618431877
-7.103823102633475,-7.103823102633475,-14.320513829669016,-25.794936700328275
1.3444607145049323,1.3444607145049323,-0.8884634031438665,-9.903360912509115
-1.8929488721457837,-1.8929488721457837,-1.6281047089293166,-13.638737230938862
-0.6930799999011787,-0.6930799999011787,-6.362472920239952,-10.506011159257614
0.09169723716996137,0.09169723716996137,-2.921560695986714,-9.656989971989704
-4.104459751545246,-4.104459751545246,-4.601684324483521,-17.787350464005534
-13.483893794507216,-13.483893794507216,-11.088910223341971,-10.569420240272935
5.19579985914845,5.19579985914845,1.973355410408761,-20.805912718130468
-6.187526260159688,-6.187526260159688,-14.44422913662016,-13.191728137468171
1.981313970106684,1.981313970106684,-1.8879401226306918,-13.109631953589801
-1.638958725532519,-1.638958725532519,-6.31582348510706,-13.546314369050933
-12.06781884832565,-12.06781884832565,-15.450897362962545,-13.62204323483461
-6.526561279105712,-6.526561279105712,-10.680825023237912,-16.64041947449397
-3.0162439475203193,-3.0162439475203193,-6.116939493308479,-10.936690693440864
-10.860531848250366,-10.860531848250366,-16.31038895751786,-6.171401137933646
-9.471473708699913,-9.471473708699913,-13.765769157407364,-14.904441504069595
0.8192336169191488,0.8192336169191488,-2.190237613143113,-10.842258464634465
-9.709211399592393,-9.709211399592393,-9.456951448920249,-16.91985441373193
-5.819667775727737,-5.819667775727737,-2.7906316745040938,-8.29400241181058
-4.236330379795701,-4.236330379795701,-14.550208755954026,-16.601256291786314
-1.933297973558374,-1.933297973558374,-10.057099453520932,-14.53345514705816
-9.134232458313086,-9.134232458313086,-24.302478840496107,-12.49813418069503
0.6138471975429374,0.6138471975429374,-17.325607294716725,-17.706597253203018
-5.514451632858927,-5.514451632858927,-11.65232277480338,-8.379906753597057
-6.675571807803816,-6.675571807803816,-12.811205223231903,-30.642323893621697
5.056409460200505,5.056409460200505,-2.5283252056018775,-7.501375695526411
4.332600498078173,4.332600498078173,-0.13800353588202352,-10.42024963545352
0.13721716907043469,0.13721716907043469,-5.8620743958287225,-14.790893074036411
-9.778407356058544,-9.778407356058544,-9.326904122802704,-12.583196234197914
