Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25,Freq_26,Freq_27,Freq_28,Freq_29,Freq_30,Freq_31,Freq_32,Freq_33,Freq_34,Freq_35,Freq_36,Freq_37,Freq_38,Freq_39,Freq_40,Freq_41,Freq_42,Freq_43,Freq_44,Freq_45,Freq_46,Freq_47,Freq_48,Freq_49,Freq_50
inf,0.4529090229687087,17.850603116898217,5.550609796935458,3.0624833641890596,-3.8992928085495855,2.587757439951421,3.209783903427166,1.4227662351188926,1.6305292697630804,-1.922775805810332,2.1282413343524738,1.7330470768457715,-6.328265838296154,-2.1435212751312136,7.62690068524763,-1.2396488273004138,-7.981447990250373,-3.011751462205318,1.290152277502699,-2.587340931166594,0.04698445705098209,5.193923975982294,3.2406401718926077,-5.739567499088281,-8.429967623006789,3.558979263671006,-3.2780411464828205,-0.2816735723684971,-7.517471074053326,-5.497589277603893,-16.96084794593262,-1.3256594469247602,-4.988357844924245,3.0805454969073693,1.2021761567089584,3.7963402743556998,1.435723069380856,-0.7971048198781858,-8.962028783205099,3.0824617241828776,1.0755137408440518,-12.622561661129701,1.8090502517889746,6.940481795640494,9.121066478544343,5.138017022939309,2.7679208279975995,4.025442667569962,-2.242379853801957,2.096570515990493
inf,-14.312786027538062,1.13105614302005,1.9326886856436722,-0.15750280764576274,8.804772049069403,9.733381149962963,2.250474594654399,5.326543519384877,2.9136328818393267,4.4840180730299934,4.133704132242126,-8.519455759268013,-4.780991669676794,-4.198015596995425,4.340344165240623,7.943085517457753,9.11987110033996,2.991331634334152,-0.5859396492139126,-4.457443042346107,-1.0219222625548383,6.864281242257455,6.136216586816005,2.0971843216796486,-8.359167832854268,-6.927454091367373,0.5754813809939776,-0.014228640706647866,-2.3381056809216787,1.0098408975363569,-2.9146855616587075,-5.2030023418371485,-5.193961592254318,1.7108849340808092,-0.9593422503012121,-0.9356637880759493,6.042252061054562,0.16602647042999763,4.465260565623126,4.622358363418321,8.00610989689541,7.054395218239215,1.4743407049075898,-9.510154596790372,1.4678015114930787,-6.970854511822431,1.5407558936684254,2.1880373958815156,11.094611812263608,3.9654426101408617
inf,-4.890012201369347,12.30295435726933,2.736740225259009,-14.052428443646079,-10.150739521149415,-6.131350293274412,-0.846621688082493,-8.899508607195337,0.5509440179645253,2.87526326571237,5.545926131064963,-0.5500035506348269,0.29417139901462974,-5.017975545755299,6.635615177389873,1.37753838711442,-2.4244703953029827,0.31639849581385704,6.859984704250884,5.7493923780778005,4.5258207036713145,6.5274510550949,1.743246905118916,-3.0323950876412553,1.2970693718080213,1.4646182632401903,3.4713057806119565,0.8949912088135292,-10.472236568244618,2.55399791860809,3.807349682272566,4.812506882348735,5.118727250444394,8.932005024327175,7.281684701178541,2.0353382847896526,4.185467637992211,5.84340598455325,-5.7215503538932495,3.6807230661284294,3.5036945215535056,7.543466549113894,7.213499063499263,3.949622630832174,2.5839764160712804,-5.569118421232531,5.7578194521315424,9.271643446604912,5.838380365424413,-3.666411273993731
inf,-14.209501542238664,3.4293306015105998,1.9007754061310855,-7.757114189980584,-8.664558509117565,-8.391503465986386,-3.97826313881032,-4.0104428377590295,-5.049897302808112,-2.40524839869078,4.301200792250672,5.096061791376513,3.9345158371691156,3.0923408367063914,0.25918025680969947,-6.476305378371876,0.6725192422131983,1.5101888315670706,2.3510975227042152,5.639172431394215,5.14998020413141,-8.528930764216028,2.8133097168634436,-0.7982025674246529,0.22035963456830387,-0.2019260228744102,6.387707932974074,3.105399075068206,1.1620298433753433,1.151863570183437,-0.45150696132764523,-0.9837175256399178,-0.25550280372844725,1.6942190688812886,-9.98866076499943,-0.4224117307522022,1.3501582740246718,0.9698695809155211,-6.274139483684273,-1.149239775565917,1.9090992706879248,-2.724285643348054,2.40814709721986,4.003761425230806,-14.433099813211008,4.838214425029975,5.482597022746205,2.7194942871386587,1.443720620345566,-33.31037634871902
inf,5.979134421981607,20.03025762316429,0.23562381804251942,1.5221207984272667,-9.108369025379009,-2.6223333085032614,6.700577368506025,5.710459008993254,2.3926822866914854,4.302026827359494,4.0401674484983445,-1.3381027151921145,3.64055880849525,-3.051571325087963,-0.3447802497142476,4.958027645435017,-1.2796016660956724,1.2630896232354871,-0.17817731980488105,-4.656436545771136,-4.4233905775268525,8.785837164884867,10.987690751359573,4.693391741396546,1.927452808374106,-5.3180839416758445,-6.535419288609326,1.0966044004620699,0.10220102311547663,-0.6884994375379492,-5.864060901006361,-1.6197196359046089,2.5121150687706972,-3.9368066394754564,6.2016544904941,2.8167608653552065,4.443218115341104,6.96897319575929,-1.1064551215090717,0.06861373894131617,1.8660127126095247,-15.296128927286937,1.0442763633766177,7.760642590877701,8.325322334514802,5.226993274969125,2.069404062089596,11.56013242915823,6.453362604828229,-8.130055856878393
inf,-5.484767339650967,15.528890435348139,11.91647763070758,-0.5263509939762869,-14.309996132866797,-9.048198427061568,1.5898328668035475,6.216772479552606,8.191521692402752,-0.5294423661243002,4.8339941203975485,-0.14528025960493807,-3.5302879558602953,3.7778517113542875,3.0471187882960677,-2.546862388025268,3.58758245273836,2.234643675752075,-2.35968385056983,6.2240880506520355,2.8728761125537474,-0.8198722668349561,4.288945086245626,6.073310142032277,9.115655445324549,9.90383238331782,6.785597368113052,4.87092199472751,4.7929115643497155,-0.30617889590998004,-1.517338639315021,-14.68858417988887,-0.42861763103107364,6.394875921070742,2.221555321859995,-0.25662252245919603,-1.8475542243091567,1.9190829063184438,4.152943464541998,-6.195796814284385,-9.240017116273734,-15.956940783202455,0.44512834897547293,-2.763730528771241,6.557027704104847,6.919232843785743,2.9045840303003843,-5.287140411294423,2.622419503749974,-10.472184245705577
inf,2.774314016694091,19.53596188152295,1.174791593782846,2.4848879333289133,3.269116901448921,-13.902545575580216,4.410469902265,-1.1033941957404565,-6.180783466965927,1.6436463569733561,1.4879115432648007,-3.883036237313142,1.0776756464833923,2.9368913628612248,7.084166665060032,3.9352376855256352,0.7945356378887922,3.7282921407243634,0.607816522234458,3.6657931015227447,-2.029389032887302,2.8678574696982153,5.109383107478855,0.686260400948079,3.185073127567051,-1.4230521308559858,1.353843042775317,1.0218220640007303,0.5382900191686133,1.6928067838530723,-16.338903744973344,-0.487868629663339,-0.9231865791773686,6.839942466646086,4.4651865165385445,-0.8748523318618808,-5.404372533433055,-1.1179205166355572,1.935761090177266,0.2764930558508851,-4.936643921981933,-9.925358827574499,-2.1099863248005093,2.4290045869873396,1.6584178896630846,3.066747725985408,-1.336774445233054,-9.984175619308019,-14.451801005077336,-0.7803661731252731
inf,0.8480449428851964,17.136186492845493,8.08677395189348,-0.3303727290640275,-6.238567359086257,1.148636897031274,-2.150447854367954,-2.097216692638213,3.8874698092959648,5.090893172498156,4.427485615152335,5.930111108559618,2.2712176175453678,-1.151489573880255,5.459981092983043,8.357243720289944,8.010087755250247,2.1520733361834914,1.1588909821534585,2.695778171056773,5.944396292333167,6.8905099950235424,6.189371067171301,-0.9854815786863611,-2.737275991254748,7.277824643619169,8.343045193292404,-1.7928853775111904,6.731191698061544,5.031934605249376,3.439439996885241,4.785632665654326,-0.786762002638298,6.817331741570825,6.310476850139231,-3.713164855937322,-2.887441886898266,2.4061920010281383,-0.7347854539037115,-2.53657897856953,-1.2283236367638537,1.2710620228959684,6.813228999100204,6.149110840865362,2.8779877213982203,-2.4030084985755167,-8.418801188741995,-7.256043228125847,-0.7644720659346049,-0.8518559775556795
inf,-10.93185803542763,15.170909394257073,7.6631176379649375,-2.092752099156705,4.075099290742678,-0.5073749009932875,-4.271368594544953,7.043812385783376,3.039386544850071,-1.262003016095825,-1.2038851955251388,0.7861751092518361,2.462230676693416,-11.326953984288707,-1.5677717431440499,-1.1540070292186684,-4.426575206924689,1.860183430929304,0.7072637745086539,3.5638395079066356,5.261653497981101,6.214233848527016,5.479808292913866,-0.7176258101022199,4.482103616527205,4.695548582066209,6.109862811768352,-5.949644416063123,1.4724806559714025,0.8221088660942257,1.1609827802298653,0.5973072488281659,-2.7233462121111742,1.6896226743283478,4.785326427563874,2.1131630267470882,2.428952021480619,0.5981419925438374,-11.739517864712127,2.698749756518488,3.370553123150003,6.844778397811069,4.978544690945185,3.7699891652951436,3.303958022931326,-10.932198849720635,7.61142176579753,-2.0504594272620693,-20.490747302575066,5.094645446912274
inf,0.7302289546637193,14.561767188920967,5.864299177256591,2.288121217718537,-2.858078761739133,1.6771966308592958,-4.6151179967722555,0.13346616205275552,-4.212121995919688,-8.41071473658377,-5.10889185181631,3.657149328220868,3.2881706771690773,0.12842759159364192,-6.22108833834632,-3.620006539193035,8.00220566360425,9.425639154219795,3.9952199296888793,4.6277679985294995,7.851122546152119,8.515516663745672,-2.4290717277450184,-0.9373089992778603,-0.12005775299792276,3.664940105808448,8.49151727964147,10.89819584561048,9.205636427258518,2.964581895349582,6.1450843409797,3.515388922466137,2.312530558013947,4.828867059314952,0.4831669623970072,-4.140056497351331,-14.358403759658927,-7.619113022156263,0.4694127868052078,-1.3470819316539533,1.3826487002453334,-6.179258411612473,-4.325749167262927,-1.2534744119960948,-8.383074908247778,4.052753926393038,1.9928244703143179,4.784866558624962,-0.9190904484346305,-3.6742184026187417
inf,0.5817719750100736,13.384885239357354,0.45573517850980494,1.3771452495700984,-5.513695804614795,-16.593031194057797,-22.823660356500056,-2.6937639491398713,1.0003572747224823,-3.230855097289407,-7.468357211050318,-1.761480212366287,-2.2499076290239586,2.4763260971161287,-1.4971818812765676,-2.912619231665829,-10.123598088878168,-9.541004036415387,3.8366115865808865,8.383068526879661,4.026448236189111,3.6103783467418324,-2.937979454072199,3.0853183546911254,5.317075626348505,-0.35328579485342004,-0.045484666221433656,6.540021161548438,0.5077464024065037,-0.8505152920117212,-4.150669981303174,3.1399472519978318,2.2115617342738574,-1.5256582352006234,-1.487137940593442,2.9963537976340433,0.5217705953809215,-6.430326093597309,-0.03724310058409941,-9.858881135951108,-0.7219000271908129,0.9923491988879221,-0.1989377951902398,3.363159651045322,4.79069297477924,1.3720596953469055,-3.0202261364491036,3.4292162158170854,5.66247733249606,1.9597608318800326
inf,-0.14142622684909467,18.240528064194784,7.331073944701782,-3.503995855711885,5.81515129167029,6.37230119445903,-0.39211252273107533,7.11665502217355,4.204631267059739,-0.8795149756259661,0.6795822025886267,-3.254440478640227,6.047264887364346,5.501886126160549,-2.182261478838967,2.926316837708768,4.594946046166264,4.546834070272652,-4.227267387231748,-7.344308790720149,-4.038943188356548,4.108519358485992,5.950646592709063,-0.21190591221217403,5.385314259593898,6.716054452524126,5.964331602412834,3.306108215601469,-4.862842291076497,4.305555366114547,2.185182502013056,-6.370816272380466,-3.931840139687864,5.551160820630926,5.20370219810934,5.10480439576002,7.649170498258783,5.908708100780466,4.265418541639569,-2.263817000218147,1.830684202163738,5.9158371989565595,-2.9345727000073083,-0.20293975407898301,-10.026538876134595,6.370349757609432,5.791407448159099,7.183008871442709,-13.912416456108467,-2.5471096762076115
inf,2.3204584706691724,18.05363340232534,4.086967585042835,1.8714854171828783,6.654807722794054,3.4981636132787877,-0.25234834728845357,5.8455407662650565,3.7697083085286422,5.5177861685622105,3.432319294633544,-22.915607276418584,0.7564822443662962,6.376033845199114,-5.421277767064723,-2.1943521028291,-7.098776639632845,2.7324118659369034,4.849254296107333,3.501491905863169,7.127162922833691,3.5557354839538817,7.002981730582995,7.505863582937039,5.890599019441915,6.882051436873617,3.9445747794917025,-0.01169293022525153,-4.401117060775611,2.185880629933287,3.7829836409538515,-9.222624662647611,1.5488314680730824,4.554379950704742,1.8102499304691122,-4.329580487114185,0.6993171864005703,6.865478846345674,4.587412323477828,-7.1224867265413465,-2.1723660004199346,6.153465183821126,5.388228481413186,6.031918752053251,4.789321742671163,-3.2495252596442157,-7.4470741471161475,-10.507184187762533,5.137684374751672,2.885799781880557
inf,-15.512212316345748,-5.688070359437443,5.809669453625432,8.916337749637144,-2.796759220906349,4.436094370837004,4.225253571082959,2.3029591832527636,0.9042876691962718,0.5271980752825485,0.6224173629627714,3.418895499421062,7.478241020607296,3.6867051870925494,-5.216799073472863,-2.1572719313003788,2.821182511237069,1.1330773028778722,4.617898137075592,1.6239868046184256,0.44283628322913415,-1.5343674779633076,4.966480965336018,6.001330114202958,-4.76946030240218,-2.4204110540925186,3.4607798312262688,-0.889191706326244,2.170681821197441,4.3976044780077075,1.4660470778886676,-14.587903690153432,4.492806001450425,4.511750503217897,5.076781636375834,-7.118736842564985,-2.4440998332676216,6.047803491889532,6.757682092280611,-7.674590307427096,2.6974884211259607,3.884853527836242,5.654712946952863,3.573851110043009,3.4580043169430184,4.62284609896038,0.16678871685475372,0.13314782495542943,2.9459520763833567,-10.952984513830472
inf,-8.789175945208205,12.25309867271815,-0.21642737042332172,4.291592045277081,4.5017252590775705,1.2924208791543244,-0.49806177132703056,4.341876649830521,4.2855757274257975,-8.929100888952881,4.672618384235022,3.9884543750947827,2.728078345611536,-15.52853604215175,4.331099153317467,6.219752570836192,-0.004400734896265135,7.3857315369471905,7.526104066496508,3.1177866895003845,3.3883367232415793,6.958215460040563,9.484121467763792,10.125618868326185,3.9905881668812384,-15.16272379539393,2.0961440526467285,5.548858020673933,2.0303561784761044,-1.804424996086972,-1.5941295495167296,-1.225601087415889,5.141474929313844,3.6238614577575206,-2.4613330773053477,2.4455666502678497,0.6384956028281721,1.2117284009430804,0.5016367845326215,-5.026291456932569,2.5521808597805133,-5.080668191632988,-5.376270690764066,0.29747938538560703,-4.518481347582593,-4.5133975868884235,-13.744186160567438,-1.2580977487656213,-5.015393007855046,-12.38111573105327
inf,-5.233710822530767,10.408632212148682,2.210651738505458,2.7781489164280018,-12.72637279944453,-0.4064010127989057,2.595785963880914,-2.4107728246968065,0.646127425734754,-0.7163852177101262,-13.961218130465227,-2.3599956125657258,3.7064040514684535,5.136048079588264,1.4847597143189049,3.0350774283818964,-2.5159417982755485,-2.1472964931988443,5.278910396174808,7.1944345401668315,9.4466078808329,3.9031106965284508,6.575313304165718,10.324981474562833,6.5035020136255,3.976371712792904,0.6822019588716017,2.8760809016785416,7.935684303913199,5.666712151998155,-6.505807145866591,-3.9486068481106713,3.100186112812871,4.887963125316453,-11.271499213471053,4.308070813621562,5.7469036150600346,-2.2946611803821,2.1942331396083787,8.483851387223766,3.518685292863381,4.721113903555995,-21.302887522286092,-1.804533852098544,-2.924319414414704,-6.199997995526687,6.8294863333828175,2.976669808433016,2.6611240489317183,-28.746449620197737
inf,-11.784529791533059,8.59164626250324,-4.798450061804729,1.6989966883551624,-5.212618966381189,2.5618930331622067,6.089191714668907,4.4978569822825705,0.04914296482686353,4.951559731025711,0.6827123119144289,4.598544962423539,7.0368577810531185,-4.323769701554838,-2.0188365321033928,4.771285721838453,-0.8933499317499098,-0.21138744624022365,2.377073507893492,5.466944536386563,2.901065820702769,-7.441636835457011,3.9239270924144876,4.457471965969873,-3.0623762064580973,-14.130350103876921,0.9351686848576648,2.4840771936105526,8.736589330272778,7.996868928428057,5.224454385734852,7.891756631762959,7.551644516422229,1.2623942108541613,4.806219924050936,8.628478194099301,5.041464324622552,-9.735577617198075,2.380691722866004,-11.874450742340748,-0.43405392482552685,-2.1503871521709925,2.799950442447667,-0.9669612728580361,0.9271044785279656,1.6493484550484823,-8.585619530546268,4.499329814694924,-9.502543911295277,-14.622056472416403
inf,-2.6783332427685758,9.94944031738278,-5.962122683194195,-10.11528531440404,-7.298339731655783,1.4485285395452792,4.01905357959367,2.732041060590518,3.627907387614485,-6.208287014728079,-7.364931453920626,-1.0704043649743937,-0.489611374188371,-6.068678246207625,-1.0048292572819406,4.585163658576704,-0.7767073570014205,-3.265507622046748,4.7288177309197295,-2.152251380056164,-13.825480464859886,0.9334351358457482,-3.3836055200587865,0.7895884513452884,-16.479208636080138,-9.622303356609812,1.3780569041369333,3.811682538786073,-13.194066941551576,7.02382477182686,-6.972286269004066,3.5318647754801518,2.790262526367762,-1.6911431072607428,4.052113593626821,-6.279230786738246,-4.946381929000658,-4.384129970047745,4.939272630552679,0.0416253424700983,-5.011321983944356,5.756438853261152,1.9292783131690712,1.8234603425688576,-2.554280695820907,-12.198871175159837,1.4914761209902991,9.702863739059758,6.900317931327336,-5.28422321232037
inf,-2.35176816804491,13.943897615853977,0.756623036361578,-8.127076739751104,-5.073939249406475,-3.600099143521387,2.023811514210614,5.166011245850008,-3.031004053764917,4.6515575630570964,1.6452611404975528,3.495296351594803,-7.434775439101301,-14.672942640332579,-8.999188534087722,0.596348348942449,-2.21792707797578,-9.290797690826516,-1.2804266424729605,4.009092634235493,-0.2666749209442969,-9.73250844245024,0.7497573828019384,-4.576627839340652,-6.81391170444391,1.4887472084776334,2.2541699395859,5.4965213151564,9.580199385376865,7.861719602073116,-3.771079057106192,1.2033121681487486,5.472669226006808,0.9196800023362357,4.8961765737222365,3.1852584974149636,-3.9926445272119295,-1.2832468132723065,5.297558107892044,6.294582928182457,8.1442197222268,8.634752555567879,4.894279088016326,-14.13953378038785,1.9208074800570785,5.804093568995398,-5.474226030094087,0.012794094365752073,-0.09629086935041897,-3.1419961009036257
inf,5.706347462438256,22.479639128578146,8.4133812894455,5.911004737600386,4.100663464042054,-7.943999830659234,6.618163498077539,4.680187580558496,-0.15788658582516746,7.485590780301276,5.157436910710196,0.6485854247441409,-11.018177503157055,-2.3704013876134837,1.2709478825873504,6.627877300449661,2.7734321371809614,2.325655399657876,10.450475085262532,11.364163551644165,5.308121905985523,1.9316384072629802,-0.015421513966437317,6.846869929095547,10.854493061604906,-0.2124177540831269,-2.947435539841088,5.176765235714825,3.5580890549301785,6.631411414050774,4.777837803869794,1.7228145332993066,-1.6741037587690357,5.341286300358334,5.115141215907691,6.820448916224656,-7.403495341105746,4.926513876763728,7.557149235382987,7.687785903823084,-9.252704722126573,3.097227167507782,-5.889750842578685,6.8175362538067645,-6.111056136287807,4.378678682259093,-0.8907703180845559,-7.565014229577869,-2.2568897066268505,-2.718842174885765
