Freq_12,Freq_30,Freq_50,Freq_80
0.7105175481030384,-6.263355581241187,-12.546496754180138,-13.346463242302764
4.504832698146926,-8.348917337520705,-11.5315761782293,-15.50165276132779
4.35214172282177,-9.546682942502168,-15.94096448842266,-16.188487646486546
1.024222538240793,-8.600403815885327,-13.09835699458465,-20.269261587653105
4.020643550336586,-8.440489370306983,-9.722282447231395,-16.904894202268757
1.1208270003584309,-6.018286597537436,-16.753344237443955,-15.989296278614123
1.837565858489405,-9.969177218622594,-13.069066291864312,-14.156345486189256
-0.6402601561787109,-12.297956369878493,-12.30458248860387,-13.58105007577505
1.5493865205677984,-9.523091310756836,-13.384350395299466,-16.79399020412837
-2.033079823336138,-7.3171987259036,-9.261059332503917,-17.086167608927067
6.400971703461456,-7.12293480732229,-11.22383456475755,-13.005745652215271
4.8080323209149585,-9.669290456517865,-11.171738537835756,-16.717483304780597
6.995836376088679,-8.575253412779617,-14.369193487140079,-15.196858891532393
0.7146774766587995,-9.986378180648636,-12.423853790746522,-14.368144744962347
2.366711789903373,-9.430086467583719,-13.720406498491132,-19.869001066767346
0.9117450773893485,-9.628767522018165,-10.453453053082916,-17.588676259865043
3.5828886195007668,-7.458640594464637,-9.938854982988428,-15.175931032979623
2.061177867158213,-8.238652305403482,-10.732899161554757,-12.853729134340691
5.3325333580164935,-6.806424278433861,-9.1576884064398,-15.595754706021854
4.547037305902607,-7.697685268088087,-8.800752676406402,-16.080852618751642
5.233737270332529,-7.455381008421277,-12.912767772579288,-13.937786327231848
4.36306265227395,-7.227090406052817,-13.06440619110276,-17.52469309853834
4.823032978058177,-10.458118248679764,-13.869097804298763,-12.300040299269654
0.20220531616949255,-7.019918245642014,-11.891208997789528,-16.23923255644262
2.9900084166388474,-6.289822039319482,-16.187221260567355,-16.060570137689115
6.207236155151725,-8.040617738849715,-13.83922471503571,-15.399314522029236
4.992187974736929,-9.201758141876716,-13.935644613808366,-12.958788939448018
2.09565269721153,-8.636889613457118,-10.40212375976962,-15.795091561946801
1.476060846286138,-6.729354951595921,-12.118022427033397,-16.909804328001893
3.5420880238287578,-6.68924173412057,-15.047688520777848,-17.23885352748362
5.109323275405124,-7.766663107586428,-9.722538474516606,-17.011815397276546
2.215117556072241,-8.888637436959357,-11.412783111565936,-14.505790082370055
3.561709118957678,-6.056456241896676,-10.828181478828956,-16.14419680365993
2.9471211270536375,-5.381762008452386,-12.590532369635978,-15.737619259079075
3.9729555063088395,-7.306097900996509,-11.273337015836287,-18.11828729953321
3.9480614154352267,-6.787205040773088,-13.234922304766643,-15.97070365205434
5.3650824162925,-8.947226062688944,-13.296228401145173,-14.744762042427286
3.761261651050858,-8.729933026012517,-10.301510086912103,-16.094982378210897
3.1648676798475224,-9.323081760260408,-9.337789387836784,-14.712149612297885
1.7954395825962972,-11.85777770209555,-12.207431473236285,-16.676971866717494
-0.26483181403331724,-5.977554582501183,-13.049022180053738,-15.703932077055569
5.001826257818196,-10.282945393796037,-9.83157163270585,-15.486096766540584
3.989950729727023,-9.140178521201491,-12.314510009797507,-16.435896601551374
1.726554463558166,-4.736239266581956,-11.983287017531747,-13.400071904141466
-0.24998643368058815,-4.291491502962586,-18.808698021133047,-16.515322835355125
1.4956124455401336,-9.985904838886306,-10.606208021159658,-13.338356126548362
4.895260747854003,-5.656097236883191,-10.525163837537056,-14.26436862026025
2.925170501193058,-6.6902004392670325,-9.20444601954216,-13.306895006319309
4.1301111666682475,-8.800764859747208,-12.534462914991373,-15.058409305606535
1.7704955811531518,-6.549444970655857,-14.100478339655533,-15.366532494394185
4.570496936163951,-6.122498612534541,-16.75101169184562,-15.324911965502857
-0.45148939093425566,-4.637603347633094,-14.541664178266236,-14.463507596640312
2.741113064960744,-11.97148299497976,-10.889693021133924,-17.51875545122073
5.785576762987608,-7.2455570501182525,-7.263039991558886,-17.582158655032284
3.813225016369758,-9.727081484462817,-8.709788568244097,-14.521180355718972
3.5674064002058232,-8.491613865720264,-12.217374836232954,-15.765705154688611
4.571809899186929,-7.858224993505907,-15.528784018761039,-14.741265397120877
5.121951684907842,-7.8279333668371915,-10.617182045556415,-18.04612029962939
4.30607474515668,-7.2381338048876245,-11.902783216951818,-16.493109829296273
4.38096223292807,-8.750786891366547,-8.111057857449387,-17.27737989916435
6.120742774535481,-6.804612126200752,-13.176035073130537,-15.539533255525683
6.199469565654978,-9.236355066571038,-16.657822256137152,-16.005422496652148
0.613747283049281,-7.3209601630625105,-9.473379945950887,-13.789190229554162
-0.553431944835574,-7.274964982064635,-8.811994843037454,-14.833351246353214
5.537524175239433,-6.486736825309125,-11.779110127578784,-15.050816887894449
4.099719107862594,-10.786276199015695,-12.181081153158543,-16.58899119380288
0.17664727498332056,-7.88419874762193,-9.829894294714338,-15.510967808287958
2.0488386419438647,-5.656430694576411,-16.03224263852666,-18.267312561896716
0.8404290487057691,-7.5572330627553725,-10.313752133087624,-12.72618797571468
4.065291427664998,-8.071610991130774,-13.27601854598131,-12.230515607182685
1.3095267457106137,-7.892411564702712,-11.663458690898992,-10.961910468652778
1.6281064135103223,-7.904809723235125,-10.155658753617407,-13.283714730988677
5.545628846601651,-8.553054123574732,-11.466434408386762,-13.212714426418238
4.666180266008445,-11.658013179633366,-11.513597330452972,-16.51188846549641
2.572526217939147,-9.51456270754353,-10.798199121673557,-17.886785265148422
2.326932728653188,-5.8221022141967875,-10.293130551836681,-13.560123710499251
1.4559961675302253,-5.536490316329065,-10.860251170963895,-11.074300862413624
5.780026919957166,-12.023041763191536,-12.517819492545433,-15.848447608062926
3.137304462431212,-9.055020237994578,-9.417025313813292,-17.74857847206559
2.360171579407728,-8.147456938893187,-10.167164807442202,-16.38342890481546
0.12244136018220875,-10.211817648912135,-11.366847048092026,-14.440444293300779
-0.6037472171704232,-6.103514287849922,-14.09307896050772,-16.08600739937828
1.8411241632651132,-3.3485147602144143,-9.710161059038716,-18.713399677577424
0.8759153746483581,-7.1622729348776595,-10.831422974626351,-18.38537816171608
3.0155500628803003,-14.014345050838724,-14.410277196891721,-13.052675976045297
-0.2754462390590091,-6.155663450585841,-11.12299482340049,-13.783880633295297
2.532579215871899,-7.710180651081007,-8.416436571037773,-13.82008638110208
4.8161969086797445,-4.924537479812114,-9.191087475456083,-13.141040330826534
3.787900397938331,-8.671175536470454,-16.327566341982376,-18.584794451002264
2.313895258391672,-7.230460561667867,-11.537994162579508,-14.91538725807943
3.6610655034467987,-6.516115574043775,-11.985151819897258,-13.202032144273797
6.0460963883767125,-7.78608760862625,-10.032193714784114,-19.648885756544814
2.7455824836455247,-8.216211469519713,-9.545568745005477,-16.408523128820278
4.540851399427022,-9.439485662616935,-8.634596757055446,-15.68527146146489
5.422636130919459,-10.177575946244875,-11.37555003316815,-14.462878030153597
6.245262032881577,-5.924274508870891,-12.00312034207859,-14.21336378208425
3.1238984852206775,-8.226560405301232,-14.505286805314578,-15.465873291391983
2.6792109219318156,-11.766990935913533,-13.346778678244794,-18.089195328594634
4.588655416298874,-5.784950549725021,-8.966217287569531,-12.620533621283904
-0.0003510387158285333,-9.055424406102082,-9.543564626512543,-17.636314218912673
4.040044658834699,-5.391193797052997,-13.890578933412984,-14.56917473316146
4.086428089322707,-10.67217330782979,-8.250575530881376,-13.674519396224714
1.0111778644394658,-6.836485339197482,-11.69352023040494,-16.18704179738161
2.6184273575541352,-7.6976106154227075,-12.917080977420833,-16.428433766556694
3.132673175307108,-6.897210153071743,-16.579018838519545,-14.774959807737407
5.3364541441499185,-11.399715664855073,-9.982996128961316,-13.17250974309319
4.633475612343301,-7.245839695209755,-11.556526928155426,-15.809532488991156
5.615359254972022,-7.208503833077453,-10.368704692002437,-15.628818453644332
-1.381776162054197,-8.58356876811313,-12.127401550463317,-15.84592573065866
4.339553313137757,-9.074792735828353,-11.61016001961358,-14.624193038902472
3.0654109208674236,-7.114204938015005,-8.66486286551453,-15.311099736933642
3.0746013866326884,-9.672869474324155,-11.672773205539576,-16.348451438622405
2.791700897767244,-9.308751807437822,-13.559088967573858,-15.79931247383935
-0.8486511771028034,-5.761339520493808,-13.177747251698742,-14.586289831231628
4.042687306364492,-7.216213561987619,-12.221188988593903,-15.027842254812942
-0.8182648701956761,-8.604294037956388,-11.536973317785531,-13.781016364997111
4.146798353395784,-7.644025256445044,-8.38773392423847,-16.26738235190014
1.5153231142877805,-9.5289367528163,-12.76990821590136,-18.34019474925068
4.022278087679533,-8.016690276046269,-10.947060062915098,-12.709869059703381
3.671131953757542,-6.883392057401526,-11.040468080169704,-14.549330888740744
3.299754284650475,-6.8316878426335315,-12.228570461213438,-16.579558001231135
3.4837396204367774,-6.969254182346958,-9.73529626571228,-11.753142769198197
-0.3712348264129348,-8.189607540600122,-11.619959924073372,-15.455750097043882
3.0213130276602724,-6.312077365302066,-12.948364218777746,-13.394485992936744
3.536476576777155,-5.402922277830248,-9.393171188295344,-16.588862611683574
3.6118370330686886,-5.812719256800525,-8.527384754802453,-14.452037907539118
6.441072924195646,-7.341076054188031,-11.202920403639157,-17.899263022332423
3.8492224215064614,-10.41129915533833,-12.153804111418356,-11.854952696645334
1.0184153385351047,-7.215128981082559,-9.420019738140082,-16.783991520167646
4.2358675994239565,-11.450059283054122,-11.508350619933292,-20.43191752968629
-1.2903806514774399,-8.91431060213601,-10.155391596567698,-17.117058955102607
0.9540235270483017,-6.158230876447817,-10.417019263249854,-18.199693349574943
0.989360597390804,-4.101534917600684,-10.799519258861144,-14.888919643376866
2.1513201006128355,-8.637704516470981,-15.718053115713287,-11.924258747813724
4.3808390096343395,-4.199160816540411,-14.692578237105588,-15.771120910804687
-0.15410943525254694,-9.726351313066623,-12.729031917887037,-13.351182871370206
0.21529581365181372,-10.451901250372712,-10.739235117578856,-16.79683205610247
1.0370629018278141,-8.92174385289396,-17.768761555426785,-13.906589361506338
5.264899785842923,-8.19623706028283,-15.42783111861622,-15.14298507495262
-0.5416594831698482,-7.472386316430416,-10.151637523157893,-19.698704538521635
2.141826253033772,-8.330700876833712,-15.402042144931785,-15.46354071301474
0.6975865455819568,-6.840415342233182,-21.944886749940714,-18.810954662326555
2.1444708373238806,-10.473723808831721,-15.480769423389654,-13.419047132894619
2.5165710037806965,-6.426231593187415,-12.497799953306222,-11.501423587149615
5.242870439710474,-7.889203950508932,-11.746759420337156,-13.736746516146454
3.2432579234934718,-6.246299862259155,-14.643431739190875,-17.179509629029
2.2124810694512043,-8.31820544132757,-12.600061974940722,-19.953548606020174
3.2700837348280634,-6.588261779405123,-10.911712436289937,-14.809154900481705
5.272079308010801,-7.24956465051212,-8.963531583828162,-13.892803917921565
5.253182008274071,-7.9662114936587045,-10.04735196641727,-14.67950137145914
5.217730464136993,-6.474569969931668,-13.01353276924837,-13.711986690227544
3.756325989916875,-8.686182254646994,-10.941014730672915,-15.665299444320631
3.183800479834269,-5.962372273023446,-12.405242330693333,-14.737060163729254
3.0158384429883953,-3.6802422338477974,-10.932952465091992,-14.282241644065351
2.5219718108766758,-4.657089246140078,-9.082023317677422,-14.32920964375107
5.124504132557913,-4.606134853479524,-9.625109577499659,-13.176648178343253
0.7617143767968009,-7.4439499038149,-10.800790266340456,-15.462008809665232
0.5666109419551741,-5.700954110686025,-14.065995155197173,-13.969832745143833
1.7908009671457326,-6.860453861665764,-9.929283938305927,-13.95205366859847
7.203809149870277,-7.497786495644531,-8.350488642779855,-13.700607208817978
4.008969290828953,-9.038329738810873,-12.005315628872163,-13.280551592813548
-1.8925323679666883,-8.980265838888208,-10.312631302667667,-13.298458747597387
-4.205442939464421,-8.554118457126034,-11.768999589237373,-15.57302402164984
4.322065038187706,-6.909802503023235,-10.996929222214758,-16.541912012918573
3.0114812738769086,-8.87244835560065,-10.053097960902798,-11.119822088598807
3.7444996932117514,-12.350377391687282,-10.240804055553612,-13.559187689493942
-4.18180744000313,-6.201121938581274,-14.778910056102477,-15.863422637531261
3.3062058864410675,-15.210941812068171,-11.674365122629228,-13.657499094129257
3.627296251438965,-7.824436503828343,-11.400738295573218,-15.181639775245024
4.2907767763035904,-6.827994560873725,-13.652603143013243,-13.516479347075435
4.0123241469494975,-8.874661076859274,-9.313959523029686,-15.10391208461779
1.5700596056410974,-9.932423551262081,-12.294628771535136,-15.092887154128299
3.938400737291771,-8.419661079506604,-13.84371985272323,-18.050212234721144
0.7765319468781668,-10.323111362999377,-13.341637818429279,-18.403772028896615
-0.7042828420750604,-6.37586160951445,-11.047218099567369,-20.385929645360765
-0.30661259583847755,-6.5093897179289275,-11.887576175074887,-15.086675911928968
0.7085958599965889,-8.677587917204592,-17.12799691982741,-20.791013718511284
3.2377071066276466,-8.346867469643238,-10.232300755246417,-14.312188257000749
2.432624724901565,-7.579285499025792,-8.79345163673858,-17.992345187821062
3.616502712977939,-5.787304001820875,-18.163608756291374,-13.558439466841435
5.156265518955664,-5.809579623693509,-12.047063655516268,-14.021937056997334
2.0964058182923058,-7.14790335339444,-11.378667233256952,-16.162240359252046
7.4053243515113465,-11.959394148050968,-12.673055966380701,-16.101281674278443
3.744291649826977,-9.954518062940368,-9.851777658559147,-19.868573589185548
4.770797136666799,-8.0566948952057,-12.937651238509966,-16.28502086749051
7.527083318462077,-8.49186977273388,-17.766349107970484,-10.02747947462074
6.270474872965446,-10.652728283453818,-16.107084913336216,-16.011765716165957
5.046109473279594,-6.712217873382935,-9.27516268283317,-16.893390150367757
-0.19105495407838013,-6.6084201481606595,-10.852012833204823,-16.021412241085816
0.7635566083000085,-6.787760420538598,-10.455399402273422,-16.099655498740912
2.817632091093741,-8.363665712230514,-15.495241866087754,-12.56902575998051
3.435565339275957,-4.857185288780865,-8.57961899753443,-15.745221580421312
5.356936851681479,-8.639349836801314,-11.649888878625358,-13.135456821757
2.3489084666403977,-8.665290547420712,-11.31102708496705,-15.563048751555979
2.5370488485266423,-6.373066512930082,-14.509034066194092,-14.34454753786249
1.3956644184407834,-6.067604611263741,-12.012704553354936,-14.448698045778844
5.072883535974899,-7.137125819332709,-10.47688648365667,-13.074550382883839
5.044050838133385,-10.51364773424137,-12.323014860621958,-15.361199904797477
2.8467122130671236,-9.536359232721765,-10.142073098912695,-14.43324715212172
2.347880924191794,-8.804900750162448,-11.75461566266356,-17.823265117833376
2.987536278343671,-7.071562744159758,-10.29488859133859,-13.977190006696095
3.0325784293153863,-6.0001665242092805,-11.068958282408232,-12.955270208067878
0.9942884057122732,-7.890472150260933,-9.857110960793106,-17.48696608333536
0.6886738623712749,-9.292948534605976,-15.161164354853172,-17.360708341921534
2.9582251343603483,-5.914626213650676,-13.96389244895156,-17.704099070926443
2.7322474675271717,-5.947379657762561,-12.239993989400304,-17.2371160443882
1.3107726707879486,-9.879032210227965,-10.625770619914475,-14.741391189172038
4.162754150737621,-7.896954458250283,-12.879713733059857,-16.85079940686587
5.586850378832839,-9.136233356577101,-12.879887928020509,-13.558147703882366
5.786360528309083,-6.009583488777375,-12.16925447051444,-14.810606752014777
3.663713230234189,-6.089286890441219,-13.041494249159276,-17.035729957698695
1.4072350433102248,-8.72191734681701,-8.351526270065145,-14.600553515565508
3.9927116069055875,-6.476978439318524,-13.093630307560806,-19.45153175815312
5.546104070846609,-9.632001264772118,-15.18043580471362,-14.278555189833977
4.971395190304097,-7.904054101620911,-10.329396781186029,-16.247423511514242
3.295462040274181,-5.5438334541535905,-13.846639578949999,-15.051106295875726
3.5119894153028377,-10.061770709198788,-10.251421484185006,-16.698051284540142
2.789614338202336,-5.5957593948660875,-12.816061063270356,-13.426604353693786
4.671969511190764,-8.469429187204918,-9.046132640273623,-12.39132615449936
4.064684637882051,-7.590367428640047,-14.068332120044348,-14.108615684425889
3.552964741512485,-7.055458034669318,-9.589809959601599,-15.512152726913907
1.7457414486003864,-6.550396300450167,-12.483940375472875,-13.210820167265517
4.0719909640549705,-5.844451089550157,-11.954619569876423,-16.082804606783185
3.5857796316208663,-5.986338216613248,-12.604301893042624,-17.655370382277987
2.220983561392934,-7.990675583604208,-11.426516452749365,-14.377991246480256
3.042677626625408,-12.575755926349368,-11.58954171104824,-15.372373348354564
0.802089724748893,-6.718975075776063,-9.987817103261937,-17.490735497761865
4.791990432109875,-5.372717436909618,-10.04126895498628,-13.892006323420766
7.389292322217695,-8.385687408952627,-14.175959891085506,-13.166194697435113
4.917736565602946,-6.983660870222435,-9.996775129123302,-17.94235847691564
4.328012766742188,-9.583384953982858,-10.625987369687332,-15.206634378796917
4.768344812880237,-6.105279816999781,-12.033039792672565,-16.2693831888512
3.9735686532363257,-10.324570175908104,-11.591680987691605,-18.99384966226437
3.0112158687170463,-6.287666347314868,-9.330168669839,-17.24792030436996
3.2892109377075314,-8.168414414217269,-13.502833180111326,-13.68893909457298
4.019005557137769,-6.512610249222341,-12.768780415830168,-15.52664588939425
0.8330032772044573,-12.56062811528068,-14.768286941461954,-16.145152197886336
-0.8323420453141672,-13.939422888394251,-11.090138247452154,-16.10512876211344
4.329616059320466,-6.908102220320508,-12.334809059183696,-15.904296173542402
2.1912800437938973,-2.935112698055789,-9.473414960827478,-15.485951447132226
3.3025978482453184,-5.928869137566611,-12.84483309090902,-15.66012660716677
3.044609010802343,-7.363895390461131,-12.648081959257693,-13.061961596108578
6.349889619977497,-4.307201863539262,-9.831162596389786,-12.046428887117628
5.443846550365983,-9.804175112122639,-15.65776975180682,-15.927657533220152
0.35533044072466646,-8.796535332145126,-15.44135334692506,-16.76936776203742
0.20813253313233293,-8.91533366523577,-10.67305320515556,-18.134038733873364
4.733040195610808,-6.4651042029561445,-13.081025440209329,-13.142437855982013
2.3405946581026464,-7.154378408197688,-13.641809190897236,-14.331390623950686
5.529030923834214,-4.700833011639823,-11.61454707289548,-12.237286949837543
6.156771704961066,-11.295308011374967,-11.408840023421861,-13.40899553235278
3.200904354024829,-4.360669599694951,-8.939705140420882,-18.107477528449575
4.531298241077355,-8.019524116010473,-13.456799280774804,-19.729056010585847
5.510140773788502,-11.732653395370921,-15.84235159786788,-11.192251627787185
4.632758712085257,-6.971287416370405,-11.61988037557136,-16.90985899622026
3.0202501557420867,-5.203245233930554,-17.230227439083606,-16.19084717248908
5.342942759341113,-7.634691857549491,-9.770601318686836,-11.471978681964767
1.8964116104087172,-6.937191062755035,-13.425636768955377,-14.487215972127455
0.6251918521451696,-8.591468637562656,-16.799484020018802,-16.26522804965636
-5.00247438226835,-6.485516195758107,-13.249612674843638,-15.16988086913073
-1.2836914065657723,-12.419281822436599,-14.339750089565177,-11.449683124594305
0.10509302013265032,-10.986294911302423,-10.307220136151473,-16.703760673547674
-2.335186632075077,-9.542524231068036,-10.842485627079492,-16.051600006049807
2.544931294756541,-3.997585673590597,-12.832236163958742,-18.272021048241417
3.2806435567245993,-7.481973974470552,-9.444851312390236,-19.932035246844947
2.1789592396868915,-6.203220252102042,-10.917752933535507,-13.750973012216527
2.614254822021994,-8.210953526147113,-9.133798390481395,-19.353159139855983
1.1115171694725823,-8.144078877120226,-10.953213914330705,-15.489836654023385
1.406707656758535,-8.001929834746432,-9.944533734810534,-17.76010378103418
4.69798838035193,-6.796610196195205,-11.515571886166134,-14.253058411379289
3.6956358472501996,-13.118603069619763,-9.631055361549457,-14.129318149603144
5.361403025110196,-11.753316133251223,-16.407341556336043,-16.694972173177902
3.4575524496586985,-9.1652017178008,-13.923566891199675,-17.70753988716258
0.872865272024637,-8.41610826290429,-14.438159662640485,-13.189367051451207
0.6982774255692439,-5.965777619387794,-17.36263147798426,-15.051824243742754
5.3588938987550865,-5.612654742802492,-10.708784147607831,-15.770311279498735
0.31971373248665325,-10.576724567901861,-13.785115839189432,-18.201054651213095
4.555855724061088,-8.66952392164448,-12.5261892639784,-14.611539674226002
1.623268595627214,-7.716452885313487,-9.767198366560068,-10.678280837684056
-0.11558628325335141,-6.704880384096942,-7.830616341346495,-13.773273004477193
2.0907415150472892,-11.148699639169708,-11.085993789516126,-15.906201957617295
2.298690401620644,-6.88352111311743,-11.985329481357516,-14.759083337987349
3.666650189472989,-6.440179019961045,-11.765106058535295,-14.220306437501687
1.159754136301561,-6.676163898702219,-14.459038360157203,-12.581865060357277
-4.2450127897723196,-9.872023725529367,-12.168497053332791,-17.065870183501815
0.8125482750186368,-4.4521845029351805,-12.848926370318345,-16.382309152569807
0.6749163347604568,-5.216010117010319,-16.911523312495127,-17.991414095938566
1.2084542271640433,-8.118614990991766,-11.231848732659758,-17.86664274913559
2.0498370895290896,-10.118854353743814,-12.095019834205287,-12.42837677748419
4.797446249214035,-7.473514807249131,-10.883916286108745,-15.410971763587035
4.746643923211142,-7.336405518405192,-13.312587827711804,-18.16036521938343
-0.667236157190104,-13.27729733682931,-11.185828426813893,-17.95090403770792
3.7449477722604048,-6.681165847595809,-10.239574528475634,-14.579397904281134
3.1715958858226614,-4.677653726353036,-9.592602036026959,-20.24012712901469
4.091486596788084,-7.344022918770927,-11.82411146633394,-18.217106900365636
3.4612753499245006,-13.408934129358759,-13.901135810918563,-13.177653080360567
2.0170093910383633,-7.225647885764104,-12.37462633366519,-15.606573434528752
2.9438972127510428,-7.318119694777348,-10.170577035183515,-16.454313097397
4.470155720162891,-7.602791772925791,-12.522780997479272,-15.023777193774421
4.4146572045092185,-7.942700573694827,-11.016547790405822,-15.961176696653691
3.4833306533761856,-13.882700659862063,-10.649170637299397,-15.761030999503905
3.465644725067342,-6.465417754408747,-10.071160014868823,-14.131181829641662
3.4397384449858928,-5.458313002243218,-9.10050018761612,-17.905268720095112
4.571745632767057,-6.438763338380745,-9.335548018596757,-16.90546154490828
4.2892407764817,-11.030621744471066,-9.404098987010958,-13.046844207064186
7.0155174569470455,-10.74679435003888,-12.506733297331028,-16.91469063824608
3.8829957614387927,-10.731230335499129,-14.416748414418679,-14.384950515472752
0.8442373616482399,-6.944620612663613,-12.48325431856817,-13.807665513728967
-0.55273267425454,-3.892326538548454,-10.649208651246274,-12.280523121096493
4.398488828589386,-6.623456097987168,-9.968949103289555,-19.532479479053915
5.4841606977777175,-6.487664149799482,-11.887635456068777,-15.847832496570934
3.1219302309893484,-7.345357889324703,-8.259646857101442,-16.95636236989673
6.573096474698236,-5.538335816496705,-11.6281574610462,-14.668394106410805
5.639121920027055,-9.639116957312021,-12.976341242317234,-15.186559174256164
2.806238047585291,-6.255153831341508,-11.597859254482922,-16.91301332775825
4.4491190634908255,-10.527798076926974,-11.168087385702183,-13.856739739415556
0.8115840331032294,-8.10644351532762,-11.286033325939258,-18.16988792564598
4.307627788739127,-7.678729074266597,-10.211535448883255,-15.707387830276549
3.666580426728824,-8.196171046677069,-12.745868892365866,-13.328443508667064
0.9450158078251096,-11.253275434519969,-9.674566985311035,-14.015752423649353
1.6945495258185828,-6.014547213178307,-12.987659267799279,-13.774555188756526
1.7493295340327166,-8.551921666481173,-11.727672690074568,-18.021815245174434
5.083013697382643,-13.643496555496842,-10.72870137805061,-15.89633972375734
7.207306945834533,-5.424119343014102,-10.839891021225334,-14.061016619925457
6.226543307295694,-7.552870765190853,-11.20835315829229,-14.390810414931565
4.074978254185451,-11.334012020386172,-13.703142036013267,-17.17154171967319
5.745839266017166,-8.332883406489177,-14.992894720432565,-15.968559406187644
5.3314177170574215,-6.602250883348894,-12.292407275271065,-17.418907245617003
1.5363935045530783,-7.85903313015789,-13.476178281099388,-11.7913134145575
3.5056643492709902,-4.4694830187578045,-13.889823851233453,-15.806197498691613
5.537868842519047,-13.408021311457532,-14.071304755751973,-15.299775655423463
0.24054484531168585,-8.85709657536184,-15.829238716504781,-16.546664669461776
0.8327501334495939,-8.829489976695285,-14.268787531717193,-15.510045040851523
4.171150626900008,-5.804714966138199,-10.327785045238906,-16.246072078344657
4.894898760781572,-7.142976263758596,-9.98011250104368,-19.443583161431324
4.883505388260145,-6.964049824381762,-9.026345054542563,-14.499025160024168
-1.6755771619308346,-8.768320081241129,-7.802841582978202,-14.492379686652676
4.560049363361365,-9.540277997927756,-13.69533867002019,-14.091282651446445
1.921852006461442,-7.187985745444919,-13.40734185232524,-17.009729838623826
0.9475256270535253,-5.18829202699234,-10.106951914760511,-16.202484283195613
1.5720851699921448,-8.693927115029279,-15.115431128362856,-19.497512562171014
1.2203574596002404,-7.726497449908589,-11.617759154335578,-14.91100216031559
1.9268190377939223,-4.958015134720494,-11.77813472776367,-14.748552136200768
4.409131975107454,-8.140871504898861,-8.340207285879783,-13.631371349368859
2.921110628410425,-6.829838626095805,-11.077308785783153,-17.19308188513811
-0.7526161588669065,-4.3924221404001855,-10.91517220507144,-12.489347803249151
1.6118397652015108,-5.521405947065448,-9.279706609521725,-14.276827152260783
1.3493455380013124,-6.452035214812565,-9.026925291757328,-18.936775388833663
5.779448666490612,-8.449433148161194,-9.137023369462428,-13.356581563549547
4.64586811133336,-8.245776205418881,-12.95314394707779,-14.879480005647729
4.967256430261257,-6.665621339280724,-11.59268831594255,-18.415331813187446
5.87062101562425,-9.645507539252218,-11.585916802190546,-12.374782576549702
6.458997590126148,-9.879241925740034,-12.822583469162522,-12.488676851170526
5.411205407111283,-6.63252633039504,-10.30888391321586,-13.951133742566483
4.829979110611882,-6.863597434076459,-12.717240098587135,-19.267267228392846
5.538729194093154,-9.89793169691928,-8.233523260515272,-17.899461321609408
2.6116414589030965,-4.910024223763241,-11.474957281640956,-17.575868928691417
3.9616911700611217,-12.974575160067648,-10.925966780751816,-14.551274646511768
1.1086977089895589,-13.612391020230405,-10.661852316281053,-17.145686251999653
2.6097694681165287,-6.86861232673243,-10.297819353313578,-15.479075245233584
-1.6760015610900627,-4.02335423134959,-16.875692103009868,-14.864623913592268
-0.38424620708979473,-5.738234085942414,-8.849904329774008,-13.469607740648808
0.15657467951909387,-11.56805291102965,-12.835273264655482,-12.424129631661165
-0.12271539476934068,-7.8719011855678325,-8.546989435726342,-12.99190963046074
1.1106269866582086,-10.14694487693411,-15.073590813045607,-13.378925261772292
3.541366317584811,-6.334927116905838,-12.00284161483059,-14.468007522081027
3.7395689912572303,-6.885146012934701,-13.986449170817076,-13.062799524338466
1.0745425900313719,-8.963896785291954,-11.23166133372243,-12.898275311460214
-0.20704299006844318,-6.13414273216036,-15.699345342017578,-14.520750678254295
0.8313340974580425,-8.731350223200401,-13.41998152428472,-13.376227842398382
2.429884939438715,-5.597992128018284,-9.176204313169809,-14.735262554634158
2.6421559624719375,-5.475849248978186,-12.559998577527214,-15.729593179756808
4.116705285801229,-4.870596453301008,-12.637004110880538,-15.482945171644332
1.4510423841649165,-10.909312085441726,-12.640563717658774,-17.88949317430549
1.7862985484529854,-9.660932056730404,-10.011748735545408,-15.38169176654792
-0.8260245483603552,-3.7990271139615053,-7.599581982002656,-14.757533024624223
2.2907641234403413,-11.195730749220811,-9.674569050051831,-15.64464133816027
3.1697092238370983,-8.561006803501925,-10.522692730407433,-17.01548756039906
5.295304320133649,-10.978274742872678,-16.061413416413416,-15.046879817133917
4.134813554144602,-7.0633399111165645,-11.939257234049203,-19.224443859240974
4.024760581699571,-7.265845351801731,-12.445538818882453,-14.979374751416582
2.856381907406629,-8.120224743409148,-14.658334534648985,-13.38227733959949
0.5914954515517161,-4.806586012216298,-10.07725708726826,-19.757392812652117
1.7187453972978757,-5.185942919426733,-12.390797526809418,-16.092687206684655
-1.2559733422295407,-5.814755240223169,-9.094367548767295,-16.19028953078563
-1.873675350858722,-7.947701279278208,-10.357357853987487,-14.139079103830415
3.1354992673010122,-8.128431522979525,-10.115760082036198,-13.176832436400218
3.46618292448478,-7.1414331034941,-12.691562813314903,-15.579991340033782
1.0855108196213887,-5.290893467389374,-15.64844199930681,-19.39353265119263
5.187521774986649,-6.767543338246826,-12.853982222583442,-12.962724248693208
1.918673717624152,-7.7658562911088005,-9.560932999823029,-15.18789269301885
-0.7310244423319237,-7.31506937142292,-10.054325351739582,-16.421627607418355
