Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25,Freq_26,Freq_27,Freq_28,Freq_29,Freq_30,Freq_31,Freq_32,Freq_33,Freq_34,Freq_35,Freq_36,Freq_37,Freq_38,Freq_39,Freq_40,Freq_41,Freq_42,Freq_43,Freq_44,Freq_45,Freq_46,Freq_47,Freq_48,Freq_49
inf,-6.067818685979756,11.418699731120252,14.339975827374179,12.874151524485479,0.9038636860126914,1.2066331452713612,-2.094114871879796,0.13569978597785592,-0.6624522476765478,-0.6755275543795705,-1.0542845729182702,-3.3292491107366686,0.5189132687493085,2.270855914076499,1.907354973208598,2.5868649276045304,2.19744151787917,-5.18164016818794,-5.16365051338677,-1.6230098649486422,-0.2513789263963915,-0.8928994711627922,-1.8166787441775796,-1.057348224668388,-1.1123423717140497,-0.5382621630211801,0.2793993709505571,-0.24919180613984082,-6.2841701632736005,-4.4610327562359515,-4.022594430370532,-2.288061350156269,0.24025807979099056,3.6537535475395373,3.524785211945762,2.886551392119678,2.0550660567299914,1.1406009235747163,-2.5531628493767684,-1.4568824119177677,-1.6553829440842733,-0.7130986148730187,0.1793323175528556,2.1248186084875442,3.5010482439943402,2.9187723026722736,3.044651062754369,2.004533848711155,-1.3954064583591617
inf,-19.369898768082855,-0.21483938674669645,2.9792967133575736,5.163903204764303,3.3424417599745375,2.5894937045145454,3.807192329440909,3.3061415895669555,1.7566750167333325,0.613967679532422,-2.4470513878337172,-2.1076698648536976,-0.9740289380951097,3.2884565235810186,3.442898214551377,3.3106937991818484,3.5904406176232726,3.0163648714909286,1.7607750977710666,0.6365931413109536,0.1798309772644231,-0.23451015267316677,0.19864294783484837,-0.2574499011303857,-2.4722947563647324,-0.7867685181904207,-2.732308830133846,-2.394924877350981,-1.990675875020976,-2.937907015234508,-1.6185639595190153,-2.882434855867828,-4.405708479618141,-3.480520209204464,0.6921530405545013,1.4029936864697348,0.9108410794855217,1.3962696111715402,2.6244271859681874,2.387954199099447,2.6950969732390675,2.302479162225893,3.716142419977224,2.16119517218209,-0.2144542973632042,-0.7590612646346173,2.8522499836585524,2.0777723299320314,5.12512963011681
inf,-11.318488756094565,5.81305005368969,8.892682293904656,7.127915752677431,-5.682202157402063,-5.203067396914452,-2.8553324202786072,-1.0564972814410964,0.24014689787925647,0.4257278900101582,0.5885133326197263,-0.48273092067374535,1.5447974394658175,-1.3345072763453345,-1.2078356190885842,-1.0990071061621265,0.8895991901928042,-0.21445506135022896,-0.1560411294797177,1.0433813601690645,1.5016277035631092,1.3174603435006915,1.0043884170331765,1.969929940240874,-0.9542684471454237,-1.598005770945015,-2.170900657955265,-3.697961804159185,-2.4677338753532183,-2.633614487805694,-2.0615935005293835,0.9304350711186444,1.1877978116704284,1.2567740516319077,0.8787660358556266,1.552872301985154,-0.3354769920263081,0.2863494299874887,0.7122955115160892,0.8807926247538092,1.3650417471480196,0.5803779794490893,0.03409763224117768,0.43316270182467775,0.665842388518108,-0.010356045413601578,0.23264364539440407,-0.34586892751804754,1.018072913622504
inf,-19.826875619619877,-0.9708316575739495,0.8499135543008158,-2.2655822036477744,-0.6075879059644791,-5.288114866040882,-3.767914978481805,-4.053969165805725,-3.9423786073399114,-2.5406723700930343,-2.215368033865076,-0.8790399474788941,-0.3740617937389743,-1.8018289757222163,-3.733234833454773,-2.503912109358602,-3.5155639613944842,-2.470010188925812,-1.0551004463683782,-0.877552075324374,-1.1825436488632164,-0.6384834682444165,-0.4278028598633554,-0.3868107540173895,-0.10295532235682003,-0.6422926783727831,-0.2179052934929615,0.7292558353071144,1.2430330031325454,-0.3975832073700545,1.2113695539083977,-0.6313553371915859,-2.1109120239780736,-2.012966591734198,-2.050579424016,-1.9666471627622713,-4.5485174353514495,-3.434179453783834,-2.4060529974583815,-2.48115522547554,-2.714198002129983,-0.39796114992289944,0.6296350928113057,-1.456210032613967,-0.9337192769044478,-0.610873167866508,-1.9493931116487744,-1.924297335157604,-0.8040854788436889
inf,-0.0022289507641892747,17.20235399548752,20.175820292637724,15.653795544870299,5.553281120198552,2.837338661698979,-0.47323399096140406,1.1433187035907864,2.6175116522799584,2.331361454045222,1.8349602159770697,1.27632102219426,0.7791389070887647,1.7868804057888354,2.332802265537623,-0.1390518351387371,0.31762404795632193,-0.7770471031729542,-3.5192857935576924,-1.9944600905564585,2.4519794613726518,3.224850034616736,4.087918887343832,4.3120382450520225,2.714516149483906,0.7026007448328073,-2.2996905091965587,-4.004117893650587,-2.3883424157705306,-0.922920068255543,-5.137897540005149,-0.45818055119942613,2.694194378797647,1.8409365051257396,0.8692002441498516,2.2768538366045448,1.5885431362614284,2.390314876929075,0.8815736133405849,-1.6431637475340608,-3.3133875303736886,-1.125813628061941,0.5282833807370082,0.7996329718906736,2.2231560123262,4.013636909861965,3.954639159996681,3.7933477132345814,4.7388213614834385
inf,-10.111760995062149,9.368038967505722,11.695949062771579,11.58525267951175,5.443703939347767,-1.468789835448515,-0.6078933385669174,-0.11413978751166809,1.3284174337551349,2.100732569553813,3.210209848342977,-0.7834459033839067,-0.5131187087705698,0.3416382954120252,0.26755374034047463,-0.2657569526003627,-2.7372067457114184,-1.2888269594683095,-0.8990941897666147,-1.6063661784626362,-0.7563777945562009,0.5096787401405294,1.5387877822694094,1.983652648769663,2.7309599512406635,2.9604960112910064,3.2864987688992002,1.8369295229799931,1.3617990592563842,-1.2581285521627237,-0.5136385491168838,-1.9379159758817295,-1.7197896558957737,-0.3510032750476242,0.43180994989919697,0.8932885526649983,-2.3533701261996285,-2.7605114609030963,-2.062370912094245,-1.5787232195813417,0.16719131686275546,-1.9697673598476442,-3.6988260660847416,-0.6437772596580658,-0.8641751803225688,-0.3012877330669781,1.5244222913062089,0.14904193795759824,-0.3470907692992071
inf,-3.515230813379906,13.783546900515532,16.930572696590538,15.615326792652356,-0.7954301575752716,-0.1471400113228647,1.3722340706052947,-0.04597929095904618,0.5477278868203044,-0.8314718400203915,-3.4848350956843888,-1.1173519698520806,-0.515367742481672,0.178878038315041,1.0130041075650382,0.9867873024231884,1.1644505302396908,-1.3413157384404144,-0.8803441436261252,-0.9667574396625014,1.4784018433069477,1.2234352448973524,0.4311732567975568,-0.07661913767910278,-0.1360325653627683,-3.8150588729290007,-1.770065968135519,0.15646266367947703,0.9907774921442041,1.4064328738029488,-0.5799483208495673,-0.16378434536159858,-0.3049153174866319,0.9129118305228587,1.349969198850907,-0.7174811250901882,-0.6723721814727313,0.3859226532695317,-1.1501235163545402,-2.107281643389655,-2.306871560543456,-0.09679495216538925,-2.139861283387262,0.9414146371452361,2.281390737469053,1.047650968682298,0.6834494009132612,1.776279817553288,-0.3638751490558292
inf,-4.84063269617454,12.814931311481532,15.570149881455263,12.796194331892133,3.970789799519725,-0.3284511279792177,0.618845620596602,-1.3357852811687039,-2.317512600242793,-0.1668748823041497,1.4516503028737944,1.6707538417027976,2.109029972253282,1.8404798571006111,0.6727822280243032,1.0635368832405874,1.5488546047188336,0.42971686010584875,1.0416205570157118,-0.14534022250180811,-0.09305392757274689,-0.4743629259473465,-0.2978143699304425,0.9856309635849243,0.9375748570391735,1.0993226411936874,2.3631316439950965,2.8516437501113074,1.4840190821010353,1.2912005378921947,0.8047362656597272,0.3680181225980661,0.7598346393057795,0.4113812655968374,-0.8613263995290268,0.31792751007709086,-0.4718333403044781,-4.523027390254029,-5.057680321306492,-3.1654818842382966,-1.5624817334862726,-1.7165494153745016,-0.4086728398054049,-0.9993657990045648,-0.36505148572315704,-0.4358068281719625,-0.506790342990243,-1.0658337206338473,-3.237578865823359
inf,-12.178334538997337,7.64800866662317,10.725313164118415,12.494819999705108,-0.12369664900288768,3.886320508918157,3.2397167684841293,-0.2309461034268523,1.6510751383306044,1.7406339535422788,0.23021621534376635,2.8490998489965023,3.809494330003936,4.141121216763082,1.7311045230044542,-0.09499389416950521,-1.201729858609049,-0.7247100178030408,-0.7178390102614216,0.5624342011993093,1.6666326013595736,0.7053083045810951,-0.40473484110297164,0.12919544521570003,1.9746754621715894,2.814833527178287,4.211586197158084,2.575618136142637,2.475993133485865,-2.318877035265814,-2.2537412440859868,-4.180872237785316,-0.4342822551263339,-1.7033315379653189,-2.054692574104486,-0.43678201923074766,-0.5490358430634359,1.0983332499481335,2.3050773013571373,1.6666729398309315,1.0723593219352807,3.0106110152477186,1.4666194094972056,1.2866477939893315,3.937071202977478,1.946672643859884,1.451405700329417,5.26891240269255,5.900433522229626
inf,-5.229413385313604,12.218704812242732,15.07726408747025,9.307790638624226,2.6995279095681504,0.9572634594173905,1.5789062146916066,0.3513357474602117,-0.23592165439955437,0.6340332729641815,-1.7146478228529105,-1.8888764527296118,-1.3006672994685289,-1.0756895491176977,1.4083668391952529,-0.13763786573372983,-0.05300723305255417,1.2683931702674514,1.460678825080521,3.6269246836042157,1.720464601175486,1.2204585704311768,1.0951454214628242,0.3276591251925396,-1.54146521670733,1.909372246806555,2.8429925835260192,3.9018529501212385,4.22241323051896,4.3615360632994395,3.739574207525088,1.6494101772659704,0.9551126681088462,-1.652680567486719,-1.883767075677234,-1.4210678629677744,1.6144185546780037,0.4559005514167538,1.713211322794308,0.6643954964294423,-0.6404851485054479,-3.8950821679325216,-5.110400464849121,-2.849468942738511,-1.0244834463187829,0.3612097724423293,0.36906575365087235,1.8603666888671384,0.24257368804332913
inf,-5.283218308728616,12.774351596859972,15.196879749954947,10.319857084370724,4.026365945046184,0.5681564873737308,-2.64764602196437,-5.375258870533827,-5.184306065143282,-2.498908013578827,-2.2968437444731293,0.0337002450220254,-0.8703362454640171,-2.464940817519569,-4.177467956599109,-3.9211700246300296,-2.374377457503094,-0.041546051316906585,1.807648287352059,1.691896043787402,2.459927659923906,3.898031131951498,2.0175941945854845,3.076583436462954,2.001897069804116,1.399566140509691,0.502062133956116,0.19029705219910653,-0.3082467809723397,0.7222224648017814,-2.3174939265490053,-0.19155695707848253,-1.3160673145182145,-0.33782243168674597,-2.4327213089818613,-3.231815496211347,-2.3430141491915535,-2.866144016504059,-2.0105018130708103,-3.7649263556584387,-0.8323720225892544,-0.861952106833229,-1.3598070150705226,-0.20925130677855464,-0.40100146706799933,-1.4391311307001828,1.17520626152141,0.859659003583026,-0.1537904412332054
inf,-6.561281628542934,11.030576025229994,14.055725741668304,13.594525057220155,0.17423016810971603,4.054435331596704,4.632583773178187,2.569635818336728,3.6415241770543503,2.7126482655705857,-0.07875224949836479,2.5007781266574014,3.8418000290050003,3.985372196172797,3.6772331346810176,3.699965870835264,1.4466532316460814,1.6538243428277042,0.715662919529052,1.599912856328885,-1.35326122649181,-2.3007574134057194,0.9480785465068138,3.3943576672327396,2.672277835727229,3.8659040460772403,3.323284373368857,3.567292992900313,3.3172957389840576,3.845929483678553,1.227966044237128,0.4512963140771973,-1.8019371540511955,-0.46884952802221846,4.49258953470558,4.190488849784849,4.101847736692939,4.2293701842272355,1.3130945942048626,-0.13379623328516033,0.14960648512830943,-0.34242282641729815,0.9409135481186439,3.4382558462541652,3.138803750527387,4.371188813181277,3.5770356606866045,3.8558602082899682,1.9850049006947899
inf,-3.9894464066074575,13.234072770805808,16.186471206948102,12.478797066257235,0.3601700228936835,1.9256675929548273,2.932661325188864,0.12919506291916605,1.0805994136546033,1.1261085026491102,-1.0963696979961597,1.6665227285990127,1.5030504273765928,-0.44455551760250955,-0.14013526904825824,0.13803127472878174,0.2379522698293286,0.6690698570386289,2.010203023327307,1.5182505159798652,3.0457309413458873,1.9281537290527524,2.051421131957902,0.28386502038264894,0.8953840768449766,1.487055692024228,-0.29749457783333355,-0.34035325062401256,-0.0026040801610278663,-2.0800786244245515,-1.3778995318856602,-0.47428397132600963,-1.768433807076157,-2.9011358448971336,-2.326305784463841,0.018816987739398883,0.13385733962954305,-0.8969856988207567,-1.2145238405032543,0.7407719942133824,-0.39574644602276976,-0.08577289313696923,0.7587825766546175,0.3840835501930897,0.5562337917554032,-1.40355633193262,-0.1436032175591535,0.0743665340058044,1.119785044390106
inf,-20.34588833684664,-0.3637367834794887,2.0026237480423497,1.8899152942062045,3.252222061445611,4.318692216617464,-0.3598656804158935,0.5074020321409023,1.2674537647476924,-0.03513212272675048,0.09226159197274342,1.097756388550529,1.0243990135404886,-0.2571743205846033,1.5898137549841067,0.9807452322209045,1.3470386644570524,1.978373714099014,1.0593443033936651,-0.34229248688314584,-0.1605973969651444,0.5802695348971127,-1.3087341188633985,-1.1718565528044564,-0.0679912198510948,-0.6121295538779279,-0.44201348886320346,-0.29312366774910714,-0.6547606500408278,-1.869955280899248,-0.6772088980089634,0.2962314671791404,-0.5604179080740437,-0.2747741040266405,-0.2691378457332121,0.2677749884849163,0.5849882677521521,-1.0387414224128477,0.2156984721338162,0.5198677289730469,0.92247373525435,-1.0286757414706997,-0.04249391231738997,-0.6978622511034018,-0.5371599066564698,-1.765464130592676,-1.8861433226793167,-2.5900789591680393,-2.515818042719445
inf,-14.358151910839942,4.5928265720413215,7.534936436335759,9.295231428510483,0.6931933623023028,-0.3323551045563171,-0.8778071447901326,-2.148455183237658,-0.04035233020795914,0.542866977660168,1.1300007848726494,-0.12408048426293306,-0.2466983200727384,-0.6977653178522942,-0.9417047725644636,-0.1598724967286529,1.0711453921438334,1.2417397416494538,1.2735170917977925,2.2221046651063503,3.095144318179919,1.9510913205795006,2.1545548491739552,2.223455413020048,2.171553111856994,1.6187413050198884,-1.2050279612196064,-2.250118318650962,-2.0559120631206227,-0.9330350836946124,-1.3099101909771278,-1.3224041662831212,-1.7806262814701057,-2.027612616281907,-2.1985667771378345,-3.3712104967313437,-3.031968443843155,-2.449231840567357,-3.6662534780812592,-3.258714151958138,-4.4953378952651875,-2.5859717632769375,-2.1941041705593776,-5.842644725091517,-5.2187745143206925,-3.9041952410302017,-6.834554198229583,-4.8765965810114835,-3.918630306711691
inf,-10.587699219729515,7.039902881378591,10.153737992024697,6.818558079487531,0.5615119486515319,1.590901153631986,-0.46286906718093235,-0.16074368451234022,0.3255521225904445,-2.0965854116074,1.013500700948228,1.431118531772313,2.7095460795635304,2.594452290362959,1.3735143630432276,1.295365268856905,2.5975494860860877,0.7721454184899912,3.1449195259595157,4.915667809037963,4.722287185900754,5.636564515890605,5.572743891151887,2.942289551135694,1.206787468967157,1.9668954630260842,-0.1677211714575222,1.3418450995228781,1.4184327787799305,2.325630989674039,1.3428584215950181,0.3065261134422812,-2.6558539981389018,-2.7726327268293502,-0.2453441869232975,1.9554682322821009,0.7911976256316464,4.208297849770744,4.782783336547283,2.4106112719301933,1.6835853825325273,2.7106615106560596,0.13112403440171505,1.1801411816928677,1.7617068033363665,1.6996817761015706,0.49509271492554774,0.2744027043452206,1.145248031381179
inf,-17.24286314058887,1.7947421225877385,5.001563146014192,6.702716484116266,-0.9219292986215812,0.5378134182428376,1.2764322735015696,1.4522899773390776,2.050517919422802,3.185896253623948,2.1899257238113066,2.2337296234142414,-0.41384091641251075,1.7365899155609412,1.819230045807636,-3.60025387374872,-1.178289931044688,-0.6981694516781829,-2.9949786716443754,-2.2396830174418128,-0.17086790095338245,-0.5641347202374973,-0.3540701100302712,-1.9021303726830467,-1.3394182356043416,-0.38000897160018354,0.7415908774191493,0.638152544663015,2.1342609359463793,2.443724189583804,3.435581842668391,3.2398741576097905,1.9402145866815133,1.8546383702015419,1.6680828753734502,-0.5424802082043954,0.19256762668639027,0.8358675549766517,-0.7563485707622348,0.18531748427660943,0.8187761700923204,0.9679215317134364,-0.5783588372110273,-2.114874155011506,-2.3382011169420878,-0.3111632054078797,0.5275758826191179,0.8953974164017993,-1.8788770751807178
inf,-8.716799682442826,8.169815867358654,11.592922438913812,6.544295405254726,-0.3970893916340543,-1.470575482672647,-1.2298144198546481,0.6429732465694471,1.644032094077609,1.4093843299730224,1.6507604220528478,-2.6777510631468857,-2.299749600424647,-3.310315843622419,-2.7582954810886093,-1.183364149973876,-1.7558353542032137,-0.8206916880409096,-3.0183828759209064,-2.5865985573514934,-1.1370382809793043,-3.7697463411307126,-1.5607711376110345,-1.1657295194069093,-1.68439267814081,-1.4059464426414507,-3.019212998564562,-0.200542490770502,1.207978398451644,1.6502307476450255,2.4253949463751425,2.001318871734597,1.4259303079235295,1.1380735601794498,0.07718955732957511,-3.439459609001595,-1.1683583806026476,-2.7171499087465705,-2.665839918499337,-0.232630845101653,1.1218687377893275,1.4307624864088595,1.6537234930220563,1.455117384273919,-3.1625864272489252,2.0115918002129547,1.992462294300175,1.7114664817853722,2.784675237908523
inf,-8.679284484266507,8.51468050629683,11.483819837808154,8.751994158646106,-2.8089308010737106,-0.8687059610888852,1.6708972682997967,2.3400696941308503,3.444399612126354,2.730496753016581,-1.2261299719270653,-0.8110804092379453,-0.7452635004967547,-0.47950586843006704,-6.095716756956065,-6.491022278029192,-7.056921978491076,-3.804787378005173,-4.737171278770276,-5.34301183498944,-2.556117839210316,-2.11760446938392,-4.922958634394078,-4.0179290665441485,-2.9083089531363555,-0.4190579358192892,0.8869781794541467,1.3249550056865047,0.3975708918495755,1.3690251987334392,1.647482652791453,0.49684049233242433,-1.7286355827865378,-0.3572815257932547,0.6924138005542275,-1.2222676822233538,1.6751151356891754,0.3004031728286307,1.2371179931362093,2.2643909773103488,2.2512912237329914,1.8269470516681068,1.1322126269423975,2.631707075018987,1.6235901858022501,-1.5165775459422406,-0.9258592107964816,-0.600311442867401,-2.558895351467612
inf,-0.7526062158948572,17.67148403179228,19.77565277445848,17.763516760079856,2.493058604655527,4.017610857427375,1.3366330060033924,3.1049643037669377,2.9406278210969177,1.47385005061345,2.7656392567174564,2.7170280500531376,0.7027803283511176,1.908560805465143,0.6766796643528892,0.9366811281070326,3.4612513309209376,3.997490883510295,2.8770707317445954,3.6624611473054856,4.345589780326058,3.266956530491022,3.808675231952222,3.452659702398691,4.064932716079177,3.960392445994941,4.914422876154006,2.3603905345189986,2.8804933074616272,3.5833865205785713,4.535127554980335,4.099724480766696,2.068663923985625,4.47417084914823,4.324216619795919,3.4077619071817224,2.7580320979972157,3.542107538352589,1.8128541445227953,1.9299336628172696,2.56299888696919,3.8667067558297745,1.4586583718093777,3.2514960167925864,3.8338537859569897,2.233690734284224,-2.8667296869603263,0.058588106650674376,0.6660426517014812
