Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24
inf,11.874866741844233,15.194839566401956,17.384260743429703,5.604822043918837,5.124596115456519,5.492240044858864,3.9030332660593317,2.2197935597263125,4.0826573700611135,6.453125753300817,4.724927249939803,5.131156932078817,5.07117819700958,-0.26265516141342005,0.8186992364623933,3.5728548788508974,2.019327054546082,3.870120563447081,4.116165540020177,4.2591350982732195,5.577668354954177,6.3804386096354335,6.803037185521234,5.9972811296609905
inf,9.321050953013081,12.598248427768285,14.730418553350901,6.062530644709547,6.164721654016471,1.5692747220281547,-0.6593604289763988,-1.1717447441943634,-3.376398355113409,-0.006861127430696001,-1.3166967279348896,0.08721503015951981,-0.6161628470538574,0.05400760287798789,1.3039061759608046,1.7969915131192664,1.3512605117204473,3.299903974004579,5.265203067861414,2.7532458118914747,4.462018121762242,4.924652717589716,3.420641540635991,3.91854749285217
inf,-1.1771284694207438,2.3120301146945756,4.186567944018719,-1.103624728377092,-0.0373444148872224,0.2505012414885499,1.9746573225652,2.037085388256088,2.152415798783906,1.9784944586113227,2.5858619570494596,2.64791672894917,2.603164006316078,3.5255512708013654,0.4281283623019263,-0.5626574213584306,-0.4788342395842591,1.3392771670407484,1.0210165653068088,2.082765905249005,0.17766954192027384,-0.07750530824699098,2.3843490194829826,2.4972650624825974
inf,-2.082765428972305,1.6147607758986418,4.585123663449426,4.180398075183181,-4.843662277417799,-1.3304951764625628,-0.5289002159266474,0.6527721687210288,0.7942171879308901,2.495525892214083,0.6212415564490286,1.5278470638262291,2.8535180150203345,3.5900459679184564,2.4493602896365303,2.172069293268706,1.5810219217460926,0.19674371253088196,-1.8246226771404892,-0.623338575366553,0.22586067688946088,2.8046385784868946,3.6589107985927996,3.5757092206943213
inf,13.326503750692607,16.39548865807447,18.724697844561394,8.6096649228122,6.956836207131438,2.0924958296846796,3.9870988188520187,6.1460702520781965,6.016438293381071,4.844039938667763,3.8597395136926025,1.2202821552535141,3.3266622783365847,4.596081320858765,3.3664444262937536,3.05698690705632,1.9499041263566994,1.3805652512948257,4.257387892583388,3.6879852489187357,3.7066200799082907,4.904835690792083,4.094776436761379,4.311516320757981
inf,4.959243631591654,7.860331272163254,10.257228836390993,3.9395718807981694,2.3791152816564463,1.715165242726279,3.3226768572976653,3.8775560707393595,2.650348257834807,2.0759020240991646,-2.33872232406582,-3.9097602612829547,0.297321515773568,1.6129594789854096,2.9094299756403714,4.285416258122012,2.449246895893765,2.209133874409652,0.731605453843315,3.7156490330126175,2.7718863231234465,4.147737870675378,4.155773738058343,7.168218976372202
inf,6.810537476415432,10.174327290959049,12.512241484492435,3.1313712470561796,-0.09660868082797691,2.2438749706501113,3.076883354933038,3.998275054752675,3.1749694197170797,2.382684042196715,4.347933632651603,3.100632457574747,0.6891262343863787,1.5348749927430916,1.2278260304501458,2.179610814777746,1.4884514741843091,1.3378887566119104,-0.23553560205754565,-1.3584781835080975,2.0709644237164113,0.6718587470717594,1.39660891457428,2.6277298476059983
inf,5.766750583492048,9.715868546521246,11.718606972941412,2.6962141185163127,3.0718564326853866,4.26126988506914,0.3967721481566926,-2.644606298499845,0.5045003105490053,1.8001545884538004,-0.3497508410096444,3.380508344349522,2.5613095357653606,3.838424750525526,1.9311604421028505,2.0817265448425886,-0.055839273263934786,3.4764130286284143,3.680755636060084,5.42468072738734,5.8612711907956125,6.60471227578325,-0.26173658590025184,0.6215597620691682
inf,5.503279415244375,8.3602922288826,10.868506228782628,4.33269608134993,2.7758899562673776,2.5094130471530747,4.761306401456949,2.596033080020831,0.8688577657057621,1.527854612841729,1.5080777676121286,2.435346919818599,3.1146765192910593,4.609109428536414,4.6210147964420045,2.398420683896738,-0.19828552675745215,1.396813315818477,3.4006662473868303,2.267860506819268,3.4781011267270188,3.414621417793981,4.168036788685271,-1.0476657169351924
inf,14.984078302479201,16.905030213070177,20.46000016633207,12.399187464425609,6.123457934407504,5.125699814928723,4.332682296110306,3.751004606005573,4.675631158775481,6.204969071721244,5.054761749722765,5.677650156679519,4.682144635372957,3.08412787110602,4.221784245090063,2.036617188344728,1.1366421952503245,0.48244777704117325,2.1039601598638242,3.3754248219457708,-0.09786275447106618,2.0146879343049733,4.437618987299345,5.890687387829338
inf,12.012934238674053,14.603461645253626,17.464608850453445,7.809292193832945,6.208445048803565,3.734941464277391,5.362105352251021,2.3400096888869726,2.9003539298500414,5.566971118980653,4.593309597497985,4.19785451003262,6.398082268640792,4.537668375243442,6.087469383582537,5.357538057645797,4.885470173596083,4.430994607980921,3.7644463366136947,3.726124992597178,5.533073465264572,6.614190963967694,4.591530188471843,3.9133215600507967
inf,15.622588567284627,19.35047806298287,20.95278139601522,-1.5965311532177893,4.574207466426898,6.70630721366636,5.137634716463772,5.765287464294936,7.135314308304466,7.227462501622675,7.158499209360109,6.548272766087436,7.539155546980091,6.45888147990604,6.871621216193425,8.411470972091202,5.005802255845225,6.255048732405989,5.21605841991741,7.259452538533459,7.009087758109992,8.104258875194922,9.048730089590748,8.136566232287052
inf,7.091895667927364,9.832636534375933,12.706312441444009,7.409661193211704,7.100478549052781,1.0939562808358758,0.32363713841381525,0.1938125741783736,2.280463240960472,0.7571980525147666,-0.7607337772744742,-0.6549303946066516,-3.8737308981606233,-4.671490897063919,-0.20180735788291315,1.2977135780263964,1.7967350546638556,1.3155188047425455,2.580472865755489,0.22235620642693021,0.5678039079790196,-1.2337908833757751,1.8232654071087637,-0.5437000113003876
inf,11.434503415296197,15.165001413858242,16.884689099566387,1.6981426637149326,2.3135483257267495,4.5025142467998975,2.322223309847992,2.457867755994343,4.446001684581141,4.129966857761666,5.15451420452991,5.75008738600139,3.2526440987366954,5.022705680404073,2.2862835436199447,1.8269474144851898,2.565355062209804,2.4253807162313024,3.8757237014139037,7.60185395787682,6.476167359656181,7.440364241362275,8.341118318897955,7.2040896343544745
inf,8.760402901449964,12.321786427894924,14.148456781217977,-0.5058978030986978,1.1152100434139456,3.2966110514391787,3.8105585015276233,0.9279190180118206,2.2316415832290133,1.4830998338850137,-1.548946623912002,-0.4910223076541911,1.9498547295007356,2.6028475486722513,2.0114675243743676,2.6276157272575773,5.3082810814892625,2.465938930260677,2.868931474055195,3.7058625406609096,3.445486400233385,1.704911498863261,3.3868078599411646,2.5498854092766265
inf,7.382438129876526,11.131507535598224,12.72142525161103,0.8144676000822031,-0.694705098577252,-5.709489150739557,-3.429415327053917,-1.6873908748397,-2.2818122840717905,-1.441810385749946,-1.5607677165527178,1.3761818487686313,2.120694802973013,2.4051538131463417,0.21932961848779087,2.474019541248822,0.15614185284167093,2.100206274173985,0.453080063017417,1.4154656962526744,0.029350964943425595,0.05596188808247149,1.0356431357105862,1.9224195865776466
inf,8.866098188305239,12.553748971847682,14.142938844541575,1.2687573346009735,2.7689816139235433,-0.7677109353847484,-0.5971014677648583,2.257923878325343,3.6050277809581956,0.4231080654648025,2.2237609415966375,-0.353464449101466,-1.3825155045631945,0.3841855436698083,0.38465987062699014,-0.456201770547942,0.4257717812031956,0.01665688197060433,-0.17074027181708118,0.383325939496423,0.04538139411220499,-4.634221611016848,-0.7856065573733773,-0.6034912753564896
inf,4.028039585446706,6.895134439613816,9.61981661311857,0.3723645059877043,0.29356522147518405,1.3937566737631073,1.4836867809766545,0.2647725016261049,-0.33507611829310235,0.8345328002023393,1.8816195903129156,2.6709923302620524,1.5786577242461632,0.5869221945257266,2.35682429191219,1.5930552436883332,0.6235625793991275,-0.45900222513621003,-1.6821542153258875,-3.8066304728546214,-0.901224520562657,-0.8201412033837272,0.14444726294857446,3.052190167384076
inf,18.93482960677408,22.63512813310821,24.28041973926707,2.730853437579796,9.447471926880652,7.144280249101012,7.264135896889755,8.169757715625536,9.088189355331025,9.093602094667617,8.045252059887062,6.645734022347554,7.959851833460576,9.841913285318604,11.128162516965567,9.90381559499567,10.473880228225433,9.350631909666049,10.295461706919589,10.709956012515732,10.753195059280579,10.898069863044782,10.850092024382064,11.155620724642567
inf,2.1560465035638323,6.125264665997772,8.03961881928942,3.006187756297333,2.591775137146257,-1.5123938707966857,-0.368122745362534,-4.357875628761114,-4.955687467278821,-4.676971575614985,-4.210570833670403,-1.8446586048045788,-1.0247794048118806,-0.050306110062273035,-0.2367759652557595,-2.2230865054489968,-3.395864119859347,-3.7013377223824193,-4.267789422274255,-3.2519668441223004,-4.808760442069101,-3.0692854017532625,-0.2768634876077485,0.5693181118907233
inf,9.952911057677902,13.800509410575044,15.30109778681745,1.6877911773769583,4.460275841134955,2.3790054917659447,4.5447429743381065,7.249297765623563,7.502066628551717,7.231174184515012,6.916140697523339,3.918012546737579,2.4417184258417137,4.3696334579529434,4.0918822333757845,6.652470807637265,5.499382116325286,3.604524975628479,3.9148246913727576,3.5815300102501553,2.7771988162683385,6.179542985850254,8.372583155814354,9.294445906176136
inf,-0.45448798935996493,3.2345887631937345,5.161235642566304,1.6698787765601715,0.526183542752257,3.099403904480667,1.7982697068495241,2.604713510577163,0.850423717054305,1.753787836371174,-2.2512392500538567,-2.155403027065887,-1.1040158789357832,-1.5228041027968047,-0.70637222421405,-1.7660925450341622,-1.1114310793808926,-5.8879493305340915,-1.8544852598415815,-2.1184400075910546,-3.231946214701246,-1.8717954226392521,-1.1610334824276762,-5.3720043879878645
inf,10.000381693004622,13.450506463567802,15.481933365104918,5.566909714359731,0.8461533145481681,3.824536773703649,3.8502703118692523,1.438337062159313,1.8405910888932056,2.353890336653542,2.9168516668852646,1.6570952711720324,3.65611660625823,2.3074873916405068,2.5184355895994983,3.804033015816607,-0.20273519849545352,-0.3013153331616678,1.961285781910675,4.61460420170522,2.436022315160578,2.1052757536340536,4.710343894896184,5.6240742569167566
inf,13.254284956020978,16.920464289716833,18.639687523073732,3.8150196767112057,7.51000512798527,7.497193440667058,5.988080310466351,-0.16497593192389104,2.442546676680138,2.3926917294151338,5.063806578027396,6.118290866603736,6.534739446457742,6.533528610053054,7.34295313795657,3.3939396649135958,5.126451848440553,5.38416715827384,4.154882736589123,6.566650906163559,7.6111644380951375,7.253460859101722,7.815127593837559,7.405620990671075
inf,12.206625939366441,14.230064929528057,17.67409493877016,8.400172370838078,4.480384746824722,2.7087092100978083,1.1062267260196847,1.3204461067974478,1.8276109765953308,2.086704283604192,1.6174648542236127,1.731580604539424,2.013189903064486,2.1211626107320285,0.70155606237239,1.678645642175887,0.3331709368589131,-0.49775736620223654,-0.0895491860593367,2.9609678757348803,2.379101596275696,3.569255634894546,3.8645914213800765,4.480572605018217
inf,9.701966922638192,13.49809095976038,15.244478482974646,5.21914225645817,3.6448992994753553,1.675973823769212,2.1835754884670706,1.2184331960588253,2.299840403002875,0.4972182979121982,2.8441497494730257,3.922776269488679,4.568791280356422,4.562716620827423,3.3701684898149864,3.406373220133908,2.9917571840786223,0.9030012985330984,1.1806324281201128,2.2890577645354355,2.6272444628025724,3.668699783434292,3.2864759805310513,7.274272103582597
inf,16.687840429058802,20.430099771432147,22.056954199590873,3.01110022883228,6.424186396195502,6.351655655709298,8.575000186243876,8.632340901373183,8.732153795391035,8.037467628039174,9.08873523649359,8.374294034934856,8.393536523775879,9.004661183688349,9.088971802017312,7.883265371708589,8.002119102295808,6.88102754871764,9.670453154560967,10.634397779299931,9.666263675320899,10.935363261561818,9.788122272548222,8.58572370106343
inf,6.011284011599532,7.69729747659132,11.780421433815324,4.145369140316635,3.3347693752474115,4.441708348185259,2.5426092330231995,1.5736629882581354,3.2484624300608544,3.4400526585536397,2.192136307654742,-0.618809937421517,-3.878211813372026,-1.3873672408592057,-2.568320617034331,0.6924639749761994,-0.3288732523171376,-0.7938897828484244,-0.6339425074515859,0.29372582216414855,2.9619022500975305,1.2788534400917726,2.660956783553388,1.2285462116511923
inf,10.337898743190236,13.554224474069493,15.867912667096082,5.786970126551985,4.937108994177024,5.213997060598253,5.355853742411291,3.783761714781015,4.187870899655657,2.706935295540468,3.0191011203614124,2.1679559643556203,2.320162841093456,4.300570829768894,3.231475340653077,4.81225367164663,5.324774337277283,5.0567644109865455,5.296050531374597,5.614333374678054,4.366992282421613,5.480548008753409,1.6478116329531787,3.610762807530463
inf,15.42865796495922,19.16952779617401,20.94022219505315,8.990987645139906,7.721797151765976,7.577061675101174,7.151693154376872,6.505420756632105,6.943490860931789,6.587076635193746,8.181837055578733,9.30259236317147,8.292102242392488,7.154902297303387,6.270687078461663,6.470683828667347,4.717788946388801,6.377375126275595,7.765116677306331,9.050787584358801,9.425187672191754,10.380028314422184,9.426466431656848,9.127503115814044
inf,6.205638671601864,7.798140170357989,11.703131072090702,3.6926781733595497,2.294033660897739,2.446126201743489,2.3867812358257225,3.6565793618744635,0.8326574145904431,-0.8313325652991495,0.10685932039373824,-0.4200025813299959,2.3200862690956185,2.9477957764792393,2.459183685497017,3.262325870265215,2.128155115733989,0.4416110715195174,3.1203751871920957,3.246195652259793,2.199138709082483,2.997799354471212,0.9885005233540625,-2.1212395196842806
inf,9.682706206920656,12.839003547024046,14.933445906383506,4.122461180506452,0.33070421999244104,1.9917110276327818,2.8682451960660984,3.8598784463069364,3.9199330127272134,3.572899635015439,1.5916137290475803,-0.9331697616764103,3.1280528976551523,3.1086220777146707,2.7278445000115354,4.924017112761376,5.571878864497911,1.9406333082980112,3.2474441638317018,3.65847854565709,4.68017218585593,5.3570340457174765,6.207485853347279,4.680949358134349
inf,7.396512088999309,9.614294473485977,12.896604082277445,5.346223731792097,0.5097202731861543,3.19020760475734,3.28762245447853,4.122916588251037,4.598726760283064,5.107602803787977,-0.18545560403496353,-1.8778565272878467,-3.29634010070631,-2.213276782557905,-1.3802137735978945,-3.022903591573595,-0.5112835061640837,-1.4685223523798143,-1.2531564886869049,-2.9505252347787376,-0.7092766325286064,-2.0512620646182,-2.0133556881297636,-2.376451377182015
inf,-0.5421100477078404,2.238906955912995,5.374430966686543,3.7136434599201777,2.9412979545978786,1.341963429290118,2.8436088318940307,0.9215712450052607,1.3492608761289944,2.2303032326473655,2.684536913521299,2.59900346104763,1.1998987100929668,2.0799817968445353,2.624420484682375,2.0992693467599963,2.024724478509114,0.4171563281244062,1.1656619062107012,1.8221431976543059,1.7835832002130232,1.2592078722349953,0.8802216796655173,-0.3960442866544156
inf,17.93272150389037,21.746149514384552,23.305875303172606,2.7447885585601774,6.51614515036885,10.390934083545659,8.665707954959707,9.834277622591763,10.314326721940969,10.206816963469208,8.788482358487563,6.667707012407689,8.848403029964075,7.296610223143041,7.95468105497816,7.850347250406891,9.403123777902124,9.654416320644138,9.979747399470547,11.018091225314166,10.155636034241418,10.09178020789195,10.081003442508681,10.808223243890602
inf,16.9014474924054,20.641690797789487,22.243685630276385,1.659669140360382,7.460861533807737,8.869352023969189,8.636633183831211,8.65355053585154,8.787567422119697,8.91161805770524,7.7215901810194225,7.603034825995444,8.269354161850188,8.584010538493231,8.249249145875517,9.898078702764742,9.620113626753188,10.330529837660663,10.418240644485827,10.86701736781658,10.747525634944573,11.021249110838426,10.547142560707044,10.467181288195441
inf,11.493748508114454,15.208447693981542,16.925773076534348,3.1672259623392023,3.591600323299673,4.237887223875369,5.861396898054323,5.45775719185324,6.879995467903612,4.89793796571557,4.238528576107093,5.804926109400455,4.822931925042759,1.3508862603698617,3.9731390296768296,5.225693149210258,4.865010310669398,4.025451858348696,4.882861972785861,3.955498991890515,2.175761403282948,5.51860274792061,7.172641401315708,9.316659874346797
inf,10.1179777198011,13.97206488878004,15.735452190302528,4.5018567733759625,3.067855106044206,3.6102950386817056,3.453618980170006,0.17332858329253042,4.0248868514444425,4.737774657750933,6.36070610972881,5.087644766945061,4.510451875923806,3.1006432355651157,4.203872267859687,3.3856152534361215,5.606172684450492,7.3553263482798314,5.700808847267794,6.109086845084867,7.258839245351865,7.361522286858289,6.837805779980016,9.031846347443306
inf,13.914017729652903,17.850667287424038,19.4904629098124,7.331121126857433,5.5396079825925995,5.786410063616728,5.752136463975255,4.949879104944138,6.971093748077024,2.7983517116579435,4.8395528979095985,6.164661707664628,7.199708255941843,6.954991230728183,8.41025120632473,8.206057983989972,8.954456961006208,8.895450961548377,8.536304921699774,7.672103853888615,8.385714781024255,7.71080868509236,9.731244784376834,8.257585077412472
inf,16.268419507705108,20.056165133880015,21.70755725785155,4.909995731562386,5.984450471576274,7.226104651775344,8.030842958534905,5.407935381856383,7.203773947099897,7.485491325609601,8.72058528913935,8.510288575391641,8.954356136483774,8.84076988519596,4.497836090532843,7.18758755958406,8.005262192278309,8.05256520688183,8.259446040042526,9.492340819924145,6.647273469051932,8.01805756801712,8.413482302798364,8.877142792183214
inf,18.83629590244687,22.614913525802226,24.267702852374356,6.058722388161403,9.425341584501751,8.460783387890189,7.424266799092159,6.8488796920252,7.389380861616814,9.063138310043144,10.61153134197767,10.323984267144453,9.407134702550863,9.866021964528144,7.312031552397663,9.311555877120178,9.461709719368741,11.029732186378105,10.744848862580369,11.593632935580025,11.185733235113027,11.565294661392059,11.494958410732615,11.124829674209536
inf,12.229692708191026,15.263129559388773,17.59145402292411,3.371931495707809,3.4040212368206895,5.140298535072546,4.655966158803096,2.053365659937647,3.8995631098517762,5.149502097938431,6.242373068383344,5.1663874261022755,4.525039259227839,-1.9030660023737624,2.3076444505863947,2.819187134821867,4.907622594790141,4.717969903260325,4.25379814451793,3.9112894921142285,1.95426060798642,2.9563865981971773,2.684627930353031,4.0482241666437915
inf,5.621325957612282,8.651710573370696,10.97605169344348,2.4693427996216,-0.5578340071967602,2.3959398866162758,-0.5290285879190861,3.214007017106809,2.7263758713513724,3.5463538959824845,3.3299616242136025,2.5188592732728807,-0.2853195143740237,0.6649130008871467,-0.9334996379520106,0.6096941598982752,2.47325386544167,0.808730485466846,0.5589730862342535,0.14951831645053915,2.5253685859838484,-1.9776300181598074,2.146952799976418,2.8366283516935837
inf,3.4076989084570286,7.55989340737257,9.240017837959883,3.6470783273954694,-1.1999518746749658,1.0606186323764604,0.7202485442054112,1.994124402228529,2.584243303202747,3.7851307834194685,3.746526727539475,4.025516362142376,3.9219558819360927,1.8812187979373007,-5.069402339079517,-1.9685764317638714,-1.7209787232552927,0.5945651005221393,1.0452781293834121,1.3497702337950415,1.7217031696948126,2.148241542997397,1.2011744059269205,2.3641454764312186
inf,-3.260260035961295,1.709095894994931,4.624981270288341,6.523276915634675,1.178931292715646,-1.298887228112001,-0.030104341469240126,-0.9696331034101675,-1.4258231806246755,-0.18441533885908257,1.719159471723998,1.3648928300126784,1.0962179235862592,-1.3592166544997895,-0.7466803952736711,-3.094324340820748,-3.1236282074059645,-1.9452462035945928,-2.4991549827437467,-0.5827401386310456,0.9702072599320317,0.09347030935045098,-0.16350410932417958,0.9693833045094138
inf,8.945694007623207,11.64703848147052,14.545517529267407,8.491725122480364,5.431238478067456,4.732556810674453,-3.786312786914138,-4.038271903715071,-0.9995866176195634,0.9011843002702307,0.6305137324930001,0.6820005008009531,0.5127594847755361,1.1251742108577005,0.39160798875207803,2.4565227897119684,2.433032324249126,4.033471046678116,3.747046855175917,4.276715844003469,6.237693233786565,3.230190327358102,1.4856689691856673,-0.8543392444887132
inf,10.034986816236298,11.6045704471987,15.555474323722862,6.058028019668754,3.682310514684339,4.133750754176525,4.1338792417223615,1.9212171164612357,1.605408229279952,-1.5175398342123927,-2.8034491591865773,-0.4286597676831647,1.5496146249604195,1.2203376636953749,0.904860949297472,-0.8735275459848211,0.3084370653416286,2.1471452797403714,0.6384492001728077,-1.7131378271207964,1.6423292546819468,3.1593945751208494,3.4902760455884874,-0.19610200646785358
inf,2.411098739827157,6.563286751505839,8.222604645402026,0.08029949146478543,1.3608241832289067,2.0023067031008708,-4.034846227579237,-2.4302110485345096,-2.8593749669470654,-2.114347013637037,-0.6730811509444408,0.8674856227511611,1.9530078339524337,2.228780056430672,1.0058186086808476,-0.3804345512904419,2.0765928317262805,1.6324896780610345,2.1840892312310274,2.9106217007214994,2.41930905664902,3.1888204939469347,2.1476027454657682,0.4190306763187621
inf,3.655800184746905,7.167994767794184,9.576439465680647,0.6006079471709214,1.764898529821032,3.6705725482682823,1.986532320475682,2.839558250782474,3.0875603026056524,3.359357729032979,0.9800346766834451,1.0574491652864495,1.4923506638241193,-5.06573176474059,-3.758115092491515,-1.5501700755576167,-2.4369439864662823,-2.6247929806743073,-3.1022552349549315,1.4069874457087366,0.4151615372187649,3.2660210120253197,2.9962581805128963,4.509090481221506
inf,0.7630927415990101,4.562642863735309,7.642527809456428,3.930720609773605,3.573324642011521,2.8328123609311504,2.8288973837807774,0.6518357813789919,0.7152305050296448,-1.9527298753611149,-2.190798280828446,-2.1757461036977617,-1.1547096663024519,-0.319403652360954,0.30684198281034725,-0.4955243526792543,0.477426942807881,2.525462574406191,2.3737497748497773,1.1518728911183516,0.9929635939514796,2.33500773407399,3.5619606228679075,2.737598055093642
inf,8.618513757854304,11.042364703034607,14.30723248599763,4.377522017667953,3.66084013346385,1.9978757002691054,0.38600880540788296,0.9073545977333239,0.05514189549413828,2.5723596092020884,1.7690967328967417,3.1725623734380335,3.208518788367499,1.5332321713384829,-2.4134753729077616,0.4010548663665219,4.42515471809385,5.107404114698198,5.1355435211023135,2.604031974965089,3.683826157363711,-0.024552135773753037,4.259283479432945,6.201034488698966
inf,10.985462106126143,14.691486660062024,16.364653187000897,3.0375762233939483,6.167579884113085,-2.258224461050176,-1.5490604200301874,-0.06359322130555256,1.7272098706365853,2.7813144412671704,2.317057593391951,3.9028624475541562,4.153021960532499,2.3462298458878905,3.0416100225591194,4.172821870532708,5.474266441612926,6.182819151704088,5.302402266472704,5.351197984486156,5.445326239247812,4.045382704344348,2.347191815130678,4.218237711341402
inf,7.418462925740922,11.10740508703093,13.047273598426191,6.244860373984054,3.86607372091434,5.531548780468292,5.42783829156501,0.5927114919714924,0.7502032919276402,2.203979033272603,2.5981203046933246,2.5602922453678616,2.657736631275533,3.2057869536673707,3.789301242070067,2.335039124508974,4.299439828354529,3.014010951909995,3.7217772222606342,5.456238889430679,3.998122372220351,4.311676851941883,5.513235904432165,2.841386771168075
inf,15.256341840425955,18.838258739812797,20.579259624425475,1.0777682255260501,4.348213209594967,5.602108239188485,5.712291117389306,6.565982118247376,1.6877827534884844,3.239439832992545,4.591444273193083,5.415510421003603,5.719593964171935,6.825950409253977,6.993348748288973,6.4027859877241795,6.345671888329655,7.517199797377373,6.647833112391375,6.534824853166704,5.967160811222932,6.120996773888649,4.591428200550872,5.550128994726791
inf,2.4526118239537666,6.605293461176135,8.415192323639648,2.346667719502097,2.109419150010595,1.5805224044060822,1.5166723267998492,2.5445882804292026,-0.9117180956885775,0.17651511121466967,1.3586298817223863,-4.806283007488311,-3.9243844620801696,-1.4250844563405565,-3.3445840584593824,-3.132115301229902,-2.005318125554588,-0.6924860523162977,1.0868246868234834,0.31227950104426583,-0.1253463939538122,1.102385046109113,2.104210956595402,5.344093607193827
inf,10.3342704769918,14.04541797798862,16.123806366210083,6.305181315759853,7.498413606503259,6.446390079110401,2.1413823459414942,3.6197720285886206,5.826411044202338,1.6712478689266774,1.5025768588537076,1.8562786177114958,4.816172229077274,5.044486124442727,3.6596850933518965,5.905238679135358,5.540353007707942,3.690535221539619,3.6144854996363875,5.576006828769486,4.088121820767263,5.669103794731768,6.3053080387829965,7.652137350143249
inf,8.702928453727216,10.841960996933086,14.105034977538896,5.449213935892125,0.8103289932694864,-1.2723112808394603,-0.08230968891498947,-2.8817451947605406,-0.11311916456374149,0.31709440963712154,0.6823874196341535,1.6419026571796849,0.07967375288884426,2.045794609131228,1.5633317893875613,2.308788192040815,3.720762810083322,3.8659909857543937,4.04863844989206,-0.9318185902765492,2.2049737679740034,0.9035572816517004,1.7918343550841982,3.7127086228920945
inf,12.14605218858652,15.661964627120424,17.468379242285778,6.809594599662248,5.946316281100177,-0.593712761138633,1.012017191738579,4.4753615247961065,3.9341000975323013,3.1621561562862013,4.52457296345932,5.47017774804084,1.7696392861350603,3.948722026317945,5.304199809971337,3.5260860937433023,6.3009764148652465,4.756465324630483,2.743795582490897,4.305722489442097,4.009810513222597,2.717339239928137,4.2714118447117,5.716999103503724
inf,-1.2124146513653038,1.5327657282775249,4.8488326590206725,0.3353429544761326,1.6018160222445061,1.44833371956544,-0.8535722719262537,-0.1457417933771623,2.226046991053515,0.11317485249748671,0.5359837662995091,0.09318499826684956,-1.7744505901364391,-0.12536447713038257,0.7202714903755094,0.8952804795642066,-0.19450056400684446,-0.11833926918038173,-1.479445448122469,-2.3491412329732526,-0.4768415610795884,-1.7927493016409883,-2.4894922144827163,-0.24161899280056787
inf,11.233928647680878,15.341275332313083,17.022535008157288,7.688541315144455,2.728165769364651,6.0671297122814245,3.9767759656405133,2.724215744000169,3.539626964564775,5.186798105591066,6.723577514108008,5.22356590904171,7.524596143819565,8.47233707133043,6.24967881720859,6.491168335306405,6.862525907498551,5.907773965354913,4.431338124583355,4.65073241142737,4.654278988113468,6.603047969393984,6.546578134040352,7.72673531523867
inf,8.71455179267264,12.051233694127934,14.064244559578508,3.72567176549283,-1.028407836626947,2.6501516660755655,4.921183519507451,3.169851630395563,2.715363325582068,4.4307391245988015,2.739097482978991,0.8418106039973239,2.6657979367537763,5.077035550246464,4.926154067884454,5.350856310894159,6.006749201463812,1.968551422281898,2.155503342841662,3.291903468359486,1.654093432901,1.431896960146787,4.5261654705361,5.069616995448804
inf,3.89521614619521,7.171137893696475,9.172397497385216,-1.7354680678202783,-1.6131692174761483,-1.0506957255279303,0.1953176338407019,-0.26392605636651467,-1.325756857058444,-1.3505766906771939,0.4618658581260604,2.6229664809788247,1.957171374221204,3.3924752054134046,1.2483853989268,-2.0177892255666237,0.3743084892452444,-0.5213728952379668,1.4390920341562676,1.6478011466741478,1.818988973673136,2.8828106388759025,-2.3682438521611147,-1.6016269544551989
inf,16.925653579417496,20.465451660598507,22.36539095756011,5.977987151914025,7.158756173870508,9.214867946727345,8.595310703903678,9.245405826624278,8.882034309597497,6.563831559315474,7.444906803111216,8.40807437108598,8.73984779546091,9.158827457861541,8.940950131803241,9.987617898834266,9.128820947908025,10.104581105270157,9.455317782323597,10.221755261503489,8.617824240411373,9.966581741249499,8.388333305123744,9.796160431972176
inf,-0.575893344356377,2.92046119214789,4.972748986645172,-0.04412693177710025,-4.704536757523606,-3.417373516876438,1.7693393620596396,2.259290675551739,3.7023212459344137,3.393733793456235,2.781954930885547,-0.5244384141892766,3.985588638478802,4.43765310334576,5.484942655614013,5.386806073426904,4.701079490539932,1.61577476751485,1.5010096155204664,-0.03293458998277288,-0.6742334270991037,-0.6826527158455207,0.9360760466544207,3.142349900895468
inf,15.711553569361577,19.446973820368008,21.05279532636908,4.376821286169218,8.222892561408138,2.598523799415389,6.214945121031484,6.070045114219745,5.0003102041263645,4.893242682021835,7.121948061065687,6.7606827533745815,7.084414719391489,8.875243477701872,8.752381771720316,8.74873870563524,7.524731025545023,7.605844929618392,7.246758271255288,6.719412308842884,7.29662033688507,8.660691693283368,9.291918231172275,9.344724930496504
inf,1.7803968218681767,5.0536356601732635,8.758275106172235,6.429959576232065,5.844155649127082,5.015295536383995,2.5537017542456653,3.345981416888044,-1.1841541846337407,-5.111652541725881,-2.764488862505061,-2.0913435152371633,-4.255738997448134,-2.0393594468425746,-0.16996657549135818,-0.21659262998819884,1.2539696466636627,2.1780338199919456,-0.15012952977430416,0.7807267809355025,-1.0269024384894365,-4.006966107678537,1.7868142692293247,4.294396938174856
