Freq_12,Freq_30,Freq_50,Freq_80
-4.734934350806815,-4.734934350806815,-6.203107277911,-13.269608471761664
-7.045000552128874,-7.045000552128874,-7.6236098601689015,-17.888311326212822
-5.923841219413662,-5.923841219413662,-8.539381850492031,-14.741402212745008
-5.854695375979883,-5.854695375979883,-6.471219335010536,-10.27585242916444
-9.150289436128885,-9.150289436128885,-11.512830881548075,-14.993770277635516
-6.15769991863994,-6.15769991863994,-7.612107782362161,-13.952523321257672
-13.548153144462988,-13.548153144462988,-14.747832543876116,-15.919810411705274
-9.004576062079629,-9.004576062079629,-9.591890774128279,-15.37105933189618
-7.406055229790304,-7.406055229790304,-8.624751287973409,-16.41535815256189
-7.595837202195938,-7.595837202195938,-7.8330390846912366,-11.554486664621773
-8.33802779740812,-8.33802779740812,-9.821059618416408,-10.693774895453569
-9.521813459466928,-9.521813459466928,-11.462565285295994,-14.759557076503231
-11.004883384104424,-11.004883384104424,-12.634486961272216,-13.731214192524451
-8.31362346237322,-8.31362346237322,-9.114473055793995,-11.554118446748404
-5.0549325631203885,-5.0549325631203885,-8.44715897779513,-12.70835683399912
-4.710220323782827,-4.710220323782827,-5.616877497775684,-12.770674017586522
-6.2113463931142,-6.2113463931142,-8.464819522661081,-11.935258466614492
-7.160315745396989,-7.160315745396989,-9.566650071283592,-13.532320546412247
-12.114029602656085,-12.114029602656085,-14.292399316780246,-20.2242988240585
-8.588352852217715,-8.588352852217715,-8.979762510202475,-14.019227301756562
-6.637759852769802,-6.637759852769802,-7.713030953246992,-15.032680694224837
-2.341230582853176,-2.341230582853176,-3.4226194609742047,-14.333566844700616
-8.225044268766743,-8.225044268766743,-9.856211687648774,-13.520104520654442
-7.317691609606802,-7.317691609606802,-9.014539383126964,-15.445416109782649
-6.088529779976218,-6.088529779976218,-7.236471746893825,-8.955729128833063
-8.931092008640245,-8.931092008640245,-10.57476190988604,-13.296842704554283
-5.079758133187848,-5.079758133187848,-6.753937744282201,-11.98626714734032
-10.3709542971687,-10.3709542971687,-11.234289054263945,-14.17442007674838
-3.1489969812018908,-3.1489969812018908,-5.2149408503023285,-15.374672510631239
-3.129000421262001,-3.129000421262001,-6.227073470793803,-10.466659754840135
-9.057439028080124,-9.057439028080124,-10.69098095684836,-17.21661529345329
-3.6146929888095762,-3.6146929888095762,-6.401979993532134,-17.054295039397484
-8.920062020722375,-8.920062020722375,-10.76374766526189,-11.27039914597016
-10.368808937234403,-10.368808937234403,-10.85259489560684,-13.022154081658076
0.009798465650323607,0.009798465650323607,-1.5374802848068203,-12.72232635875219
-2.9184702918296637,-2.9184702918296637,-3.9208965846456945,-11.85271076957457
-9.80435014772605,-9.80435014772605,-10.005800041464413,-12.748178451503012
-4.070893404982453,-4.070893404982453,-5.3970340852607634,-12.375986176894724
-6.914189524320056,-6.914189524320056,-9.546790204011186,-12.204091810762653
-3.479228896964889,-3.479228896964889,-4.217674258076891,-15.46226529446102
-4.04110814403731,-4.04110814403731,-6.440175795688171,-14.79583686514195
-15.765965391748685,-15.765965391748685,-17.70696098912169,-16.24941252061176
-5.930674841156305,-5.930674841156305,-8.610766999410943,-10.925903495596486
-10.92008131175586,-10.92008131175586,-10.451585521371737,-16.119006441308287
-12.013632193911523,-12.013632193911523,-12.45821532687941,-12.941916825187656
-9.030171035607808,-9.030171035607808,-9.71156114365041,-13.50643867653012
-0.27837013318970216,-0.27837013318970216,-2.099213295242749,-11.896590369317302
-2.3109599692564142,-2.3109599692564142,-3.7069051190613793,-11.861065199718997
-2.4427087631183877,-2.4427087631183877,-4.129946533507406,-9.590428995852154
-4.303644085800358,-4.303644085800358,-5.387453304150521,-9.941686331028587
-1.4927908443580087,-1.4927908443580087,-2.8860826491993024,-11.860027738205838
-7.4993734343313765,-7.4993734343313765,-9.479380151023049,-11.505280269889429
-10.677641673996538,-10.677641673996538,-10.655818840505747,-14.089872255892388
-3.1911282723034207,-3.1911282723034207,-5.061291069334285,-10.606159181772835
-9.847564126546601,-9.847564126546601,-11.165086089886634,-15.418893256189623
-11.59860277596136,-11.59860277596136,-12.088025586536633,-12.523268616046806
-5.999069289808851,-5.999069289808851,-8.202969655277885,-12.59578112176935
-0.20117799855195972,-0.20117799855195972,-1.3983350770376344,-16.368110602680876
-7.174245235148039,-7.174245235148039,-7.75097167146251,-8.793210816369339
-0.07633332291631767,-0.07633332291631767,-1.7678757910872722,-10.570348896468907
-9.35089263316811,-9.35089263316811,-10.85246595596288,-12.401730713272459
-3.2483117957912704,-3.2483117957912704,-5.996388987862643,-12.504682575541963
-3.5473548944255855,-3.5473548944255855,-5.002909889434923,-17.496710669895524
-3.626993728070234,-3.626993728070234,-5.331633491102149,-12.291288180632975
-13.253952069888888,-13.253952069888888,-14.834889613117392,-14.841237519668372
-8.32576810294112,-8.32576810294112,-9.59602349637016,-16.910780878629815
-4.9481833157315025,-4.9481833157315025,-6.794991242853207,-10.890253729156802
-8.915344026803362,-8.915344026803362,-9.161824021052917,-11.028517557236983
-16.812245670089844,-16.812245670089844,-18.652999824163402,-20.016147105232566
-17.02551832320127,-17.02551832320127,-17.368405794353208,-18.18102219156029
-8.469452192313126,-8.469452192313126,-10.315359476383811,-11.514585000297075
-3.3510956864957393,-3.3510956864957393,-3.9466922916011367,-11.342185984130637
-8.784657393438943,-8.784657393438943,-9.456231422594373,-13.50082145366012
-1.6196832149191227,-1.6196832149191227,-3.200433403372516,-13.6056779057202
-13.014760611618213,-13.014760611618213,-13.475275359535308,-13.573311775848591
-7.087970276560963,-7.087970276560963,-8.203429815568102,-15.343576947523427
-13.12063950514286,-13.12063950514286,-12.263961582738057,-13.81507503396561
-6.136883382993409,-6.136883382993409,-8.834573048988917,-11.146722793192282
-9.477162591330346,-9.477162591330346,-10.742879867757575,-11.930484618830498
-7.639507799155549,-7.639507799155549,-9.134439123120876,-13.427795582121949
-3.869090517381254,-3.869090517381254,-6.3605732533760335,-11.25262956775992
-6.9375611295732895,-6.9375611295732895,-8.619042646177139,-12.86436754962681
-9.109824727909123,-9.109824727909123,-10.060835858363825,-16.2185261719447
-4.492624800727214,-4.492624800727214,-4.4675120701556335,-11.458817881170628
0.510516269083698,0.510516269083698,-0.5226221080758395,-13.082623325586017
-8.04494375631364,-8.04494375631364,-9.268620608918644,-9.576787654271122
-7.422940696555514,-7.422940696555514,-9.354000911175225,-19.028587523017013
-7.010620326201041,-7.010620326201041,-9.346802005985781,-11.730472166492158
-4.558086938597774,-4.558086938597774,-6.906367511031052,-16.11545545605973
-6.837905975151967,-6.837905975151967,-9.220941358770448,-11.992440837554376
0.40082083736065854,0.40082083736065854,-2.099269275755013,-5.535608798345697
-11.30034047615876,-11.30034047615876,-11.39906505204481,-11.197184110185516
-7.4248516431199025,-7.4248516431199025,-8.711030821874772,-11.247252305121888
-7.175471715065372,-7.175471715065372,-8.638141851833018,-9.111562129292682
-15.229517701041752,-15.229517701041752,-15.892997242031237,-14.607051966048378
-7.404802968233673,-7.404802968233673,-9.375234423459688,-11.85942424511291
-7.082504281451307,-7.082504281451307,-8.519046873925348,-15.225593687279972
-9.515688656630557,-9.515688656630557,-11.198562207039801,-13.107439366321028
-8.356789890540316,-8.356789890540316,-10.181051908534743,-14.332070501538269
-8.37278378296554,-8.37278378296554,-10.806804068991989,-15.30800722978093
-6.130642480316524,-6.130642480316524,-7.606183339868313,-17.074053523849187
-6.706614032445277,-6.706614032445277,-7.332360075047685,-10.194792428721
-5.036174510689413,-5.036174510689413,-6.668811630595425,-11.656484224108274
-5.984717896536232,-5.984717896536232,-7.442801364246753,-14.09284422361117
-13.293083949769686,-13.293083949769686,-13.497456162304394,-13.3959151988078
-4.528849497791607,-4.528849497791607,-5.86309904292699,-10.888082385685749
-10.407237735530343,-10.407237735530343,-11.890606241560743,-16.755759399701613
-4.034379128463809,-4.034379128463809,-5.5956740211487865,-15.482286709301846
-9.49235454068843,-9.49235454068843,-9.805445089068868,-14.126986588282417
-6.453000863230676,-6.453000863230676,-7.853528266846364,-13.983671259202314
-6.139813928381283,-6.139813928381283,-7.219703656402844,-17.13587227010069
-9.35674905889102,-9.35674905889102,-11.256830929479852,-14.700753024168304
0.60162942022657,0.60162942022657,-0.8172169530778017,-16.136852142425454
-4.468207240994112,-4.468207240994112,-6.6091782208347745,-11.454340474061029
-9.00781759308333,-9.00781759308333,-9.641372975439287,-12.975092222349653
-9.669482146760295,-9.669482146760295,-11.390198170538055,-13.983491600559272
-0.22496064210288358,-0.22496064210288358,-1.5890628044721034,-14.71386064509942
-13.792137275801144,-13.792137275801144,-13.037321648387303,-13.760986771216547
-4.266999166658723,-4.266999166658723,-4.660467703408223,-9.494691585471621
-6.509001003755319,-6.509001003755319,-8.747152432274838,-13.529703191949338
-3.1404286281862763,-3.1404286281862763,-4.746153037360907,-13.457193134182333
-5.607132678942735,-5.607132678942735,-7.174674020466142,-14.066337020228957
-5.735078979502999,-5.735078979502999,-6.964859501285169,-15.337674420145092
-6.916446694620767,-6.916446694620767,-8.462271400471135,-12.841905586909354
-9.455528191498045,-9.455528191498045,-11.175664460661801,-14.33285942618274
-6.134833794833405,-6.134833794833405,-8.095747682979015,-12.302256424250166
-12.05694680146138,-12.05694680146138,-12.68770816406316,-14.712267576846358
-9.306060683190877,-9.306060683190877,-12.130175326316044,-13.478764604696853
-12.226624448638352,-12.226624448638352,-14.15903161875409,-14.56098206267303
-8.817621244970313,-8.817621244970313,-9.868839089156761,-13.419047983060644
-2.0596618664559454,-2.0596618664559454,-5.15827553966391,-11.141871756060382
-13.87612549832379,-13.87612549832379,-14.232333522002703,-16.540612131452736
-6.498823670967258,-6.498823670967258,-8.87381854769498,-12.396244849509781
-15.588244298826256,-15.588244298826256,-14.015375049956278,-14.779123051262644
-1.2018849575586321,-1.2018849575586321,-2.1733867254035557,-11.0667845559049
-10.780052601996756,-10.780052601996756,-11.046360632726328,-16.024636683452478
-10.49676923150737,-10.49676923150737,-11.48025916079818,-12.02435805589768
-10.56016591306067,-10.56016591306067,-10.48794037616281,-11.946388873927845
-1.802521256264897,-1.802521256264897,-5.23027382774459,-11.371517129875599
-7.77212588062406,-7.77212588062406,-8.754610464371195,-14.532417935260714
-9.344989280396568,-9.344989280396568,-10.036821977513698,-12.611138923858801
-6.504848444933112,-6.504848444933112,-8.244461501159822,-13.925768199363876
-12.211540019904193,-12.211540019904193,-12.64747551848986,-15.369277305451156
-2.4160007417379923,-2.4160007417379923,-4.941135526827148,-10.977233991423468
-8.72816582748028,-8.72816582748028,-11.881220981685537,-14.5025138901341
-6.248365883755806,-6.248365883755806,-7.747605953023104,-9.107237015070384
-8.619231751632489,-8.619231751632489,-9.818447126558072,-9.561155697192023
-12.189493249727802,-12.189493249727802,-12.816701705700174,-14.448477389875617
-2.2092482549708006,-2.2092482549708006,-4.140543755122625,-9.808461696177703
-0.057644099320631526,-0.057644099320631526,-1.7591577165622159,-13.671499209946752
-10.137285321457842,-10.137285321457842,-12.646721024995479,-15.858614413424128
-8.600288225120545,-8.600288225120545,-9.922317558253296,-16.043958403314303
-6.875490097283903,-6.875490097283903,-8.53123662810501,-12.039337004245713
-7.127876555816835,-7.127876555816835,-10.091303642178877,-14.385842650082875
-4.293938230203449,-4.293938230203449,-5.978028620964762,-12.890075412912491
-9.563424349451276,-9.563424349451276,-10.774650641261296,-10.852664882840477
-6.524235887791733,-6.524235887791733,-8.576955960786963,-13.846983702831125
-8.220628756094653,-8.220628756094653,-10.954747063390995,-14.235333860954032
-10.783036621601672,-10.783036621601672,-11.311282819447255,-11.152599647227035
-8.522961505122144,-8.522961505122144,-10.07531863954209,-12.073685963503813
-7.187085425237564,-7.187085425237564,-9.877063075083225,-19.327667913557338
-5.766525080865852,-5.766525080865852,-7.907669614749301,-10.999301177526121
-1.2264180289540842,-1.2264180289540842,-2.7962813939524906,-11.088712469854295
-8.493595836136723,-8.493595836136723,-11.137184260318792,-15.110441312327406
-9.761726991300296,-9.761726991300296,-11.931973223249658,-13.570147508624945
-7.686294586982319,-7.686294586982319,-10.042780120663297,-13.396917404905782
0.21468673591139842,0.21468673591139842,-2.3000721688196926,-10.46147720502772
-8.501199423440509,-8.501199423440509,-10.544254109244216,-16.125424975768127
-5.476324975498015,-5.476324975498015,-7.060962903323686,-11.188527587908363
-7.143832660577965,-7.143832660577965,-8.171950054315552,-13.650469623893198
-0.1891977220325174,-0.1891977220325174,-1.6819137283056111,-12.829214994700592
-4.8655875150333845,-4.8655875150333845,-5.408724183217336,-7.542206435489888
-15.726189368741993,-15.726189368741993,-17.656981186030848,-21.368504968113776
-5.869504768154057,-5.869504768154057,-7.46144101315147,-17.373418140963683
-3.3163138031114716,-3.3163138031114716,-5.538057658492221,-17.60673206237574
-6.107299865658556,-6.107299865658556,-7.975457303854249,-10.981048019579957
-3.516583192651197,-3.516583192651197,-6.088859585145233,-11.59453897342301
-1.5181132831811226,-1.5181132831811226,-2.7889441992535557,-12.829290347494538
-3.076759622855926,-3.076759622855926,-3.963751599390796,-6.874362630381846
-13.382717915173417,-13.382717915173417,-14.099028643877352,-16.480073813138713
-2.191952090974735,-2.191952090974735,-3.7842937484646333,-17.458175011392736
-12.366062670365189,-12.366062670365189,-11.521726641855702,-13.1071904201047
-5.4442388401036865,-5.4442388401036865,-6.6454159946450595,-15.346725176281549
0.2386640511672904,0.2386640511672904,-1.5697614414902548,-11.232667349130931
-1.8993357779443336,-1.8993357779443336,-3.2612604516969075,-17.380029273022306
-16.984134320233053,-16.984134320233053,-17.681451514222935,-20.34033012183784
-11.616957392389258,-11.616957392389258,-12.119094652966286,-12.896185959238284
-16.85757502224711,-16.85757502224711,-15.405713656670185,-16.14642227359644
-7.3809292933324,-7.3809292933324,-8.762833297382207,-15.25697462191906
-9.066079849881167,-9.066079849881167,-10.302370115514728,-15.19624911108161
-5.035649991877866,-5.035649991877866,-7.462410322732682,-11.96568342314576
-2.734677930230804,-2.734677930230804,-5.442168104767957,-11.960678644815815
-3.495389045755763,-3.495389045755763,-6.36158085907717,-8.777281019734337
-10.217439990394647,-10.217439990394647,-10.31995925237544,-10.546735768316914
-2.3894387054306563,-2.3894387054306563,-4.638993871346057,-17.547563277612557
-3.308565722226266,-3.308565722226266,-6.669889476030782,-11.397960948141144
-5.602485979156999,-5.602485979156999,-5.837533099540805,-11.898449482525345
-5.052796360088291,-5.052796360088291,-6.887177281067723,-12.264024648757596
-11.21078752636893,-11.21078752636893,-11.888822541468487,-15.338675636082975
-8.138243536344273,-8.138243536344273,-10.34436157675623,-13.2691191622127
-4.543245324742065,-4.543245324742065,-6.835771174858783,-11.118799134260898
-8.91245965625477,-8.91245965625477,-9.715298389349197,-10.936542232485657
-2.618063117353083,-2.618063117353083,-3.8837149612962767,-11.19184584624181
-2.808785713227982,-2.808785713227982,-3.748548496253492,-14.626393545246657
-9.239972268655016,-9.239972268655016,-11.045646575516425,-14.012177316738406
-1.9623229321031808,-1.9623229321031808,-5.108290324551154,-9.496664410706295
-3.3214077705797855,-3.3214077705797855,-4.334313259322982,-11.454606193537131
-0.7896871240959,-0.7896871240959,-1.8173661750613022,-13.05176045072265
-7.391574696305296,-7.391574696305296,-8.743246393003323,-13.327326113930692
-5.381190323766985,-5.381190323766985,-7.164493951007993,-12.863881450343182
-5.4812777355592655,-5.4812777355592655,-7.537124005209607,-17.336424679734115
-7.735811192453562,-7.735811192453562,-8.608551688630106,-12.015943902461638
-5.871597896545975,-5.871597896545975,-8.29644758498199,-9.356209079545652
-10.911615866994918,-10.911615866994918,-11.403858222187274,-13.6026036179356
0.039781316377239584,0.039781316377239584,-3.027278976940271,-10.169801927741899
-9.487675200340318,-9.487675200340318,-10.067555774580107,-16.065614755633067
-5.639869438748368,-5.639869438748368,-6.886267736853027,-10.10933624387318
-12.42201273364598,-12.42201273364598,-11.752563067044873,-12.307152699182206
-11.574560178134076,-11.574560178134076,-12.222635354747705,-12.404642585411679
0.23509526454893104,0.23509526454893104,-1.6645505776407523,-10.116709192700974
-8.285005299054903,-8.285005299054903,-10.396641303860786,-11.711607453691466
-2.966930344473285,-2.966930344473285,-3.9572949107664446,-11.92428560041909
-10.918124796648577,-10.918124796648577,-10.952855822822587,-11.979660659524074
-9.053660377246421,-9.053660377246421,-9.413052015343508,-13.300481863793888
-10.823475394901575,-10.823475394901575,-11.561137584113743,-14.920674148696758
-11.291394103221876,-11.291394103221876,-11.34973557274973,-12.20945041743587
-13.234342797973847,-13.234342797973847,-13.513543706654128,-12.943340517361495
-11.132364138947375,-11.132364138947375,-11.998077058465332,-12.25098678705346
-0.8970973987459807,-0.8970973987459807,-2.563440512631125,-13.083939550126242
-1.582199975255012,-1.582199975255012,-2.4246001359044325,-11.023145202325512
-4.10261591463008,-4.10261591463008,-6.1756192128963345,-9.472082902641944
-6.602635554075938,-6.602635554075938,-9.437210499195109,-16.232850140119158
-1.4039547093721696,-1.4039547093721696,-3.0442982067279027,-12.435589034070782
-5.479271770473472,-5.479271770473472,-6.408460566420896,-12.747237899135959
-11.817749802148283,-11.817749802148283,-13.348086884749888,-12.848365682038029
-5.326570834284459,-5.326570834284459,-7.700855944060853,-11.470142858230522
-2.519601897391537,-2.519601897391537,-3.9984515533262712,-11.652033827503608
-4.348933246165208,-4.348933246165208,-6.181263411174221,-10.945590262955761
-4.39075806053684,-4.39075806053684,-6.848980535937386,-9.266019194175856
-5.680412492037757,-5.680412492037757,-7.829844881853651,-14.276109629768115
-9.297183193315254,-9.297183193315254,-10.973746244219777,-19.3956524127682
-5.397623576215352,-5.397623576215352,-8.197639759492105,-16.306498984093324
-12.13875013260053,-12.13875013260053,-13.19150504360754,-18.493649019697294
-9.25702214696596,-9.25702214696596,-11.71455676259601,-16.12096699291833
-3.379612376793448,-3.379612376793448,-5.190124317545347,-11.673129158344349
-6.180278536810572,-6.180278536810572,-6.430400164926789,-10.837006227244416
-11.047882404770236,-11.047882404770236,-11.333391969459628,-14.205295575986224
-13.803755368862626,-13.803755368862626,-14.934376048186499,-18.1383737324764
-1.9927109665329645,-1.9927109665329645,-4.457106414086527,-11.620408748819688
-6.22250938943184,-6.22250938943184,-6.379462414783356,-10.240271585076208
-12.399719828097174,-12.399719828097174,-12.097585291724906,-12.597456101447374
-8.51867499444578,-8.51867499444578,-10.184173756372958,-18.944840814164888
-2.153335868081454,-2.153335868081454,-3.151258920671104,-15.08800025764381
-2.8345222470834788,-2.8345222470834788,-4.366035658602695,-13.453901041321338
-9.37789917730665,-9.37789917730665,-11.178321478062069,-12.52990273315941
-4.543644884106021,-4.543644884106021,-5.969848056350797,-8.806825111906333
-3.381234518257279,-3.381234518257279,-6.152484008868109,-9.215171299671262
-8.268227511350341,-8.268227511350341,-9.952506986690752,-14.995972887654332
-4.720741347814523,-4.720741347814523,-5.438889793971695,-8.665080333358773
-6.830528385281799,-6.830528385281799,-7.427089035596188,-11.001307921711847
-10.762294674140778,-10.762294674140778,-12.216574244067576,-12.700521700457223
-5.811896512729161,-5.811896512729161,-8.614015956345257,-11.245106664531933
-4.088324839748639,-4.088324839748639,-6.735377086180874,-13.074610585392467
-7.491087509979385,-7.491087509979385,-8.555287871571094,-15.276012650791529
-4.3791274612627555,-4.3791274612627555,-5.618245110845939,-8.088260394699503
-11.392165141027954,-11.392165141027954,-12.298651973149665,-13.188015318804364
-5.814636915502819,-5.814636915502819,-6.485909494215569,-9.389514354605819
-7.931069171138011,-7.931069171138011,-9.79090185287601,-12.161285944054926
-1.5547258334580105,-1.5547258334580105,-3.8018093603826273,-11.302681565762342
0.6431305155486875,0.6431305155486875,-0.8590211611393199,-12.223813633099473
-8.217869918559057,-8.217869918559057,-11.175172557834204,-14.29843105428414
-11.278264183875887,-11.278264183875887,-13.505768597017015,-16.964983766931812
-7.173959657398395,-7.173959657398395,-7.544521593404417,-12.802376694529293
-2.3953346463138523,-2.3953346463138523,-2.8640811887981235,-11.524669207685546
1.0963213218273542,1.0963213218273542,-0.3875661019728667,-16.460689426680936
-0.24210703753777008,-0.24210703753777008,-1.5440608192247502,-14.283812569760368
-3.79509026726383,-3.79509026726383,-4.583013754637669,-12.624639975571732
-6.067126202342806,-6.067126202342806,-7.979158784735377,-14.568365061380618
-9.799099975124854,-9.799099975124854,-10.093758833035471,-11.586935168439975
-0.20127410446131222,-0.20127410446131222,-2.3168571722357045,-8.435553994230574
-3.5414379809880527,-3.5414379809880527,-5.76643168666156,-9.456290629123771
-7.00607210765004,-7.00607210765004,-8.030705587191745,-14.597483287934
-6.741198628903261,-6.741198628903261,-8.35928438488631,-9.7402452550183
-9.535999698066268,-9.535999698066268,-11.92445263566307,-13.987807004292684
-14.302414156327446,-14.302414156327446,-15.607005746309822,-15.432827175200462
-11.7635515668583,-11.7635515668583,-12.981449859476212,-15.158034528215683
-5.794898833081204,-5.794898833081204,-6.712468009881055,-10.336323965759227
-11.728467169870168,-11.728467169870168,-12.578456101571371,-15.561443823487203
-1.0406514679280603,-1.0406514679280603,-2.447951907969217,-12.920375159754295
-15.090371712024263,-15.090371712024263,-15.808866484363845,-14.884538680293105
-8.008898690943086,-8.008898690943086,-9.940527306373943,-14.288123370813057
-3.7007571983466256,-3.7007571983466256,-5.5423371021856855,-11.764091749272701
-6.500829592154355,-6.500829592154355,-7.186927536987563,-13.75466820428937
-5.6763418094483225,-5.6763418094483225,-6.419047978957666,-12.694771523077426
-0.5029202802926784,-0.5029202802926784,-1.982800104045542,-11.865190388660531
-8.243243420909282,-8.243243420909282,-8.963980134428345,-12.569342300576594
-4.633264162609785,-4.633264162609785,-5.152410302578987,-11.801288236347363
-6.107685502604747,-6.107685502604747,-7.605903125073773,-16.680338351053624
-14.1207911390176,-14.1207911390176,-15.348136499272611,-16.038294267812777
-6.749559538387828,-6.749559538387828,-8.23292135112094,-15.702836534631839
-10.499551216689845,-10.499551216689845,-11.475956927840617,-12.551926020945418
-2.5483689536185627,-2.5483689536185627,-4.829757705113277,-13.849133201276423
-3.744185031405193,-3.744185031405193,-6.352231340952764,-9.176028256562411
-3.3190131185042953,-3.3190131185042953,-5.055113690590508,-10.923837520346295
-13.339553573925736,-13.339553573925736,-13.728708174364316,-13.91873347816976
-14.229545640080017,-14.229545640080017,-12.849606821425956,-12.77859857152124
-7.685002431232398,-7.685002431232398,-10.141829151456324,-13.204088578788685
-0.759525635242448,-0.759525635242448,-2.6716190972067126,-10.052185548829677
-4.307622242123138,-4.307622242123138,-6.655306211137821,-12.704248965507823
-2.6275213831642787,-2.6275213831642787,-3.755832132907438,-10.172703694159688
-1.1727333294923072,-1.1727333294923072,-4.398749054363341,-10.656948201280972
-10.485116218437055,-10.485116218437055,-13.134323349481212,-13.876269952158196
-1.8508146636399383,-1.8508146636399383,-3.1566914925513974,-17.508210557604478
-2.709807452518909,-2.709807452518909,-4.200468284820036,-8.53597925833077
-5.3931555579527615,-5.3931555579527615,-7.392628578593866,-11.061792104845185
1.1713893972040064,1.1713893972040064,0.12022511009532177,-12.193313181730536
-6.5367133017516625,-6.5367133017516625,-8.165884981987467,-12.833584728283277
-3.173943991383519,-3.173943991383519,-6.3256279805289815,-9.97806662268506
-7.912151103782989,-7.912151103782989,-9.766974742774417,-9.771738060588834
-2.1294913734723666,-2.1294913734723666,-5.089009820737511,-12.828844480263953
-6.380449548411475,-6.380449548411475,-8.476115178052238,-14.311986049676342
-3.2523406139817803,-3.2523406139817803,-3.9805055635669007,-12.468815668633235
-5.59139126475446,-5.59139126475446,-8.091066170948952,-14.980733918465603
-1.7345932278623515,-1.7345932278623515,-2.212713488174316,-10.744153419982451
-0.8537708056106785,-0.8537708056106785,-4.049953851641639,-8.110174868139625
-5.6746688347617535,-5.6746688347617535,-8.540747522377789,-13.446268417238063
-8.094811880807297,-8.094811880807297,-10.631279976410392,-17.73157894386507
-9.551130540580614,-9.551130540580614,-11.58501539956403,-15.574219369074523
-8.443104065553934,-8.443104065553934,-10.293040224846346,-12.113832745848853
-12.90041287002058,-12.90041287002058,-13.86769662624055,-13.404183714181393
-10.37952958058605,-10.37952958058605,-12.26675399578769,-13.34451571446554
-7.396080209263408,-7.396080209263408,-10.626075953669709,-16.486658623605198
-3.0996436806021297,-3.0996436806021297,-4.942326480375488,-8.798536724066114
-9.878668767425062,-9.878668767425062,-10.320628940860384,-11.21159895001844
-12.491037847378978,-12.491037847378978,-13.666823169259535,-15.809312817570586
-4.548427688216469,-4.548427688216469,-7.01082564603624,-14.36281490279433
-9.333408012140213,-9.333408012140213,-10.321189134686982,-10.493999200330542
-12.74451146157649,-12.74451146157649,-12.05777194705692,-15.406058694966944
-9.343095609358143,-9.343095609358143,-11.671383550705125,-12.637548735516559
-7.168424052434668,-7.168424052434668,-8.178474316218013,-11.040765809534665
-7.24308082766899,-7.24308082766899,-10.034077977056471,-14.790569986482506
-12.073402900546034,-12.073402900546034,-12.007286841851508,-13.067420148311367
-9.167307288817502,-9.167307288817502,-10.07599668903035,-13.15051702066403
-14.53050783293058,-14.53050783293058,-14.673755723242897,-13.219792665837225
-3.6668716153098924,-3.6668716153098924,-6.475334977658772,-12.864212796838673
-13.289339835807228,-13.289339835807228,-14.577091214638438,-15.222242331604857
-8.72893473187273,-8.72893473187273,-10.385483511440931,-12.261318502754854
-10.197405570805516,-10.197405570805516,-11.145970945193703,-10.95229612839534
-3.495566962455346,-3.495566962455346,-4.696832241882541,-14.241652070541132
-4.058030561708842,-4.058030561708842,-4.4023124898307415,-11.340423576529307
-12.7863531231626,-12.7863531231626,-14.123346371929356,-18.588038878532853
-5.582113964075971,-5.582113964075971,-8.509137153300209,-12.05521345523022
-17.407919650106273,-17.407919650106273,-18.551000886680143,-17.554186814822355
-4.831050031478217,-4.831050031478217,-5.3644343378075945,-11.786584130506716
-14.009567367524332,-14.009567367524332,-13.770463624749732,-14.78177018620126
-2.8563692128088345,-2.8563692128088345,-4.691049920798286,-11.678082747403106
-6.806439722084841,-6.806439722084841,-7.660612457269572,-9.027886755788337
-6.1625881738995165,-6.1625881738995165,-8.185667921789124,-16.92146184987774
-7.021091854943554,-7.021091854943554,-8.229876528388104,-13.380618974522417
-11.300846206388108,-11.300846206388108,-12.358341820132393,-14.896603583732979
-5.880236952795423,-5.880236952795423,-7.734564109282163,-14.43267837590938
-5.526162331620936,-5.526162331620936,-7.95184898765671,-12.019664295699537
-5.0922304552918405,-5.0922304552918405,-5.586843669377744,-11.472830624012236
-8.752559131393,-8.752559131393,-9.357024271227527,-12.706269770080258
-9.878975276958032,-9.878975276958032,-11.947744615733834,-18.880510824845206
1.7592160326583866,1.7592160326583866,-0.258204102535017,-8.965452312883235
-6.233404899585162,-6.233404899585162,-7.926666712500893,-15.444567847485729
-5.656844629608354,-5.656844629608354,-5.166972183726182,-10.099748812448027
-7.582833694927205,-7.582833694927205,-9.83482575643119,-11.897613565770332
-3.9243800224008787,-3.9243800224008787,-5.7533186567275845,-11.665518382663082
-9.21004637368457,-9.21004637368457,-10.97293680900044,-13.634658810366144
-7.895071575264122,-7.895071575264122,-7.95660115799644,-13.698471411184212
-9.499427195531963,-9.499427195531963,-10.060822927873886,-11.11445886388105
-18.42771767722048,-18.42771767722048,-18.46906804855123,-17.97532525123263
-1.9569839005946124,-1.9569839005946124,-3.4672419927974385,-11.350642278497006
-4.32565537056838,-4.32565537056838,-6.114816629133864,-13.423469446261752
-3.4962381938418474,-3.4962381938418474,-5.040620828849804,-20.273771409629123
-2.698887358859719,-2.698887358859719,-5.24779194775161,-11.857060822067151
-10.79138090392808,-10.79138090392808,-13.281151011194693,-17.413382359482522
-8.311261059043535,-8.311261059043535,-9.5171485648326,-15.119175073484442
-5.66344472269912,-5.66344472269912,-7.078234343166493,-14.91674271047042
-8.201242184738039,-8.201242184738039,-9.197767014438261,-16.182634930989405
-15.297373511907862,-15.297373511907862,-15.251759830820147,-15.576325062011897
