Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25,Freq_26,Freq_27,Freq_28,Freq_29,Freq_30,Freq_31,Freq_32,Freq_33,Freq_34,Freq_35,Freq_36,Freq_37,Freq_38,Freq_39,Freq_40,Freq_41,Freq_42,Freq_43,Freq_44,Freq_45,Freq_46,Freq_47,Freq_48,Freq_49,Freq_50,Freq_51,Freq_52,Freq_53,Freq_54,Freq_55,Freq_56,Freq_57,Freq_58,Freq_59,Freq_60,Freq_61,Freq_62,Freq_63,Freq_64,Freq_65,Freq_66,Freq_67,Freq_68,Freq_69,Freq_70,Freq_71,Freq_72,Freq_73,Freq_74,Freq_75,Freq_76,Freq_77,Freq_78,Freq_79,Freq_80,Freq_81,Freq_82,Freq_83,Freq_84,Freq_85,Freq_86,Freq_87,Freq_88,Freq_89,Freq_90,Freq_91,Freq_92,Freq_93,Freq_94,Freq_95,Freq_96,Freq_97,Freq_98,Freq_99,Freq_100
inf,8.109411703510862,-4.693497888190352,-7.833498438078801,13.059378786185256,10.217421937046323,5.411529026685784,1.06999823747271,1.834082861697759,1.2644554947335926,6.326567484965391,4.825062454646158,-0.08354070271114722,5.117462788655427,5.256658964080053,-2.5588039736925765,-8.617859550260405,-2.881367773717656,1.740416679522788,1.9243962636055656,-2.8058454617957125,1.2375050367176073,4.456606674565428,5.867258046688445,-7.350044715381657,-10.61367187936041,-2.5548967106423106,-15.190531190830448,3.370558320311247,3.1704954522419797,3.691550113081,3.969588704873395,5.920307114015408,6.870019919809096,4.539897531816074,2.2891222127215087,1.5360670514009271,2.6561492111642195,4.542802986499929,1.8487593811375973,-4.87835042192124,-0.40733615847518223,0.17231390103903976,-11.791114094171725,1.2386898518711575,1.7374292916339158,6.6388317925933364,3.0603314498102137,-8.855692963728018,-7.525897045600132,-1.24648719900555,-5.379407598888768,2.0585931553486816,5.288330828332668,-6.594921644805545,3.6624561240941134,1.8494305408064733,-5.234588265790933,2.3657311522811,-1.9406457013453817,-6.67643599037978,-2.970100649147362,-0.4021684914449537,-0.9954322826150843,3.2770334276886004,2.9958148199387935,-2.8950093382518958,-4.4301787909389105,-5.599138976962749,5.278688136359584,10.9040957849245,12.484891973439893,9.171286156474977,-2.590781246470428,-9.1374876411493,-8.137836774459018,2.102801843573282,0.6101476056245545,1.9922084744387547,-5.2590380722998304,-1.906531909592637,-1.004787477034185,-9.516132703403152,7.013957999056025,5.916898491165632,-3.4887262226804268,5.509217826873417,5.17862808594564,5.326410809608063,0.5371355549196011,5.195477974118148,1.7344914350948244,4.381042193227621,6.678154036783965,0.6597886005404945,-1.22479126161803,3.272470461550995,-0.4182427811182876,6.0685884542770125,7.1157681767455045,3.438138946619347
inf,10.838486726472219,-4.371618013578624,-8.76452358214081,1.0084756232819352,4.82757559095467,5.318597107871728,4.737011212385941,-0.06403749460101693,-10.691215254891045,4.407450804833662,5.158153164769814,3.802571842932789,0.3025787973068361,1.8118384410879216,2.013466940135949,1.9876517748579445,-0.86628307802237,-2.9750478104148996,-8.92060944184255,0.05071499491612741,-10.094978728456809,4.271396670458852,1.084502284963726,0.10040002030608974,5.0103753772480815,6.044822333994841,-4.014655057456892,4.456579439242361,0.2144782941262875,2.813378812250363,7.053878056183205,4.705191279169632,-1.3408659815255461,-6.55739433359561,5.335643515301591,3.529567448771033,-2.2236726492473693,-1.2382240092482348,0.9891422999808199,4.240900257687521,-0.1863288098140572,0.3626098409481813,-5.769962927032871,-3.985531719175043,-4.015183020191735,-1.738493678709638,7.1656409184235486,8.05021126491443,-7.456679808355318,-1.9595915052401764,-4.816576634519684,-6.5060043273402925,-1.5594249198251475,6.348164592829221,4.359839714433157,-8.212878501179269,-14.92087595988481,5.68387857836278,5.563360356870213,-0.9335248359567601,4.783246061170956,8.39332725822608,5.553715828263897,-0.6369209118191961,3.8679746440312357,2.3961623107744217,-9.462756895005597,-7.981450851756584,-0.31715325245588843,-1.1024638661658273,-6.74902718480012,-5.073321277112385,-15.313742958625376,-0.316093124165576,-6.450678569681898,2.262978692041088,-10.057426698675627,-6.764212261375036,-4.008336544256906,-0.07418109043084797,2.134947950597642,5.657770258639211,5.7203665976843325,0.5809539581903991,-13.619613003463733,4.572206635378841,5.518948129596303,0.3133969881590559,5.97837317163124,7.226442467975417,10.223842546998803,8.8741088997172,3.7848358347231326,6.001694715623749,0.9427228765096203,0.31054157018854767,3.9261424375818024,5.033516487959936,-2.4449968556577986,-18.26593789004204
inf,6.088104401461614,2.738509100883135,6.8708007233950905,13.002993855155943,1.4835987733154496,0.12851442648891265,-2.2549547918025112,-5.365446307079033,-13.64305137608979,2.206214687178221,-3.515908360262273,2.1258835682370965,-4.238879230973044,-0.8439850675402099,0.5962913002319468,-6.759649956354799,-2.5900710334850032,1.151531882255476,0.3652169445980462,-5.998702285272117,5.906462076240903,6.964011105350444,0.9609767399808646,0.09278643585862056,1.2208177336718222,-0.5768935279424952,0.9756184842365698,3.250131309161361,1.9151393162778376,3.0571974128772155,1.2880017684226885,6.438743352288142,5.608844267018341,2.8251052961808867,-8.280259187709866,-3.4720401734187547,2.3753925961567717,2.2623887426346556,1.8201624696429874,-1.2944912846129313,1.8781360506267717,1.861300544037526,1.5651460783988824,4.171204906521716,-3.74197523778664,-4.926311917368629,-0.6941929130280187,-3.8305349747256514,3.457642334397839,6.599833973762671,4.411584080269641,-2.410288880650846,-1.6770836554593345,6.309000772033052,0.6554606495037874,-1.885553827050387,-0.11025876032115178,-2.4610860387792357,-6.814740920723835,-11.217401688114549,-6.569401379468346,1.7133696848395559,-5.898200977833909,0.06383872438457416,-6.1507163330548025,3.5182748309018095,3.7959456912984777,1.6908071117550207,1.5277404635859568,1.9462999083270702,7.295147552905902,6.866204677154748,-0.6666854006439564,2.2190610484064948,1.579096507229714,-2.008832360067089,-0.8622519590413091,1.1896928840603351,-11.801217194463085,-2.181289856619962,0.7834529930273604,-16.039859215583995,3.38501579803048,6.203134107691234,0.17138373294326215,0.3432657939531296,6.865062106583117,7.098317893805472,4.320310480983046,-4.890194270489339,3.2519750166616817,0.6115496058422067,5.662271173166282,2.6585940269182373,2.610067221312846,3.2447874361864777,6.726205960661638,6.647701555199241,-8.831364957467684,-8.35988292253736
inf,1.348832110293948,-6.040166824274362,-3.352896237816558,8.831785647902707,2.2644397807862156,6.210559328530067,-2.60941930196433,-7.226877283897551,3.506353510258574,6.304557966785403,5.3444372409164025,6.643389962310135,-2.1718543171846783,4.32915270484737,5.289525338606737,2.780649687020073,2.156693305774887,-0.8247561175688034,-2.4283658545253317,0.6747621383440858,-3.2798960560624195,4.130306343976887,5.833739912253037,10.633481814782286,9.6437016744242,4.314370420078006,-1.1172229195159318,-2.9393398391407146,-0.3361882309123061,-0.8979211599551675,-0.3540751019046695,3.1584940324083632,5.428851130282403,0.8819292072274649,3.5701881937062865,7.653788922685649,4.412148138430744,1.4046151363294541,4.437198132161953,0.5704824508897488,-3.6821312133115427,2.3102021703183766,6.705047112867298,7.074148722180631,-2.4524286471743153,-4.4235536106765565,5.926596676297535,2.404259635268531,-11.695007916696206,-4.824256534427221,3.3344082665011356,5.583512727584839,-3.8666490987294395,2.0121322130881296,7.474875404367815,-4.614026710105236,-1.0402735066072069,-2.1313156036935865,1.597842331594208,-3.8054908094463116,-5.187111887261338,1.6915167526502728,1.3137616060759925,-1.7806922632987252,0.9065716858402766,2.0569684268090924,5.840807688402222,-3.0357525346190997,1.6294582383273735,1.2188916962803162,-5.029860180867473,-0.15694272697379574,8.202578306170935,5.042020742065411,1.7836795614572125,-0.19433977917837097,-5.0743047305707805,2.1548592695345476,5.036011527821714,3.5309735216207088,4.620232620823671,6.386251737955973,8.216755888879156,3.958947720684577,-2.3208778454866064,-5.838209361536123,4.671705996607386,6.806352563659338,2.994235007690783,-2.1107255955395914,-3.4010099539677086,7.412979647849447,10.216671243234828,6.106813254827323,3.813423513036753,6.387526117494815,2.4530893520087886,6.570273494298917,6.2439027219932655,-12.792295562559048
inf,1.741363581550896,5.435624602613945,7.360221043448763,11.247640212372701,-1.301495624032544,-4.152757543163393,4.8927471599775245,6.45639032902486,2.5471937580175883,2.25766496980361,8.397452309340597,8.458688151660393,-3.545647219671782,5.438309102829038,8.230775630126722,5.9671186167864825,4.89413152052451,3.235657701743886,-2.337084731047824,-1.7724553072378626,7.887890160277035,10.07287697602984,11.122526310843128,8.81554252098752,1.2288664799292093,3.7045278655483145,6.396043945975602,1.0851913393299952,8.577278331479008,8.907219911592847,1.8889042783515961,1.9081791787238132,4.70507210744416,-3.4951901519273747,-1.8509978146060106,-13.924586830594968,-4.935016217709759,5.981542370643844,7.868468980390659,3.094027336653525,-17.889907243386993,1.610730924369868,8.991954763856995,6.086549391517394,2.2533772159638232,-5.260855733126647,4.842840818811304,3.5978616844738625,-2.8006312319153963,-0.7281699143429421,-3.0715698838237273,2.9279678325509053,6.589522754679891,0.4032281218801117,-1.7272115620098631,-1.7598787570037544,-5.744607095732221,-4.688893379480518,-0.7431104559291697,-3.4520778406044954,3.673179833731126,3.7802805682492604,-9.037408237802467,-4.17322815333079,4.373120993798452,7.215888141433965,2.529881643478518,-7.6895008960715145,1.1593658513133462,-0.5088504442098625,-8.870856908105083,-6.7596648012539475,5.527949203990268,8.476571625011083,4.919069239337787,-4.426499236523583,-0.22697875691727631,1.7837252843509717,-1.6045928205818853,-2.62754709767092,-0.9701156126244257,6.915656365525834,8.297010144941105,2.906924141262614,-7.030526354772206,3.6340351356559992,3.562171425738889,-4.776386249159444,5.153006066166149,3.713093675468741,-9.033682725449658,-0.2424948017046873,6.249984297771178,-7.470933066975633,1.6793425782339284,-2.5118673083131497,4.300561962721424,3.0875227104826806,2.4723698280654816,-20.47749338425632
inf,4.790429683910329,-0.4308452106376772,2.899494734868555,5.71560173470186,4.268051927983347,-4.102944550634678,-4.216015463933264,2.23587213908268,3.7359433980794314,-0.9393216212771023,0.9735642684975261,-2.2982657574697107,4.0099077593347765,2.4675988489571417,-3.151185304856952,-3.89064493040879,-5.769611171694365,4.43765532163718,3.840424959769539,-2.3859349518588644,-1.3280703000206628,5.726333010514178,2.978347203571424,-11.299966517213946,-6.449987543198027,-8.984063045051279,-8.870278249659215,1.278143428198021,5.932292829543805,3.079808762042319,3.486680095053316,-2.7103850317958162,-9.940901111774124,-5.993811805930044,-2.3135790594105856,6.34238954618278,10.443536959993885,9.394000248153084,5.534032700620628,4.793976247240558,3.231321309927317,3.8433996191723665,1.4574892407688438,2.328021603102755,-1.3301133744603462,-2.185064993737271,-15.341661228099852,-8.999526838714644,0.39343235195070037,3.6435440339459007,2.1090568626607293,3.6648698651812808,6.974652589858131,4.448788625128564,3.6921975619246155,-0.5399552154087317,2.6026471936674085,4.549972776875947,5.527468755101189,1.163425957225769,-15.63417999847131,0.07905180940693413,7.44130106867815,8.527796362607042,4.762596832089152,4.692395788494807,0.348884842399265,-2.7848179775657727,-8.533579981812423,0.8810063488958377,6.869110036225436,8.553536823433632,6.197190903355107,5.251149770339985,6.797496938425908,2.850437927819442,-0.06610751127346504,-7.158263333309591,-4.099103002201758,0.3481670849300116,2.088130797936124,0.1460705740546473,-1.650904403732298,-3.9263653396048994,-4.9591196383236635,-6.183422171587885,-7.104927896183341,-3.3923996585627094,1.7966213117787788,2.8454250912103163,-0.1356112498827713,0.05799527442203356,-3.6142959304883107,-1.7978948461741595,6.92693413111796,5.859121919122245,-1.8976620897544265,-3.6897764045634176,4.124330422174253,4.2230670010799045
inf,4.423293280467922,-10.149452634630437,-4.708554414330062,5.313639647841288,-2.5341183667917875,4.2602492020312575,2.817452632608642,4.7886571419910595,7.197692484566254,2.6537638930907583,5.671141896258963,9.628492687055981,0.4243066545866121,3.1979250974170057,0.7538422144756254,0.6758038630004393,3.721686104504748,-1.466127779989371,-13.850202330459709,-1.1566965957117787,4.820307515778644,4.984293909064462,-2.256762410936446,-4.938504896610098,-2.963938561304971,-7.755665246654772,-13.941398406475912,0.132611022775464,4.15091711680229,-9.825811750583597,0.749638844068997,5.606768595781958,4.638643559442308,-3.0632553307509696,5.981049503345432,6.82580893902248,8.11673547841582,-4.022876054204524,1.3025564790405895,2.950894120464845,-8.042399465300335,-0.5177220612215976,-1.9698173297539725,-3.252626188162523,7.383528716041809,2.9274773252509476,4.154422710044869,2.395548595583982,-5.540423413030943,-5.247678047732016,2.2966191926891426,1.3523513589658194,1.3391503390888886,5.021542034336207,3.7516763441492103,-2.384692232770732,-11.015175885201963,-7.274902350043767,-2.977200255279996,-2.25615838846673,4.129328123376261,-4.583991386843408,-9.718376997874884,2.2108033280162473,3.335697907866816,-17.97133455552845,2.697194315372286,-0.8794609306109749,-5.611581997327036,1.6547955561989198,4.980240886560743,3.866051030205938,6.582861235844177,4.5376461176804455,9.181264568817575,5.564503216051513,7.843949118492965,9.928096655472515,0.954097844505533,-3.120664382186739,8.609882375716985,9.595776891821146,5.781539283857882,-5.6408881576290995,-7.654590902250398,-6.6672491321139375,2.179311895920314,2.57805663034884,0.7224975734415011,-14.612685198231716,3.915869946130151,6.885852642239755,6.0236432534083235,1.0095483782235277,4.590078414579608,5.515368996464602,2.60213002059686,6.422033322176155,4.711120283083744,-0.5717222490278573
inf,-5.514416741718421,-5.613506520166693,-1.859734194536471,5.339472916717309,-8.632565430871786,-1.7714162591176645,3.5306002814543334,1.581482480023375,-2.3241489514201312,-3.536361613000107,-3.770435695425107,-6.111030760031408,2.091589670621808,0.13280288804996587,-8.767346356804154,-12.65307044769844,-6.269459877525087,2.3169996320236415,1.9669590477900272,4.371624333543142,7.667954864084805,5.663378840713069,2.9937130484315873,0.93070625649856,-4.594167689614778,-4.645161171609807,-7.7931786205162865,-0.2773483351618111,-4.966932953794654,1.0354795213881616,3.949134502242167,-8.546146550499962,-0.4514932784723058,5.821264459876623,3.6546089581325063,4.8362617153309415,6.7531472711340825,3.407525118004642,-0.389286866669714,-0.3882118206793166,-14.731672750058003,5.448246255760125,7.698285996788215,0.8521695147027799,2.279639388247361,8.487441874025272,8.212305684127763,4.973964598111458,-0.807029376476919,-1.117562176852374,-6.819671359750281,-5.605572550259424,-0.7730307583398144,3.5703493204594636,-10.703208272387876,-3.3594143698705636,3.313507155284121,1.8154551670973476,-5.562320430934477,-1.0714220985469751,3.868862436528609,-9.780230173147856,6.138825448778263,0.3310647955654531,-2.1864975675704628,-15.912254842455546,5.4677920850875665,1.748401912686596,-2.212094995252272,6.0655002641560785,-2.801985934113702,-0.8374596597131898,2.7997673013883,1.1962897759183377,-4.739700088002998,1.3259174858205967,0.08745515051099062,1.3054478281890312,6.597718739052645,7.5129267094606575,2.502243225677084,-3.981282120679218,0.6486148723830283,6.884913027902407,-3.8084758146353295,3.892357853256364,1.9378902225971615,0.8819246444425701,7.999118287848596,8.150958540170812,2.0091784148828538,-3.83140189230447,-22.209656647329737,0.5300280830815538,4.195700315865807,6.055662832828716,-7.672332203968828,2.876602076209558,-3.874480109840107,-3.865930630087888
inf,10.246764351227124,-7.59462469788526,-6.60718752155766,-0.3986567018390055,2.0741777450563,0.7199276288677936,5.1866937369797625,5.287750991177273,4.342741262611742,4.280460085993386,-0.22906921354368492,-3.7607158754459427,-0.2754416112261815,0.8596554881948606,-1.027092618934482,3.486217458113714,6.945965998722194,7.158555734802526,4.3734934801594605,-6.83175658916948,2.131850484502543,3.630621436929488,2.8000798916326843,-2.5641892596103446,-1.6093938473130152,5.158894321155799,-0.5898806296410228,-3.1824105516587267,6.458402100213611,8.030132765050539,2.3474985688843404,-6.312859219135767,-1.322587097751743,4.0722872881133085,4.566388482240946,4.58497755927602,0.7572165702117033,-0.9535202563993153,-2.929905144695077,2.132248458536793,5.499871921573252,0.6632141900524786,-3.26427285594594,3.0432031225936313,3.698543763300883,-3.665551296195069,-0.7423220559111883,-2.6281444692815796,1.3620529783287552,0.8666107669324958,-1.6830902817800464,7.157501131852548,4.749019799035082,-3.154012091512577,1.721742551843235,-1.8225939177326325,5.185630281467127,7.4957600824183785,6.061262352775138,1.3402865763698415,-10.768210806199036,-0.6031235375074786,5.918064965707686,6.110567122866129,3.276544741601164,0.24589108387311143,5.524389508660299,3.878995745092645,-7.020233755419518,2.487950631336922,0.9071315038542167,-3.7251163825369105,1.7901557447740544,7.640783618809067,7.879310524770155,2.331088147039921,2.3571462418030222,4.10165919023995,0.6958646564854192,-8.35854273512799,2.3274585268480408,3.209159101067833,-6.697742895766822,2.333121602975446,-4.177375531999111,-1.7169872790621241,1.1867455280019144,0.9153968032601298,1.4737818084664696,0.7415598079294057,0.6271292786034195,-5.731789292139204,4.130152610268837,3.249386232153043,1.286799678873649,3.8017699288520177,-6.661286195407527,-6.67682257950738,-5.435834137711481,-6.350605559570269
inf,15.27242963454484,4.992372122694414,0.8362967728480131,10.548258146486528,3.5924085998151263,5.95003576773156,4.323048043647841,-4.202290857554701,0.3377351013583194,3.922913775331949,4.046976008686265,3.574967479000655,6.670977597844971,3.2957092686372285,-0.500313721587851,-0.6695220583641799,-2.578084582181802,-2.268243972170275,0.12424804814090606,7.055668307419019,5.7338817373339666,-26.964583147257123,-0.8746044355947618,0.8317144082817194,4.368521027397755,5.048467278111538,-4.160761384583935,0.27045580400697844,-1.4494243934670124,-5.273911108482622,4.015332266421964,4.347973942520568,5.08859709272172,5.1467500707599,-0.3249957190147654,6.187760947871638,7.4062384795221945,4.486800286689011,5.217115390125535,0.5131291141820853,2.4669187003338706,2.4755339383382733,4.716622210414947,5.232974808533314,9.610212941097465,10.57160538079427,0.6341531453333147,4.673927042001971,8.421052661403486,9.202951943264871,2.0064858639116565,3.179465679463277,-1.2651776466740614,-4.915726716054365,0.9710614115698988,0.24483715338647016,5.158468840779648,1.4649073540073019,-0.6463333188464659,6.130745185717721,6.784396637532353,1.2987080129928543,-13.640830899090794,1.6819356765677327,-0.7961688711087191,0.41696359527490046,0.6415014573073918,-5.959286148091415,-2.6070634364597467,2.5584351303632857,2.097983944829892,3.0967040761408384,-2.712427662549608,5.373624812362415,10.053227927803619,8.178457148445254,-0.21717161749017322,-4.36036289935852,-0.4092361032507341,1.503292265813748,-6.299273357057622,-5.6028254341786194,-5.5603919781428175,-4.245785896167867,-13.669211783125498,-2.446432225605413,2.4210398139018423,-2.7884400276719816,3.695033361702336,8.649192629216252,2.4261429717120038,-0.09660068421553802,1.7866201984487091,-12.509185726685367,7.884128503720461,8.50722871076077,7.3423151448431625,9.121933741346218,6.5779975025197785,1.5791951318208959
inf,6.383995783223366,3.672851314206533,7.5345857059630115,16.625239910962502,7.853646126880442,8.934204654664807,-6.433628786257685,-3.601724382189836,-0.6288701359214102,2.104944440279958,1.2457716803915595,0.0435079486230201,2.66234138864888,5.690952068617911,5.767964090696207,6.380668995462187,3.078988416918648,-3.62921022363755,-0.8251391942399948,1.8342209648801813,4.543008987139167,-14.983241770170629,2.423009791275433,1.278833134567499,3.1212308561266866,0.506606332874334,-2.4325912918924857,-6.616469809366862,-3.3719528265163916,2.2486728647682384,-9.136811356326383,-2.493998588076046,1.0954780189914857,-1.3947820755109248,4.3501432137956115,4.494401588320613,-4.847438318264068,-0.46788418534934806,2.0694619580525853,-8.974882362068769,5.614559560732019,0.3433158908326348,-12.072259703424187,-4.455939522186334,-2.479755703002539,-4.7425875677848595,-13.652386497739052,-2.952189976086686,-4.099718892801377,0.4744999909494112,-5.6749853184371375,7.296741203242085,8.855578465592075,7.596023531968797,-0.3281340340709633,-5.115800462245524,1.758169237634874,4.684033171277463,1.6503452946862467,-6.252251393782956,-4.266338343671748,-0.049523077126245596,5.214460162083348,1.5383234145912539,-5.4624009982497554,-10.945690121208528,-6.258769573195309,2.0901987587054762,6.048277652223163,2.3910364027251703,1.4435047710144815,-2.5055979437858014,0.751376988347161,0.9283779678772888,-3.28005578963554,-0.4398918919158348,7.628590194032903,4.926970413339944,-4.6177413378752235,5.266346019312955,2.8408009816716273,-5.08182971376295,-7.680211278235824,-9.635650406798412,3.2442674927248376,5.74787517406741,-1.299080935069071,-25.94578425846774,0.578852176959316,3.766424703694831,2.515578514782554,1.7010518267765065,-5.030106797913405,4.891368865940613,1.630863622636305,-2.9738638901185084,-23.466981589338644,-2.811214822430813,-5.761864979699389,-8.951727887147293
inf,12.237844421013556,2.1240529639119954,5.222480596922864,16.308211521240676,1.1647181917530567,0.21106718113153633,5.216354374687427,0.6191788216942555,-0.9220556834532836,3.799774325808297,5.226545430804514,4.387998482542525,1.9973720388465388,1.1131716768440576,5.87508170375272,2.96060396158709,0.3110845994402922,-0.3518440945357568,4.636157057408596,4.574340634609868,6.141826539636671,-10.245389071853253,3.3881841272252657,4.351178899400843,-1.3009998140529433,2.2102180966149803,3.736483519400096,-5.612026358356758,1.1328770938356243,4.284425548898078,-11.495243859529559,1.412217648560791,2.5451697621725984,7.7249963603949325,6.73554522914317,4.644179490038702,7.728401064183693,7.509712433188618,5.979683800725226,-4.253034979479267,4.711280413841209,5.85761445353787,1.8951022724294688,2.319200477476045,-1.0556564480056494,-2.362346072043742,2.234446429165587,0.5761054793418054,-2.7725391219883377,-0.6287361775931117,0.8375880624899636,-10.625669538244402,-6.916212267264555,-0.008608618507054189,3.9151344347521686,0.1447733086023888,-1.4813742213855008,5.882126766349337,7.024625324688053,7.396896018711928,2.674057515488883,-17.944828051372802,0.4691017161012425,5.936124865708173,8.116967442573753,6.778027603905606,5.869197878395774,-0.11479095070905032,1.6988050725144177,1.0899488126858685,-9.427563983710442,-0.5104754119778505,-2.980959382293179,-0.9989070982129604,-2.5383805880106607,-6.108092537740596,-5.984436196408389,-4.014191315422579,-4.260108048607805,-3.7059973958941015,-8.562898190297695,1.594790686293642,3.8107876460159176,3.522777002904114,-7.894302303734868,-3.7488428234133124,-15.782608119179876,6.143281851965753,6.250445808346541,3.653626726026175,6.744120700880657,0.6366890981007529,1.8518511021582285,4.627693395362073,2.924816690946521,4.744535026564023,3.248429758637471,2.048728550700936,3.375226963298637,2.68691328894991
inf,7.566340459052084,4.296587909047528,7.467768349781846,15.158107782867905,1.5539646625231605,0.9749073901697862,-4.106985481720308,0.32999793410032296,0.9878172987071743,5.842504763155681,8.733623529734764,6.775899970217203,-1.1128444219093758,-5.922405268966941,-6.4758086192201105,-1.3014199422224806,-6.585900629164961,-0.818724467826982,-10.609485023104568,3.716293707733989,0.9286327707603945,2.517445628198864,2.8028003133275305,2.955330543938871,4.031746774141659,1.4344561138193654,-9.62409707870497,2.69636265997827,3.8444090095340187,3.3551335227907515,1.2101800138927885,-1.2867099526434345,0.992840323030201,-7.774084025930442,5.723378793414817,4.636913596600941,0.49403827433423686,4.554214489731876,3.038997560229234,-4.58988106201334,0.9523591782257128,-3.356244207105135,3.0680234764750693,-0.9915800271615041,-1.9811409498591956,-0.9611022212634239,-1.136473987919409,-15.667562285014803,-18.76070276343041,-2.318328784169708,6.494628176759633,3.671702760553366,-0.3106245252206392,4.088262804071007,-0.4076102517294089,-7.900821319735428,3.555852162832508,4.573374540550269,7.271715240357544,8.597569855656992,4.736711867202402,2.262140712764605,5.5271384468452,3.6967974492588382,-4.8547684365967925,1.5244542666254404,-2.062808111734313,2.1060573577371287,5.75820709522749,7.493647017036373,1.9209228569411394,-14.509876095650569,-0.4484451331607602,1.224943821987388,1.644340686252633,8.28900800841675,5.802409010762901,-18.187512339466366,-3.0337182322461587,-4.3846771512488445,-3.023225749488766,-16.506667489448915,-2.900122571230071,0.11735775419184336,-2.7713939137192725,2.113889310637191,1.5940735894520728,-6.14316052878339,0.8585994802912182,-0.9311203421184118,6.653532156143804,5.331298843880312,-0.058043422463960326,-8.218267366205069,-1.7616296061363954,-4.330656677430412,1.3537914136793319,0.22420595576226532,-4.994171972426301,-16.26343465939226
inf,4.132648937570631,-3.186140225886167,3.279212080510537,14.945773694425434,-1.0635262760525208,4.910368735002031,-0.6936634446240575,-4.8415013488064815,-8.185570321914657,-6.868033222765742,-1.1676814653795056,-2.1801288846567566,1.4600915116307789,-12.17513820665414,3.3206296979228647,7.030322116891298,6.3740192563213505,0.9779738474240816,-1.8488652880452108,-2.6703556596498927,-8.540288450193536,-21.21538107152798,0.49985801191583334,4.930458601463577,4.833235316808832,5.758518571839055,8.690246821936036,9.736802785813463,7.494339380893649,3.421926694216552,3.2060991427637404,4.634114718406082,1.7032264487296302,3.8010701109623355,4.643154937915561,6.243124136511071,0.9039100575053496,0.6208522341209886,1.803993241659164,0.7027519003061542,-2.531862000385864,-0.32515271441392457,8.431714255987416,6.590871991044423,-3.8417588848642765,3.5288442137003386,5.533342444725406,3.377995157963838,5.056507747883515,1.6095868008678025,3.9161822638345996,1.1086662971686607,5.953173801080169,4.000764314553159,0.7317648305979034,-19.920386454335144,-1.30675887870904,-1.1436753686233274,-1.961300873811446,4.264064939099342,-1.6762551561504253,-4.71430456724962,-8.881525637768846,3.496239047916596,-0.03449575605027633,-6.668297974697268,-2.2070452723375524,-18.655167631815182,-4.176511070358195,-3.3936865675873804,-3.828628802543072,-20.076752138550987,2.419185127050625,6.943151841575876,-1.2345768467977791,0.9492694195218974,-1.8576176498308357,-1.9695050835999268,1.8760801523607995,4.40392959669385,-1.6631671799683687,-0.764186400700865,-2.3812827322012424,3.882936424405223,7.671971711003913,6.149072057073134,1.334439529465115,0.13711606943688537,4.563543039874247,-1.6118516834664902,4.775277422398524,3.264926619803717,1.6712756128401267,-6.405484684041099,-2.6051376438602034,-12.363528003506374,-5.042486134185424,-7.168780762623179,4.863866750546137,5.732634034803546
inf,16.464619773981813,0.15580559342452704,1.1419345208572964,13.1755149173822,-2.9858097373990766,-4.315514298855188,-0.18817824068729294,7.728938042567091,7.473003447831783,2.4681914584793923,-9.543860380462448,-6.495032899787429,0.37975453376300194,6.023144639332273,5.484431833848859,-7.742412079810265,-0.2327528158313541,0.7434020018836378,1.1841131513398437,-2.02562348634833,-5.6173712894712295,-1.5896549729667697,-0.3125706186787127,-7.99484888669312,3.6989708039998987,0.33932669602346976,5.0791964841058785,1.1179235075428196,-4.478747674015224,1.4159337628338022,-0.8298949970844305,-2.7762937598069684,3.1524507353496887,-1.3837802062736486,-0.6229856758875982,5.303211917971957,4.3180926335077885,-5.095685726250373,-1.9317081427449097,2.281785410898351,-14.05622027736014,-6.602502169574272,4.216733343748174,7.771147752414407,3.8662152456290997,-4.631917865688699,-14.356481760186199,-0.22153131361350376,-4.370753172478992,2.6330394737507277,-3.845599634094505,0.4742057990576427,5.562384771616657,7.754256596696585,1.7294040545128766,0.6158683485256304,9.42851951317644,12.821411631462102,10.168434479264256,-1.7576117411204066,2.8528476462845305,4.856599419704295,-0.6598434249234728,3.1874247157259816,-3.4637238992669523,-12.287531817399781,0.5601843880281763,0.7849584652513002,-1.5044351039091666,-5.159379442160578,-2.785560884580441,-0.5750136154006356,-0.8838154391758763,3.657740409715295,1.034435193833474,2.622472531052182,7.939918009331784,8.081565570495066,-0.5815011367464322,-0.9420032645006344,1.39770817421563,3.2472230153302277,-0.06753629135758388,-14.071987893171723,-6.6761487665405,2.294797859325918,-4.444883042809195,-2.9189951799301,-0.8077165664732604,5.917222028503907,4.274190891802348,-1.1284226182531114,3.967786920783844,0.7799496512429869,2.8605682682544114,0.5400215267151225,-25.253729256127485,-0.6827210388766716,-2.411076969276813,-6.780335218433407
