Freq_0,Freq_1,Freq_2,Freq_3,Freq_4,Freq_5,Freq_6,Freq_7,Freq_8,Freq_9,Freq_10,Freq_11,Freq_12,Freq_13,Freq_14,Freq_15,Freq_16,Freq_17,Freq_18,Freq_19,Freq_20,Freq_21,Freq_22,Freq_23,Freq_24,Freq_25,Freq_26,Freq_27,Freq_28,Freq_29,Freq_30,Freq_31,Freq_32,Freq_33,Freq_34,Freq_35,Freq_36,Freq_37,Freq_38,Freq_39,Freq_40,Freq_41,Freq_42,Freq_43,Freq_44,Freq_45,Freq_46,Freq_47,Freq_48,Freq_49,Freq_50,Freq_51,Freq_52,Freq_53,Freq_54,Freq_55,Freq_56,Freq_57,Freq_58,Freq_59,Freq_60,Freq_61,Freq_62,Freq_63,Freq_64,Freq_65,Freq_66,Freq_67,Freq_68,Freq_69,Freq_70,Freq_71,Freq_72,Freq_73,Freq_74,Freq_75,Freq_76,Freq_77,Freq_78,Freq_79,Freq_80,Freq_81,Freq_82,Freq_83,Freq_84,Freq_85,Freq_86,Freq_87,Freq_88,Freq_89,Freq_90,Freq_91,Freq_92,Freq_93,Freq_94,Freq_95,Freq_96,Freq_97,Freq_98,Freq_99,Freq_100
inf,5.52032237923375,-2.8346459576742977,0.09476964615584738,-0.24637766333528432,8.252327457639,3.3238257864799685,-8.504025868175653,0.4832734587614347,4.306463028159989,7.1528810835859,5.883171055715067,3.324573144216224,7.472451193401536,1.7053721315447739,2.444987366274656,4.203112359943056,1.2553291627116678,7.8398460826891565,-0.026994394619208606,-7.979504316752333,-4.430924252232579,-10.032528881822486,-3.491283840269311,2.412118556891315,3.6042233111223183,5.064792109504857,0.5120873313781047,6.045879718430243,8.174930796138383,8.178597946951282,4.018358970731782,6.788253416485233,3.7433570412375374,-2.2276091640431375,-0.38775123826298596,5.724149070550595,-8.55711652984882,3.389215859635307,7.790590218517345,8.172390539130888,2.660599529049847,-2.9516603769692367,3.7759821372750224,2.8405582211677753,4.4738724342018585,4.191141915889787,-3.2686117997203255,-3.111957974755157,-14.781900211470123,-6.222448784067879,2.0426186184288113,8.27434336129609,6.531195389032433,2.099728976318268,-12.016105678294487,1.3688216674973432,-5.9103382511039015,0.49761272588165895,-2.528794350965647,-4.027887766243353,-11.494684251850352,1.2675034047833762,-14.652808566923952,-4.005158417288541,-9.365338106440745,7.043134180399306,8.557659403920603,-3.340638567055187,-0.8615915613568035,3.028280729333858,-1.3782817323866965,-15.532926930698622,0.3206375487780022,1.0803921275658652,-0.5643056293610371,-0.37970635932865804,7.451702221634413,8.004551350978048,-3.235384012934084,-1.1584973784464196,5.741557746282233,-3.5792418610697183,4.314441357504464,8.017524130016042,6.495961293097423,-2.102918050842952,-8.644570093441637,-10.202442674763333,-1.7083489653522435,-7.09390404567182,-1.2346460991689838,2.4344070801791347,7.3321149520861155,8.015852999874035,1.0160152579667354,4.42291761624103,8.382347922895136,4.020692825696408,1.9515715413871604,-1.7783704376168146
inf,11.715419139102066,4.71221646116107,4.212909097167738,1.3431821097515453,0.09350999483771716,4.309233678401846,-3.7977367461325002,-1.6965612216813568,-1.1008307068326708,-8.39763659234939,3.4601963473339765,5.204793805667386,2.5358131024238837,8.646815079901014,2.092442548902099,1.0815512603223567,0.67835432510266,0.7618872355846307,-1.3575963150542236,1.4713147581819541,2.321542464810747,5.167737413980635,2.372576847053736,-0.963237765677313,7.13343266027865,5.30214856564686,1.4172287600350302,2.559232554686254,2.6576058109065315,0.49807949588687705,-16.68513949776969,-8.663352394328356,1.7531293631885134,4.090431361927166,-1.4833982201633447,-3.7455946460106517,3.8559818826872956,10.966124524621684,8.164207027191551,3.0761309405766326,3.0943739041864546,1.7923278780845209,0.933108850998515,3.8080444848693347,4.453249146807693,-0.06803482829540286,0.44305713877113106,5.645860734344353,4.066553658545892,4.307260961649511,6.260542516720399,2.2256990723147965,3.498826523758858,3.6062786592346114,0.8729594430560397,2.272735479482229,2.5300938251202325,-1.1326205616018044,-18.60055528228795,-0.24165653613738414,2.7991900659665063,-1.019024636845181,3.547374726984266,0.06493335522819166,-6.374856304229844,-1.888784975065029,-7.0579587168801226,4.198741559427454,2.8561382169987013,-3.73201470606962,0.018738215396112423,3.851452932057235,-1.0657822108383783,-0.33290026351223645,0.17888874150776246,2.9968659229448633,2.148525164972696,-2.0224892289873395,0.0677652525725776,1.6606897748285903,4.525160246637093,2.5572974635477266,0.293046951599905,2.3603975997625,0.8032961576691164,3.0522890857060077,6.164630046545689,7.436164163431151,2.761798584762431,-4.757850840895642,0.13516806126587966,1.2564698094987392,3.9950787297998147,6.9264793144874375,2.645171245220787,0.4006849205669596,-6.760931600626989,0.007765087537897841,0.42465896390076807,-5.851682318066175
inf,5.411504635847903,0.46731506125565714,4.7819265835425755,15.181985237547902,-3.1822234682853114,-0.9602849545053367,1.0954039916028009,-0.3596858476390494,1.0256007655970691,3.254392948653649,-6.186036341520051,2.4588864574812135,-2.991348527380371,1.0553774249931962,-1.0679780057371389,1.7437449240372374,5.002800791125395,-0.9648703041817797,0.1573024913327714,4.850305071911258,5.445943051699047,0.7776082916827249,-8.30768896729306,-0.3787111448040079,3.4255576065052438,-8.958948377034993,-2.887796269436677,-2.034852016161551,3.6337450686419643,2.907585820154736,-3.3903908719082025,-9.461921666096202,2.990174840946068,9.362460774392915,7.685918227378899,2.6913157629005866,9.227565024743257,8.316836113551844,8.31096626250514,5.478013688690503,-3.930971570854858,-11.001040771614448,-7.381665680516754,0.162527847784375,0.16269257043751395,-10.818744219171307,5.096959976179463,5.379718529708001,-5.5326218686240125,0.5990667781775656,0.5803775265924358,-6.266448756500246,0.3621601799460379,7.517063661037646,5.328025757642948,0.31663478819072566,-12.600007127910366,2.110620418861309,3.5659025119672236,7.03297806185941,2.01792780265059,-0.11358483059321856,-5.920602777155636,6.886564247587614,2.994399577976175,1.9296128370763483,-0.5787238801258496,-3.711334918579695,0.023170883409022736,-0.6055341556841896,2.013100201836039,8.646222513161327,7.34211685655432,1.6006539070757597,-12.20921271953032,-5.661211152282924,-4.1547846394033385,4.52536372115064,2.814990863239963,-0.4745343728470388,3.7769564914821814,1.942630394107809,-0.48405885911801505,2.1269275603027253,3.875846091371585,2.8412828756899486,0.4985578106252717,0.9821391611172885,0.5723459647407196,4.446863960685157,4.840766625364672,0.5007070927538138,6.897344286578971,6.752698318698499,-16.35324141410031,1.3900559335544642,3.0551856026397175,2.42712847866607,3.5484928666498234,-6.442113933797543
inf,2.568383316866239,-10.663078879296572,-3.1450748623926073,12.83631321365328,1.3994764463557026,-2.7073460278025863,-8.45700451007167,2.2964158715775724,1.02904766671654,3.491072576341992,3.6178627013176374,-3.751776376637917,-0.32339136941918767,-2.5830966249934733,-4.181188037348008,4.191008770930125,1.941791502928492,-6.6146065827423115,3.081938909604716,9.415487589643405,9.33138623561095,6.36971657677271,1.8148528984501198,-7.953431048824022,-5.00130832184967,-4.531139701451671,-5.889421283857459,-5.056556517129707,0.19701839653082232,-4.007666272422341,3.8106760607095893,2.9788396841102056,4.216361500620273,0.20095077463405175,-4.015674257873393,-9.95331615673841,3.6075137960819816,6.693392204154236,3.637034444896315,5.148962200196706,5.4591434179129195,3.9155767197377145,5.956796459357356,4.459101519152412,-0.7216424803029042,6.184575227911971,2.738838583866297,1.1180241053311093,5.856721416773304,2.8516862467649844,-3.444287247204109,6.43184188378693,7.837971204410977,-3.5471507299423806,6.079875374290587,1.019039689737994,0.7863680404472362,-5.390171026550711,-0.8257593033337614,-3.2993171836183137,3.1199337092088086,2.709681201036112,-3.1322035531223733,-1.795691243708248,1.3620479594604902,5.510310728537192,6.579220337480628,3.6319489575130177,0.3969825960985318,-2.5772910370582167,4.841138433185932,7.538392880642775,1.8978179005197333,1.41007275936704,6.078063052479557,4.224285079321689,8.182198452752395,7.876145555437937,-15.710215234807208,7.337050726460433,9.862112959616091,-5.680350461193967,1.167672547786907,1.191191477213387,-3.124521593486186,-3.3138265723978364,3.7168186383187347,8.2051086819382,5.227943907687738,0.8752784488171415,-3.5796566820384683,7.035923864167316,6.280386309979605,-0.14565535214399006,2.755708682621602,-5.156373166298593,0.5454050485056712,3.807611718534801,6.436867862260257,3.4276193282971548
inf,7.806721968838177,-3.3210927688301983,-3.800843274102001,-0.24489085564276536,1.46571601917692,-5.6551785410906845,-5.496210603150338,0.4100057337794851,5.728898003287242,1.4004654015093223,2.5372086966030736,6.381865128685831,5.850562010502454,2.7270510570903994,0.6587115463195659,2.8272140079623824,3.6732311001180165,5.144495853007722,2.3198145913960033,-7.191834772383743,2.092956598699267,3.4571731550908353,2.590447222670406,8.403680957547078,9.560429323596395,2.058374691857729,0.3240141676199002,6.414989748765155,4.82724051615719,-7.789935156112257,-0.8337902852522134,-3.8498807601408984,0.46358049654190125,-0.3905455895778829,3.248291627361837,-0.14118288064398854,-2.377355388348718,2.312100525317689,-21.16871869440555,1.7628750029907323,1.4645356492709354,-1.3262770636103554,2.5632265535440766,-3.1870678036927416,4.298970584729261,5.842850269981838,-2.8186068161741176,-1.9099516497211866,1.6716297172904007,5.342906897756627,-6.229022859033854,2.9995077440745916,4.172779389075991,-3.5828470821068237,3.238266912782798,0.044149509399957765,-2.2651142801529645,-4.652935464629472,-3.6390309143701316,0.24101997213582393,1.7742639468566352,1.7219677618638016,2.9614520046645225,6.466802554449217,4.438036839945667,0.17860371479237358,-15.305510527638347,2.730556392345342,6.591438840503933,4.725570748065699,1.8195139971548784,6.183509462862375,2.2583825309303904,-1.574067022635191,0.058796193661414975,0.7629905509547115,1.1913955288840654,3.9343476865175973,-0.787109768268877,-2.2123412809402723,1.9301080242693942,0.7384033669645689,6.432439817986058,6.771037453804816,0.13666031528295264,-4.209533126858254,-11.303572089736441,1.9637704245379837,8.074234720862215,8.42393505430833,2.810032279416518,-4.467969263277496,-5.974590126201235,5.113285814020742,4.247167537479079,-1.284985851514918,-1.7249881220937269,-1.6698696557265507,-10.643988750041046,-1.5702111143981767
inf,7.75549576848384,-1.3614682647380123,-7.221338384216552,9.955205582800668,7.197248554997987,-1.1172477988296343,-4.388613447263072,-0.911817525933813,3.980806366806572,2.2631637541112646,-0.8293282471689523,6.284562084843426,2.945270095072363,0.025449428872640567,6.899481632459299,7.742014867315586,8.696786081027337,5.999908636137352,-1.7828128420315252,4.787170461319004,1.6822826848291683,-2.848517811495249,-5.965846913808328,-0.35707046707339885,-0.1956925565979617,-4.789901115590148,-2.0732555078512434,-4.880124668412961,2.8465760166235015,0.8366829016050588,-18.404870394868475,-3.5160367319641495,-6.892373081671174,4.422961517131824,7.429093083839511,3.955356538753776,-2.863202706288142,6.157377023949259,-2.9132800114816675,-6.631203662738692,3.2305148715826135,-5.843336737958374,1.5016858913672522,1.3161964405378797,-5.768018825087843,5.208990021099538,8.256241375066217,7.634226478724813,7.279091862582121,3.756436559143509,-3.906057862062532,6.5691186897778735,0.7217542083061943,-1.7152633171160403,-3.004687615069514,-10.77564724643701,-1.0569179784995768,3.2918622592384494,-7.531117559249701,-1.3938810142326616,4.7969646072916845,4.505394299477004,1.7397246887089963,-1.560161778186135,-1.825825926176357,2.783172654326009,3.9062201398593572,1.6544851119351165,3.8954619067898832,4.155242610811406,5.181845284125906,6.876619722609284,2.741951768662503,-1.0247409633647564,6.355923198595889,8.715626005452485,5.478399127426691,2.4651075449823168,-4.835700913779945,-2.0685587062300357,-3.6186323091131527,-15.039220414697176,-7.691662312067287,-4.116133346369196,-6.797011331894915,-3.6752378285141347,-0.39463211801082565,-1.2404754779198655,3.0698503260838947,4.150462998696142,2.6276101761384396,1.7136475024434503,-4.381066138842435,5.778493234509682,4.798607883043893,6.40011081008678,6.0673891821021115,6.377100342189081,4.414778802360537,-15.185526591426992
inf,13.821867208354549,0.8922175272374251,-9.173215810514204,10.886122238987626,-0.9960867504469739,-4.198202812768809,-1.4040330264400005,-1.018706485991025,4.525101254334512,7.4280850222794115,-8.050593119982125,-6.915341801569124,-3.7224199237419917,-1.2688050571541822,6.769994747920482,7.593812022202055,4.046165418953358,-4.97889480429334,-1.7427982939116688,-4.140142004082172,-5.134796021493813,-0.06315578308702641,6.087550058873639,5.257344954422173,4.049667863640138,3.1975985216287057,1.611687101819335,1.74071706689854,8.829873418286034,7.6007126176161535,3.795639030730733,6.206854829623971,8.28352630831968,0.16346408441955873,1.184186413274567,4.4709290127746755,0.5107007927912406,-9.024012756492667,-5.318733611260228,-3.9237492633636535,-0.821814792569235,-13.463190771032416,4.463891869177992,4.716128807866674,0.9868522318482178,-4.061917636899551,3.67185697789305,8.834209164318132,9.389734637741341,6.044225145071259,2.742187182541379,-11.050293955454357,-1.5296501086281324,5.448999462927027,6.662498327768354,-4.204008796921784,1.1168314977270128,7.464202006700091,2.8549166294038955,2.476729350699742,-37.66394946993705,3.1348529922452357,-1.1392113647709934,-11.591061079031405,-0.3007932147550676,-1.9851827548270933,8.59740757596228,8.982206716295927,7.910755040315678,8.01904032875175,6.015012333074992,-0.856748010586827,-11.662905233964068,-8.071548566379569,-1.7372757117883992,1.6332382867053994,1.6842989371220725,3.007914982204632,-0.12425164380785247,-3.9871185015299275,2.4199411441421503,2.7258628055213237,-1.9693902656346651,-0.06609380673939569,-1.6863031080229192,-2.783583760854519,-6.984491281592199,0.41965247282477947,4.8018960201348975,6.812813372495,2.528071689902923,-5.799003662997286,-1.55648271603107,-0.9237633522372306,2.1669271973691764,-1.8011401958937938,4.178917297308118,-5.2542320805546225,4.044802323053716,-0.3023970349086298
inf,1.9555801244266,-6.4422069772771255,2.611607394079483,13.84818514259576,-4.651988639035789,-7.718472743987089,-1.1119908367910263,-0.3092578599342488,7.424593579336133,2.553047041625671,3.8678452759371567,10.315585565261937,8.556361459732596,6.554579390099075,3.501145555974915,1.9047897044642532,-2.1562890545542217,-7.525406630906659,3.351474732452246,7.01358067216966,7.950639191861992,6.420379334793573,-3.803710789577295,-2.9023649044511544,-0.6325247053410763,2.2121649229694142,5.12823542336622,7.155510260982194,7.663995165783412,3.422564612211076,2.8102252835739634,3.9256913432593663,1.8166014430672632,2.028963715769933,4.929422971027456,-10.468355248891172,2.43649995801087,0.3188996408890361,-0.05659520505509619,0.19091427294196706,3.1086919076224504,1.7262233129651605,-5.630992076807644,1.1212963456285507,0.5225137363640755,6.691100828841996,9.07273403659395,5.037884451026443,-2.2582848832405915,-6.782464464096911,0.23006709700958083,-0.15155385435980406,-0.7656677195005201,-1.2848908892198736,3.4150627311624433,3.5529015232687584,-0.32130137919754986,5.399571879576065,4.625716693292944,3.125099055699316,-9.223935949667002,-3.9746687830907277,-5.097499967232231,-3.7824877029916593,-0.3238849526815031,1.2516340216449606,-0.3448925953927713,5.698267280886732,7.606360310136552,6.408028229713899,3.0929946141076456,8.163816182889448,6.939715571905147,-9.994354983720022,1.9610394482157716,4.684326817575261,-1.301257559222492,-5.106442045092521,4.777433967064482,-0.6165218049400423,-1.8231450983658135,-0.9292889018374382,0.07427699286310485,0.3485220914043836,5.674492093463037,-0.47738909520460027,-11.656638891324192,-0.7953304619724904,-1.70790301643369,2.714991993784402,4.016346628511634,0.8481764158841827,1.3764793738952292,-12.985263409020078,-1.236415509015842,3.434282791294578,0.626477146861383,-3.6927129165337007,3.3370325310452102,0.3610114447587165
inf,9.077956753632012,4.230638253551121,6.595621656393655,13.625070729423866,4.311634070976549,6.513280727840655,3.072596773638537,-0.9727648235417306,-1.4246138559696355,3.464681514573691,-3.6820844312298675,-0.03870788294485905,-6.304820426323634,0.7900061980678075,4.402628448665045,2.0545610339194447,3.5232242326699748,6.287209702220558,4.091946870739449,2.8365161648355794,-2.1664527264902205,-14.796418151306852,-2.9926595137600813,1.056147137621295,-1.4425944554409114,-1.9828784412965845,2.8131900800089937,2.2929908308435927,-3.039566100367381,0.6497846086811023,2.2329181251031684,-12.006304926500867,-7.373143866503156,-19.86783172428361,1.3781886103488574,4.307670818587894,-0.7795000846689248,5.258249340548524,6.323311168663388,-5.648858705271657,3.822043992225545,3.26292809100989,-15.295549330276607,0.4086966733185733,2.454497731817291,5.863715164531271,9.400429124827205,10.722662619864295,9.132054175993908,5.192177809706415,4.260787347446886,-0.634164195612513,2.248237725987167,7.125609099092657,5.951221910647796,5.286812113349114,0.5255618034956839,0.5727639420697699,-0.9488344427978532,-5.144946394241153,-1.4532108293351271,-2.1350796234736222,-0.6894022535318172,5.542981400495677,-4.954231584012632,0.8975035602242158,2.332140786118657,-8.995818512520344,-5.211606694123482,3.43765024952949,2.3975824137957034,-2.5318273437907592,1.3974560027340885,5.763901805963187,7.1107070817977345,8.17406110938527,7.356007249525227,1.7635979780064304,3.715823779259104,7.2777377376999866,5.885389029459169,1.501982857294557,10.566790614954108,7.471134168738416,-3.9631137683447832,-2.3529869183916574,3.1392643895904513,-0.4300033487054904,-0.3040400687996794,2.002209086621896,-1.4791793366491888,-6.999769895906319,-0.1563262993467518,-1.7069369334756601,-15.507299371028935,-6.3767996939682305,2.5349191601592835,2.3202174993137277,-4.044938542160629,0.4563020928686754
inf,-4.496953537661653,-2.8727197300774594,3.5728235971246978,12.942386405574943,2.1460962368390852,-1.1088125779567015,-10.740240178503306,0.9943856813973397,3.543577230981665,-0.692930673282401,2.1999585978461056,3.8867808354335516,4.5911520071725,1.3172808390643667,7.579440825511114,5.067766857889339,-5.338183181235628,5.150805897414511,7.449601643345989,6.049236347781701,8.087970662079059,4.129217200562156,2.4385437483375725,-6.882964198711164,1.1711885605306804,3.53711993624578,-9.158152786889602,3.167637384946701,4.3109931305905675,1.3481300712902637,4.723484368058081,1.4310425977276395,-5.365498780154965,-1.911271720894824,4.335999193940928,3.569012133619559,-7.354826466852984,-4.8516179794789736,0.9705563031660418,-0.3270118893196283,-0.4333703395902617,-8.863930565672334,-4.018166576078222,-18.617218097837068,-3.6555462206243234,1.7198349358147667,5.964615239904113,3.7314857636719907,1.7007714386316906,2.2289145778055683,2.9034783853360935,-0.9658459140712026,0.8138410095304849,3.6658159406353477,4.873983959612858,5.653939664021543,6.103730549106146,6.175586031063588,0.21945149020620391,-3.8594901609333476,-3.6186031254367563,3.6788894941058246,-0.24366401034285445,3.9075871495430547,7.552862080409774,5.365485381766156,0.3454039390221979,2.4211445897828696,-0.29769688873417977,1.2061584394003049,5.3776471047671635,1.1704480597226592,2.089947273585196,3.445706304491246,-5.776730403819997,-6.510389620154747,4.483649777683134,5.261029875442908,-4.439758066361378,-6.514353513244032,0.07522967350648457,3.157823755806092,0.774212637772294,2.921506617185578,4.788899260681184,2.5560374331073135,8.200841682341945,1.14922994456807,-4.713189169881531,-11.090041383938015,4.885989652879665,6.446507647521614,3.718737609354264,-4.751430660408772,-2.6637075775251304,2.6627563452461516,6.337152598050778,5.882612776941826,3.7959328653720092,0.10173002263798026
inf,-1.4759618694423864,-5.604037273217536,-6.473800203132352,1.2867814217811393,0.4364842990814495,0.9047128395606912,-4.766400930225224,4.953327805736436,-12.322483079711649,-2.6872095522439814,-5.039706863819674,-1.526578572062025,0.5795187212921853,-8.84095330000926,-20.302120366797965,-1.0103057400382625,-2.667717152048887,-10.02902802491586,0.16670011426557352,7.203863604675657,8.546675056176582,5.701303631157568,4.362359311917466,0.8191845435741385,-2.1957700085235317,1.26653462278734,1.8998585067014702,2.9644703828570584,2.905347575150948,-0.09721809303248108,-3.612342519174966,-0.7815300852956497,-4.96779615019431,-3.9315591993128365,0.8431194315580299,-16.375604187158537,-5.673227876855265,-12.238284276585468,-5.611207394354153,-4.051881523244333,-13.248050948093045,-12.138315301299464,-5.322891173971669,4.121273392019781,6.100111188941433,0.19659498965454247,-0.7121209319794559,4.776648481601995,3.7454694379777393,2.1301782345820826,2.7787681537078655,-0.540704648383155,-10.516527090221729,-1.0165928596315368,2.124954766366841,1.9322925639922701,2.1548286710851556,6.206161070785157,7.213966477967389,7.846565301989294,5.834312014577023,4.266907701413068,5.502531100645378,4.811730548859863,4.054404291349023,-4.200115750797821,-5.249380031569785,-0.5626826873698718,-2.8215486972818837,2.641675011694268,1.40522598705941,1.9522273477354375,6.319806326540018,-4.775892837267733,1.2998895068242788,-4.7605114501029036,0.5963380735301698,-0.6083324849199983,1.1995340596754147,1.6999684381334603,-2.985632559617642,1.9129399549157995,2.5872275371752096,0.45992198707271115,-2.1044415563552406,4.847556029988276,4.012287054665926,4.246018449249007,7.184909443380164,6.256710442356088,2.1671345185956667,-6.0972677204865136,-1.367118591087248,-0.5606442108778396,6.041985318812436,8.355376962701108,9.699342507482967,8.918104055282747,1.2527585665529273,-19.72469158869653
inf,8.187793013094128,1.9239004160158335,3.0573935323443373,10.52769536186599,5.3403091520687695,1.785202783333137,4.288632800115941,6.693752961312754,2.2689127956397463,-7.550210216192649,0.4383440961579126,3.434481959110247,-0.840038725053116,5.077661762667592,7.429998873115579,2.2108456934452434,-1.9122162631645878,3.2882967942976222,-6.318949829705076,-0.43666285459190135,2.095429721611943,-9.913856888988057,-9.173498617192372,-15.090467418423046,4.740529608665632,5.148305828744206,-8.13148914934608,-3.0181761301296177,-7.148871059142664,-6.114162810042814,-7.361944229731833,0.4694766437121345,0.5944042001340364,-5.813309314736621,-3.0826150671774,0.19738467146054006,4.527873666784956,3.2915949860206126,0.03009413007716688,5.811469768117867,8.300462374060693,5.766405193765607,6.747315903046349,6.728940188272553,6.702574443079342,1.0988786745676364,-3.3592941315784373,5.2295272273933975,3.620848005167126,3.192602514025573,9.561965211373256,5.292232286884641,-10.300836809083187,1.8861431918174745,3.2675851139858523,-2.937319719317145,-3.1012191775889235,-5.392721542912533,-2.070180179530446,2.2931577959109006,5.20039811022486,0.3910566335712886,3.16036945811463,0.822582796516258,6.4574060155973285,7.991412371459155,2.51812940956664,1.8044756354863125,-3.6699032528253994,2.283081321203923,0.9711386108012903,2.3569987547883784,-5.2407869816584025,-9.185769533932508,2.983372777241904,4.0125983095165125,-0.5265241607727731,-1.794593893529509,5.504275985542975,5.40106170658477,3.876349582351068,3.000294239848728,0.6930656689672858,-0.3445832530307271,1.2121048474373524,2.404048544661144,-10.732473304937884,-0.5023436703261979,5.280107456285542,8.47556159272412,5.077937119922375,-1.126855225041055,3.1408555801135307,5.4223264559699444,-10.044154629094386,0.4347883277217619,1.2614647877162284,3.970811332809866,-3.573119609810668,-0.20986859868598629
inf,11.203033942416173,5.574767159495236,6.85864294094308,11.690837755747742,-5.699093694322837,-2.706051643607559,-11.048498789149775,2.7304869999300863,1.4926898932085564,6.653185347565518,4.033554704228187,0.05415278531195966,1.951827738539908,4.036704894411436,2.8107439539494976,-1.4434960646097608,-7.914299329971264,-3.231800545208081,5.960702647564666,6.463250282008879,4.965999247255105,5.592786570093573,6.27080854328042,5.233032623157158,-6.862507793424058,-2.336922724200363,-1.9478562708538334,2.3876133660664536,3.824159258528553,-5.957349819231787,0.6664829695263919,1.6683247816310498,-11.325432483031307,2.493623399072888,-0.0543020218772341,-2.891396737911066,-16.33900872056887,0.5226366649477612,-6.583234809459768,-2.593237472077277,3.6262910000220927,3.7742892880462193,6.242908314369899,6.3546579701387955,2.613567382052487,-6.765251772257805,-2.6172944597908625,-5.49190852553869,-2.7541007970115743,0.11871919723296287,-0.1778188236350715,6.315631660850869,9.915026179165963,7.336488973436346,-7.045729015636013,5.810281506266733,5.417943622016111,6.607919290641881,-6.555929565110098,-4.484797439016191,-0.3478992682840385,4.33824219569744,1.6265242484643636,-0.38924751591585505,6.279808805062089,2.6432885430059514,1.8331314447437563,0.39643436246326047,-3.614383450212621,2.36290766668062,6.271559469515758,7.164323457307226,-2.4623635822830963,0.8238068569553576,5.616845401490316,4.4800378468996485,6.394712457365479,3.096806648455363,-0.7961822245390877,3.480980549613612,-1.8062840515392935,-0.04052763801579573,4.527825971105742,2.7597517938824083,3.965196944584939,5.334030855267848,-10.14126537235176,4.448808928047654,2.3191348875640756,-2.948165914155524,-0.5596175065071591,-5.831291702303005,-1.7552097702460472,-3.2648513548899842,-7.467998494294889,-0.3845470322838409,4.322480364411561,1.8832821156892834,-1.0534723354411781,-15.611483615912363
inf,6.899058096826906,-1.4135919471257927,1.8784030096243511,12.464575816167306,-7.199949265046179,-9.846580620110831,-5.752995463420767,-4.897134864701812,-27.787283712834192,-1.7332824071636956,0.36848090817086643,2.4175823648562584,3.1573556626558066,1.2400107107808473,-2.0901309598532904,4.22895292045316,-6.061310921552696,-8.420929746363264,-6.809937069780794,-8.632551277345385,5.197117451103999,7.538920031713072,-5.147222065418674,-3.2212917042967604,-5.386905867766686,-3.3680110361105307,-2.1871986536842343,-2.1884433042728304,1.3757467438627344,7.5313369165582245,3.53204648547608,-7.403980694618916,3.1136820576809114,0.8173053077173407,-4.39506717298088,-2.205096258394157,-4.399609038639419,1.4367738072466665,1.1559784894208889,2.1121041168165036,8.550706604769019,2.0038021673528448,-4.4285937647883955,-0.6267299154954813,-1.9450032081252928,-1.6411953497179468,-0.06938874692355057,0.5851847119293438,6.597851561520407,-0.8598824989687159,-4.5977554339090645,1.6510601626294985,4.373504167600991,4.067395232118734,-13.218827008100604,-9.428681869730681,-8.949792125524723,-10.49131461515875,-6.978932045568293,-13.380793554526534,1.4080845276955642,1.0859696086568036,-4.378600177230538,4.478497844716166,1.5291690578581623,-5.953630333113715,-0.43303519391555767,-2.2893919252843062,3.4841692723668984,5.02169738197356,3.9188081761082714,1.7868981570839821,1.0404315124202412,1.7386411372443007,0.08676933277747167,-5.014505392395115,0.6782098516857431,5.158688667797975,2.3801780848080796,-1.2461952023112204,0.9198029497635574,-5.745892906302544,-3.2282457944400065,5.348111527160583,3.840773110466124,-1.1011478028571346,-0.3112129317464607,3.6528251028999534,2.7892969347597045,-3.119275490659348,2.05681403601384,4.167890087610246,5.878307164993174,2.8489990346243985,2.2756233644393546,5.43848821634711,3.0363613664991362,-5.24784443740981,0.6751173124644865,-5.6005018567608005
inf,7.945370791735968,1.7875976775262288,3.5479634099456985,9.01973708110253,-6.491118698781147,3.933109994119377,7.666853411592392,-2.014936699866066,-6.913663743261754,-0.5077685506885032,1.6625582880391114,0.8026355912826872,2.621906886326517,2.6838227705614557,0.5237853135135211,5.481191069668249,9.546727986065324,5.774279273393958,3.3385378688135745,3.6174474339584,-0.6210933851383587,4.471227900366994,5.142020907882518,1.2741648074318235,2.622949501575107,1.5004929771959397,3.29844487515431,7.893352849510041,-2.15616757567922,1.7084193810056334,-7.280732337061188,-14.473540236056174,1.4687496419368387,3.94874496524546,-0.7527010363151803,1.0818153419385013,0.16906328261134718,2.833903801235202,2.1222197848390465,1.590967543352896,4.84647680589395,-24.371975851727782,6.535864057647686,0.0012524750112348215,-7.838740011188172,-10.588809630467125,-2.875030976167949,0.8154227791205599,1.2549047239791946,-0.03250939875519521,2.45509846256666,-8.183311729858737,-22.649577152731425,-1.0527400108868008,-1.6772437339207684,7.021525505148347,3.816629600389291,3.688621650570937,2.333653090306285,3.8608345365402243,7.2409856767164555,5.870462170449997,1.3312949756283388,5.972017477628249,2.2402526187919065,-1.8071824264111953,-0.9590142095287746,-3.2970869957901883,2.032470343616481,1.0617057221596085,0.9134120981842102,-0.6780278685975105,7.202867901462994,2.4067990731319924,-5.038186261313527,-3.2091087038080133,2.8777669822027576,-4.075429252922049,7.046099674606651,4.008358770271954,2.3756234277317176,0.04248630984125157,-2.315677760228944,-3.0029252378106293,-3.443843979369163,-0.6030458502283977,-0.9513812950510996,-2.982998713062969,5.200574916036452,4.741104273769054,3.3960771515910295,3.2964019718192787,2.0136933365451597,4.955396204545721,1.788652591928809,-10.345583252741882,-0.6319808525965058,2.0241800197459767,-3.3405272365198115,-12.265258312673211
